Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.271,0.0,5.076,0.0,0.0
0.283,0.0,5.076,0.0,0.0
0.294,0.0,5.076,0.0,0.0
0.307,0.0,5.076,0.011,0.056
0.319,0.0,5.076,0.01,0.051
0.331,0.0,5.076,0.01,0.051
0.343,0.0,5.076,0.01,0.051
0.355,0.0,5.076,0.0,0.0
0.367,0.0,5.072,0.0,0.0
0.379,0.0,5.076,0.01,0.051
0.39,0.0,5.072,0.111,0.563
0.401,0.0,5.076,0.01,0.051
0.411,0.0,5.076,0.0,0.0
0.53,0.0,5.076,0.0,0.0
0.541,0.0,5.076,0.0,0.0
0.553,0.0,5.076,0.0,0.0
0.564,0.0,5.076,0.0,0.0
0.576,0.0,5.076,0.0,0.0
0.587,0.0,5.076,0.01,0.051
0.599,0.0,5.076,0.0,0.0
0.61,0.0,5.076,0.01,0.051
0.621,0.0,15.172,0.028,0.425
0.633,0.0,15.172,0.027,0.41
0.644,0.0,15.172,0.028,0.425
0.656,0.0,15.172,0.028,0.425
0.667,0.0,15.172,0.082,1.244
0.679,0.0,15.176,0.026,0.395
0.689,0.0,15.172,0.03,0.455
0.7,0.0,15.168,0.226,3.428
0.71,0.0,15.16,0.422,6.398
0.777,0.0,15.172,0.227,3.444
0.789,0.0,15.16,0.422,6.398
0.8,0.0,15.16,0.529,8.02
0.812,0.0,15.156,0.64,9.7
0.823,0.0,15.152,0.741,11.228
0.835,0.0,15.152,0.839,12.713
0.846,0.0,15.148,0.945,14.315
0.858,0.0,15.148,0.933,14.133
0.87,0.0,15.148,0.941,14.254
0.881,0.0,15.148,0.944,14.3
0.892,0.0,15.152,0.919,13.925
0.902,0.0,15.148,0.927,14.042
0.913,0.0,15.148,0.927,14.042
0.924,0.0,15.148,0.891,13.497
0.934,0.0,15.148,0.916,13.876
0.944,0.0,15.148,0.907,13.739
0.955,0.0,15.148,0.944,14.3
0.965,0.0,15.148,0.922,13.966
0.976,0.0,15.144,0.921,13.948
0.987,0.0,15.148,0.922,13.966
0.998,0.0,15.148,0.927,14.042
1.009,0.0,15.148,0.925,14.012
1.019,0.0,15.148,0.914,13.845
1.03,0.0,15.148,0.921,13.951
1.041,0.0,15.148,0.916,13.876
1.052,0.0,15.152,0.915,13.864
1.063,0.0,15.148,0.909,13.77
1.074,0.0,15.148,0.894,13.542
1.083,0.0,15.148,0.912,13.815
1.091,0.0,15.148,0.919,13.921
1.098,0.0,15.148,0.931,14.103
1.106,0.0,15.148,0.922,13.966
1.114,0.0,15.144,0.959,14.523
1.122,0.0,15.172,0.027,0.41
1.13,0.0,15.176,0.028,0.425
1.138,0.0,15.172,0.178,2.701
1.146,0.0,15.164,0.235,3.564
1.154,0.0,15.16,0.423,6.413
1.162,0.0,15.16,0.528,8.004
1.17,0.0,15.16,0.529,8.02
1.178,0.0,15.156,0.645,9.776
1.186,0.0,15.156,0.746,11.306
1.194,0.0,15.152,0.766,11.606
1.202,0.0,15.152,0.846,12.819
1.21,0.0,15.144,0.934,14.144
1.217,0.0,15.144,0.926,14.023
1.225,0.0,15.148,0.92,13.936
1.233,0.0,15.148,0.928,14.057
1.241,0.0,15.148,0.942,14.269
1.249,0.0,15.148,0.923,13.982
1.256,0.0,15.148,0.927,14.042
1.264,0.0,15.148,0.941,14.254
1.272,0.0,15.148,0.941,14.254
1.28,0.0,15.144,0.976,14.781
1.288,0.0,15.148,0.93,14.088
1.296,0.0,15.148,0.947,14.345
1.304,0.0,15.152,0.922,13.97
1.312,0.0,15.148,0.924,13.997
1.32,0.0,15.148,0.924,13.997
1.328,0.0,15.144,0.941,14.251
1.336,0.0,15.148,0.93,14.088
1.344,148.0,15.148,0.917,13.891
1.352,143.0,15.144,0.924,13.993
1.36,138.0,15.148,0.928,14.057
1.368,133.0,15.148,0.923,13.982
1.376,127.0,15.144,0.917,13.887
1.384,121.0,15.152,0.928,14.061
1.392,116.0,15.148,0.921,13.951
1.4,109.0,15.148,0.935,14.163
1.408,103.0,15.148,0.928,14.057
1.416,100.0,15.144,0.921,13.948
1.425,96.0,15.152,0.92,13.94
1.432,92.0,15.148,0.919,13.921
1.441,89.0,15.148,0.923,13.982
1.449,85.0,15.148,0.917,13.891
1.456,81.0,15.148,0.914,13.845
1.464,76.0,15.148,0.925,14.012
1.472,72.0,15.148,0.925,14.012
1.48,68.0,15.148,0.945,14.315
1.488,63.0,15.144,0.957,14.493
1.496,59.0,15.148,0.918,13.906
1.504,54.0,15.148,0.925,14.012
1.512,49.0,15.148,0.918,13.906
1.52,44.0,15.148,0.946,14.33
1.527,39.0,15.148,0.927,14.042
1.535,33.0,15.148,0.935,14.163
1.543,28.0,15.148,0.92,13.936
1.551,23.0,15.148,0.924,13.997
1.559,17.0,15.148,0.918,13.906
1.567,11.0,15.152,0.92,13.94
1.574,5.0,15.148,0.932,14.118
