Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.565,0.0,5.076,0.0,0.0
0.576,0.0,5.072,0.0,0.0
0.588,0.0,5.076,0.0,0.0
0.599,0.0,5.076,0.017,0.086
0.613,0.0,5.072,0.013,0.066
0.625,0.0,5.076,0.011,0.056
0.636,0.0,5.072,0.01,0.051
0.647,0.0,5.076,0.0,0.0
0.66,0.0,5.076,0.01,0.051
0.673,0.0,5.072,0.089,0.451
0.684,0.0,5.068,0.091,0.461
0.695,0.0,5.072,0.087,0.441
0.706,0.0,5.072,0.09,0.456
0.821,0.0,5.076,0.0,0.0
0.832,0.0,5.076,0.01,0.051
0.842,0.0,5.072,0.01,0.051
0.854,0.0,5.072,0.01,0.051
0.867,0.0,5.076,0.01,0.051
0.879,0.0,5.072,0.0,0.0
0.891,0.0,5.072,0.01,0.051
0.908,0.0,5.072,0.011,0.056
0.921,0.0,5.076,0.01,0.051
0.933,0.0,15.168,0.028,0.425
0.946,0.0,15.168,0.028,0.425
1.006,0.0,15.16,0.322,4.882
1.015,0.0,15.156,0.421,6.381
1.023,0.0,15.152,0.525,7.955
1.031,0.0,15.152,0.639,9.682
1.039,0.0,15.168,0.028,0.425
1.048,0.0,15.168,0.028,0.425
1.056,0.0,15.16,0.227,3.441
1.064,0.0,15.156,0.324,4.911
1.072,0.0,15.152,0.422,6.394
1.08,0.0,15.152,0.527,7.985
1.089,0.0,15.156,0.642,9.73
1.097,0.0,15.152,0.632,9.576
1.105,0.0,15.144,0.74,11.207
1.114,0.0,15.14,0.833,12.612
1.122,0.0,15.144,0.899,13.614
1.13,0.0,15.14,0.905,13.702
1.138,0.0,15.144,0.922,13.963
1.151,0.0,15.144,0.897,13.584
1.159,0.0,15.144,0.91,13.781
1.167,0.0,15.14,0.896,13.565
1.175,0.0,15.144,0.916,13.872
1.183,0.0,15.144,0.896,13.569
1.193,0.0,15.144,0.901,13.645
1.201,0.0,15.144,0.896,13.569
1.209,0.0,15.144,0.897,13.584
1.217,0.0,15.144,0.898,13.599
1.226,0.0,15.14,0.898,13.596
1.234,0.0,15.144,0.897,13.584
1.241,0.0,15.14,0.946,14.322
1.249,0.0,15.144,0.901,13.645
1.258,0.0,15.14,0.91,13.777
1.267,206.0,15.14,0.898,13.596
1.274,208.0,15.144,0.902,13.66
1.282,210.0,15.144,0.898,13.599
1.291,211.0,15.14,0.899,13.611
1.299,212.0,15.144,0.886,13.418
1.309,213.0,15.144,0.89,13.478
1.317,213.0,15.144,0.879,13.312
1.326,214.0,15.14,0.893,13.52
1.334,214.0,15.144,0.883,13.372
1.342,214.0,15.14,0.883,13.369
1.35,214.0,15.144,0.888,13.448
1.358,214.0,15.14,0.897,13.581
1.368,214.0,15.144,0.884,13.387
1.376,213.0,15.148,0.884,13.391
1.385,213.0,15.14,0.887,13.429
1.393,212.0,15.144,0.882,13.357
1.403,211.0,15.144,0.884,13.387
1.411,209.0,15.144,0.885,13.402
1.419,208.0,15.144,0.029,0.439
1.427,206.0,15.168,0.027,0.41
1.436,204.0,15.164,0.028,0.425
1.444,202.0,15.16,0.226,3.426
1.452,200.0,15.156,0.419,6.35
1.46,198.0,15.16,0.424,6.428
1.468,195.0,15.156,0.529,8.018
1.477,193.0,15.148,0.64,9.695
1.485,190.0,15.148,0.742,11.24
1.493,187.0,15.148,0.734,11.119
1.501,183.0,15.144,0.842,12.751
1.51,180.0,15.144,0.89,13.478
1.518,176.0,15.144,0.884,13.387
1.526,172.0,15.144,0.886,13.418
1.534,168.0,15.144,0.888,13.448
1.543,164.0,15.144,0.887,13.433
1.551,160.0,15.14,0.891,13.49
1.559,155.0,15.144,0.886,13.418
1.567,151.0,15.144,0.885,13.402
1.576,146.0,15.14,0.908,13.747
1.584,141.0,15.14,0.904,13.687
1.592,135.0,15.14,0.908,13.747
1.6,130.0,15.14,0.93,14.08
1.609,124.0,15.144,0.899,13.614
1.618,119.0,15.144,0.882,13.357
1.626,113.0,15.144,0.882,13.357
1.634,106.0,15.152,0.682,10.334
1.642,103.0,15.148,0.682,10.331
1.651,100.0,15.152,0.681,10.319
1.659,96.0,15.148,0.688,10.422
1.669,92.0,15.148,0.68,10.301
1.68,89.0,15.152,0.681,10.319
1.695,85.0,15.148,0.677,10.255
1.705,81.0,15.148,0.677,10.255
1.716,77.0,15.148,0.682,10.331
1.728,72.0,15.152,0.674,10.212
1.739,68.0,15.152,0.677,10.258
1.749,63.0,15.148,0.684,10.361
1.761,59.0,15.152,0.683,10.349
1.772,54.0,15.152,0.679,10.288
1.783,49.0,15.152,0.677,10.258
1.794,44.0,15.148,0.677,10.255
1.805,39.0,15.148,0.677,10.255
1.817,34.0,15.148,0.679,10.285
1.827,28.0,15.152,0.677,10.258
1.838,23.0,15.152,0.677,10.258
1.85,17.0,15.148,0.68,10.301
1.861,11.0,15.152,0.678,10.273
1.872,5.0,15.152,0.677,10.258
