Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.245,0.0,5.076,0.0,0.0
0.252,0.0,5.076,0.0,0.0
0.26,0.0,5.072,0.0,0.0
0.269,0.0,5.076,0.0,0.0
0.277,0.0,5.076,0.0,0.0
0.285,0.0,5.076,0.012,0.061
0.293,0.0,5.072,0.011,0.056
0.302,0.0,5.076,0.012,0.061
0.31,0.0,5.076,0.0,0.0
0.318,0.0,5.076,0.01,0.051
0.326,0.0,5.076,0.01,0.051
0.334,0.0,5.076,0.0,0.0
0.343,0.0,5.076,0.01,0.051
0.35,0.0,5.076,0.0,0.0
0.358,0.0,5.076,0.012,0.061
0.367,0.0,5.072,0.09,0.456
0.375,0.0,5.072,0.09,0.456
0.383,0.0,5.072,0.092,0.467
0.391,0.0,5.072,0.089,0.451
0.4,0.0,5.072,0.089,0.451
0.408,0.0,5.08,0.0,0.0
0.416,0.0,5.072,0.0,0.0
0.509,0.0,5.072,0.01,0.051
0.518,0.0,5.076,0.011,0.056
0.525,0.0,5.076,0.013,0.066
0.533,0.0,5.076,0.01,0.051
0.541,0.0,5.076,0.0,0.0
0.55,0.0,5.076,0.01,0.051
0.559,0.0,5.072,0.01,0.051
0.567,0.0,5.076,0.01,0.051
0.575,0.0,5.076,0.01,0.051
0.583,0.0,5.08,0.01,0.051
0.591,0.0,5.076,0.0,0.0
0.6,0.0,5.072,0.01,0.051
0.608,0.0,5.076,0.01,0.051
0.615,0.0,5.076,0.0,0.0
0.624,0.0,5.072,0.01,0.051
0.632,0.0,5.076,0.0,0.0
0.64,0.0,5.076,0.011,0.056
0.648,0.0,15.172,0.028,0.425
0.657,0.0,15.168,0.029,0.44
0.711,0.0,15.164,0.225,3.412
0.719,0.0,15.156,0.418,6.335
0.728,0.0,15.16,0.42,6.367
0.736,0.0,15.156,0.526,7.972
0.746,0.0,15.152,0.645,9.773
0.757,0.0,15.172,0.028,0.425
0.768,0.0,15.164,0.227,3.442
0.778,0.0,15.156,0.321,4.865
0.789,0.0,15.16,0.421,6.382
0.8,0.0,15.156,0.529,8.018
0.81,0.0,15.156,0.638,9.67
0.821,0.0,15.152,0.738,11.182
0.832,0.0,15.148,0.836,12.664
0.842,0.0,15.144,0.913,13.826
0.853,0.0,15.144,0.912,13.811
0.864,0.0,15.144,0.906,13.72
0.874,0.0,15.144,0.936,14.175
0.885,0.0,15.144,0.938,14.205
0.896,0.0,15.144,0.909,13.766
0.906,0.0,15.144,0.906,13.72
0.917,0.0,15.144,0.896,13.569
0.928,0.0,15.144,0.906,13.72
0.939,0.0,15.144,0.908,13.751
0.949,0.0,15.144,0.921,13.948
0.96,0.0,15.148,0.912,13.815
0.971,0.0,15.144,0.914,13.842
0.982,0.0,15.148,0.927,14.042
0.993,0.0,15.144,0.925,14.008
1.004,0.0,15.14,0.91,13.777
1.015,0.0,15.144,0.907,13.736
1.027,0.0,15.144,0.907,13.736
1.037,0.0,15.144,0.907,13.736
1.048,0.0,15.144,0.909,13.766
1.06,0.0,15.144,0.906,13.72
1.07,0.0,15.144,0.908,13.751
1.081,0.0,15.144,0.919,13.917
1.093,0.0,15.144,0.911,13.796
1.103,0.0,15.148,0.909,13.77
1.114,0.0,15.144,0.909,13.766
1.126,0.0,15.144,0.916,13.872
1.136,0.0,15.172,0.027,0.41
1.147,0.0,15.168,0.026,0.394
1.159,0.0,15.16,0.286,4.336
1.169,0.0,15.16,0.422,6.398
1.18,0.0,15.156,0.528,8.002
1.192,184.0,15.156,0.643,9.745
1.202,182.0,15.152,0.74,11.212
1.214,180.0,15.148,0.838,12.694
1.225,178.0,15.144,0.921,13.948
1.236,175.0,15.144,0.931,14.099
1.247,172.0,15.144,0.91,13.781
1.258,170.0,15.148,0.92,13.936
