Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.583,0.0,5.076,0.0,0.0
0.595,0.0,5.076,0.0,0.0
0.606,0.0,5.076,0.01,0.051
0.617,0.0,5.076,0.012,0.061
0.629,0.0,5.076,0.017,0.086
0.64,0.0,5.072,0.011,0.056
0.651,0.0,5.076,0.0,0.0
0.663,0.0,5.076,0.0,0.0
0.674,0.0,5.076,0.0,0.0
0.685,0.0,5.076,0.01,0.051
0.697,0.0,5.076,0.01,0.051
0.708,0.0,5.076,0.01,0.051
0.719,0.0,5.072,0.072,0.365
0.731,0.0,5.076,0.0,0.0
0.846,0.0,5.076,0.0,0.0
0.856,0.0,5.076,0.011,0.056
0.867,0.0,5.076,0.01,0.051
0.88,0.0,5.076,0.0,0.0
0.893,0.0,5.072,0.0,0.0
0.906,0.0,5.072,0.0,0.0
0.918,0.0,5.076,0.0,0.0
0.93,0.0,5.072,0.01,0.051
0.943,0.0,5.076,0.0,0.0
0.955,0.0,15.172,0.028,0.425
0.968,0.0,15.172,0.028,0.425
1.033,0.0,15.168,0.029,0.44
1.044,0.0,15.168,0.029,0.44
1.054,0.0,15.16,0.323,4.897
1.064,0.0,15.16,0.421,6.382
1.076,0.0,15.156,0.528,8.002
1.087,0.0,15.152,0.644,9.758
1.098,0.0,15.168,0.027,0.41
1.11,0.0,15.164,0.212,3.215
1.121,0.0,15.156,0.33,5.001
1.132,0.0,15.156,0.515,7.805
1.145,0.0,15.156,0.523,7.927
1.156,0.0,15.152,0.74,11.212
1.167,0.0,15.148,0.833,12.618
1.179,0.0,15.144,0.94,14.235
1.191,0.0,15.144,0.904,13.69
1.202,0.0,15.148,0.886,13.421
1.214,0.0,15.148,0.888,13.451
1.226,0.0,15.148,0.887,13.436
1.237,0.0,15.148,0.884,13.391
1.249,0.0,15.148,0.897,13.588
1.261,0.0,15.144,0.886,13.418
1.272,0.0,15.148,0.931,14.103
1.284,0.0,15.144,0.923,13.978
1.296,0.0,15.144,0.885,13.402
1.307,0.0,15.144,0.915,13.857
1.318,0.0,15.148,0.901,13.648
1.331,0.0,15.144,0.886,13.418
1.342,0.0,15.144,0.886,13.418
1.353,200.0,15.144,0.751,11.373
1.366,203.0,15.148,0.745,11.285
1.377,204.0,15.148,0.739,11.194
1.388,206.0,15.152,0.759,11.5
1.4,208.0,15.148,0.735,11.134
1.412,209.0,15.152,0.723,10.955
1.423,210.0,15.152,0.717,10.864
1.435,211.0,15.152,0.724,10.97
1.447,212.0,15.152,0.73,11.061
1.458,213.0,15.148,0.732,11.088
1.469,213.0,15.148,0.726,10.997
1.481,213.0,15.172,0.028,0.425
1.492,214.0,15.168,0.029,0.44
1.503,214.0,15.164,0.226,3.427
1.516,213.0,15.16,0.42,6.367
1.527,213.0,15.152,0.528,8.0
1.538,212.0,15.152,0.639,9.682
1.55,211.0,15.152,0.737,11.167
1.561,210.0,15.148,0.846,12.815
1.572,209.0,15.144,0.889,13.463
1.584,208.0,15.144,0.902,13.66
1.596,206.0,15.144,0.871,13.19
1.607,205.0,15.148,0.88,13.33
1.619,203.0,15.144,0.877,13.281
1.631,201.0,15.144,0.991,15.008
1.642,199.0,15.144,0.885,13.402
1.654,196.0,15.144,0.868,13.145
1.665,193.0,15.144,0.874,13.236
1.676,191.0,15.144,0.867,13.13
1.688,188.0,15.148,0.868,13.148
1.7,185.0,15.148,0.864,13.088
1.711,181.0,15.144,0.861,13.039
1.722,178.0,15.148,0.869,13.164
1.735,174.0,15.148,0.873,13.224
1.745,170.0,15.148,0.86,13.027
1.757,166.0,15.144,0.859,13.009
1.769,162.0,15.148,0.859,13.012
1.78,158.0,15.148,0.892,13.512
1.791,153.0,15.144,0.858,12.994
1.803,148.0,15.148,0.855,12.952
1.815,143.0,15.144,0.867,13.13
1.826,138.0,15.144,0.868,13.145
1.838,133.0,15.148,0.871,13.194
1.85,127.0,15.148,0.86,13.027
1.861,122.0,15.144,0.859,13.009
1.872,116.0,15.148,0.865,13.103
1.884,110.0,15.148,0.861,13.042
1.895,106.0,15.148,0.856,12.967
1.907,103.0,15.144,0.858,12.994
1.919,100.0,15.144,0.86,13.024
1.93,96.0,15.148,0.89,13.482
1.941,92.0,15.144,0.875,13.251
1.953,89.0,15.144,0.86,13.024
1.965,85.0,15.14,0.867,13.126
1.976,81.0,15.148,0.859,13.012
1.988,76.0,15.148,0.859,13.012
1.999,72.0,15.144,0.859,13.009
2.011,68.0,15.148,0.857,12.982
2.022,63.0,15.144,0.862,13.054
2.034,59.0,15.144,0.859,13.009
2.045,54.0,15.144,0.87,13.175
2.057,49.0,15.148,0.854,12.936
2.069,44.0,15.144,0.861,13.039
2.08,39.0,15.148,0.857,12.982
2.091,33.0,15.144,0.855,12.948
2.103,28.0,15.148,0.858,12.997
2.115,23.0,15.144,0.868,13.145
2.126,17.0,15.148,0.859,13.012
2.138,11.0,15.144,0.857,12.978
2.149,5.0,15.148,0.86,13.027
