Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.409,0.0,5.076,0.0,0.0
0.419,0.0,5.076,0.0,0.0
0.429,0.0,5.076,0.0,0.0
0.44,0.0,5.076,0.016,0.081
0.45,0.0,5.076,0.016,0.081
0.46,0.0,5.072,0.01,0.051
0.471,0.0,5.076,0.0,0.0
0.482,0.0,5.072,0.01,0.051
0.493,0.0,5.076,0.01,0.051
0.505,0.0,5.072,0.0,0.0
0.516,0.0,5.076,0.019,0.096
0.527,0.0,5.072,0.01,0.051
0.538,0.0,5.076,0.01,0.051
0.549,0.0,5.076,0.01,0.051
0.561,0.0,5.068,0.108,0.547
0.571,0.0,5.072,0.0,0.0
0.677,0.0,5.076,0.0,0.0
0.688,0.0,5.076,0.01,0.051
0.699,0.0,5.076,0.01,0.051
0.71,0.0,5.072,0.01,0.051
0.722,0.0,5.076,0.01,0.051
0.734,0.0,5.076,0.01,0.051
0.745,0.0,5.076,0.0,0.0
0.758,0.0,5.076,0.0,0.0
0.769,0.0,5.076,0.055,0.279
0.78,0.0,15.168,0.028,0.425
0.791,0.0,15.168,0.029,0.44
0.861,0.0,15.168,0.029,0.44
0.872,0.0,15.16,0.225,3.411
0.882,0.0,15.156,0.422,6.396
0.892,0.0,15.152,0.527,7.985
0.903,0.0,15.148,0.631,9.558
0.913,0.0,15.168,0.027,0.41
0.923,0.0,15.168,0.028,0.425
0.935,0.0,15.16,0.226,3.426
0.947,0.0,15.16,0.42,6.367
0.96,0.0,15.152,0.528,8.0
0.971,0.0,15.148,0.642,9.725
0.981,0.0,15.144,0.735,11.131
0.99,0.0,15.144,0.846,12.812
1.001,0.0,15.14,0.941,14.247
1.012,0.0,15.14,0.932,14.11
1.023,0.0,15.144,0.901,13.645
1.034,0.0,15.14,0.908,13.747
1.045,0.0,15.14,0.909,13.762
1.055,0.0,15.14,0.897,13.581
1.069,0.0,15.144,0.901,13.645
1.079,0.0,15.14,0.902,13.656
1.087,0.0,15.144,0.899,13.614
1.095,0.0,15.14,0.905,13.702
1.104,0.0,15.14,0.898,13.596
1.113,0.0,15.144,0.9,13.63
1.12,0.0,15.144,0.899,13.614
1.128,0.0,15.144,0.914,13.842
1.137,0.0,15.144,0.897,13.584
1.146,0.0,15.144,0.9,13.63
1.153,0.0,15.14,0.899,13.611
1.161,0.0,15.14,0.901,13.641
1.17,0.0,15.144,0.899,13.614
1.179,0.0,15.144,0.9,13.63
1.186,0.0,15.148,0.699,10.588
1.194,0.0,15.148,0.704,10.664
1.202,0.0,15.152,0.701,10.622
1.211,0.0,15.148,0.702,10.634
1.22,0.0,15.152,0.712,10.788
1.227,0.0,15.148,0.708,10.725
1.235,0.0,15.152,0.705,10.682
1.244,0.0,15.152,0.716,10.849
1.253,0.0,15.152,0.687,10.409
1.263,0.0,15.148,0.695,10.528
1.271,210.0,15.148,0.686,10.392
1.279,210.0,15.148,0.688,10.422
1.288,209.0,15.148,0.685,10.376
1.296,208.0,15.148,0.699,10.588
1.304,206.0,15.164,0.027,0.409
1.312,205.0,15.168,0.029,0.44
1.323,203.0,15.16,0.228,3.456
1.331,202.0,15.156,0.419,6.35
1.339,200.0,15.156,0.429,6.502
1.347,197.0,15.156,0.529,8.018
1.356,195.0,15.148,0.639,9.68
1.364,192.0,15.148,0.741,11.225
1.372,190.0,15.148,0.746,11.3
1.38,187.0,15.144,0.836,12.66
1.389,184.0,15.144,0.903,13.675
1.398,180.0,15.144,0.916,13.872
1.406,177.0,15.144,0.93,14.084
1.414,173.0,15.144,0.923,13.978
1.423,170.0,15.144,0.907,13.736
1.431,166.0,15.148,0.903,13.679
1.439,161.0,15.14,0.932,14.11
1.447,157.0,15.144,0.9,13.63
1.456,153.0,15.144,0.897,13.584
1.464,148.0,15.144,0.896,13.569
1.472,143.0,15.144,0.886,13.418
1.48,138.0,15.144,0.887,13.433
1.489,133.0,15.144,0.885,13.402
1.497,127.0,15.144,0.887,13.433
1.505,122.0,15.144,0.883,13.372
1.513,116.0,15.14,0.887,13.429
1.521,113.0,15.144,0.884,13.387
1.53,110.0,15.14,0.892,13.505
1.539,106.0,15.144,0.889,13.463
1.547,103.0,15.144,0.894,13.539
1.555,100.0,15.144,0.887,13.433
1.564,96.0,15.144,0.89,13.478
1.572,92.0,15.144,0.885,13.402
1.58,89.0,15.144,0.879,13.312
1.588,85.0,15.144,0.876,13.266
1.597,81.0,15.144,0.879,13.312
1.605,76.0,15.144,0.875,13.251
1.613,72.0,15.144,0.888,13.448
1.621,68.0,15.148,0.875,13.254
1.636,63.0,15.144,0.876,13.266
1.644,59.0,15.144,0.877,13.281
1.651,54.0,15.14,0.885,13.399
1.66,49.0,15.148,0.884,13.391
1.669,44.0,15.14,0.874,13.232
1.677,39.0,15.144,0.878,13.296
1.685,33.0,15.144,0.874,13.236
1.693,28.0,15.148,0.876,13.27
1.702,23.0,15.144,0.873,13.221
1.711,17.0,15.144,0.876,13.266
1.719,11.0,15.144,0.874,13.236
1.726,5.0,15.144,0.878,13.296
