Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.257,0.0,5.076,0.0,0.0
0.265,0.0,5.076,0.0,0.0
0.273,0.0,5.076,0.0,0.0
0.282,0.0,5.072,0.0,0.0
0.29,0.0,5.076,0.012,0.061
0.298,0.0,5.076,0.011,0.056
0.306,0.0,5.076,0.013,0.066
0.315,0.0,5.076,0.01,0.051
0.323,0.0,5.072,0.0,0.0
0.33,0.0,5.076,0.0,0.0
0.339,0.0,5.076,0.0,0.0
0.348,0.0,5.076,0.01,0.051
0.355,0.0,5.076,0.0,0.0
0.363,0.0,5.076,0.019,0.096
0.371,0.0,5.072,0.083,0.421
0.38,0.0,5.068,0.082,0.416
0.388,0.0,5.068,0.183,0.927
0.395,0.0,5.076,0.01,0.051
0.404,0.0,5.076,0.0,0.0
0.413,0.0,5.072,0.0,0.0
0.46,0.0,5.072,0.0,0.0
0.517,0.0,5.072,0.0,0.0
0.526,0.0,5.076,0.012,0.061
0.534,0.0,5.08,0.011,0.056
0.542,0.0,5.076,0.01,0.051
0.55,0.0,5.076,0.0,0.0
0.559,0.0,5.072,0.0,0.0
0.567,0.0,5.076,0.01,0.051
0.575,0.0,5.076,0.01,0.051
0.583,0.0,5.072,0.0,0.0
0.591,0.0,5.076,0.0,0.0
0.6,0.0,5.072,0.0,0.0
0.607,0.0,5.076,0.0,0.0
0.615,0.0,5.076,0.01,0.051
0.624,0.0,5.076,0.0,0.0
0.632,0.0,5.072,0.0,0.0
0.64,0.0,5.076,0.0,0.0
0.648,0.0,15.168,0.029,0.44
0.656,0.0,15.172,0.027,0.41
0.665,0.0,15.172,0.027,0.41
0.673,0.0,15.172,0.027,0.41
0.731,0.0,15.156,0.511,7.745
0.739,0.0,15.152,0.627,9.5
0.747,0.0,15.172,0.027,0.41
0.756,0.0,15.168,0.027,0.41
0.764,0.0,15.164,0.218,3.306
0.772,0.0,15.16,0.317,4.806
0.78,0.0,15.16,0.415,6.291
0.789,0.0,15.156,0.509,7.714
0.797,0.0,15.148,0.618,9.361
0.805,0.0,15.152,0.618,9.364
0.813,0.0,15.148,0.727,11.013
0.822,0.0,15.148,0.746,11.3
0.83,0.0,15.148,0.749,11.346
0.837,0.0,15.148,0.745,11.285
0.845,0.0,15.148,0.741,11.225
0.854,0.0,15.148,0.741,11.225
0.862,0.0,15.148,0.742,11.24
0.87,0.0,15.148,0.752,11.391
0.878,0.0,15.152,0.742,11.243
0.887,0.0,15.148,0.742,11.24
0.895,0.0,15.148,0.741,11.225
0.903,0.0,15.152,0.739,11.197
0.911,0.0,15.148,0.739,11.194
0.919,0.0,15.148,0.739,11.194
0.928,0.0,15.148,0.745,11.285
0.935,0.0,15.148,0.739,11.194
0.945,0.0,15.148,0.741,11.225
0.957,0.0,15.152,0.739,11.197
0.968,0.0,15.152,0.745,11.288
0.979,0.0,15.152,0.741,11.228
0.99,0.0,15.152,0.74,11.212
1.001,0.0,15.152,0.74,11.212
1.012,0.0,15.148,0.738,11.179
1.023,0.0,15.148,0.755,11.437
1.034,0.0,15.148,0.74,11.21
1.045,0.0,15.152,0.739,11.197
1.057,0.0,15.148,0.746,11.3
1.068,0.0,15.152,0.739,11.197
1.079,0.0,15.148,0.747,11.316
1.09,0.0,15.152,0.746,11.303
1.101,0.0,15.148,0.742,11.24
1.112,0.0,15.148,0.746,11.3
1.123,0.0,15.172,0.027,0.41
1.135,0.0,15.16,0.219,3.32
1.145,0.0,15.16,0.331,5.018
1.157,0.0,15.16,0.413,6.261
1.168,0.0,15.156,0.525,7.957
1.178,0.0,15.152,0.629,9.531
1.19,0.0,15.148,0.729,11.043
1.201,175.0,15.148,0.742,11.24
1.211,172.0,15.148,0.741,11.225
1.223,169.0,15.148,0.74,11.21
1.234,165.0,15.148,0.738,11.179
1.244,162.0,15.148,0.735,11.134
1.255,158.0,15.152,0.737,11.167
1.266,154.0,15.148,0.747,11.316
1.277,150.0,15.148,0.758,11.482
1.288,146.0,15.152,0.736,11.152
1.299,142.0,15.148,0.743,11.255
1.31,140.0,15.148,0.736,11.149
1.321,139.0,15.152,0.705,10.682
1.332,137.0,15.152,0.712,10.788
1.343,135.0,15.148,0.707,10.71
1.354,133.0,15.152,0.708,10.728
1.365,131.0,15.152,0.704,10.667
1.375,129.0,15.152,0.705,10.682
1.387,126.0,15.152,0.707,10.712
1.398,124.0,15.152,0.714,10.819
1.408,121.0,15.152,0.704,10.667
1.42,119.0,15.148,0.701,10.619
1.431,116.0,15.152,0.703,10.652
1.442,113.0,15.148,0.703,10.649
1.453,110.0,15.148,0.703,10.649
1.464,107.0,15.152,0.702,10.637
1.474,103.0,15.148,0.7,10.604
1.486,100.0,15.148,0.714,10.816
1.497,96.0,15.152,0.702,10.637
1.507,93.0,15.148,0.743,11.255
1.518,89.0,15.148,0.702,10.634
1.53,85.0,15.152,0.703,10.652
1.54,81.0,15.148,0.726,10.997
1.551,77.0,15.148,0.702,10.634
1.562,72.0,15.152,0.702,10.637
1.572,68.0,15.152,0.702,10.637
1.584,63.0,15.148,0.708,10.725
1.594,59.0,15.148,0.704,10.664
1.605,54.0,15.148,0.7,10.604
1.616,49.0,15.148,0.708,10.725
1.627,44.0,15.152,0.705,10.682
1.637,39.0,15.152,0.701,10.622
1.649,34.0,15.148,0.706,10.694
1.659,28.0,15.152,0.7,10.606
1.67,23.0,15.148,0.702,10.634
1.681,17.0,15.148,0.721,10.922
1.693,11.0,15.148,0.721,10.922
1.703,5.0,15.152,0.72,10.909
