Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.238,0.0,5.076,0.0,0.0
0.247,0.0,5.076,0.0,0.0
0.254,0.0,5.072,0.0,0.0
0.262,0.0,5.076,0.0,0.0
0.269,0.0,5.072,0.0,0.0
0.278,0.0,5.076,0.0,0.0
0.285,0.0,5.072,0.0,0.0
0.293,0.0,5.072,0.0,0.0
0.3,0.0,5.076,0.013,0.066
0.309,0.0,5.076,0.016,0.081
0.317,0.0,5.076,0.0,0.0
0.324,0.0,5.076,0.0,0.0
0.332,0.0,5.076,0.011,0.056
0.351,0.0,5.076,0.0,0.0
0.359,0.0,5.072,0.0,0.0
0.367,0.0,5.076,0.0,0.0
0.375,0.0,5.072,0.084,0.426
0.383,0.0,5.072,0.085,0.431
0.39,0.0,5.072,0.083,0.421
0.398,0.0,5.072,0.082,0.416
0.406,0.0,5.068,0.083,0.421
0.414,0.0,5.072,0.083,0.421
0.422,0.0,5.072,0.084,0.426
0.429,0.0,5.072,0.01,0.051
0.438,0.0,5.076,0.0,0.0
0.446,0.0,5.076,0.0,0.0
0.453,0.0,5.072,0.0,0.0
0.461,0.0,5.076,0.0,0.0
0.469,0.0,5.076,0.0,0.0
0.477,0.0,5.072,0.0,0.0
0.532,0.0,5.076,0.01,0.051
0.541,0.0,5.072,0.0,0.0
0.548,0.0,5.076,0.01,0.051
0.556,0.0,5.072,0.0,0.0
0.564,0.0,5.076,0.0,0.0
0.572,0.0,5.076,0.0,0.0
0.58,0.0,5.076,0.0,0.0
0.587,0.0,5.076,0.0,0.0
0.595,0.0,5.068,0.102,0.517
0.603,0.0,5.072,0.102,0.517
0.611,0.0,5.068,0.199,1.009
0.618,0.0,5.068,0.2,1.014
0.626,0.0,5.064,0.295,1.494
0.635,0.0,5.064,0.296,1.499
0.642,0.0,5.064,0.394,1.995
0.65,0.0,5.06,0.394,1.994
0.658,0.0,5.06,0.49,2.479
0.666,0.0,5.06,0.492,2.49
0.674,0.0,5.056,0.6,3.034
0.681,0.0,5.076,0.01,0.051
0.689,0.0,5.076,0.01,0.051
0.697,0.0,5.072,0.101,0.512
0.705,0.0,5.068,0.199,1.009
0.713,0.0,5.068,0.199,1.009
0.72,0.0,5.064,0.295,1.494
0.729,0.0,5.06,0.393,1.989
0.737,0.0,5.056,0.491,2.482
0.746,0.0,5.076,0.0,0.0
0.757,0.0,5.072,0.0,0.0
0.77,0.0,5.072,0.102,0.517
0.781,0.0,5.068,0.198,1.003
0.792,0.0,5.064,0.297,1.504
0.804,0.0,5.06,0.393,1.989
0.816,0.0,5.056,0.604,3.054
0.827,0.0,5.056,0.604,3.054
0.838,0.0,5.052,0.778,3.93
0.85,0.0,5.048,0.897,4.528
0.86,0.0,5.044,0.937,4.726
0.871,0.0,5.04,1.0,5.04
0.881,0.0,5.036,1.093,5.504
0.891,0.0,5.032,1.192,5.998
0.902,0.0,5.036,1.223,6.159
0.913,0.0,5.032,1.23,6.189
0.923,0.0,5.032,1.199,6.033
0.934,0.0,5.032,1.219,6.134
0.945,0.0,5.032,1.234,6.209
0.955,0.0,5.032,1.231,6.194
0.966,0.0,5.028,1.238,6.225
0.977,0.0,5.032,1.247,6.275
0.987,0.0,5.032,1.223,6.154
0.998,0.0,5.032,1.273,6.406
1.009,0.0,5.036,1.233,6.209
1.019,0.0,5.032,1.215,6.114
1.029,0.0,5.032,1.232,6.199
1.04,0.0,5.028,1.163,5.848
1.051,0.0,5.032,1.224,6.159
1.061,33.0,5.032,1.221,6.144
1.072,31.0,5.032,1.236,6.22
1.082,28.0,5.028,1.23,6.184
1.092,26.0,5.032,1.229,6.184
1.104,24.0,5.036,1.215,6.119
1.114,21.0,5.032,1.249,6.285
1.124,18.0,5.028,1.312,6.597
1.135,16.0,5.076,0.0,0.0
1.145,13.0,5.076,0.01,0.051
1.155,10.0,5.076,0.104,0.528
1.166,8.0,5.068,0.198,1.003
1.177,5.0,5.064,0.298,1.509
1.187,2.0,5.064,0.393,1.99
