Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.229,0.0,5.076,0.0,0.0
0.237,0.0,5.076,0.0,0.0
0.245,0.0,5.072,0.0,0.0
0.252,0.0,5.072,0.0,0.0
0.26,0.0,5.076,0.013,0.066
0.269,0.0,5.076,0.011,0.056
0.277,0.0,5.076,0.0,0.0
0.284,0.0,5.076,0.011,0.056
0.292,0.0,5.072,0.01,0.051
0.301,0.0,5.072,0.0,0.0
0.308,0.0,5.076,0.0,0.0
0.316,0.0,5.076,0.0,0.0
0.324,0.0,5.076,0.01,0.051
0.333,0.0,5.076,0.0,0.0
0.34,0.0,5.076,0.01,0.051
0.348,0.0,5.072,0.0,0.0
0.356,0.0,5.072,0.104,0.527
0.364,0.0,5.072,0.103,0.522
0.372,0.0,5.072,0.103,0.522
0.38,0.0,5.072,0.104,0.527
0.387,0.0,5.076,0.0,0.0
0.396,0.0,5.076,0.0,0.0
0.404,0.0,5.072,0.0,0.0
0.411,0.0,5.076,0.0,0.0
0.419,0.0,5.072,0.0,0.0
0.428,0.0,5.072,0.0,0.0
0.436,0.0,5.076,0.0,0.0
0.447,0.0,5.076,0.0,0.0
0.459,0.0,5.072,0.0,0.0
0.471,0.0,5.076,0.0,0.0
0.482,0.0,5.072,0.0,0.0
0.554,0.0,5.076,0.012,0.061
0.564,0.0,5.076,0.011,0.056
0.574,0.0,5.076,0.0,0.0
0.584,0.0,5.076,0.01,0.051
0.595,0.0,5.072,0.0,0.0
0.605,0.0,5.076,0.0,0.0
0.615,0.0,5.076,0.0,0.0
0.625,0.0,5.072,0.0,0.0
0.636,0.0,5.072,0.01,0.051
0.646,0.0,5.076,0.0,0.0
0.657,0.0,5.076,0.0,0.0
0.669,0.0,5.076,0.01,0.051
0.68,0.0,5.076,0.0,0.0
0.691,0.0,15.172,0.026,0.394
0.702,0.0,15.172,0.026,0.394
0.713,0.0,15.168,0.027,0.41
0.781,0.0,15.148,0.722,10.937
0.792,0.0,15.152,0.782,11.849
0.803,0.0,15.148,0.748,11.331
0.813,0.0,15.148,0.752,11.391
0.824,0.0,15.148,0.769,11.649
0.835,0.0,15.148,0.749,11.346
0.845,0.0,15.148,0.736,11.149
0.856,0.0,15.152,0.735,11.137
0.867,0.0,15.152,0.741,11.228
