Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.009,0.0,0.112,0.0,0.0
0.019,0.0,0.116,0.0,0.0
0.029,0.0,0.112,0.0,0.0
0.039,0.0,0.116,0.0,0.0
0.049,0.0,0.116,0.0,0.0
0.059,0.0,0.112,0.0,0.0
0.07,0.0,0.112,0.0,0.0
0.082,0.0,0.116,0.0,0.0
0.095,0.0,0.116,0.0,0.0
0.106,0.0,0.116,0.0,0.0
0.118,0.0,0.116,0.0,0.0
0.13,0.0,0.112,0.0,0.0
0.141,0.0,0.116,0.0,0.0
0.153,0.0,0.112,0.0,0.0
0.164,0.0,0.112,0.0,0.0
0.175,0.0,0.112,0.0,0.0
0.185,0.0,0.116,0.0,0.0
0.196,0.0,0.116,0.0,0.0
0.206,0.0,0.112,0.0,0.0
0.217,0.0,0.112,0.0,0.0
0.227,0.0,0.112,0.0,0.0
0.238,0.0,0.112,0.0,0.0
0.248,0.0,0.112,0.0,0.0
0.259,0.0,0.116,0.0,0.0
0.27,0.0,0.116,0.0,0.0
0.28,0.0,0.112,0.0,0.0
0.291,0.0,0.112,0.0,0.0
0.302,0.0,0.116,0.0,0.0
0.312,0.0,0.112,0.0,0.0
0.323,0.0,0.112,0.0,0.0
0.334,0.0,0.112,0.0,0.0
0.345,0.0,0.112,0.0,0.0
0.356,0.0,0.112,0.0,0.0
0.367,0.0,0.116,0.0,0.0
0.378,0.0,0.116,0.0,0.0
0.389,0.0,0.116,0.0,0.0
0.4,0.0,0.112,0.0,0.0
0.411,0.0,0.116,0.0,0.0
0.422,0.0,0.116,0.0,0.0
0.433,0.0,0.112,0.0,0.0
0.444,0.0,0.112,0.0,0.0
0.455,0.0,0.112,0.0,0.0
0.466,0.0,0.112,0.0,0.0
0.478,0.0,0.112,0.0,0.0
0.489,0.0,0.112,0.0,0.0
0.5,0.0,5.076,0.0,0.0
0.556,0.0,5.08,0.01,0.051
0.566,0.0,5.072,0.0,0.0
0.574,0.0,5.076,0.01,0.051
0.582,0.0,5.076,0.011,0.056
0.591,0.0,5.072,0.011,0.056
0.599,0.0,5.076,0.01,0.051
0.608,0.0,5.076,0.011,0.056
0.617,0.0,5.076,0.01,0.051
0.626,0.0,5.076,0.01,0.051
0.634,0.0,5.076,0.011,0.056
0.642,0.0,5.076,0.01,0.051
0.651,0.0,5.072,0.011,0.056
0.659,0.0,5.072,0.01,0.051
0.667,0.0,5.072,0.0,0.0
0.675,0.0,5.072,0.01,0.051
0.683,0.0,5.076,0.011,0.056
0.692,0.0,5.076,0.011,0.056
0.7,0.0,5.076,0.0,0.0
0.708,0.0,5.076,0.011,0.056
0.716,0.0,5.076,0.011,0.056
0.724,0.0,5.076,0.01,0.051
0.733,0.0,5.076,0.0,0.0
0.741,0.0,5.076,0.011,0.056
0.749,0.0,5.076,0.01,0.051
0.757,0.0,5.076,0.01,0.051
0.765,0.0,5.076,0.01,0.051
0.773,0.0,5.072,0.011,0.056
0.781,0.0,5.072,0.01,0.051
0.79,0.0,5.076,0.012,0.061
0.798,0.0,5.076,0.011,0.056
0.806,0.0,5.076,0.0,0.0
0.814,0.0,5.076,0.011,0.056
0.822,0.0,5.076,0.01,0.051
0.83,0.0,5.072,0.01,0.051
0.838,0.0,5.076,0.011,0.056
0.847,0.0,5.076,0.012,0.061
0.855,0.0,5.076,0.01,0.051
0.863,0.0,5.076,0.01,0.051
0.871,0.0,5.072,0.0,0.0
0.88,0.0,5.076,0.011,0.056
0.888,0.0,5.072,0.0,0.0
0.897,0.0,5.072,0.0,0.0
0.905,0.0,5.072,0.01,0.051
0.913,0.0,5.076,0.01,0.051
0.921,0.0,5.076,0.012,0.061
0.93,0.0,5.072,0.01,0.051
0.938,0.0,5.076,0.011,0.056
0.946,0.0,5.072,0.012,0.061
0.955,0.0,5.072,0.0,0.0
0.963,0.0,5.076,0.01,0.051
0.971,0.0,5.076,0.01,0.051
0.979,0.0,5.072,0.01,0.051
0.987,0.0,5.076,0.011,0.056
0.996,0.0,5.072,0.012,0.061
1.004,73.0,5.072,0.011,0.056
1.012,73.0,5.072,0.0,0.0
1.021,72.0,5.072,0.011,0.056
1.029,72.0,5.076,0.0,0.0
1.037,72.0,5.076,0.012,0.061
1.045,71.0,5.072,0.011,0.056
1.053,70.0,5.076,0.011,0.056
1.062,70.0,5.076,0.012,0.061
1.07,69.0,5.076,0.01,0.051
1.078,68.0,5.076,0.011,0.056
1.087,67.0,5.076,0.01,0.051
1.095,66.0,5.072,0.011,0.056
1.103,65.0,5.072,0.011,0.056
1.111,64.0,5.076,0.011,0.056
1.119,63.0,5.076,0.011,0.056
1.128,62.0,5.072,0.01,0.051
1.136,61.0,5.072,0.01,0.051
1.144,60.0,5.076,0.012,0.061
1.152,58.0,5.072,0.011,0.056
1.16,57.0,5.076,0.011,0.056
1.169,55.0,5.072,0.013,0.066
1.177,54.0,5.076,0.014,0.071
1.186,52.0,5.076,0.013,0.066
1.194,51.0,5.076,0.013,0.066
1.203,49.0,5.076,0.014,0.071
1.211,47.0,5.072,0.011,0.056
1.219,45.0,5.072,0.011,0.056
1.228,43.0,5.076,0.011,0.056
1.236,41.0,5.076,0.01,0.051
1.244,40.0,5.072,0.01,0.051
1.253,37.0,5.076,0.01,0.051
1.261,35.0,5.072,0.011,0.056
1.269,33.0,5.076,0.011,0.056
1.28,31.0,5.072,0.0,0.0
1.291,29.0,5.076,0.0,0.0
1.303,26.0,5.076,0.059,0.299
1.314,24.0,5.072,0.099,0.502
1.325,21.0,5.076,0.101,0.513
1.336,19.0,5.072,0.1,0.507
1.347,16.0,5.072,0.101,0.512
1.358,14.0,5.072,0.101,0.512
1.369,11.0,5.072,0.102,0.517
1.38,8.0,5.072,0.101,0.512
1.392,5.0,5.072,0.102,0.517
1.403,2.0,5.072,0.101,0.512
1.414,0.0,5.072,0.102,0.517
1.425,0.0,5.072,0.102,0.517
1.437,0.0,5.072,0.103,0.522
1.448,0.0,5.068,0.101,0.512
1.46,0.0,5.076,0.056,0.284
1.471,0.0,5.072,0.081,0.411
1.482,0.0,5.072,0.102,0.517
1.493,0.0,5.072,0.104,0.527
1.504,0.0,5.072,0.101,0.512
1.515,0.0,5.072,0.102,0.517
1.526,0.0,5.072,0.103,0.522
1.539,0.0,5.072,0.103,0.522
1.55,0.0,5.068,0.101,0.512
1.561,0.0,5.072,0.103,0.522
1.572,0.0,5.072,0.104,0.527
1.583,0.0,5.072,0.103,0.522
1.594,0.0,5.072,0.103,0.522
1.605,0.0,5.072,0.1,0.507
1.616,0.0,5.072,0.101,0.512
1.628,0.0,5.072,0.101,0.512
1.64,0.0,5.072,0.079,0.401
1.651,0.0,5.072,0.055,0.279
1.663,0.0,5.072,0.079,0.401
1.674,0.0,9.1,0.131,1.192
