Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.116,0.0,0.0
0.025,0.0,0.12,0.0,0.0
0.038,0.0,0.12,0.0,0.0
0.051,0.0,0.116,0.0,0.0
0.063,0.0,0.12,0.0,0.0
0.076,0.0,0.12,0.0,0.0
0.087,0.0,0.12,0.0,0.0
0.1,0.0,0.116,0.0,0.0
0.112,0.0,0.116,0.0,0.0
0.124,0.0,0.12,0.0,0.0
0.135,0.0,0.12,0.0,0.0
0.147,0.0,0.116,0.0,0.0
0.157,0.0,0.116,0.0,0.0
0.168,0.0,0.12,0.0,0.0
0.179,0.0,0.116,0.0,0.0
0.189,0.0,0.12,0.0,0.0
0.2,0.0,0.116,0.0,0.0
0.211,0.0,0.116,0.0,0.0
0.221,0.0,0.116,0.0,0.0
0.231,0.0,0.12,0.0,0.0
0.243,0.0,0.12,0.0,0.0
0.253,0.0,0.12,0.0,0.0
0.264,0.0,0.116,0.0,0.0
0.275,0.0,0.12,0.0,0.0
0.285,0.0,0.116,0.0,0.0
0.296,0.0,0.12,0.0,0.0
0.307,0.0,0.12,0.0,0.0
0.317,0.0,0.116,0.0,0.0
0.327,0.0,0.12,0.0,0.0
0.338,0.0,0.12,0.0,0.0
0.349,0.0,0.116,0.0,0.0
0.359,0.0,0.116,0.0,0.0
0.37,0.0,0.12,0.0,0.0
0.381,0.0,0.116,0.0,0.0
0.392,0.0,0.12,0.0,0.0
0.402,0.0,0.116,0.0,0.0
0.413,0.0,0.12,0.0,0.0
0.423,0.0,0.116,0.0,0.0
0.434,0.0,0.12,0.0,0.0
0.445,0.0,0.12,0.0,0.0
0.456,0.0,0.12,0.0,0.0
0.466,0.0,0.12,0.0,0.0
0.477,0.0,5.076,0.0,0.0
0.488,0.0,5.072,0.0,0.0
0.546,0.0,5.076,0.011,0.056
0.557,0.0,5.072,0.01,0.051
0.568,0.0,5.072,0.01,0.051
0.58,0.0,5.076,0.01,0.051
0.591,0.0,5.072,0.011,0.056
0.602,0.0,5.076,0.011,0.056
0.614,0.0,5.072,0.011,0.056
0.625,0.0,5.072,0.01,0.051
0.636,0.0,5.076,0.011,0.056
0.651,0.0,5.072,0.0,0.0
0.662,0.0,5.072,0.01,0.051
0.672,0.0,5.076,0.01,0.051
0.684,0.0,5.076,0.011,0.056
0.694,0.0,5.076,0.01,0.051
0.705,0.0,5.076,0.011,0.056
0.716,0.0,5.076,0.011,0.056
0.728,0.0,5.076,0.01,0.051
0.739,0.0,5.072,0.0,0.0
0.75,0.0,5.076,0.01,0.051
0.761,0.0,5.072,0.01,0.051
0.772,0.0,5.076,0.01,0.051
0.784,0.0,5.076,0.011,0.056
0.796,0.0,5.076,0.0,0.0
0.807,0.0,5.076,0.011,0.056
0.818,0.0,5.072,0.0,0.0
0.83,0.0,5.076,0.011,0.056
0.841,0.0,5.072,0.012,0.061
0.852,0.0,5.076,0.01,0.051
0.864,0.0,5.072,0.01,0.051
0.875,0.0,5.076,0.01,0.051
0.887,0.0,5.076,0.011,0.056
0.899,0.0,5.072,0.012,0.061
0.91,0.0,5.076,0.011,0.056
0.921,0.0,5.076,0.011,0.056
0.933,0.0,5.076,0.01,0.051
0.944,0.0,5.076,0.011,0.056
0.955,0.0,5.076,0.0,0.0
0.967,0.0,5.076,0.01,0.051
0.978,0.0,5.072,0.01,0.051
0.99,0.0,5.076,0.011,0.056
1.002,0.0,5.076,0.0,0.0
1.012,0.0,5.076,0.011,0.056
1.023,0.0,5.072,0.011,0.056
1.035,0.0,5.072,0.0,0.0
1.047,0.0,5.076,0.01,0.051
1.058,0.0,5.076,0.01,0.051
1.069,0.0,5.076,0.01,0.051
1.081,0.0,5.076,0.011,0.056
1.092,0.0,5.076,0.011,0.056
1.104,0.0,5.076,0.011,0.056
1.116,0.0,5.076,0.01,0.051
1.127,0.0,5.072,0.011,0.056
1.138,0.0,5.076,0.0,0.0
1.15,0.0,5.076,0.013,0.066
1.161,0.0,5.076,0.014,0.071
1.173,0.0,5.076,0.014,0.071
1.184,72.0,5.072,0.013,0.066
1.195,71.0,5.072,0.012,0.061
1.207,71.0,5.076,0.01,0.051
1.219,70.0,5.076,0.012,0.061
1.23,70.0,5.076,0.01,0.051
1.242,69.0,5.076,0.011,0.056
1.253,68.0,5.076,0.011,0.056
1.267,67.0,5.076,0.01,0.051
1.278,66.0,5.076,0.033,0.168
1.289,65.0,5.068,0.101,0.512
1.301,64.0,5.072,0.102,0.517
1.313,63.0,5.072,0.102,0.517
1.324,62.0,5.072,0.101,0.512
1.342,61.0,5.072,0.101,0.512
1.355,59.0,5.068,0.101,0.512
1.366,58.0,5.072,0.101,0.512
1.377,57.0,5.072,0.102,0.517
1.388,55.0,5.072,0.101,0.512
1.4,54.0,5.072,0.101,0.512
1.411,52.0,5.072,0.102,0.517
1.423,51.0,5.068,0.101,0.512
1.434,49.0,5.072,0.056,0.284
1.445,47.0,5.072,0.078,0.396
1.456,45.0,5.072,0.101,0.512
1.467,43.0,5.072,0.103,0.522
1.478,41.0,5.072,0.102,0.517
1.489,39.0,5.072,0.102,0.517
1.503,37.0,5.072,0.101,0.512
1.514,35.0,5.072,0.102,0.517
1.526,33.0,5.068,0.101,0.512
1.54,31.0,5.072,0.103,0.522
1.553,29.0,5.072,0.101,0.512
1.565,26.0,5.072,0.102,0.517
1.577,24.0,5.072,0.103,0.522
1.588,21.0,5.068,0.103,0.522
1.599,19.0,5.072,0.103,0.522
1.61,16.0,5.072,0.101,0.512
1.621,14.0,5.076,0.064,0.325
1.632,11.0,5.072,0.058,0.294
1.643,8.0,5.072,0.1,0.507
1.656,5.0,9.1,0.134,1.219
1.666,5.0,9.104,0.038,0.346
1.736,4.0,9.096,0.228,2.074
1.747,6.0,9.096,0.207,1.883
1.758,9.0,9.096,0.229,2.083
1.769,11.0,9.096,0.201,1.828
1.78,13.0,9.096,0.224,2.038
1.792,15.0,9.1,0.188,1.711
1.802,17.0,9.1,0.205,1.866
1.813,19.0,9.096,0.231,2.101
1.825,21.0,9.1,0.199,1.811
1.836,23.0,9.096,0.228,2.074
1.847,25.0,9.096,0.229,2.083
1.858,27.0,9.1,0.194,1.765
1.869,29.0,9.1,0.22,2.002
1.88,30.0,9.1,0.231,2.102
1.891,32.0,9.092,0.23,2.091
1.902,34.0,9.1,0.206,1.875
1.913,35.0,9.096,0.229,2.083
1.93,37.0,9.1,0.228,2.075
1.941,38.0,9.1,0.197,1.793
1.952,40.0,9.096,0.23,2.092
1.964,41.0,9.096,0.25,2.274
1.976,42.0,9.096,0.232,2.11
1.987,44.0,9.096,0.254,2.31
1.999,45.0,9.096,0.241,2.192
2.011,46.0,9.1,0.25,2.275
2.023,47.0,9.096,0.202,1.837
2.034,48.0,9.096,0.251,2.283
2.046,49.0,9.096,0.251,2.283
2.057,50.0,9.1,0.214,1.947
2.071,51.0,9.096,0.196,1.783
2.083,52.0,9.096,0.252,2.292
2.093,53.0,9.096,0.275,2.501
2.104,54.0,9.1,0.168,1.529
2.116,54.0,9.096,0.276,2.51
2.126,55.0,9.096,0.272,2.474
2.137,56.0,9.1,0.207,1.884
2.149,56.0,9.096,0.277,2.52
2.159,57.0,9.096,0.259,2.356
2.169,57.0,9.1,0.225,2.047
2.18,58.0,9.096,0.276,2.51
2.19,58.0,9.096,0.275,2.501
2.2,59.0,9.096,0.276,2.51
2.21,59.0,9.096,0.278,2.529
2.221,59.0,9.096,0.203,1.846
2.23,59.0,9.096,0.275,2.501
2.24,60.0,9.096,0.253,2.301
2.251,60.0,9.096,0.276,2.51
2.262,60.0,9.096,0.277,2.52
2.272,60.0,9.1,0.276,2.512
2.284,60.0,9.096,0.275,2.501
2.295,60.0,9.096,0.274,2.492
2.305,60.0,9.1,0.276,2.512
2.317,59.0,9.096,0.3,2.729
2.328,59.0,9.092,0.322,2.928
2.339,59.0,9.096,0.347,3.156
2.349,59.0,9.096,0.371,3.375
2.36,58.0,9.092,0.392,3.564
2.372,58.0,9.092,0.414,3.764
2.383,57.0,9.088,0.438,3.981
2.394,57.0,9.088,0.464,4.217
2.405,56.0,9.092,0.487,4.428
2.416,56.0,9.092,0.514,4.673
2.427,55.0,9.088,0.538,4.889
2.437,54.0,9.084,0.56,5.087
2.449,54.0,9.088,0.586,5.326
2.46,53.0,9.084,0.611,5.55
2.471,52.0,9.084,0.633,5.75
2.482,51.0,9.084,0.66,5.995
2.493,50.0,9.084,0.685,6.223
2.504,49.0,9.084,0.707,6.422
2.515,48.0,9.08,0.732,6.647
2.527,47.0,9.08,0.757,6.874
2.538,46.0,9.08,0.782,7.101
2.55,45.0,9.08,0.807,7.328
2.562,43.0,9.08,0.843,7.654
2.573,42.0,9.08,0.859,7.8
2.589,41.0,9.08,0.883,8.018
2.601,39.0,9.076,0.932,8.459
2.611,38.0,9.076,0.957,8.686
2.623,37.0,9.076,0.981,8.904
2.634,35.0,9.072,1.008,9.145
2.645,33.0,9.076,1.033,9.376
2.656,32.0,9.072,1.058,9.598
2.667,30.0,9.072,1.085,9.843
2.679,28.0,9.072,1.111,10.079
2.69,27.0,9.072,1.135,10.297
2.701,25.0,9.072,1.161,10.533
2.712,23.0,9.072,1.185,10.75
2.726,21.0,9.068,1.211,10.981
2.737,19.0,9.072,1.264,11.467
2.748,17.0,9.064,1.288,11.674
2.759,15.0,9.064,1.313,11.901
2.77,13.0,9.068,1.339,12.142
2.781,11.0,9.064,1.363,12.354
2.792,8.0,9.064,1.39,12.599
2.803,6.0,9.06,1.415,12.82
2.814,4.0,9.064,1.442,13.07
2.825,2.0,9.06,1.468,13.3
2.836,0.0,9.06,1.49,13.499
2.848,0.0,9.06,1.517,13.744
2.858,0.0,9.056,1.542,13.964
2.869,0.0,9.06,1.566,14.188
2.881,0.0,9.06,1.592,14.424
2.891,0.0,9.056,1.617,14.644
2.902,0.0,9.056,1.644,14.888
2.914,0.0,9.052,1.669,15.108
2.925,0.0,9.056,1.695,15.35
2.936,0.0,9.052,1.721,15.578
2.947,0.0,9.052,1.748,15.823
2.958,0.0,9.052,1.775,16.067
2.969,0.0,9.048,1.798,16.268
2.981,0.0,9.052,1.825,16.52
2.992,0.0,9.048,1.851,16.748
3.002,0.0,9.048,1.877,16.983
3.013,0.0,9.048,1.877,16.983
3.025,0.0,9.052,1.904,17.235
3.035,0.0,9.048,1.926,17.426
3.046,0.0,9.048,1.928,17.445
3.058,0.0,9.048,1.954,17.68
3.069,0.0,9.048,1.953,17.671
3.08,0.0,9.048,1.951,17.653
3.091,0.0,9.048,1.953,17.671
3.105,0.0,9.048,1.893,17.128
3.116,0.0,9.044,1.954,17.672
3.127,0.0,9.044,1.953,17.663
3.138,0.0,9.048,1.912,17.3
3.149,0.0,9.048,1.948,17.626
3.16,0.0,9.048,1.948,17.626
3.172,0.0,9.048,1.885,17.055
3.183,0.0,9.048,1.952,17.662
3.194,0.0,9.048,1.944,17.589
3.206,0.0,9.048,1.871,16.929
3.217,0.0,9.044,1.888,17.075
3.228,0.0,9.048,1.866,16.884
3.239,0.0,9.048,1.897,17.164
3.25,0.0,9.048,1.852,16.757
3.261,0.0,9.048,1.818,16.449
3.272,0.0,9.048,1.869,16.911
3.283,0.0,9.048,1.848,16.721
3.294,0.0,9.048,1.793,16.223
3.305,0.0,9.048,1.83,16.558
3.316,0.0,9.048,1.845,16.694
3.327,0.0,9.048,1.845,16.694
3.338,0.0,9.052,1.822,16.493
3.349,0.0,9.052,1.835,16.61
3.36,0.0,9.048,1.834,16.594
3.37,0.0,9.048,1.835,16.603
3.381,0.0,9.048,1.848,16.721
3.392,0.0,9.048,1.91,17.282
3.402,0.0,9.044,1.91,17.274
3.412,0.0,9.048,1.893,17.128
3.423,0.0,9.048,1.893,17.128
3.433,0.0,9.048,1.88,17.01
3.443,0.0,9.048,1.92,17.372
3.454,0.0,9.048,1.852,16.757
3.465,0.0,9.052,1.836,16.619
3.476,0.0,9.048,1.843,16.675
3.487,0.0,9.052,1.87,16.927
3.498,0.0,9.048,1.84,16.648
3.509,0.0,9.048,1.819,16.458
3.52,0.0,9.048,1.852,16.757
3.531,0.0,9.048,1.836,16.612
3.542,0.0,9.048,1.835,16.603
3.553,0.0,9.044,1.847,16.704
3.565,0.0,9.048,1.836,16.612
3.577,0.0,9.052,1.845,16.701
3.589,0.0,9.048,1.839,16.639
3.602,0.0,9.048,1.841,16.657
3.614,0.0,9.048,1.801,16.295
3.626,0.0,9.052,1.838,16.638
3.638,0.0,9.048,1.823,16.495
3.65,0.0,9.048,1.855,16.784
3.662,0.0,9.052,1.798,16.275
3.674,0.0,9.052,1.823,16.502
3.686,0.0,9.048,1.865,16.875
3.697,0.0,9.048,1.843,16.675
3.708,0.0,9.052,1.83,16.565
3.72,0.0,9.048,1.819,16.458
3.731,0.0,9.048,1.811,16.386
3.742,0.0,9.052,1.789,16.194
3.753,0.0,9.048,1.84,16.648
3.764,0.0,9.052,1.819,16.466
3.776,0.0,9.048,1.819,16.458
3.787,0.0,9.048,1.849,16.73
3.798,0.0,9.052,1.806,16.348
3.81,0.0,9.052,1.81,16.384
3.822,0.0,9.048,1.811,16.386
3.833,0.0,9.052,1.812,16.402
3.844,0.0,9.048,1.843,16.675
3.856,0.0,9.048,1.835,16.603
3.867,0.0,9.052,1.825,16.52
3.877,0.0,9.048,1.823,16.495
3.888,0.0,9.048,1.84,16.648
3.898,0.0,9.048,1.823,16.495
3.908,0.0,9.052,1.837,16.629
3.918,0.0,9.052,1.829,16.556
3.929,0.0,9.048,1.798,16.268
3.939,0.0,9.048,1.804,16.323
3.948,0.0,9.052,1.809,16.375
3.959,0.0,9.048,1.799,16.277
3.97,0.0,9.052,1.796,16.257
3.981,0.0,9.052,1.83,16.565
3.991,0.0,9.048,1.799,16.277
4.003,0.0,9.052,1.805,16.339
4.014,0.0,9.048,1.799,16.277
4.026,0.0,9.048,1.811,16.386
4.037,0.0,9.052,1.823,16.502
4.048,0.0,9.048,1.832,16.576
4.059,0.0,9.048,1.821,16.476
4.07,0.0,9.052,1.841,16.665
4.082,0.0,9.048,1.88,17.01
4.092,0.0,9.048,1.872,16.938
4.103,0.0,9.048,1.877,16.983
4.115,0.0,9.048,1.9,17.191
4.126,0.0,9.048,1.849,16.73
4.137,0.0,9.048,1.858,16.811
4.148,0.0,9.048,1.835,16.603
4.159,0.0,9.052,1.806,16.348
4.17,0.0,9.052,1.781,16.122
4.182,0.0,9.052,1.809,16.375
4.193,0.0,9.052,1.828,16.547
4.204,0.0,9.048,1.791,16.205
4.215,0.0,9.052,1.819,16.466
4.226,0.0,9.052,1.803,16.321
4.237,0.0,9.052,1.809,16.375
4.248,0.0,9.048,1.84,16.648
4.262,0.0,9.052,1.828,16.547
4.272,0.0,9.052,1.846,16.71
4.283,0.0,9.044,1.87,16.912
4.295,0.0,9.048,1.821,16.476
4.305,0.0,9.044,1.833,16.578
4.316,0.0,9.048,1.906,17.245
4.329,0.0,9.048,1.842,16.666
4.341,0.0,9.052,1.833,16.592
4.356,0.0,9.048,1.827,16.531
4.367,0.0,9.052,1.829,16.556
4.375,0.0,9.048,1.831,16.567
4.383,0.0,9.048,1.82,16.467
4.392,0.0,9.052,1.823,16.502
4.401,0.0,9.048,1.817,16.44
4.409,0.0,9.052,1.808,16.366
4.418,0.0,9.048,1.845,16.694
4.427,0.0,9.052,1.808,16.366
4.436,0.0,9.052,1.821,16.484
4.444,0.0,9.048,1.88,17.01
4.452,0.0,9.048,1.84,16.648
4.46,0.0,9.052,1.807,16.357
4.469,0.0,9.048,1.803,16.314
4.477,0.0,9.048,1.839,16.639
4.484,0.0,9.048,1.828,16.54
4.493,0.0,9.052,1.807,16.357
4.501,0.0,9.052,1.804,16.33
4.509,0.0,9.052,1.815,16.429
4.517,0.0,9.048,1.826,16.522
4.525,0.0,9.052,1.796,16.257
4.534,0.0,9.052,1.805,16.339
4.542,0.0,9.052,1.841,16.665
4.55,0.0,9.052,1.846,16.71
4.558,0.0,9.052,1.809,16.375
4.567,0.0,9.048,1.812,16.395
4.575,0.0,9.052,1.817,16.447
4.583,0.0,9.048,1.813,16.404
4.591,0.0,9.052,1.817,16.447
4.602,0.0,9.052,1.795,16.248
4.61,0.0,9.052,1.792,16.221
4.618,0.0,9.052,1.791,16.212
4.626,0.0,9.048,1.807,16.35
4.634,0.0,9.048,1.801,16.295
4.643,0.0,9.052,1.828,16.547
4.651,0.0,9.048,1.825,16.513
4.659,0.0,9.052,1.799,16.285
4.668,0.0,9.052,1.818,16.457
4.677,0.0,9.048,1.819,16.458
4.685,0.0,9.048,1.818,16.449
4.693,0.0,9.048,1.817,16.44
4.701,0.0,9.048,1.816,16.431
4.711,0.0,9.048,1.841,16.657
4.721,0.0,9.048,1.836,16.612
4.73,0.0,9.048,1.812,16.395
4.739,0.0,9.048,1.806,16.341
4.748,0.0,9.052,1.826,16.529
4.756,0.0,9.052,1.851,16.755
4.765,0.0,9.048,1.812,16.395
4.773,0.0,9.052,1.804,16.33
4.781,0.0,9.048,1.808,16.359
4.79,0.0,9.048,1.807,16.35
4.798,0.0,9.052,1.774,16.058
4.806,0.0,9.052,1.801,16.303
4.814,0.0,9.052,1.805,16.339
4.823,0.0,9.052,1.788,16.185
4.831,0.0,9.048,1.817,16.44
4.841,0.0,9.052,1.79,16.203
4.849,0.0,9.052,1.837,16.629
4.858,0.0,9.052,1.806,16.348
4.866,0.0,9.048,1.792,16.214
4.874,0.0,9.056,1.758,15.92
4.883,0.0,9.052,1.794,16.239
4.892,0.0,9.052,1.781,16.122
4.9,0.0,9.052,1.778,16.094
4.908,0.0,9.052,1.781,16.122
4.917,0.0,9.048,1.823,16.495
4.926,0.0,9.052,1.788,16.185
4.934,0.0,9.052,1.78,16.113
4.942,0.0,9.052,1.766,15.986
4.95,0.0,9.048,1.807,16.35
4.959,0.0,9.052,1.816,16.438
4.968,0.0,9.048,1.808,16.359
4.976,0.0,9.052,1.794,16.239
4.984,0.0,9.048,1.797,16.259
4.993,0.0,9.052,1.785,16.158
5.002,0.0,9.052,1.789,16.194
5.01,0.0,9.056,1.802,16.319
5.018,0.0,9.048,1.8,16.286
5.027,0.0,9.052,1.772,16.04
5.036,0.0,9.052,1.78,16.113
5.044,0.0,9.048,1.793,16.223
5.052,0.0,9.052,1.811,16.393
5.06,0.0,9.052,1.778,16.094
5.069,0.0,9.048,1.786,16.16
5.081,0.0,9.052,1.784,16.149
5.092,0.0,9.052,1.791,16.212
5.103,0.0,9.052,1.798,16.275
5.116,0.0,9.048,1.815,16.422
5.127,0.0,9.052,1.786,16.167
5.138,0.0,9.052,1.786,16.167
5.15,0.0,9.052,1.795,16.248
5.161,0.0,9.052,1.809,16.375
5.172,0.0,9.048,1.771,16.024
5.184,0.0,9.052,1.775,16.067
5.197,0.0,9.052,1.786,16.167
5.208,0.0,9.052,1.783,16.14
5.22,0.0,9.052,1.777,16.085
5.231,0.0,9.052,1.787,16.176
5.243,0.0,9.052,1.783,16.14
5.255,0.0,9.056,1.792,16.228
5.267,0.0,9.052,1.765,15.977
5.278,0.0,9.052,1.78,16.113
5.29,0.0,9.052,1.811,16.393
5.302,0.0,9.052,1.771,16.031
5.313,0.0,9.052,1.795,16.248
5.324,0.0,9.048,1.815,16.422
5.337,0.0,9.052,1.788,16.185
5.347,0.0,9.052,1.805,16.339
5.358,0.0,9.048,1.815,16.422
5.37,0.0,9.052,1.801,16.303
5.381,0.0,9.048,1.815,16.422
5.391,0.0,9.052,1.83,16.565
5.402,0.0,9.052,1.8,16.294
5.412,0.0,9.048,1.833,16.585
5.422,0.0,9.052,1.868,16.909
5.433,0.0,9.052,1.806,16.348
5.444,0.0,9.052,1.806,16.348
5.454,0.0,9.048,1.806,16.341
5.464,0.0,9.052,1.802,16.312
5.481,0.0,9.048,1.83,16.558
5.492,0.0,9.052,1.828,16.547
5.504,0.0,9.052,1.819,16.466
5.515,0.0,9.052,1.801,16.303
5.527,0.0,9.052,1.813,16.411
5.538,0.0,9.052,1.824,16.511
5.549,0.0,9.052,1.805,16.339
5.561,0.0,9.052,1.777,16.085
5.572,0.0,9.048,1.786,16.16
5.584,0.0,9.052,1.817,16.447
5.596,0.0,9.052,1.805,16.339
5.607,0.0,9.048,1.82,16.467
5.619,0.0,9.048,1.802,16.304
5.63,0.0,9.052,1.802,16.312
5.641,0.0,9.052,1.774,16.058
5.653,0.0,9.052,1.799,16.285
5.664,0.0,9.048,1.786,16.16
5.675,0.0,9.048,1.827,16.531
5.687,0.0,9.048,1.812,16.395
5.699,0.0,9.052,1.792,16.221
5.71,0.0,9.052,1.784,16.149
5.722,0.0,9.052,1.815,16.429
5.735,0.0,9.052,1.777,16.085
5.746,0.0,9.052,1.81,16.384
5.757,0.0,9.052,1.818,16.457
5.768,0.0,9.052,1.788,16.185
5.779,0.0,9.052,1.782,16.131
5.79,0.0,9.052,1.794,16.239
5.802,0.0,9.052,1.764,15.968
5.813,0.0,9.052,1.792,16.221
5.824,0.0,9.048,1.801,16.295
5.835,0.0,9.052,1.759,15.922
5.846,0.0,9.048,1.804,16.323
5.857,0.0,9.048,1.817,16.44
5.869,0.0,9.052,1.788,16.185
5.879,0.0,9.052,1.8,16.294
5.887,0.0,9.052,1.802,16.312
5.895,0.0,9.052,1.774,16.058
5.903,0.0,9.048,1.787,16.169
5.912,0.0,9.052,1.806,16.348
5.92,0.0,9.052,1.811,16.393
5.927,0.0,9.052,1.789,16.194
5.936,0.0,9.052,1.777,16.085
5.945,0.0,9.048,1.771,16.024
5.955,0.0,9.052,1.801,16.303
5.97,0.0,9.052,1.806,16.348
5.979,0.0,9.048,1.838,16.63
5.987,0.0,9.048,1.81,16.377
5.995,0.0,9.048,1.779,16.096
6.004,0.0,9.052,1.796,16.257
6.013,0.0,9.048,1.823,16.495
6.021,0.0,9.048,1.845,16.694
6.029,0.0,9.048,1.914,17.318
6.037,0.0,9.052,1.889,17.099
6.046,0.0,9.048,1.947,17.616
6.055,0.0,9.044,1.947,17.609
6.063,0.0,9.052,1.884,17.054
6.071,0.0,9.048,1.872,16.938
6.08,0.0,9.048,1.81,16.377
6.088,0.0,9.048,1.791,16.205
6.096,0.0,9.052,1.784,16.149
6.105,0.0,9.052,1.755,15.886
6.114,0.0,9.048,1.791,16.205
6.122,0.0,9.048,1.803,16.314
6.132,0.0,9.052,1.801,16.303
6.14,0.0,9.052,1.761,15.941
6.149,0.0,9.048,1.784,16.142
6.158,0.0,9.052,1.811,16.393
6.166,0.0,9.052,1.771,16.031
6.174,0.0,9.052,1.788,16.185
6.183,0.0,9.052,1.774,16.058
6.192,0.0,9.052,1.782,16.131
6.2,0.0,9.052,1.743,15.778
6.208,0.0,9.048,1.77,16.015
6.217,0.0,9.048,1.8,16.286
6.226,0.0,9.052,1.775,16.067
6.234,0.0,9.052,1.778,16.094
6.242,0.0,9.052,1.786,16.167
6.251,0.0,9.048,1.808,16.359
6.262,0.0,9.048,1.783,16.133
6.27,0.0,9.052,1.769,16.013
6.278,0.0,9.052,1.765,15.977
6.287,0.0,9.044,1.844,16.677
6.296,0.0,9.052,1.786,16.167
6.304,0.0,9.048,1.754,15.87
6.313,0.0,9.052,1.794,16.239
6.322,0.0,9.048,1.776,16.069
6.33,0.0,9.052,1.763,15.959
6.338,0.0,9.056,1.781,16.129
6.347,0.0,9.052,1.797,16.266
6.355,0.0,9.052,1.788,16.185
6.364,0.0,9.052,1.771,16.031
6.372,0.0,9.048,1.799,16.277
6.382,0.0,9.048,1.793,16.223
6.39,0.0,9.048,1.817,16.44
6.399,0.0,9.052,1.778,16.094
6.407,0.0,9.052,1.782,16.131
6.415,0.0,9.052,1.776,16.076
6.423,0.0,9.048,1.799,16.277
6.432,0.0,9.052,1.798,16.275
6.44,0.0,9.052,1.771,16.031
6.448,0.0,9.052,1.793,16.23
6.456,0.0,9.052,1.849,16.737
6.466,0.0,9.052,1.817,16.447
6.474,0.0,9.052,1.772,16.04
6.483,0.0,9.048,1.815,16.422
6.491,0.0,9.052,1.84,16.656
6.5,0.0,9.052,1.773,16.049
6.508,0.0,9.048,1.784,16.142
6.516,0.0,9.048,1.789,16.187
6.524,0.0,9.048,1.804,16.323
6.533,0.0,9.052,1.78,16.113
6.541,0.0,9.052,1.775,16.067
6.549,0.0,9.048,1.803,16.314
6.557,0.0,9.052,1.788,16.185
6.566,0.0,9.048,1.799,16.277
6.574,0.0,9.052,1.772,16.04
6.584,0.0,9.056,1.765,15.984
6.595,0.0,9.052,1.811,16.393
6.606,0.0,9.048,1.771,16.024
6.617,0.0,9.048,1.794,16.232
6.628,0.0,9.052,1.8,16.294
6.639,0.0,9.052,1.775,16.067
6.651,0.0,9.048,1.794,16.232
6.662,0.0,9.052,1.771,16.031
6.673,0.0,9.052,1.808,16.366
6.684,0.0,9.048,1.818,16.449
6.691,0.0,9.052,1.805,16.339
6.699,0.0,9.052,1.765,15.977
6.708,0.0,9.052,1.784,16.149
6.717,0.0,9.048,1.813,16.404
6.726,0.0,9.052,1.819,16.466
6.74,0.0,9.052,1.772,16.04
6.749,0.0,9.052,1.785,16.158
6.757,0.0,9.052,1.786,16.167
