Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.124,0.0,0.116,0.0,0.0
0.138,0.0,0.12,0.0,0.0
0.15,0.0,0.116,0.0,0.0
0.162,0.0,0.12,0.0,0.0
0.175,0.0,0.116,0.0,0.0
0.186,0.0,0.188,0.0,0.0
0.198,0.0,5.076,0.0,0.0
0.244,0.0,5.076,0.012,0.061
0.272,0.0,5.072,0.011,0.056
0.285,0.0,5.076,0.011,0.056
0.297,0.0,5.076,0.011,0.056
0.309,0.0,5.076,0.012,0.061
0.322,0.0,5.076,0.011,0.056
0.334,0.0,5.076,0.01,0.051
0.346,0.0,5.076,0.011,0.056
0.358,0.0,5.076,0.01,0.051
0.368,0.0,5.072,0.011,0.056
0.379,0.0,5.072,0.011,0.056
0.389,0.0,5.072,0.01,0.051
0.4,0.0,5.072,0.012,0.061
0.411,0.0,5.072,0.011,0.056
0.422,0.0,5.076,0.0,0.0
0.433,0.0,5.076,0.011,0.056
0.445,0.0,5.076,0.011,0.056
0.456,0.0,5.076,0.012,0.061
0.468,0.0,5.072,0.011,0.056
0.481,0.0,5.076,0.012,0.061
0.493,0.0,5.076,0.011,0.056
0.505,0.0,5.076,0.011,0.056
0.517,0.0,5.076,0.011,0.056
0.529,0.0,5.076,0.0,0.0
0.541,0.0,5.072,0.0,0.0
0.554,0.0,5.076,0.011,0.056
0.565,0.0,5.076,0.01,0.051
0.576,0.0,5.076,0.01,0.051
0.587,0.0,5.076,0.01,0.051
0.599,0.0,5.076,0.012,0.061
0.61,0.0,5.076,0.012,0.061
0.621,0.0,5.072,0.0,0.0
0.632,0.0,5.076,0.011,0.056
0.644,0.0,5.072,0.011,0.056
0.654,0.0,5.076,0.01,0.051
0.665,0.0,5.076,0.01,0.051
0.676,0.0,5.076,0.012,0.061
0.687,0.0,5.076,0.012,0.061
0.698,0.0,5.076,0.01,0.051
0.709,0.0,5.076,0.011,0.056
0.72,0.0,5.076,0.012,0.061
0.731,0.0,5.076,0.011,0.056
0.741,0.0,5.072,0.0,0.0
0.752,0.0,5.072,0.0,0.0
0.763,0.0,5.076,0.01,0.051
0.775,0.0,5.076,0.01,0.051
0.786,0.0,5.072,0.01,0.051
0.798,0.0,5.076,0.011,0.056
0.808,0.0,5.076,0.011,0.056
0.819,0.0,5.076,0.01,0.051
0.83,0.0,5.076,0.01,0.051
0.841,0.0,5.076,0.011,0.056
0.853,0.0,5.072,0.012,0.061
0.865,0.0,5.076,0.013,0.066
0.876,0.0,5.072,0.012,0.061
0.889,0.0,5.076,0.01,0.051
0.9,0.0,5.076,0.01,0.051
0.911,0.0,5.076,0.011,0.056
0.922,0.0,5.072,0.01,0.051
0.933,0.0,5.076,0.011,0.056
0.944,0.0,5.076,0.012,0.061
0.955,0.0,5.072,0.0,0.0
0.966,0.0,5.076,0.011,0.056
0.977,0.0,5.076,0.018,0.091
0.988,0.0,5.072,0.102,0.517
1.0,0.0,5.072,0.102,0.517
1.011,0.0,5.072,0.102,0.517
1.022,0.0,5.072,0.102,0.517
1.034,0.0,5.068,0.102,0.517
1.046,0.0,5.072,0.102,0.517
1.057,0.0,5.072,0.102,0.517
1.069,0.0,5.072,0.103,0.522
1.08,0.0,5.072,0.102,0.517
1.091,0.0,5.072,0.101,0.512
1.103,0.0,5.072,0.101,0.512
1.116,0.0,5.072,0.104,0.527
1.128,0.0,5.072,0.101,0.512
1.139,0.0,5.072,0.055,0.279
1.151,0.0,5.072,0.079,0.401
1.162,0.0,5.072,0.102,0.517
1.174,0.0,5.072,0.103,0.522
1.186,0.0,5.072,0.103,0.522
1.197,0.0,5.072,0.102,0.517
1.208,0.0,5.072,0.102,0.517
1.22,0.0,5.072,0.102,0.517
1.231,0.0,5.072,0.104,0.527
1.243,0.0,5.072,0.103,0.522
1.255,0.0,5.072,0.103,0.522
1.266,0.0,5.068,0.101,0.512
1.278,0.0,5.068,0.101,0.512
1.289,0.0,5.072,0.103,0.522
1.301,0.0,5.076,0.1,0.508
1.313,0.0,5.068,0.103,0.522
1.324,16.0,5.072,0.102,0.517
1.336,14.0,5.068,0.104,0.527
1.347,11.0,5.072,0.103,0.522
1.359,8.0,5.072,0.103,0.522
1.37,5.0,5.072,0.102,0.517
1.382,2.0,5.072,0.103,0.522
1.394,0.0,5.072,0.103,0.522
1.405,0.0,5.072,0.102,0.517
1.417,0.0,5.076,0.102,0.518
1.428,0.0,5.072,0.102,0.517
1.44,0.0,5.072,0.102,0.517
1.452,0.0,5.072,0.101,0.512
1.463,0.0,5.072,0.101,0.512
1.475,0.0,5.072,0.103,0.522
1.486,0.0,5.072,0.102,0.517
1.497,0.0,5.072,0.058,0.294
1.508,0.0,5.072,0.083,0.421
1.519,0.0,5.068,0.167,0.846
1.53,0.0,9.1,0.135,1.228
1.598,2.0,9.096,0.231,2.101
1.609,4.0,9.096,0.231,2.101
1.62,6.0,9.1,0.24,2.184
1.631,9.0,9.096,0.209,1.901
1.642,11.0,9.096,0.212,1.928
1.653,13.0,9.1,0.194,1.765
1.665,15.0,9.1,0.2,1.82
1.677,17.0,9.096,0.228,2.074
1.689,19.0,9.096,0.209,1.901
1.701,21.0,9.1,0.235,2.138
1.713,23.0,9.096,0.19,1.728
1.726,25.0,9.1,0.252,2.293
1.738,27.0,9.096,0.254,2.31
1.751,29.0,9.1,0.221,2.011
1.763,30.0,9.1,0.201,1.829
1.773,32.0,9.096,0.252,2.292
1.784,34.0,9.096,0.221,2.01
1.794,35.0,9.096,0.252,2.292
1.805,37.0,9.1,0.252,2.293
1.815,38.0,9.096,0.175,1.592
1.825,40.0,9.096,0.253,2.301
1.836,41.0,9.096,0.253,2.301
1.846,42.0,9.1,0.196,1.784
1.857,44.0,9.096,0.245,2.229
1.866,45.0,9.1,0.245,2.23
1.875,46.0,9.096,0.276,2.51
1.883,47.0,9.096,0.253,2.301
1.892,48.0,9.096,0.263,2.392
1.9,49.0,9.096,0.237,2.156
1.909,50.0,9.096,0.275,2.501
1.917,51.0,9.096,0.242,2.201
1.925,52.0,9.096,0.273,2.483
1.933,53.0,9.096,0.216,1.965
1.941,54.0,9.096,0.275,2.501
1.95,54.0,9.1,0.252,2.293
1.958,55.0,9.096,0.274,2.492
1.966,56.0,9.096,0.204,1.856
1.974,56.0,9.096,0.276,2.51
1.983,57.0,9.096,0.239,2.174
1.991,57.0,9.096,0.275,2.501
1.999,58.0,9.1,0.219,1.993
2.007,58.0,9.096,0.267,2.429
2.016,59.0,9.096,0.217,1.974
2.024,59.0,9.096,0.275,2.501
2.033,59.0,9.096,0.204,1.856
2.041,59.0,9.096,0.275,2.501
2.049,60.0,9.1,0.229,2.084
2.058,60.0,9.096,0.273,2.483
2.066,60.0,9.1,0.239,2.175
2.075,60.0,9.096,0.275,2.501
2.083,60.0,9.096,0.213,1.937
2.091,60.0,9.096,0.276,2.51
2.099,60.0,9.1,0.253,2.302
2.108,59.0,9.096,0.272,2.474
2.116,59.0,9.096,0.237,2.156
2.124,59.0,9.1,0.275,2.502
2.132,59.0,9.1,0.216,1.966
2.141,58.0,9.096,0.277,2.52
2.149,58.0,9.092,0.276,2.509
2.157,57.0,9.096,0.276,2.51
2.165,57.0,9.096,0.227,2.065
2.174,56.0,9.096,0.276,2.51
2.182,56.0,9.096,0.277,2.52
2.19,55.0,9.1,0.275,2.502
2.198,54.0,9.096,0.3,2.729
2.208,54.0,9.096,0.324,2.947
2.218,53.0,9.096,0.345,3.138
2.226,52.0,9.096,0.371,3.375
2.234,51.0,9.096,0.37,3.366
2.242,50.0,9.096,0.396,3.602
2.251,49.0,9.092,0.416,3.782
2.259,48.0,9.092,0.437,3.973
2.267,47.0,9.092,0.445,4.046
