Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.126,0.0,0.12,0.0,0.0
0.139,0.0,0.12,0.0,0.0
0.152,0.0,0.12,0.0,0.0
0.165,0.0,0.12,0.0,0.0
0.177,0.0,0.116,0.0,0.0
0.237,0.0,5.076,0.012,0.061
0.249,0.0,5.076,0.01,0.051
0.261,0.0,5.076,0.011,0.056
0.272,0.0,5.072,0.01,0.051
0.284,0.0,5.08,0.01,0.051
0.295,0.0,5.072,0.011,0.056
0.307,0.0,5.076,0.012,0.061
0.319,0.0,5.076,0.011,0.056
0.33,0.0,5.072,0.012,0.061
0.342,0.0,5.076,0.011,0.056
0.353,0.0,5.072,0.011,0.056
0.365,0.0,5.076,0.012,0.061
0.376,0.0,5.076,0.012,0.061
0.387,0.0,5.076,0.01,0.051
0.398,0.0,5.076,0.012,0.061
0.408,0.0,5.076,0.011,0.056
0.419,0.0,5.076,0.011,0.056
0.429,0.0,5.076,0.011,0.056
0.44,0.0,5.076,0.012,0.061
0.451,0.0,5.076,0.011,0.056
0.461,0.0,5.076,0.01,0.051
0.472,0.0,5.072,0.01,0.051
0.483,0.0,5.076,0.011,0.056
0.494,0.0,5.076,0.012,0.061
0.504,0.0,5.076,0.01,0.051
0.515,0.0,5.076,0.012,0.061
0.526,0.0,5.076,0.0,0.0
0.537,0.0,5.076,0.011,0.056
0.547,0.0,5.076,0.012,0.061
0.558,0.0,5.072,0.011,0.056
0.569,0.0,5.076,0.012,0.061
0.581,0.0,5.076,0.011,0.056
0.592,0.0,5.076,0.011,0.056
0.604,0.0,5.076,0.0,0.0
0.616,0.0,5.072,0.0,0.0
0.627,0.0,5.072,0.01,0.051
0.639,0.0,5.076,0.011,0.056
0.651,0.0,5.076,0.011,0.056
0.665,0.0,5.076,0.01,0.051
0.676,0.0,5.072,0.0,0.0
0.686,0.0,5.076,0.01,0.051
0.697,0.0,5.076,0.01,0.051
0.708,0.0,5.076,0.011,0.056
0.718,0.0,5.076,0.01,0.051
0.729,0.0,5.072,0.01,0.051
0.74,0.0,5.076,0.0,0.0
0.751,0.0,5.076,0.011,0.056
0.762,0.0,5.076,0.011,0.056
0.773,0.0,5.076,0.0,0.0
0.785,0.0,5.076,0.01,0.051
0.797,0.0,5.08,0.011,0.056
0.809,0.0,5.076,0.011,0.056
0.821,0.0,5.072,0.01,0.051
0.835,0.0,5.072,0.011,0.056
0.847,0.0,5.076,0.012,0.061
0.859,0.0,5.076,0.012,0.061
0.87,0.0,5.076,0.011,0.056
0.881,0.0,5.076,0.011,0.056
0.892,0.0,5.076,0.012,0.061
0.903,0.0,5.076,0.0,0.0
0.914,0.0,5.076,0.0,0.0
0.925,0.0,5.08,0.011,0.056
0.936,0.0,5.076,0.01,0.051
0.947,0.0,5.072,0.0,0.0
0.958,0.0,5.076,0.0,0.0
0.969,0.0,5.076,0.01,0.051
0.98,0.0,5.072,0.101,0.512
0.99,0.0,5.068,0.103,0.522
1.002,0.0,5.072,0.103,0.522
1.013,0.0,5.072,0.102,0.517
1.024,0.0,5.076,0.101,0.513
1.035,0.0,5.068,0.102,0.517
1.046,0.0,5.068,0.102,0.517
1.057,0.0,5.072,0.103,0.522
1.068,0.0,5.072,0.103,0.522
1.079,0.0,5.076,0.102,0.518
1.09,0.0,5.072,0.101,0.512
1.101,0.0,5.068,0.103,0.522
1.112,0.0,5.072,0.104,0.527
1.123,0.0,5.072,0.102,0.517
1.134,0.0,5.076,0.058,0.294
1.145,0.0,5.072,0.079,0.401
1.156,0.0,5.072,0.103,0.522
1.168,0.0,5.072,0.103,0.522
1.179,0.0,5.068,0.103,0.522
1.19,0.0,5.076,0.102,0.518
1.202,0.0,5.072,0.103,0.522
1.213,0.0,5.072,0.102,0.517
1.224,0.0,5.072,0.103,0.522
1.235,0.0,5.072,0.103,0.522
1.246,0.0,5.068,0.103,0.522
1.257,0.0,5.072,0.103,0.522
1.268,0.0,5.072,0.103,0.522
1.279,0.0,5.072,0.104,0.527
1.29,0.0,5.072,0.103,0.522
1.301,14.0,5.072,0.102,0.517
1.312,11.0,5.072,0.103,0.522
1.323,8.0,5.072,0.104,0.527
1.334,5.0,5.072,0.056,0.284
1.345,2.0,5.072,0.079,0.401
1.357,0.0,5.072,0.103,0.522
1.368,0.0,9.104,0.134,1.22
1.379,2.0,9.104,0.038,0.346
1.39,4.0,9.096,0.16,1.455
1.462,6.0,9.096,0.282,2.565
1.474,9.0,9.096,0.239,2.174
1.486,11.0,9.096,0.276,2.51
1.499,13.0,9.096,0.3,2.729
1.511,15.0,9.096,0.3,2.729
1.523,17.0,9.096,0.235,2.138
1.535,19.0,9.096,0.299,2.72
1.547,21.0,9.096,0.257,2.338
1.56,23.0,9.1,0.205,1.866
