Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.016,0.0,0.12,0.0,0.0
0.028,0.0,0.12,0.0,0.0
0.041,0.0,0.116,0.0,0.0
0.054,0.0,0.116,0.0,0.0
0.067,0.0,0.12,0.0,0.0
0.082,0.0,0.116,0.0,0.0
0.093,0.0,0.116,0.0,0.0
0.105,0.0,0.116,0.0,0.0
0.116,0.0,0.116,0.0,0.0
0.127,0.0,0.116,0.0,0.0
0.138,0.0,0.116,0.0,0.0
0.148,0.0,0.116,0.0,0.0
0.159,0.0,0.116,0.0,0.0
0.17,0.0,0.12,0.0,0.0
0.18,0.0,0.116,0.0,0.0
0.191,0.0,0.116,0.0,0.0
0.202,0.0,0.116,0.0,0.0
0.213,0.0,0.12,0.0,0.0
0.223,0.0,0.116,0.0,0.0
0.234,0.0,0.116,0.0,0.0
0.245,0.0,0.12,0.0,0.0
0.255,0.0,0.116,0.0,0.0
0.266,0.0,0.116,0.0,0.0
0.277,0.0,0.12,0.0,0.0
0.287,0.0,0.116,0.0,0.0
0.298,0.0,0.116,0.0,0.0
0.309,0.0,0.12,0.0,0.0
0.319,0.0,0.116,0.0,0.0
0.329,0.0,0.116,0.0,0.0
0.341,0.0,0.12,0.0,0.0
0.351,0.0,0.116,0.0,0.0
0.363,0.0,0.116,0.0,0.0
0.375,0.0,0.116,0.0,0.0
0.386,0.0,0.116,0.0,0.0
0.397,0.0,0.116,0.0,0.0
0.455,0.0,5.076,0.01,0.051
0.465,0.0,5.076,0.01,0.051
0.477,0.0,5.076,0.01,0.051
0.487,0.0,5.076,0.01,0.051
0.497,0.0,5.076,0.011,0.056
0.509,0.0,5.076,0.01,0.051
0.519,0.0,5.076,0.01,0.051
0.53,0.0,5.076,0.011,0.056
0.541,0.0,5.072,0.01,0.051
0.552,0.0,5.076,0.011,0.056
0.562,0.0,5.072,0.01,0.051
0.574,0.0,5.072,0.011,0.056
0.585,0.0,5.072,0.011,0.056
0.595,0.0,5.072,0.01,0.051
0.606,0.0,5.076,0.0,0.0
0.617,0.0,5.076,0.012,0.061
0.628,0.0,5.076,0.011,0.056
0.643,0.0,5.072,0.01,0.051
0.654,0.0,5.076,0.01,0.051
0.664,0.0,5.076,0.01,0.051
0.676,0.0,5.072,0.011,0.056
