Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.008,0.0,0.12,0.0,0.0
0.016,0.0,0.12,0.0,0.0
0.023,0.0,0.12,0.0,0.0
0.031,0.0,0.12,0.0,0.0
0.039,0.0,0.12,0.0,0.0
0.047,0.0,0.12,0.0,0.0
0.055,0.0,0.12,0.0,0.0
0.063,0.0,0.12,0.0,0.0
0.071,0.0,0.12,0.0,0.0
0.078,0.0,0.12,0.0,0.0
0.087,0.0,0.12,0.0,0.0
0.095,0.0,0.12,0.0,0.0
0.104,0.0,0.12,0.0,0.0
0.112,0.0,0.12,0.0,0.0
0.12,0.0,0.12,0.0,0.0
0.128,0.0,0.12,0.0,0.0
0.135,0.0,0.12,0.0,0.0
0.143,0.0,0.12,0.0,0.0
0.151,0.0,0.12,0.0,0.0
0.159,0.0,0.124,0.0,0.0
0.167,0.0,0.12,0.0,0.0
0.176,0.0,0.124,0.0,0.0
0.184,0.0,0.116,0.0,0.0
0.192,0.0,0.12,0.0,0.0
0.2,0.0,0.124,0.0,0.0
0.208,0.0,0.12,0.0,0.0
0.216,0.0,0.12,0.0,0.0
0.224,0.0,0.12,0.0,0.0
0.232,0.0,0.12,0.0,0.0
0.241,0.0,0.116,0.0,0.0
0.249,0.0,0.12,0.0,0.0
0.257,0.0,0.12,0.0,0.0
0.265,0.0,0.12,0.0,0.0
0.273,0.0,0.12,0.0,0.0
0.281,0.0,0.12,0.0,0.0
0.29,0.0,0.124,0.0,0.0
0.298,0.0,0.12,0.0,0.0
0.307,0.0,0.12,0.0,0.0
0.315,0.0,0.12,0.0,0.0
0.322,0.0,0.12,0.0,0.0
0.33,0.0,0.12,0.0,0.0
0.339,0.0,0.12,0.0,0.0
0.347,0.0,0.124,0.0,0.0
0.355,0.0,0.12,0.0,0.0
0.363,0.0,0.124,0.0,0.0
0.371,0.0,0.12,0.0,0.0
0.379,0.0,0.12,0.0,0.0
0.387,0.0,0.12,0.0,0.0
0.395,0.0,0.12,0.0,0.0
0.403,0.0,0.12,0.0,0.0
0.412,0.0,0.116,0.0,0.0
0.42,0.0,0.12,0.0,0.0
0.428,0.0,0.12,0.0,0.0
0.436,0.0,0.12,0.0,0.0
0.444,0.0,0.12,0.0,0.0
0.453,0.0,0.12,0.0,0.0
0.461,0.0,0.124,0.0,0.0
0.469,0.0,0.124,0.0,0.0
0.478,0.0,0.12,0.0,0.0
0.486,0.0,5.076,0.0,0.0
0.53,0.0,5.076,0.0,0.0
0.539,0.0,5.076,0.0,0.0
0.547,0.0,5.076,0.012,0.061
0.556,0.0,5.076,0.011,0.056
0.564,0.0,5.072,0.011,0.056
0.572,0.0,5.076,0.01,0.051
0.58,0.0,5.072,0.01,0.051
0.589,0.0,5.076,0.01,0.051
0.597,0.0,5.076,0.01,0.051
0.605,0.0,5.076,0.0,0.0
0.613,0.0,5.076,0.0,0.0
0.621,0.0,5.072,0.0,0.0
0.63,0.0,5.072,0.01,0.051
0.638,0.0,5.076,0.011,0.056
0.647,0.0,5.072,0.01,0.051
0.655,0.0,5.072,0.011,0.056
0.665,0.0,5.076,0.01,0.051
0.678,0.0,5.076,0.011,0.056
0.69,0.0,5.076,0.0,0.0
0.702,0.0,5.076,0.01,0.051
0.715,0.0,5.076,0.012,0.061
0.728,0.0,5.076,0.011,0.056
0.74,0.0,5.072,0.011,0.056
0.752,0.0,5.072,0.01,0.051
0.764,0.0,5.072,0.011,0.056
0.776,0.0,5.076,0.0,0.0
0.789,0.0,5.072,0.01,0.051
0.801,0.0,5.076,0.0,0.0
0.813,0.0,5.072,0.01,0.051
0.825,0.0,5.076,0.0,0.0
0.837,0.0,5.072,0.0,0.0
0.849,0.0,5.072,0.01,0.051
0.861,0.0,5.072,0.011,0.056
0.872,0.0,5.072,0.01,0.051
0.884,0.0,5.072,0.011,0.056
0.896,0.0,5.072,0.01,0.051
0.907,0.0,5.076,0.0,0.0
0.918,0.0,5.072,0.0,0.0
0.93,0.0,5.076,0.011,0.056
0.942,0.0,5.076,0.012,0.061
0.954,71.0,5.076,0.011,0.056
0.965,72.0,5.076,0.011,0.056
0.975,72.0,5.076,0.01,0.051
0.985,73.0,5.076,0.01,0.051
0.996,73.0,5.076,0.011,0.056
1.006,73.0,5.076,0.011,0.056
1.016,74.0,5.076,0.011,0.056
1.026,74.0,5.076,0.011,0.056
1.036,74.0,5.076,0.01,0.051
1.047,74.0,5.072,0.011,0.056
1.057,74.0,5.072,0.011,0.056
1.068,74.0,5.076,0.01,0.051
1.08,74.0,5.076,0.01,0.051
1.091,73.0,5.076,0.01,0.051
1.103,73.0,5.076,0.01,0.051
1.115,73.0,5.072,0.011,0.056
1.126,72.0,5.076,0.011,0.056
1.137,72.0,5.076,0.01,0.051
1.149,71.0,5.076,0.01,0.051
1.16,71.0,5.072,0.012,0.061
1.172,70.0,5.076,0.013,0.066
1.183,70.0,5.072,0.014,0.071
1.195,69.0,5.076,0.013,0.066
1.207,68.0,5.072,0.011,0.056
1.218,67.0,5.072,0.011,0.056
1.23,66.0,5.072,0.011,0.056
1.241,65.0,5.072,0.012,0.061
1.252,64.0,5.076,0.01,0.051
1.264,63.0,5.076,0.0,0.0
1.275,62.0,5.072,0.01,0.051
1.287,61.0,5.072,0.011,0.056
1.298,59.0,5.072,0.103,0.522
1.31,58.0,5.072,0.102,0.517
1.321,57.0,5.072,0.102,0.517
1.333,55.0,5.072,0.101,0.512
1.344,54.0,5.072,0.102,0.517
1.356,52.0,5.072,0.101,0.512
1.37,50.0,5.072,0.101,0.512
1.385,49.0,5.072,0.102,0.517
1.399,47.0,5.072,0.102,0.517
1.411,45.0,5.076,0.101,0.513
1.422,43.0,5.072,0.101,0.512
1.433,41.0,5.072,0.103,0.522
1.445,39.0,5.072,0.101,0.512
1.456,37.0,5.072,0.057,0.289
1.467,35.0,5.072,0.08,0.406
1.478,33.0,5.072,0.104,0.527
1.489,31.0,5.072,0.102,0.517
1.5,29.0,5.072,0.105,0.533
1.511,26.0,5.072,0.102,0.517
1.522,24.0,5.072,0.103,0.522
1.533,21.0,5.072,0.104,0.527
1.545,19.0,5.072,0.101,0.512
1.556,16.0,5.072,0.103,0.522
1.568,14.0,5.072,0.103,0.522
1.579,11.0,5.072,0.101,0.512
1.591,8.0,5.072,0.102,0.517
1.602,5.0,5.072,0.103,0.522
1.613,2.0,5.072,0.1,0.507
1.624,0.0,5.072,0.101,0.512
1.635,0.0,5.072,0.057,0.289
1.647,0.0,5.072,0.076,0.385
1.658,0.0,5.068,0.102,0.517
1.67,0.0,9.1,0.135,1.228
1.681,2.0,9.1,0.036,0.328
1.749,4.0,9.096,0.229,2.083
1.76,6.0,9.096,0.193,1.756
1.771,9.0,9.096,0.175,1.592
1.783,11.0,9.096,0.231,2.101
1.795,13.0,9.096,0.231,2.101
1.806,15.0,9.096,0.182,1.655
1.817,17.0,9.096,0.23,2.092
1.828,19.0,9.096,0.225,2.047
1.839,21.0,9.096,0.198,1.801
1.85,23.0,9.096,0.23,2.092
1.862,25.0,9.096,0.248,2.256
1.873,27.0,9.096,0.219,1.992
1.884,29.0,9.096,0.253,2.301
1.896,30.0,9.096,0.253,2.301
1.908,32.0,9.096,0.233,2.119
1.919,34.0,9.1,0.23,2.093
1.93,35.0,9.096,0.254,2.31
1.941,37.0,9.1,0.218,1.984
1.952,38.0,9.1,0.226,2.057
1.963,40.0,9.096,0.245,2.229
