Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.104,0.0,0.112,0.0,0.0
0.135,0.0,0.112,0.0,0.0
0.146,0.0,0.112,0.0,0.0
0.157,0.0,0.112,0.0,0.0
0.165,0.0,0.112,0.0,0.0
0.173,0.0,0.112,0.0,0.0
0.18,0.0,0.112,0.0,0.0
0.188,0.0,5.072,0.0,0.0
0.196,0.0,5.076,0.0,0.0
0.205,0.0,5.076,0.0,0.0
0.247,0.0,5.076,0.012,0.061
0.254,0.0,5.072,0.01,0.051
0.263,0.0,5.076,0.0,0.0
0.271,0.0,5.072,0.01,0.051
0.279,0.0,5.072,0.011,0.056
0.287,0.0,5.072,0.011,0.056
0.295,0.0,5.072,0.012,0.061
0.303,0.0,5.076,0.01,0.051
0.311,0.0,5.076,0.01,0.051
0.319,0.0,5.072,0.011,0.056
0.327,0.0,5.072,0.0,0.0
0.335,0.0,5.072,0.0,0.0
0.342,0.0,5.076,0.01,0.051
0.35,0.0,5.076,0.01,0.051
0.359,0.0,5.072,0.0,0.0
0.367,0.0,5.072,0.01,0.051
0.375,0.0,5.072,0.011,0.056
0.383,0.0,5.076,0.01,0.051
0.391,0.0,5.072,0.011,0.056
0.399,0.0,5.072,0.01,0.051
0.407,0.0,5.072,0.011,0.056
0.415,0.0,5.072,0.011,0.056
0.422,0.0,5.072,0.011,0.056
0.43,0.0,5.076,0.01,0.051
0.438,0.0,5.072,0.011,0.056
0.446,0.0,5.072,0.01,0.051
0.454,0.0,5.072,0.0,0.0
0.462,0.0,5.076,0.01,0.051
0.47,0.0,5.072,0.011,0.056
0.478,0.0,5.076,0.011,0.056
0.486,0.0,5.072,0.01,0.051
0.494,0.0,5.076,0.0,0.0
0.502,0.0,5.072,0.01,0.051
0.51,0.0,5.072,0.01,0.051
0.518,0.0,5.072,0.01,0.051
0.527,0.0,5.072,0.01,0.051
0.535,0.0,5.072,0.01,0.051
0.543,0.0,5.076,0.0,0.0
0.551,0.0,5.072,0.01,0.051
0.559,0.0,5.076,0.01,0.051
0.567,0.0,5.072,0.01,0.051
0.576,0.0,5.072,0.011,0.056
0.585,0.0,5.076,0.01,0.051
0.594,0.0,5.076,0.011,0.056
0.602,0.0,5.072,0.011,0.056
0.61,0.0,5.072,0.01,0.051
0.618,0.0,5.076,0.0,0.0
0.626,0.0,5.076,0.011,0.056
0.634,0.0,5.076,0.01,0.051
0.642,0.0,5.072,0.01,0.051
0.65,0.0,5.076,0.01,0.051
0.659,0.0,5.072,0.01,0.051
0.667,0.0,5.076,0.01,0.051
0.675,0.0,5.072,0.0,0.0
0.683,0.0,5.072,0.01,0.051
0.691,0.0,5.076,0.0,0.0
0.698,0.0,5.076,0.0,0.0
0.706,0.0,5.076,0.011,0.056
0.714,0.0,5.072,0.0,0.0
0.722,0.0,5.072,0.011,0.056
0.73,0.0,5.076,0.011,0.056
0.738,0.0,5.076,0.01,0.051
0.747,0.0,5.076,0.011,0.056
0.755,0.0,5.076,0.011,0.056
0.763,0.0,5.072,0.011,0.056
0.771,0.0,5.072,0.011,0.056
0.779,0.0,5.076,0.01,0.051
0.787,0.0,5.076,0.011,0.056
0.795,0.0,5.076,0.011,0.056
0.803,0.0,5.072,0.011,0.056
0.811,0.0,5.072,0.011,0.056
0.819,0.0,5.072,0.01,0.051
0.827,0.0,5.076,0.01,0.051
0.836,0.0,5.072,0.0,0.0
0.844,0.0,5.076,0.01,0.051
0.852,0.0,5.076,0.012,0.061
0.861,0.0,5.072,0.011,0.056
0.872,0.0,5.076,0.011,0.056
