Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.116,0.0,0.0
0.025,0.0,0.12,0.0,0.0
0.037,0.0,0.112,0.0,0.0
0.05,0.0,0.12,0.0,0.0
0.063,0.0,0.116,0.0,0.0
0.076,0.0,0.116,0.0,0.0
0.09,0.0,0.116,0.0,0.0
0.101,0.0,0.116,0.0,0.0
0.113,0.0,0.12,0.0,0.0
0.123,0.0,0.116,0.0,0.0
0.134,0.0,0.116,0.0,0.0
0.145,0.0,0.116,0.0,0.0
0.155,0.0,0.12,0.0,0.0
0.166,0.0,0.12,0.0,0.0
0.177,0.0,0.116,0.0,0.0
0.188,0.0,0.12,0.0,0.0
0.198,0.0,0.116,0.0,0.0
0.21,0.0,0.116,0.0,0.0
0.22,0.0,0.12,0.0,0.0
0.23,0.0,0.116,0.0,0.0
0.241,0.0,0.116,0.0,0.0
0.251,0.0,0.116,0.0,0.0
0.261,0.0,0.12,0.0,0.0
0.272,0.0,0.12,0.0,0.0
0.282,0.0,0.116,0.0,0.0
0.292,0.0,0.116,0.0,0.0
0.301,0.0,0.116,0.0,0.0
0.309,0.0,0.116,0.0,0.0
0.317,0.0,0.12,0.0,0.0
0.324,0.0,0.116,0.0,0.0
0.333,0.0,0.116,0.0,0.0
0.341,0.0,0.116,0.0,0.0
0.349,0.0,0.116,0.0,0.0
0.356,0.0,0.116,0.0,0.0
0.365,0.0,0.116,0.0,0.0
0.373,0.0,0.12,0.0,0.0
0.381,0.0,0.116,0.0,0.0
0.388,0.0,0.12,0.0,0.0
0.397,0.0,5.072,0.0,0.0
0.442,0.0,5.072,0.011,0.056
0.45,0.0,5.076,0.011,0.056
0.457,0.0,5.076,0.011,0.056
0.466,0.0,5.076,0.011,0.056
0.474,0.0,5.076,0.011,0.056
0.482,0.0,5.076,0.01,0.051
0.49,0.0,5.076,0.012,0.061
0.498,0.0,5.072,0.011,0.056
0.507,0.0,5.072,0.011,0.056
0.514,0.0,5.072,0.011,0.056
0.522,0.0,5.076,0.011,0.056
0.531,0.0,5.076,0.0,0.0
0.539,0.0,5.076,0.0,0.0
0.547,0.0,5.076,0.0,0.0
0.556,0.0,5.072,0.0,0.0
0.564,0.0,5.076,0.0,0.0
0.573,0.0,5.076,0.01,0.051
0.581,0.0,5.076,0.01,0.051
0.588,0.0,5.076,0.012,0.061
0.596,0.0,5.076,0.01,0.051
0.605,0.0,5.072,0.01,0.051
0.613,0.0,5.076,0.01,0.051
0.621,0.0,5.072,0.011,0.056
0.629,0.0,5.076,0.011,0.056
0.638,0.0,5.076,0.01,0.051
0.646,0.0,5.076,0.011,0.056
0.654,0.0,5.072,0.01,0.051
0.662,0.0,5.072,0.01,0.051
0.671,0.0,5.076,0.01,0.051
0.679,0.0,5.076,0.011,0.056
0.687,0.0,5.076,0.011,0.056
0.695,0.0,5.076,0.0,0.0
0.703,0.0,5.076,0.011,0.056
0.712,0.0,5.076,0.01,0.051
0.72,0.0,5.072,0.011,0.056
0.727,0.0,5.076,0.013,0.066
0.736,0.0,5.076,0.01,0.051
0.745,0.0,5.072,0.011,0.056
0.754,0.0,5.072,0.01,0.051
0.762,0.0,5.076,0.012,0.061
0.77,0.0,5.076,0.01,0.051
0.78,0.0,5.076,0.0,0.0
0.788,0.0,5.072,0.011,0.056
0.796,0.0,5.076,0.012,0.061
0.805,0.0,5.072,0.01,0.051
0.814,0.0,5.076,0.012,0.061
0.822,0.0,5.072,0.01,0.051
0.83,0.0,5.072,0.012,0.061
0.839,0.0,5.076,0.011,0.056
0.848,0.0,5.076,0.0,0.0
0.856,0.0,5.076,0.01,0.051
0.864,0.0,5.072,0.0,0.0
0.873,0.0,5.076,0.011,0.056
0.882,0.0,5.072,0.011,0.056
0.89,0.0,5.072,0.01,0.051
0.898,0.0,5.072,0.011,0.056
0.907,0.0,5.072,0.011,0.056
0.916,0.0,5.076,0.011,0.056
0.924,0.0,5.076,0.011,0.056
0.932,0.0,5.072,0.01,0.051
0.94,0.0,5.072,0.01,0.051
0.949,70.0,5.076,0.012,0.061
0.958,69.0,5.072,0.0,0.0
0.966,68.0,5.072,0.01,0.051
0.974,67.0,5.076,0.01,0.051
0.983,66.0,5.076,0.011,0.056
0.992,65.0,5.072,0.01,0.051
1.003,64.0,5.076,0.0,0.0
1.014,63.0,5.076,0.012,0.061
1.026,62.0,5.072,0.011,0.056
1.037,61.0,5.072,0.012,0.061
1.049,59.0,5.076,0.011,0.056
1.061,58.0,5.076,0.011,0.056
1.072,57.0,5.072,0.015,0.076
1.083,55.0,5.076,0.013,0.066
1.095,54.0,5.076,0.013,0.066
1.106,52.0,5.076,0.0,0.0
1.116,51.0,5.076,0.0,0.0
1.129,49.0,5.072,0.01,0.051
1.139,47.0,5.076,0.01,0.051
1.15,45.0,5.076,0.01,0.051
1.161,43.0,5.076,0.01,0.051
1.171,41.0,5.076,0.011,0.056
1.181,39.0,5.076,0.01,0.051
1.192,37.0,5.076,0.0,0.0
1.204,35.0,5.072,0.1,0.507
1.215,33.0,5.072,0.101,0.512
1.226,31.0,5.072,0.102,0.517
1.238,29.0,5.072,0.102,0.517
1.249,26.0,5.072,0.1,0.507
1.261,24.0,5.072,0.101,0.512
1.273,21.0,5.072,0.101,0.512
1.284,19.0,5.072,0.101,0.512
1.296,16.0,5.072,0.1,0.507
1.308,14.0,5.072,0.1,0.507
1.319,11.0,5.072,0.102,0.517
1.33,8.0,5.072,0.099,0.502
1.342,5.0,5.076,0.102,0.518
1.354,2.0,5.072,0.1,0.507
1.365,0.0,5.072,0.069,0.35
1.377,0.0,5.072,0.091,0.462
1.388,0.0,5.072,0.102,0.517
1.4,0.0,5.072,0.102,0.517
1.411,0.0,5.072,0.102,0.517
1.421,0.0,5.072,0.1,0.507
1.431,0.0,5.072,0.102,0.517
1.441,0.0,5.068,0.1,0.507
1.452,0.0,5.072,0.101,0.512
1.463,0.0,5.068,0.101,0.512
1.473,0.0,5.072,0.101,0.512
1.484,0.0,5.072,0.102,0.517
1.494,0.0,5.072,0.101,0.512
1.505,0.0,5.068,0.101,0.512
1.517,0.0,5.072,0.1,0.507
1.529,0.0,5.072,0.1,0.507
1.54,0.0,5.072,0.078,0.396
1.552,0.0,5.072,0.056,0.284
1.564,0.0,5.072,0.076,0.385
1.575,0.0,9.1,0.109,0.992
1.587,2.0,9.104,0.133,1.211
1.651,4.0,9.096,0.228,2.074
1.664,6.0,9.096,0.221,2.01
1.674,9.0,9.096,0.228,2.074
1.684,11.0,9.096,0.209,1.901
1.696,13.0,9.096,0.23,2.092
1.707,15.0,9.096,0.229,2.083
1.718,17.0,9.096,0.204,1.856
1.73,19.0,9.096,0.231,2.101
1.744,21.0,9.096,0.236,2.147
1.754,23.0,9.096,0.251,2.283
1.769,25.0,9.096,0.2,1.819
1.781,27.0,9.1,0.2,1.82
1.792,29.0,9.096,0.244,2.219
1.802,30.0,9.096,0.25,2.274
1.814,32.0,9.096,0.219,1.992
1.823,34.0,9.1,0.211,1.92
1.831,35.0,9.096,0.251,2.283
1.841,37.0,9.1,0.196,1.784
1.849,38.0,9.096,0.252,2.292
1.857,40.0,9.096,0.175,1.592
1.865,41.0,9.096,0.25,2.274
1.874,42.0,9.096,0.233,2.119
1.882,44.0,9.096,0.25,2.274
1.89,45.0,9.1,0.175,1.592
1.898,46.0,9.096,0.249,2.265
1.907,47.0,9.096,0.214,1.947
1.915,48.0,9.096,0.251,2.283
1.923,49.0,9.096,0.206,1.874
1.931,50.0,9.096,0.25,2.274
1.939,51.0,9.096,0.239,2.174
1.948,52.0,9.096,0.25,2.274
1.956,53.0,9.096,0.217,1.974
1.964,54.0,9.096,0.25,2.274
1.972,54.0,9.096,0.19,1.728
1.981,55.0,9.096,0.275,2.501
1.989,56.0,9.1,0.185,1.684
1.997,56.0,9.1,0.276,2.512
2.005,57.0,9.096,0.175,1.592
2.014,57.0,9.096,0.277,2.52
2.022,58.0,9.1,0.205,1.866
2.03,58.0,9.096,0.275,2.501
2.038,59.0,9.096,0.236,2.147
2.047,59.0,9.096,0.273,2.483
2.055,59.0,9.1,0.178,1.62
2.063,59.0,9.096,0.275,2.501
2.071,60.0,9.096,0.275,2.501
2.08,60.0,9.096,0.253,2.301
2.088,60.0,9.096,0.198,1.801
2.096,60.0,9.096,0.278,2.529
2.104,60.0,9.096,0.275,2.501
2.113,60.0,9.096,0.27,2.456
2.121,60.0,9.092,0.274,2.491
2.129,59.0,9.096,0.278,2.529
2.137,59.0,9.096,0.275,2.501
2.145,59.0,9.096,0.277,2.52
2.153,59.0,9.096,0.278,2.529
2.162,58.0,9.096,0.26,2.365
2.17,58.0,9.096,0.275,2.501
2.178,57.0,9.096,0.276,2.51
2.186,57.0,9.096,0.278,2.529
2.195,56.0,9.1,0.242,2.202
2.204,56.0,9.096,0.276,2.51
2.212,55.0,9.096,0.277,2.52
2.22,54.0,9.096,0.275,2.501
2.228,54.0,9.1,0.273,2.484
2.237,53.0,9.096,0.275,2.501
2.245,52.0,9.096,0.274,2.492
2.253,51.0,9.096,0.299,2.72
2.261,50.0,9.096,0.3,2.729
2.27,49.0,9.096,0.322,2.929
2.278,48.0,9.096,0.347,3.156
2.286,47.0,9.092,0.37,3.364
2.294,46.0,9.096,0.391,3.557
2.303,45.0,9.092,0.389,3.537
2.311,44.0,9.088,0.415,3.772
2.319,42.0,9.092,0.438,3.982
2.327,41.0,9.088,0.437,3.971
2.336,40.0,9.088,0.462,4.199
2.344,38.0,9.088,0.488,4.435
2.352,37.0,9.088,0.513,4.662
2.36,35.0,9.088,0.537,4.88
2.368,34.0,9.088,0.535,4.862
2.377,32.0,9.088,0.562,5.107
2.385,30.0,9.084,0.584,5.305
2.393,29.0,9.088,0.609,5.535
2.41,27.0,9.088,0.612,5.562
2.418,25.0,9.084,0.657,5.968
2.425,23.0,9.084,0.682,6.195
2.434,21.0,9.084,0.684,6.213
2.442,19.0,9.084,0.708,6.431
2.451,17.0,9.08,0.731,6.637
2.459,15.0,9.084,0.756,6.868
2.467,13.0,9.084,0.757,6.877
2.476,11.0,9.084,0.781,7.095
2.484,9.0,9.084,0.807,7.331
2.492,6.0,9.08,0.832,7.555
2.5,4.0,9.08,0.831,7.545
2.51,2.0,9.076,0.856,7.769
2.521,0.0,9.076,0.882,8.005
2.532,0.0,9.076,0.906,8.223
2.543,0.0,9.076,0.931,8.45
2.555,0.0,9.076,0.957,8.686
2.565,0.0,9.076,0.983,8.922
2.576,0.0,9.08,1.007,9.144
2.588,0.0,9.072,1.032,9.362
2.599,0.0,9.072,1.059,9.607
2.613,0.0,9.072,1.107,10.043
2.625,0.0,9.072,1.132,10.27
2.636,0.0,9.068,1.159,10.51
2.647,0.0,9.072,1.185,10.75
2.66,0.0,9.068,1.209,10.963
2.671,0.0,9.064,1.234,11.185
2.681,0.0,9.068,1.26,11.426
2.693,0.0,9.064,1.285,11.647
2.704,0.0,9.064,1.312,11.892
2.715,0.0,9.064,1.338,12.128
2.728,0.0,9.06,1.363,12.349
2.74,0.0,9.064,1.389,12.59
2.751,0.0,9.064,1.416,12.835
2.762,0.0,9.06,1.439,13.037
2.774,0.0,9.06,1.466,13.282
2.784,0.0,9.06,1.49,13.499
2.796,0.0,9.06,1.516,13.735
2.807,0.0,9.06,1.557,14.106
2.817,0.0,9.06,1.566,14.188
2.827,0.0,9.06,1.594,14.442
2.838,0.0,9.056,1.619,14.662
2.848,0.0,9.056,1.642,14.87
2.858,0.0,9.052,1.668,15.099
2.87,0.0,9.056,1.694,15.341
2.88,0.0,9.052,1.721,15.578
2.89,0.0,9.052,1.748,15.823
2.901,0.0,9.048,1.774,16.051
2.913,0.0,9.048,1.797,16.259
2.924,0.0,9.048,1.824,16.504
2.935,0.0,9.048,1.85,16.739
2.948,0.0,9.048,1.875,16.965
2.959,0.0,9.048,1.902,17.209
2.97,0.0,9.048,1.929,17.454
2.982,0.0,9.048,1.952,17.662
2.994,0.0,9.048,1.893,17.128
3.005,0.0,9.044,1.978,17.889
3.017,0.0,9.044,1.977,17.88
3.028,0.0,9.048,1.982,17.933
3.04,0.0,9.044,2.0,18.088
3.052,0.0,9.044,2.001,18.097
3.065,0.0,9.044,1.981,17.916
3.077,0.0,9.048,1.896,17.155
3.089,0.0,9.044,2.004,18.124
3.102,0.0,9.044,1.982,17.925
3.113,0.0,9.044,1.996,18.052
3.125,0.0,9.04,1.961,17.727
3.137,0.0,9.048,1.952,17.662
3.148,0.0,9.048,1.93,17.463
3.16,0.0,9.044,1.937,17.518
3.171,0.0,9.044,1.932,17.473
3.182,0.0,9.048,1.874,16.956
3.194,0.0,9.048,1.929,17.454
3.21,0.0,9.044,1.931,17.464
3.221,0.0,9.052,1.87,16.927
3.232,0.0,9.052,1.864,16.873
3.245,0.0,9.048,1.89,17.101
3.255,0.0,9.048,1.918,17.354
3.267,0.0,9.048,1.952,17.662
3.279,0.0,9.044,1.931,17.464
3.291,0.0,9.048,1.923,17.399
3.303,0.0,9.052,1.931,17.479
3.315,0.0,9.052,1.9,17.199
3.325,0.0,9.048,1.885,17.055
3.34,0.0,9.048,1.921,17.381
3.352,0.0,9.048,1.926,17.426
3.362,0.0,9.044,2.003,18.115
3.373,0.0,9.048,1.998,18.078
3.385,0.0,9.044,1.939,17.536
3.396,0.0,9.044,1.907,17.247
3.407,0.0,9.048,1.944,17.589
3.418,0.0,9.044,1.873,16.939
3.428,0.0,9.044,1.893,17.12
3.438,0.0,9.048,1.885,17.055
3.449,0.0,9.048,1.848,16.721
3.459,0.0,9.048,1.892,17.119
3.469,0.0,9.052,1.899,17.19
3.48,0.0,9.048,1.908,17.264
3.49,0.0,9.048,1.878,16.992
3.5,0.0,9.044,1.905,17.229
3.51,0.0,9.048,1.889,17.092
3.522,0.0,9.048,1.875,16.965
3.533,0.0,9.048,1.963,17.761
3.546,0.0,9.048,1.897,17.164
3.557,0.0,9.052,1.899,17.19
3.569,0.0,9.048,1.884,17.046
3.58,0.0,9.048,1.889,17.092
3.599,0.0,9.044,1.881,17.012
3.611,0.0,9.048,1.874,16.956
3.621,0.0,9.044,1.859,16.813
3.632,0.0,9.048,1.856,16.793
3.642,0.0,9.048,1.873,16.947
3.652,0.0,9.048,1.895,17.146
3.663,0.0,9.044,1.877,16.976
3.674,0.0,9.048,1.906,17.245
3.683,0.0,9.048,1.874,16.956
3.693,0.0,9.052,1.873,16.954
3.705,0.0,9.048,1.897,17.164
3.716,0.0,9.048,1.855,16.784
3.726,0.0,9.048,1.856,16.793
3.739,0.0,9.048,1.948,17.626
3.75,0.0,9.048,1.887,17.074
3.761,0.0,9.048,1.849,16.73
3.773,0.0,9.048,1.9,17.191
3.784,0.0,9.048,1.886,17.065
3.797,0.0,9.052,1.901,17.208
3.809,0.0,9.048,1.862,16.847
3.82,0.0,9.048,1.882,17.028
3.831,0.0,9.048,1.863,16.856
3.842,0.0,9.048,1.9,17.191
3.854,0.0,9.048,1.838,16.63
3.865,0.0,9.044,1.878,16.985
3.876,0.0,9.048,1.866,16.884
3.888,0.0,9.048,1.857,16.802
3.899,0.0,9.048,1.848,16.721
3.91,0.0,9.048,1.893,17.128
3.922,0.0,9.048,1.849,16.73
3.933,0.0,9.044,1.883,17.03
3.945,0.0,9.044,1.882,17.021
3.957,0.0,9.052,1.844,16.692
3.968,0.0,9.048,1.929,17.454
3.979,0.0,9.048,1.96,17.734
3.992,0.0,9.048,1.934,17.499
4.003,0.0,9.044,1.942,17.563
4.015,0.0,9.044,1.948,17.618
4.026,0.0,9.048,1.931,17.472
4.038,0.0,9.048,1.991,18.015
4.058,0.0,9.048,2.005,18.141
4.071,0.0,9.044,2.027,18.332
4.082,0.0,9.044,2.004,18.124
4.093,0.0,9.048,1.959,17.725
4.105,0.0,9.048,1.93,17.463
4.117,0.0,9.048,1.94,17.553
4.128,0.0,9.048,1.916,17.336
4.14,0.0,9.044,1.979,17.898
4.152,0.0,9.048,1.897,17.164
4.163,0.0,9.048,1.935,17.508
4.178,0.0,9.048,1.927,17.435
4.19,0.0,9.048,1.885,17.055
4.201,0.0,9.048,1.897,17.164
4.214,0.0,9.048,1.921,17.381
4.225,0.0,9.048,1.928,17.445
4.236,0.0,9.048,1.923,17.399
4.249,0.0,9.044,1.889,17.084
4.26,0.0,9.048,1.919,17.363
4.272,0.0,9.048,1.908,17.264
4.285,0.0,9.048,1.889,17.092
4.296,0.0,9.048,1.868,16.902
4.307,0.0,9.048,1.874,16.956
4.319,0.0,9.048,1.859,16.82
4.331,0.0,9.052,1.881,17.027
4.342,0.0,9.048,1.874,16.956
4.354,0.0,9.048,1.907,17.255
4.365,0.0,9.048,1.849,16.73
4.376,0.0,9.048,1.863,16.856
4.389,0.0,9.052,1.847,16.719
4.4,0.0,9.048,1.892,17.119
4.416,0.0,9.048,1.881,17.019
4.427,0.0,9.048,1.906,17.245
4.439,0.0,9.048,1.916,17.336
4.45,0.0,9.044,1.874,16.948
4.464,0.0,9.048,1.833,16.585
4.477,0.0,9.048,1.902,17.209
4.49,0.0,9.048,1.885,17.055
4.502,0.0,9.048,1.863,16.856
4.513,0.0,9.044,1.875,16.958
4.521,0.0,9.048,1.864,16.865
4.531,0.0,9.048,1.869,16.911
4.54,0.0,9.048,1.884,17.046
4.548,0.0,9.048,1.83,16.558
4.556,0.0,9.048,1.906,17.245
4.565,0.0,9.048,1.871,16.929
4.574,0.0,9.052,1.866,16.891
4.582,0.0,9.048,1.865,16.875
4.59,0.0,9.048,1.842,16.666
4.6,0.0,9.048,1.882,17.028
4.608,0.0,9.052,1.878,17.0
4.616,0.0,9.052,1.854,16.782
4.624,0.0,9.048,1.858,16.811
4.634,0.0,9.048,1.882,17.028
4.642,0.0,9.048,1.881,17.019
4.65,0.0,9.044,1.898,17.166
4.658,0.0,9.048,1.901,17.2
4.668,0.0,9.048,1.872,16.938
4.676,0.0,9.044,1.882,17.021
4.684,0.0,9.048,1.858,16.811
4.692,0.0,9.048,1.882,17.028
4.702,0.0,9.048,1.866,16.884
4.71,0.0,9.052,1.892,17.126
4.718,0.0,9.048,1.852,16.757
4.727,0.0,9.052,1.836,16.619
4.736,0.0,9.048,1.892,17.119
4.745,0.0,9.044,1.892,17.111
4.753,0.0,9.048,1.856,16.793
4.761,0.0,9.048,1.938,17.535
4.77,0.0,9.048,1.909,17.273
4.779,0.0,9.044,1.892,17.111
4.787,0.0,9.052,1.857,16.81
4.795,0.0,9.048,1.873,16.947
4.805,0.0,9.044,1.897,17.156
4.813,0.0,9.048,1.884,17.046
4.821,0.0,9.048,1.871,16.929
4.83,0.0,9.048,1.841,16.657
4.839,0.0,9.044,1.889,17.084
4.848,0.0,9.052,1.847,16.719
4.856,0.0,9.048,1.871,16.929
4.864,0.0,9.048,1.886,17.065
4.872,0.0,9.048,1.878,16.992
4.884,0.0,9.048,1.895,17.146
4.892,0.0,9.048,1.867,16.893
4.9,0.0,9.044,1.875,16.958
4.909,0.0,9.048,1.888,17.083
4.918,0.0,9.048,1.873,16.947
4.927,0.0,9.048,1.874,16.956
4.935,0.0,9.052,1.872,16.945
4.943,0.0,9.044,1.884,17.039
4.952,0.0,9.044,1.84,16.641
4.961,0.0,9.048,1.846,16.703
4.969,0.0,9.048,1.859,16.82
4.977,0.0,9.048,1.89,17.101
4.987,0.0,9.048,1.824,16.504
4.995,0.0,9.048,1.864,16.865
5.004,0.0,9.048,1.862,16.847
5.013,0.0,9.048,1.866,16.884
5.023,0.0,9.048,1.851,16.748
5.031,0.0,9.048,1.826,16.522
5.039,0.0,9.048,1.895,17.146
5.047,0.0,9.048,1.861,16.838
5.057,0.0,9.048,1.874,16.956
5.065,0.0,9.052,1.883,17.045
5.073,0.0,9.048,1.879,17.001
5.081,0.0,9.048,1.885,17.055
5.091,0.0,9.048,1.896,17.155
5.099,0.0,9.048,1.887,17.074
5.107,0.0,9.048,1.882,17.028
5.115,0.0,9.052,1.85,16.746
5.124,0.0,9.048,1.867,16.893
5.133,0.0,9.048,1.901,17.2
5.141,0.0,9.048,1.867,16.893
5.149,0.0,9.048,1.845,16.694
5.158,0.0,9.048,1.859,16.82
5.167,0.0,9.048,1.858,16.811
5.175,0.0,9.048,1.863,16.856
5.183,0.0,9.052,1.86,16.837
5.192,0.0,9.048,1.867,16.893
5.201,0.0,9.048,1.84,16.648
5.209,0.0,9.048,1.881,17.019
5.218,0.0,9.048,1.868,16.902
5.23,0.0,9.044,1.864,16.858
5.241,0.0,9.048,1.842,16.666
5.252,0.0,9.048,1.865,16.875
5.264,0.0,9.048,1.867,16.893
5.277,0.0,9.052,1.877,16.991
5.288,0.0,9.048,1.873,16.947
5.299,0.0,9.048,1.89,17.101
5.311,0.0,9.048,1.867,16.893
5.322,0.0,9.052,1.824,16.511
5.333,0.0,9.048,1.874,16.956
5.345,0.0,9.044,1.887,17.066
5.356,0.0,9.048,1.844,16.685
5.368,0.0,9.052,1.836,16.619
5.38,0.0,9.048,1.866,16.884
5.391,0.0,9.048,1.843,16.675
5.402,0.0,9.048,1.867,16.893
5.415,0.0,9.044,1.875,16.958
5.425,0.0,9.048,1.837,16.621
5.435,0.0,9.048,1.868,16.902
5.446,0.0,9.048,1.888,17.083
5.457,0.0,9.048,1.863,16.856
5.467,0.0,9.048,1.848,16.721
5.478,0.0,9.048,1.899,17.182
5.49,0.0,9.048,1.86,16.829
5.501,0.0,9.052,1.846,16.71
5.512,0.0,9.048,1.862,16.847
5.523,0.0,9.048,1.838,16.63
5.534,0.0,9.048,1.864,16.865
5.544,0.0,9.048,1.893,17.128
5.556,0.0,9.048,1.862,16.847
5.568,0.0,9.048,1.87,16.92
5.579,0.0,9.048,1.854,16.775
5.591,0.0,9.052,1.85,16.746
5.603,0.0,9.048,1.886,17.065
5.614,0.0,9.048,1.863,16.856
5.626,0.0,9.048,1.836,16.612
5.638,0.0,9.048,1.86,16.829
5.649,0.0,9.048,1.865,16.875
5.661,0.0,9.048,1.85,16.739
5.673,0.0,9.048,1.861,16.838
5.684,0.0,9.048,1.898,17.173
5.696,0.0,9.048,1.857,16.802
5.708,0.0,9.048,1.866,16.884
5.719,0.0,9.052,1.83,16.565
5.73,0.0,9.048,1.851,16.748
5.742,0.0,9.048,1.836,16.612
5.761,0.0,9.048,1.841,16.657
5.772,0.0,9.048,1.872,16.938
5.783,0.0,9.048,1.85,16.739
5.795,0.0,9.052,1.848,16.728
5.807,0.0,9.048,1.862,16.847
5.819,0.0,9.052,1.833,16.592
5.831,0.0,9.048,1.863,16.856
5.844,0.0,9.044,1.875,16.958
5.855,0.0,9.048,1.858,16.811
5.866,0.0,9.048,1.867,16.893
5.879,0.0,9.044,1.85,16.731
5.89,0.0,9.048,1.825,16.513
5.901,0.0,9.048,1.851,16.748
5.913,0.0,9.048,1.836,16.612
5.924,0.0,9.048,1.865,16.875
5.936,0.0,9.052,1.872,16.945
5.948,0.0,9.052,1.874,16.963
5.959,0.0,9.048,1.838,16.63
5.974,0.0,9.048,1.877,16.983
5.985,0.0,9.048,1.846,16.703
5.998,0.0,9.048,1.811,16.386
6.01,0.0,9.052,1.88,17.018
6.022,0.0,9.048,1.829,16.549
6.034,0.0,9.052,1.847,16.719
6.045,0.0,9.052,1.829,16.556
6.058,0.0,9.048,1.841,16.657
6.07,0.0,9.048,1.893,17.128
6.082,0.0,9.048,1.852,16.757
6.094,0.0,9.048,1.877,16.983
6.106,0.0,9.048,1.855,16.784
6.116,0.0,9.048,1.829,16.549
6.128,0.0,9.048,1.858,16.811
6.139,0.0,9.048,1.863,16.856
6.15,0.0,9.048,1.857,16.802
6.162,0.0,9.048,1.858,16.811
6.174,0.0,9.048,1.857,16.802
6.185,0.0,9.048,1.872,16.938
6.196,0.0,9.048,1.876,16.974
6.209,0.0,9.048,1.843,16.675
6.223,0.0,9.048,1.82,16.467
6.235,0.0,9.048,1.869,16.911
6.248,0.0,9.048,1.847,16.712
6.259,0.0,9.048,1.83,16.558
6.27,0.0,9.052,1.851,16.755
6.282,0.0,9.048,1.836,16.612
6.293,0.0,9.052,1.83,16.565
6.305,0.0,9.048,1.838,16.63
6.317,0.0,9.048,1.83,16.558
6.329,0.0,9.052,1.83,16.565
6.34,0.0,9.048,1.872,16.938
6.352,0.0,9.048,1.841,16.657
6.363,0.0,9.048,1.858,16.811
6.374,0.0,9.048,1.887,17.074
6.386,0.0,9.048,1.866,16.884
6.397,0.0,9.052,1.851,16.755
6.409,0.0,9.048,1.84,16.648
6.421,0.0,9.048,1.874,16.956
6.432,0.0,9.052,1.814,16.42
6.443,0.0,9.048,1.847,16.712
6.456,0.0,9.052,1.861,16.846
6.468,0.0,9.048,1.848,16.721
6.479,0.0,9.044,1.868,16.894
6.491,0.0,9.048,1.851,16.748
6.502,0.0,9.048,1.839,16.639
6.513,0.0,9.048,1.87,16.92
6.526,0.0,9.048,1.838,16.63
6.537,0.0,9.048,1.871,16.929
6.549,0.0,9.048,1.832,16.576
6.561,0.0,9.048,1.851,16.748
6.572,0.0,9.048,1.855,16.784
6.589,0.0,9.044,1.809,16.361
6.601,0.0,9.048,1.862,16.847
6.612,0.0,9.048,1.874,16.956
