Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.126,0.0,0.116,0.0,0.0
0.139,0.0,0.112,0.0,0.0
0.151,0.0,0.116,0.0,0.0
0.164,0.0,0.112,0.0,0.0
0.177,0.0,0.112,0.0,0.0
0.238,0.0,5.072,0.011,0.056
0.25,0.0,5.076,0.01,0.051
0.263,0.0,5.072,0.01,0.051
0.275,0.0,5.072,0.0,0.0
0.286,0.0,5.072,0.01,0.051
0.297,0.0,5.076,0.0,0.0
0.309,0.0,5.072,0.011,0.056
0.32,0.0,5.076,0.011,0.056
0.332,0.0,5.072,0.011,0.056
0.343,0.0,5.076,0.011,0.056
0.354,0.0,5.072,0.011,0.056
0.366,0.0,5.072,0.01,0.051
0.377,0.0,5.076,0.01,0.051
0.388,0.0,5.076,0.01,0.051
0.4,0.0,5.072,0.01,0.051
0.411,0.0,5.076,0.01,0.051
0.423,0.0,5.076,0.011,0.056
0.434,0.0,5.076,0.0,0.0
0.445,0.0,5.072,0.01,0.051
0.457,0.0,5.076,0.011,0.056
0.469,0.0,5.076,0.011,0.056
0.48,0.0,5.076,0.011,0.056
0.49,0.0,5.076,0.011,0.056
0.5,0.0,5.072,0.011,0.056
0.511,0.0,5.072,0.01,0.051
0.521,0.0,5.076,0.011,0.056
0.532,0.0,5.076,0.01,0.051
0.542,0.0,5.076,0.011,0.056
0.552,0.0,5.076,0.01,0.051
0.563,0.0,5.076,0.011,0.056
0.573,0.0,5.076,0.01,0.051
0.583,0.0,5.072,0.01,0.051
0.594,0.0,5.072,0.011,0.056
0.604,0.0,5.072,0.01,0.051
0.615,0.0,5.076,0.012,0.061
0.625,0.0,5.076,0.0,0.0
0.636,0.0,5.076,0.011,0.056
0.646,0.0,5.072,0.01,0.051
0.656,0.0,5.076,0.01,0.051
0.667,0.0,5.076,0.011,0.056
0.678,0.0,5.072,0.01,0.051
0.689,0.0,5.072,0.012,0.061
0.701,0.0,5.072,0.011,0.056
0.713,0.0,5.076,0.011,0.056
0.725,0.0,5.076,0.011,0.056
0.737,0.0,5.076,0.011,0.056
0.749,0.0,5.076,0.011,0.056
0.762,0.0,5.072,0.012,0.061
0.774,0.0,5.076,0.01,0.051
0.784,0.0,5.072,0.011,0.056
0.795,0.0,5.076,0.011,0.056
0.806,0.0,5.072,0.01,0.051
0.816,0.0,5.076,0.012,0.061
0.827,0.0,5.072,0.01,0.051
0.838,0.0,5.076,0.011,0.056
0.848,0.0,5.076,0.012,0.061
0.859,0.0,5.072,0.01,0.051
0.869,0.0,5.072,0.013,0.066
0.88,0.0,5.076,0.011,0.056
0.891,0.0,5.076,0.014,0.071
0.902,0.0,5.076,0.0,0.0
0.913,0.0,5.072,0.0,0.0
0.923,0.0,5.076,0.01,0.051
0.934,0.0,5.076,0.0,0.0
0.945,0.0,5.08,0.01,0.051
0.956,0.0,5.076,0.011,0.056
0.966,0.0,5.076,0.01,0.051
0.977,0.0,5.072,0.01,0.051
0.988,0.0,5.076,0.011,0.056
0.999,0.0,5.068,0.102,0.517
1.01,0.0,5.072,0.101,0.512
1.021,0.0,5.072,0.1,0.507
1.031,0.0,5.068,0.101,0.512
1.042,0.0,5.072,0.102,0.517
1.053,0.0,5.072,0.102,0.517
1.064,0.0,5.072,0.102,0.517
1.075,0.0,5.072,0.101,0.512
1.085,0.0,5.072,0.101,0.512
1.098,0.0,5.072,0.103,0.522
1.109,0.0,5.072,0.103,0.522
1.122,0.0,5.068,0.103,0.522
1.136,0.0,5.068,0.103,0.522
1.15,0.0,5.072,0.1,0.507
1.163,0.0,5.072,0.079,0.401
1.174,0.0,5.068,0.1,0.507
1.185,0.0,5.068,0.103,0.522
1.195,0.0,5.072,0.102,0.517
1.205,0.0,5.072,0.102,0.517
1.216,0.0,5.068,0.103,0.522
1.226,0.0,5.068,0.104,0.527
1.237,0.0,5.072,0.102,0.517
1.248,0.0,5.072,0.104,0.527
1.258,0.0,5.072,0.103,0.522
1.269,0.0,5.072,0.103,0.522
1.281,0.0,5.072,0.105,0.533
1.293,14.0,5.068,0.103,0.522
1.305,11.0,5.072,0.103,0.522
1.317,8.0,5.072,0.103,0.522
1.329,5.0,5.072,0.103,0.522
1.341,2.0,5.072,0.101,0.512
1.355,0.0,5.076,0.103,0.523
1.367,0.0,5.068,0.101,0.512
1.378,0.0,5.072,0.102,0.517
1.389,0.0,5.072,0.103,0.522
1.4,0.0,5.068,0.104,0.527
1.411,0.0,5.072,0.102,0.517
1.422,0.0,5.072,0.103,0.522
1.433,0.0,5.072,0.101,0.512
1.444,0.0,5.072,0.103,0.522
1.454,0.0,5.068,0.103,0.522
1.465,0.0,5.072,0.101,0.512
1.475,0.0,5.072,0.103,0.522
1.486,0.0,5.072,0.101,0.512
