Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.104,0.0,0.092,0.0,0.0
0.114,0.0,0.096,0.0,0.0
0.125,0.0,0.096,0.0,0.0
0.136,0.0,0.096,0.0,0.0
0.148,0.0,0.1,0.0,0.0
0.158,0.0,0.096,0.0,0.0
0.169,0.0,0.096,0.0,0.0
0.18,0.0,0.096,0.0,0.0
0.191,0.0,0.096,0.0,0.0
0.202,0.0,0.096,0.0,0.0
0.213,0.0,0.096,0.0,0.0
0.223,0.0,0.096,0.0,0.0
0.233,0.0,0.096,0.0,0.0
0.243,0.0,0.092,0.0,0.0
0.253,0.0,0.096,0.0,0.0
0.263,0.0,0.1,0.0,0.0
0.273,0.0,0.092,0.0,0.0
0.284,0.0,0.096,0.0,0.0
0.293,0.0,0.096,0.0,0.0
0.303,0.0,0.096,0.0,0.0
0.314,0.0,0.096,0.0,0.0
0.324,0.0,0.096,0.0,0.0
0.335,0.0,0.096,0.0,0.0
0.392,0.0,5.076,0.01,0.051
0.404,0.0,5.076,0.0,0.0
0.415,0.0,5.072,0.01,0.051
0.426,0.0,5.076,0.01,0.051
0.437,0.0,5.076,0.01,0.051
0.449,0.0,5.076,0.0,0.0
0.459,0.0,5.076,0.01,0.051
0.47,0.0,5.072,0.0,0.0
0.482,0.0,5.072,0.01,0.051
0.492,0.0,5.076,0.0,0.0
0.503,0.0,5.076,0.0,0.0
0.514,0.0,5.072,0.01,0.051
0.525,0.0,5.076,0.0,0.0
0.536,0.0,5.076,0.0,0.0
0.547,0.0,5.076,0.01,0.051
0.557,0.0,5.076,0.01,0.051
0.568,0.0,5.076,0.0,0.0
0.579,0.0,5.076,0.0,0.0
0.589,0.0,5.076,0.01,0.051
0.6,0.0,5.072,0.0,0.0
0.611,0.0,5.076,0.01,0.051
0.621,0.0,5.072,0.01,0.051
0.632,0.0,5.072,0.01,0.051
0.643,0.0,5.076,0.0,0.0
0.653,0.0,5.076,0.0,0.0
0.663,0.0,5.076,0.011,0.056
0.675,0.0,5.076,0.0,0.0
0.685,0.0,5.072,0.01,0.051
0.696,0.0,5.072,0.01,0.051
0.708,0.0,5.072,0.0,0.0
0.718,0.0,5.072,0.01,0.051
0.729,0.0,5.076,0.0,0.0
0.74,0.0,5.076,0.01,0.051
0.751,0.0,5.076,0.0,0.0
0.761,0.0,5.072,0.0,0.0
0.773,0.0,5.076,0.01,0.051
0.783,0.0,5.072,0.01,0.051
0.794,0.0,5.072,0.0,0.0
0.806,0.0,5.076,0.0,0.0
0.816,0.0,5.076,0.01,0.051
0.827,0.0,5.072,0.0,0.0
0.838,0.0,5.072,0.01,0.051
0.849,0.0,5.072,0.0,0.0
0.859,0.0,5.076,0.0,0.0
0.872,0.0,5.076,0.011,0.056
0.882,0.0,5.076,0.01,0.051
0.893,0.0,5.076,0.0,0.0
0.905,0.0,5.072,0.01,0.051
0.915,0.0,5.072,0.0,0.0
0.926,0.0,5.076,0.0,0.0
0.938,0.0,5.072,0.0,0.0
0.948,0.0,5.076,0.0,0.0
0.959,0.0,5.072,0.0,0.0
0.971,0.0,5.076,0.0,0.0
0.981,0.0,5.076,0.01,0.051
0.992,0.0,5.072,0.0,0.0
1.004,0.0,5.076,0.0,0.0
1.015,0.0,5.076,0.0,0.0
1.026,0.0,5.072,0.01,0.051
1.037,0.0,5.072,0.0,0.0
1.048,0.0,5.076,0.0,0.0
1.059,0.0,5.076,0.01,0.051
1.071,0.0,5.076,0.0,0.0
1.081,0.0,5.076,0.01,0.051
1.092,0.0,5.076,0.01,0.051
1.104,0.0,5.076,0.0,0.0
1.114,0.0,5.072,0.0,0.0
1.125,0.0,5.072,0.01,0.051
1.137,0.0,5.076,0.0,0.0
1.148,0.0,5.072,0.101,0.512
1.158,0.0,5.072,0.098,0.497
1.17,0.0,5.072,0.1,0.507
1.181,0.0,5.072,0.101,0.512
1.192,0.0,5.068,0.1,0.507
1.203,0.0,5.068,0.101,0.512
1.214,0.0,5.072,0.098,0.497
1.224,0.0,5.072,0.1,0.507
1.237,52.0,5.072,0.1,0.507
1.247,51.0,5.072,0.098,0.497
1.258,49.0,5.072,0.099,0.502
1.27,47.0,5.072,0.1,0.507
1.28,45.0,5.072,0.097,0.492
1.291,44.0,5.072,0.098,0.497
1.303,42.0,5.076,0.053,0.269
1.316,40.0,5.072,0.078,0.396
1.327,38.0,5.072,0.099,0.502
1.338,35.0,5.072,0.099,0.502
1.348,33.0,5.072,0.1,0.507
1.359,31.0,5.068,0.1,0.507
1.371,29.0,5.072,0.101,0.512
1.381,26.0,5.072,0.1,0.507
1.393,24.0,5.072,0.1,0.507
1.404,21.0,5.076,0.1,0.508
1.414,19.0,5.072,0.1,0.507
1.426,16.0,5.072,0.099,0.502
1.437,14.0,5.072,0.099,0.502
1.448,11.0,5.072,0.101,0.512
1.459,8.0,5.072,0.101,0.512
1.47,5.0,5.072,0.1,0.507
1.48,2.0,5.076,0.098,0.497
1.492,0.0,5.072,0.099,0.502
1.503,0.0,5.072,0.1,0.507
1.514,0.0,5.072,0.1,0.507
1.525,0.0,5.072,0.1,0.507
1.536,0.0,5.072,0.1,0.507
1.547,0.0,5.072,0.1,0.507
1.558,0.0,5.072,0.099,0.502
1.569,0.0,5.072,0.1,0.507
1.58,0.0,5.072,0.099,0.502
1.591,0.0,5.072,0.1,0.507
1.603,0.0,5.072,0.1,0.507
1.613,0.0,5.072,0.101,0.512
1.625,0.0,5.072,0.099,0.502
1.636,0.0,5.072,0.099,0.502
1.647,0.0,5.076,0.06,0.305
1.663,0.0,5.072,0.077,0.391
