Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.12,0.0,0.0
0.025,0.0,0.12,0.0,0.0
0.037,0.0,0.116,0.0,0.0
0.05,0.0,0.12,0.0,0.0
0.063,0.0,0.12,0.0,0.0
0.078,0.0,0.12,0.0,0.0
0.091,0.0,0.12,0.0,0.0
0.102,0.0,0.12,0.0,0.0
0.113,0.0,0.116,0.0,0.0
0.123,0.0,0.116,0.0,0.0
0.134,0.0,0.12,0.0,0.0
0.145,0.0,0.12,0.0,0.0
0.155,0.0,0.12,0.0,0.0
0.166,0.0,0.116,0.0,0.0
0.177,0.0,0.116,0.0,0.0
0.188,0.0,0.116,0.0,0.0
0.198,0.0,0.116,0.0,0.0
0.208,0.0,0.116,0.0,0.0
0.218,0.0,0.116,0.0,0.0
0.227,0.0,0.116,0.0,0.0
0.238,0.0,0.116,0.0,0.0
0.247,0.0,0.12,0.0,0.0
0.257,0.0,0.12,0.0,0.0
0.267,0.0,0.12,0.0,0.0
0.277,0.0,0.116,0.0,0.0
0.287,0.0,0.116,0.0,0.0
0.297,0.0,0.116,0.0,0.0
0.308,0.0,0.12,0.0,0.0
0.319,0.0,0.116,0.0,0.0
0.33,0.0,0.12,0.0,0.0
0.341,0.0,0.12,0.0,0.0
0.351,0.0,0.116,0.0,0.0
0.362,0.0,0.12,0.0,0.0
0.374,0.0,0.12,0.0,0.0
0.384,0.0,0.12,0.0,0.0
0.395,0.0,0.12,0.0,0.0
0.406,0.0,0.116,0.0,0.0
0.417,0.0,0.12,0.0,0.0
0.427,0.0,0.12,0.0,0.0
0.438,0.0,0.116,0.0,0.0
0.449,0.0,0.116,0.0,0.0
0.46,0.0,0.116,0.0,0.0
0.471,0.0,0.116,0.0,0.0
0.482,0.0,0.12,0.0,0.0
0.492,0.0,0.12,0.0,0.0
0.503,0.0,0.12,0.0,0.0
0.557,0.0,5.072,0.011,0.056
0.568,0.0,5.076,0.012,0.061
0.579,0.0,5.076,0.011,0.056
0.589,0.0,5.076,0.01,0.051
0.599,0.0,5.072,0.011,0.056
0.61,0.0,5.076,0.01,0.051
0.62,0.0,5.076,0.01,0.051
0.63,0.0,5.072,0.01,0.051
0.641,0.0,5.076,0.012,0.061
0.652,0.0,5.076,0.01,0.051
0.662,0.0,5.072,0.011,0.056
0.672,0.0,5.076,0.012,0.061
0.683,0.0,5.076,0.01,0.051
0.693,0.0,5.076,0.011,0.056
0.703,0.0,5.076,0.01,0.051
0.714,0.0,5.08,0.01,0.051
0.725,0.0,5.076,0.012,0.061
0.735,0.0,5.076,0.01,0.051
0.746,0.0,5.072,0.01,0.051
0.756,0.0,5.076,0.01,0.051
0.766,0.0,5.076,0.011,0.056
0.777,0.0,5.072,0.01,0.051
0.788,0.0,5.072,0.011,0.056
0.798,0.0,5.076,0.01,0.051
0.808,0.0,5.076,0.01,0.051
0.821,0.0,5.072,0.0,0.0
0.831,0.0,5.072,0.0,0.0
0.841,0.0,5.076,0.012,0.061
0.852,0.0,5.076,0.01,0.051
0.862,0.0,5.072,0.011,0.056
0.872,0.0,5.072,0.0,0.0
0.882,0.0,5.076,0.011,0.056
0.892,0.0,5.076,0.01,0.051
0.902,0.0,5.072,0.01,0.051
0.912,0.0,5.072,0.01,0.051
0.923,0.0,5.072,0.011,0.056
0.933,0.0,5.076,0.01,0.051
0.942,0.0,5.072,0.012,0.061
0.953,0.0,5.076,0.011,0.056
0.963,0.0,5.072,0.012,0.061
0.973,0.0,5.072,0.012,0.061
0.983,0.0,5.072,0.012,0.061
0.994,0.0,5.076,0.01,0.051
1.004,0.0,5.076,0.0,0.0
1.014,0.0,5.076,0.01,0.051
1.024,0.0,5.076,0.011,0.056
1.035,0.0,5.076,0.011,0.056
1.045,0.0,5.072,0.01,0.051
1.055,0.0,5.076,0.011,0.056
1.065,0.0,5.072,0.01,0.051
