Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.122,0.0,0.116,0.0,0.0
0.135,0.0,0.112,0.0,0.0
0.15,0.0,0.116,0.0,0.0
0.163,0.0,0.116,0.0,0.0
0.175,0.0,0.116,0.0,0.0
0.188,0.0,5.076,0.01,0.051
0.25,0.0,5.076,0.01,0.051
0.265,0.0,5.076,0.01,0.051
0.277,0.0,5.076,0.0,0.0
0.29,0.0,5.076,0.01,0.051
0.303,0.0,5.076,0.01,0.051
0.316,0.0,5.072,0.01,0.051
0.328,0.0,5.072,0.0,0.0
0.339,0.0,5.076,0.01,0.051
0.351,0.0,5.08,0.01,0.051
0.362,0.0,5.076,0.01,0.051
0.374,0.0,5.076,0.0,0.0
0.385,0.0,5.072,0.01,0.051
0.396,0.0,5.076,0.0,0.0
0.408,0.0,5.072,0.01,0.051
0.42,0.0,5.076,0.011,0.056
0.432,0.0,5.076,0.01,0.051
0.443,0.0,5.072,0.01,0.051
0.454,0.0,5.076,0.01,0.051
0.466,0.0,5.076,0.01,0.051
0.477,0.0,5.076,0.01,0.051
0.488,0.0,5.076,0.01,0.051
0.499,0.0,5.076,0.01,0.051
0.509,0.0,5.076,0.01,0.051
0.52,0.0,5.072,0.01,0.051
0.53,0.0,5.076,0.0,0.0
0.541,0.0,5.072,0.01,0.051
0.552,0.0,5.076,0.01,0.051
0.562,0.0,5.072,0.01,0.051
0.573,0.0,5.076,0.0,0.0
0.583,0.0,5.072,0.011,0.056
0.594,0.0,5.076,0.011,0.056
0.604,0.0,5.076,0.01,0.051
0.615,0.0,5.076,0.01,0.051
0.625,0.0,5.072,0.0,0.0
0.635,0.0,5.076,0.011,0.056
0.646,0.0,5.076,0.01,0.051
0.656,0.0,5.072,0.011,0.056
0.667,0.0,5.076,0.01,0.051
0.677,0.0,5.072,0.011,0.056
0.688,0.0,5.076,0.0,0.0
0.698,0.0,5.076,0.011,0.056
0.709,0.0,5.076,0.01,0.051
0.719,0.0,5.072,0.0,0.0
0.73,0.0,5.072,0.0,0.0
0.74,0.0,5.076,0.0,0.0
0.751,0.0,5.076,0.0,0.0
0.762,0.0,5.076,0.0,0.0
0.772,0.0,5.076,0.01,0.051
0.782,0.0,5.076,0.0,0.0
0.793,0.0,5.076,0.01,0.051
0.803,0.0,5.076,0.01,0.051
0.814,0.0,5.076,0.01,0.051
0.824,0.0,5.072,0.01,0.051
0.835,0.0,5.076,0.01,0.051
0.845,0.0,5.076,0.01,0.051
0.856,0.0,5.076,0.013,0.066
0.867,0.0,5.076,0.013,0.066
0.877,0.0,5.072,0.013,0.066
0.888,0.0,5.076,0.011,0.056
0.898,0.0,5.076,0.0,0.0
0.909,0.0,5.072,0.01,0.051
0.919,0.0,5.076,0.01,0.051
0.93,0.0,5.076,0.01,0.051
0.94,0.0,5.072,0.01,0.051
0.951,0.0,5.072,0.011,0.056
0.961,0.0,5.076,0.01,0.051
0.972,0.0,5.072,0.011,0.056
0.982,0.0,5.072,0.073,0.37
0.993,0.0,5.072,0.101,0.512
1.004,0.0,5.072,0.102,0.517
1.016,0.0,5.072,0.103,0.522
1.027,0.0,5.072,0.103,0.522
1.038,0.0,5.072,0.102,0.517
1.05,0.0,5.072,0.102,0.517
1.061,0.0,5.072,0.102,0.517
1.073,0.0,5.072,0.102,0.517
1.084,0.0,5.068,0.102,0.517
1.095,0.0,5.072,0.101,0.512
1.107,0.0,5.072,0.102,0.517
1.118,0.0,5.068,0.102,0.517
1.13,0.0,5.072,0.101,0.512
1.142,0.0,5.072,0.056,0.284
1.154,0.0,5.076,0.079,0.401
1.166,0.0,5.072,0.103,0.522
1.178,0.0,5.068,0.101,0.512
1.19,0.0,5.072,0.1,0.507
1.202,0.0,5.072,0.101,0.512
1.214,0.0,5.072,0.102,0.517
1.226,0.0,5.072,0.101,0.512
1.237,0.0,5.072,0.102,0.517
1.249,0.0,5.072,0.103,0.522
1.261,0.0,5.076,0.103,0.523
1.273,0.0,5.068,0.101,0.512
1.285,0.0,5.072,0.102,0.517
1.296,14.0,5.072,0.103,0.522
1.307,11.0,5.072,0.102,0.517
1.318,8.0,5.072,0.102,0.517
1.329,5.0,5.072,0.08,0.406
1.339,2.0,5.072,0.057,0.289
1.35,0.0,5.072,0.08,0.406
1.361,0.0,9.1,0.111,1.01
1.372,2.0,9.1,0.133,1.21
1.445,4.0,9.1,0.18,1.638
1.456,6.0,9.096,0.23,2.092
