Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.12,0.0,0.0
0.027,0.0,0.12,0.0,0.0
0.039,0.0,0.12,0.0,0.0
0.058,0.0,0.12,0.0,0.0
0.074,0.0,0.116,0.0,0.0
0.086,0.0,0.12,0.0,0.0
0.097,0.0,0.12,0.0,0.0
0.109,0.0,0.12,0.0,0.0
0.12,0.0,0.12,0.0,0.0
0.132,0.0,0.12,0.0,0.0
0.148,0.0,0.12,0.0,0.0
0.159,0.0,0.12,0.0,0.0
0.17,0.0,0.12,0.0,0.0
0.18,0.0,0.12,0.0,0.0
0.189,0.0,0.12,0.0,0.0
0.199,0.0,0.12,0.0,0.0
0.209,0.0,0.12,0.0,0.0
0.219,0.0,0.12,0.0,0.0
0.228,0.0,0.12,0.0,0.0
0.238,0.0,0.116,0.0,0.0
0.249,0.0,0.116,0.0,0.0
0.258,0.0,0.12,0.0,0.0
0.269,0.0,0.12,0.0,0.0
0.28,0.0,0.12,0.0,0.0
0.291,0.0,0.12,0.0,0.0
0.301,0.0,0.12,0.0,0.0
0.313,0.0,5.076,0.0,0.0
0.369,0.0,5.072,0.01,0.051
0.38,0.0,5.076,0.011,0.056
0.391,0.0,5.076,0.01,0.051
0.401,0.0,5.076,0.01,0.051
0.413,0.0,5.076,0.011,0.056
0.423,0.0,5.076,0.01,0.051
0.434,0.0,5.076,0.0,0.0
0.445,0.0,5.072,0.011,0.056
0.456,0.0,5.076,0.01,0.051
0.466,0.0,5.072,0.011,0.056
0.477,0.0,5.076,0.01,0.051
0.488,0.0,5.076,0.01,0.051
0.499,0.0,5.076,0.0,0.0
0.51,0.0,5.076,0.0,0.0
0.521,0.0,5.072,0.0,0.0
0.532,0.0,5.076,0.0,0.0
0.542,0.0,5.076,0.01,0.051
0.554,0.0,5.076,0.01,0.051
0.564,0.0,5.072,0.011,0.056
0.575,0.0,5.076,0.01,0.051
0.586,0.0,5.076,0.01,0.051
0.597,0.0,5.076,0.01,0.051
0.608,0.0,5.072,0.01,0.051
0.619,0.0,5.076,0.011,0.056
0.63,0.0,5.076,0.011,0.056
0.649,0.0,5.072,0.01,0.051
0.661,0.0,5.076,0.01,0.051
0.672,0.0,5.072,0.01,0.051
0.688,0.0,5.072,0.01,0.051
0.699,0.0,5.076,0.0,0.0
0.71,0.0,5.076,0.01,0.051
0.726,0.0,5.072,0.011,0.056
0.737,0.0,5.076,0.0,0.0
0.748,0.0,5.076,0.01,0.051
0.76,0.0,5.072,0.0,0.0
0.77,0.0,5.072,0.0,0.0
0.781,0.0,5.072,0.01,0.051
0.792,0.0,5.076,0.0,0.0
0.803,0.0,5.076,0.0,0.0
0.814,0.0,5.076,0.011,0.056
0.825,0.0,5.076,0.0,0.0
0.836,0.0,5.076,0.01,0.051
0.847,0.0,5.076,0.01,0.051
0.857,0.0,5.072,0.01,0.051
0.869,0.0,5.072,0.01,0.051
0.88,0.0,5.072,0.0,0.0
0.89,0.0,5.072,0.01,0.051
0.902,0.0,5.076,0.011,0.056
0.913,0.0,5.076,0.0,0.0
0.924,0.0,5.076,0.0,0.0
0.934,0.0,5.076,0.01,0.051
0.946,0.0,5.072,0.0,0.0
0.957,0.0,5.076,0.01,0.051
0.968,0.0,5.076,0.011,0.056
0.979,0.0,5.076,0.013,0.066
0.992,0.0,5.076,0.014,0.071
1.006,0.0,5.072,0.014,0.071
1.017,0.0,5.076,0.0,0.0
1.028,0.0,5.072,0.01,0.051
1.038,0.0,5.072,0.0,0.0
1.05,0.0,5.076,0.01,0.051
1.061,0.0,5.072,0.011,0.056
1.072,0.0,5.076,0.011,0.056
1.083,0.0,5.072,0.01,0.051
1.094,0.0,5.076,0.011,0.056
