Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.12,0.0,0.0
0.026,0.0,0.116,0.0,0.0
0.039,0.0,0.12,0.0,0.0
0.052,0.0,0.116,0.0,0.0
0.065,0.0,0.116,0.0,0.0
0.078,0.0,0.12,0.0,0.0
0.092,0.0,0.116,0.0,0.0
0.104,0.0,0.12,0.0,0.0
0.116,0.0,0.116,0.0,0.0
0.128,0.0,0.116,0.0,0.0
0.139,0.0,0.12,0.0,0.0
0.151,0.0,0.116,0.0,0.0
0.162,0.0,0.116,0.0,0.0
0.174,0.0,0.116,0.0,0.0
0.185,0.0,0.116,0.0,0.0
0.196,0.0,0.12,0.0,0.0
0.206,0.0,0.116,0.0,0.0
0.216,0.0,0.116,0.0,0.0
0.226,0.0,0.12,0.0,0.0
0.236,0.0,0.12,0.0,0.0
0.245,0.0,0.116,0.0,0.0
0.255,0.0,0.12,0.0,0.0
0.265,0.0,0.116,0.0,0.0
0.275,0.0,0.116,0.0,0.0
0.287,0.0,0.116,0.0,0.0
0.297,0.0,0.12,0.0,0.0
0.307,0.0,0.12,0.0,0.0
0.318,0.0,0.12,0.0,0.0
0.328,0.0,0.116,0.0,0.0
0.338,0.0,0.116,0.0,0.0
0.349,0.0,0.116,0.0,0.0
0.359,0.0,0.12,0.0,0.0
0.371,0.0,0.116,0.0,0.0
0.382,0.0,0.116,0.0,0.0
0.392,0.0,0.116,0.0,0.0
0.401,0.0,0.116,0.0,0.0
0.41,0.0,0.116,0.0,0.0
0.418,0.0,5.072,0.0,0.0
0.462,0.0,5.076,0.0,0.0
0.47,0.0,5.076,0.011,0.056
0.478,0.0,5.072,0.01,0.051
0.486,0.0,5.076,0.01,0.051
0.494,0.0,5.076,0.01,0.051
0.502,0.0,5.08,0.0,0.0
0.51,0.0,5.072,0.01,0.051
0.518,0.0,5.076,0.0,0.0
0.526,0.0,5.076,0.0,0.0
0.534,0.0,5.076,0.01,0.051
0.542,0.0,5.072,0.01,0.051
0.55,0.0,5.076,0.01,0.051
0.559,0.0,5.072,0.01,0.051
0.567,0.0,5.076,0.01,0.051
0.575,0.0,5.072,0.011,0.056
0.583,0.0,5.072,0.01,0.051
0.591,0.0,5.076,0.012,0.061
0.6,0.0,5.076,0.011,0.056
0.608,0.0,5.076,0.011,0.056
0.617,0.0,5.072,0.0,0.0
0.625,0.0,5.076,0.011,0.056
0.633,0.0,5.076,0.0,0.0
0.642,0.0,5.076,0.011,0.056
0.65,0.0,5.076,0.0,0.0
0.659,0.0,5.076,0.011,0.056
0.667,0.0,5.076,0.01,0.051
0.675,0.0,5.076,0.01,0.051
0.683,0.0,5.072,0.0,0.0
0.692,0.0,5.076,0.01,0.051
0.7,0.0,5.076,0.011,0.056
0.709,0.0,5.076,0.0,0.0
0.718,0.0,5.076,0.01,0.051
0.726,0.0,5.076,0.01,0.051
0.735,0.0,5.076,0.011,0.056
0.743,0.0,5.072,0.01,0.051
0.752,0.0,5.076,0.011,0.056
0.76,0.0,5.072,0.011,0.056
0.769,0.0,5.076,0.01,0.051
0.778,0.0,5.076,0.0,0.0
0.787,0.0,5.072,0.01,0.051
0.795,0.0,5.076,0.01,0.051
0.804,0.0,5.076,0.01,0.051
0.812,0.0,5.072,0.01,0.051
0.821,0.0,5.072,0.01,0.051
0.829,0.0,5.072,0.011,0.056
0.837,0.0,5.072,0.01,0.051
0.845,0.0,5.076,0.01,0.051
0.854,0.0,5.072,0.01,0.051
0.866,0.0,5.076,0.01,0.051
0.874,0.0,5.072,0.0,0.0
0.882,0.0,5.076,0.01,0.051
0.891,0.0,5.076,0.01,0.051
0.899,0.0,5.072,0.01,0.051
0.907,0.0,5.072,0.0,0.0
0.915,0.0,5.076,0.011,0.056
0.924,0.0,5.076,0.01,0.051
0.932,0.0,5.076,0.01,0.051
0.94,0.0,5.076,0.0,0.0
0.949,0.0,5.076,0.011,0.056
0.957,0.0,5.072,0.01,0.051
0.965,0.0,5.076,0.01,0.051
0.974,0.0,5.076,0.011,0.056
0.982,69.0,5.072,0.0,0.0
0.99,68.0,5.076,0.0,0.0
0.998,67.0,5.072,0.0,0.0
1.007,66.0,5.072,0.011,0.056
1.015,65.0,5.072,0.01,0.051
1.023,64.0,5.072,0.0,0.0
1.032,63.0,5.072,0.011,0.056
1.04,62.0,5.076,0.011,0.056
1.049,61.0,5.072,0.011,0.056
1.057,59.0,5.076,0.01,0.051
1.066,58.0,5.072,0.0,0.0
1.074,57.0,5.076,0.011,0.056
1.082,55.0,5.076,0.0,0.0
1.09,54.0,5.076,0.014,0.071
1.099,52.0,5.072,0.012,0.061
1.111,51.0,5.072,0.014,0.071
1.122,49.0,5.076,0.013,0.066
1.133,47.0,5.076,0.01,0.051
1.144,45.0,5.076,0.0,0.0
1.155,43.0,5.076,0.0,0.0
1.167,41.0,5.076,0.01,0.051
1.178,39.0,5.072,0.011,0.056
1.19,37.0,5.072,0.012,0.061
1.2,35.0,5.072,0.012,0.061
1.211,33.0,5.076,0.0,0.0
1.221,31.0,5.072,0.014,0.071
1.231,29.0,5.072,0.1,0.507
1.241,26.0,5.068,0.099,0.502
1.252,24.0,5.068,0.1,0.507
1.262,21.0,5.072,0.099,0.502
1.272,19.0,5.072,0.1,0.507
1.282,16.0,5.072,0.101,0.512
1.293,14.0,5.072,0.103,0.522
1.303,11.0,5.072,0.101,0.512
1.314,8.0,5.072,0.1,0.507
1.325,5.0,5.072,0.101,0.512
1.336,2.0,5.072,0.101,0.512
1.347,0.0,5.068,0.1,0.507
1.359,0.0,5.072,0.1,0.507
1.37,0.0,5.072,0.1,0.507
1.381,0.0,5.072,0.053,0.269
1.392,0.0,5.072,0.077,0.391
1.403,0.0,5.072,0.1,0.507
1.415,0.0,5.072,0.1,0.507
1.426,0.0,5.072,0.101,0.512
1.438,0.0,5.068,0.099,0.502
1.45,0.0,5.072,0.1,0.507
1.462,0.0,5.068,0.102,0.517
1.473,0.0,5.072,0.101,0.512
1.485,0.0,5.072,0.1,0.507
1.496,0.0,5.072,0.1,0.507
1.505,0.0,5.072,0.101,0.512
1.514,0.0,5.072,0.103,0.522
1.522,0.0,5.072,0.102,0.517
1.531,0.0,5.068,0.101,0.512
1.54,0.0,5.068,0.102,0.517
1.548,0.0,5.068,0.102,0.517
1.557,0.0,5.068,0.101,0.512
1.565,0.0,5.068,0.099,0.502
1.574,0.0,5.072,0.1,0.507
1.582,0.0,5.072,0.103,0.522
1.59,0.0,5.072,0.102,0.517
1.599,0.0,5.072,0.1,0.507
1.607,0.0,5.072,0.101,0.512
1.616,0.0,5.072,0.099,0.502
1.624,0.0,5.068,0.102,0.517
1.632,0.0,5.072,0.1,0.507
1.641,0.0,5.072,0.101,0.512
1.649,0.0,5.072,0.103,0.522
1.657,0.0,5.072,0.102,0.517
1.665,0.0,5.072,0.1,0.507
1.673,0.0,5.072,0.102,0.517
1.682,0.0,5.068,0.101,0.512
1.69,0.0,5.072,0.101,0.512
1.698,0.0,5.072,0.101,0.512
