Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.01,0.0,0.124,0.0,0.0
0.019,0.0,0.12,0.0,0.0
0.029,0.0,0.12,0.0,0.0
0.038,0.0,0.12,0.0,0.0
0.048,0.0,0.12,0.0,0.0
0.058,0.0,0.12,0.0,0.0
0.068,0.0,0.12,0.0,0.0
0.077,0.0,0.12,0.0,0.0
0.088,0.0,0.12,0.0,0.0
0.098,0.0,0.12,0.0,0.0
0.109,0.0,0.12,0.0,0.0
0.12,0.0,0.124,0.0,0.0
0.131,0.0,0.12,0.0,0.0
0.142,0.0,0.12,0.0,0.0
0.153,0.0,0.12,0.0,0.0
0.164,0.0,0.12,0.0,0.0
0.175,0.0,0.12,0.0,0.0
0.185,0.0,0.12,0.0,0.0
0.197,0.0,0.12,0.0,0.0
0.209,0.0,0.12,0.0,0.0
0.221,0.0,0.12,0.0,0.0
0.233,0.0,0.12,0.0,0.0
0.245,0.0,0.12,0.0,0.0
0.257,0.0,0.12,0.0,0.0
0.269,0.0,0.12,0.0,0.0
0.281,0.0,0.12,0.0,0.0
0.293,0.0,0.12,0.0,0.0
0.305,0.0,0.116,0.0,0.0
0.317,0.0,0.12,0.0,0.0
0.33,0.0,0.124,0.0,0.0
0.342,0.0,0.12,0.0,0.0
0.355,0.0,0.12,0.0,0.0
0.367,0.0,0.12,0.0,0.0
0.382,0.0,0.12,0.0,0.0
0.397,0.0,0.12,0.0,0.0
0.411,0.0,0.12,0.0,0.0
0.425,0.0,0.12,0.0,0.0
0.436,0.0,0.12,0.0,0.0
0.447,0.0,0.12,0.0,0.0
0.457,0.0,0.12,0.0,0.0
0.468,0.0,0.12,0.0,0.0
0.478,0.0,0.12,0.0,0.0
0.489,0.0,0.12,0.0,0.0
0.5,0.0,0.12,0.0,0.0
0.511,0.0,0.12,0.0,0.0
0.523,0.0,0.12,0.0,0.0
0.535,0.0,0.12,0.0,0.0
0.547,0.0,0.12,0.0,0.0
0.559,0.0,0.12,0.0,0.0
0.57,0.0,0.124,0.0,0.0
0.582,0.0,0.12,0.0,0.0
0.639,0.0,5.076,0.0,0.0
0.65,0.0,5.076,0.011,0.056
0.662,0.0,5.072,0.01,0.051
0.673,0.0,5.076,0.01,0.051
0.684,0.0,5.072,0.01,0.051
0.696,0.0,5.072,0.01,0.051
0.708,0.0,5.072,0.0,0.0
0.72,0.0,5.072,0.01,0.051
0.733,0.0,5.076,0.01,0.051
0.745,0.0,5.072,0.01,0.051
0.758,0.0,5.076,0.0,0.0
0.77,0.0,5.072,0.01,0.051
0.782,0.0,5.076,0.01,0.051
0.794,0.0,5.076,0.012,0.061
0.805,0.0,5.076,0.0,0.0
0.816,0.0,5.076,0.011,0.056
0.827,0.0,5.076,0.0,0.0
0.837,0.0,5.072,0.0,0.0
0.848,0.0,5.076,0.0,0.0
0.859,0.0,5.076,0.0,0.0
0.87,0.0,5.076,0.0,0.0
0.881,0.0,5.076,0.01,0.051
0.892,0.0,5.076,0.0,0.0
0.903,0.0,5.076,0.0,0.0
0.914,0.0,5.076,0.01,0.051
0.925,0.0,5.076,0.01,0.051
0.936,0.0,5.076,0.0,0.0
0.947,0.0,5.072,0.01,0.051
0.958,0.0,5.076,0.01,0.051
0.969,0.0,5.076,0.01,0.051
0.98,0.0,5.076,0.01,0.051
0.99,0.0,5.072,0.0,0.0
1.002,0.0,5.076,0.01,0.051
1.013,0.0,5.076,0.012,0.061
1.024,0.0,5.072,0.01,0.051
1.035,0.0,5.072,0.011,0.056
1.046,0.0,5.076,0.01,0.051
1.057,0.0,5.076,0.01,0.051
1.069,0.0,5.076,0.0,0.0
1.08,0.0,5.076,0.01,0.051
1.091,0.0,5.076,0.0,0.0
1.101,0.0,5.076,0.0,0.0
1.112,0.0,5.072,0.01,0.051
1.124,0.0,5.072,0.01,0.051
1.135,0.0,5.076,0.01,0.051
1.147,0.0,5.076,0.0,0.0
1.158,0.0,5.076,0.01,0.051
1.17,0.0,5.072,0.01,0.051
1.181,0.0,5.076,0.01,0.051
1.193,74.0,5.076,0.0,0.0
1.204,74.0,5.076,0.0,0.0
1.215,74.0,5.076,0.01,0.051
1.226,74.0,5.072,0.01,0.051
1.237,74.0,5.072,0.0,0.0
1.249,73.0,5.076,0.012,0.061
1.261,73.0,5.076,0.012,0.061
1.272,73.0,5.076,0.013,0.066
1.283,72.0,5.076,0.013,0.066
1.294,72.0,5.072,0.01,0.051
1.306,71.0,5.076,0.01,0.051
1.317,71.0,5.076,0.01,0.051
1.328,70.0,5.076,0.0,0.0
1.339,70.0,5.072,0.01,0.051
1.35,69.0,5.072,0.01,0.051
1.362,68.0,5.076,0.01,0.051
1.373,67.0,5.076,0.01,0.051
1.384,66.0,5.076,0.011,0.056
1.396,65.0,5.072,0.102,0.517
1.407,64.0,5.072,0.101,0.512
1.418,63.0,5.072,0.102,0.517
1.429,62.0,5.076,0.101,0.513
1.44,61.0,5.068,0.102,0.517
1.452,59.0,5.072,0.101,0.512
1.463,58.0,5.072,0.102,0.517
1.473,57.0,5.072,0.101,0.512
1.484,55.0,5.068,0.102,0.517
1.495,54.0,5.072,0.101,0.512
1.507,52.0,5.072,0.102,0.517
1.518,50.0,5.072,0.102,0.517
1.529,49.0,5.076,0.102,0.518
1.541,47.0,5.072,0.103,0.522
1.552,45.0,5.076,0.057,0.289
1.564,43.0,5.072,0.079,0.401
1.575,41.0,5.072,0.104,0.527
1.587,39.0,5.072,0.102,0.517
1.598,37.0,5.072,0.103,0.522
1.611,35.0,5.072,0.103,0.522
1.622,33.0,5.072,0.105,0.533
1.633,31.0,5.072,0.102,0.517
1.644,29.0,5.072,0.102,0.517
1.656,26.0,5.072,0.1,0.507
1.667,24.0,5.076,0.103,0.523
1.678,21.0,5.072,0.103,0.522
1.689,19.0,5.072,0.101,0.512
1.7,16.0,5.072,0.102,0.517
1.711,14.0,5.068,0.103,0.522
1.722,11.0,5.072,0.102,0.517
1.733,8.0,5.072,0.056,0.284
1.745,5.0,5.072,0.079,0.401
1.757,2.0,5.072,0.103,0.522
1.768,0.0,9.1,0.135,1.228
1.779,2.0,9.108,0.037,0.337
1.848,4.0,9.1,0.189,1.72
1.859,7.0,9.096,0.197,1.792
1.87,9.0,9.1,0.208,1.893
1.881,11.0,9.096,0.207,1.883
1.892,13.0,9.1,0.19,1.729
1.904,15.0,9.1,0.161,1.465
1.917,17.0,9.096,0.206,1.874
1.93,19.0,9.096,0.206,1.874
1.943,21.0,9.096,0.208,1.892
1.956,23.0,9.1,0.199,1.811
1.969,25.0,9.096,0.183,1.665
1.981,27.0,9.096,0.23,2.092
1.994,29.0,9.1,0.223,2.029
2.008,30.0,9.096,0.218,1.983
2.024,32.0,9.1,0.207,1.884
2.04,34.0,9.1,0.192,1.747
2.053,35.0,9.096,0.191,1.737
2.065,37.0,9.096,0.231,2.101
2.077,38.0,9.096,0.227,2.065
2.088,40.0,9.096,0.214,1.947
2.099,41.0,9.096,0.23,2.092
2.109,42.0,9.096,0.231,2.101
2.12,44.0,9.1,0.23,2.093
2.13,45.0,9.1,0.232,2.111
2.14,46.0,9.096,0.249,2.265
2.15,47.0,9.1,0.196,1.784
2.161,48.0,9.1,0.251,2.284
2.171,49.0,9.096,0.243,2.21
2.182,50.0,9.096,0.241,2.192
2.193,51.0,9.1,0.214,1.947
2.204,52.0,9.1,0.198,1.802
2.215,53.0,9.096,0.221,2.01
2.227,54.0,9.1,0.21,1.911
2.238,54.0,9.1,0.2,1.82
2.25,55.0,9.096,0.219,1.992
2.261,56.0,9.096,0.239,2.174
2.274,56.0,9.096,0.221,2.01
2.286,57.0,9.1,0.167,1.52
2.298,57.0,9.1,0.259,2.357
2.308,58.0,9.096,0.242,2.201
2.319,58.0,9.096,0.27,2.456
2.329,59.0,9.096,0.259,2.356
2.34,59.0,9.1,0.254,2.311
2.35,59.0,9.096,0.166,1.51
2.36,59.0,9.096,0.244,2.219
2.37,60.0,9.1,0.226,2.057
2.381,60.0,9.096,0.278,2.529
2.392,60.0,9.096,0.233,2.119
2.402,60.0,9.1,0.218,1.984
2.411,60.0,9.096,0.263,2.392
2.42,60.0,9.096,0.261,2.374
2.428,60.0,9.096,0.277,2.52
2.437,59.0,9.096,0.3,2.729
2.445,59.0,9.096,0.319,2.902
2.453,59.0,9.092,0.322,2.928
2.462,59.0,9.096,0.348,3.165
2.47,58.0,9.096,0.372,3.384
2.478,58.0,9.096,0.393,3.575
2.486,57.0,9.092,0.394,3.582
2.495,57.0,9.092,0.413,3.755
2.504,56.0,9.092,0.439,3.991
2.512,56.0,9.092,0.461,4.191
2.521,55.0,9.092,0.487,4.428
2.529,54.0,9.088,0.489,4.444
