Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.108,0.0,0.0
0.026,0.0,0.108,0.0,0.0
0.039,0.0,0.108,0.0,0.0
0.051,0.0,0.108,0.0,0.0
0.064,0.0,0.104,0.0,0.0
0.077,0.0,0.108,0.0,0.0
0.09,0.0,0.108,0.0,0.0
0.1,0.0,0.108,0.0,0.0
0.111,0.0,0.104,0.0,0.0
0.122,0.0,0.108,0.0,0.0
0.132,0.0,0.104,0.0,0.0
0.143,0.0,0.108,0.0,0.0
0.154,0.0,0.104,0.0,0.0
0.165,0.0,0.104,0.0,0.0
0.176,0.0,0.108,0.0,0.0
0.187,0.0,0.108,0.0,0.0
0.198,0.0,0.104,0.0,0.0
0.209,0.0,0.104,0.0,0.0
0.219,0.0,0.108,0.0,0.0
0.23,0.0,0.108,0.0,0.0
0.24,0.0,0.104,0.0,0.0
0.251,0.0,0.108,0.0,0.0
0.262,0.0,0.108,0.0,0.0
0.272,0.0,0.108,0.0,0.0
0.283,0.0,0.108,0.0,0.0
0.294,0.0,0.104,0.0,0.0
0.305,0.0,0.104,0.0,0.0
0.315,0.0,0.108,0.0,0.0
0.326,0.0,0.108,0.0,0.0
0.337,0.0,0.108,0.0,0.0
0.347,0.0,0.108,0.0,0.0
0.358,0.0,0.108,0.0,0.0
0.369,0.0,0.108,0.0,0.0
0.38,0.0,0.104,0.0,0.0
0.39,0.0,0.108,0.0,0.0
0.401,0.0,0.108,0.0,0.0
0.412,0.0,0.104,0.0,0.0
0.423,0.0,0.108,0.0,0.0
0.433,0.0,0.108,0.0,0.0
0.444,0.0,0.108,0.0,0.0
0.455,0.0,0.108,0.0,0.0
0.466,0.0,0.104,0.0,0.0
0.477,0.0,0.108,0.0,0.0
0.488,0.0,0.108,0.0,0.0
0.498,0.0,0.108,0.0,0.0
0.509,0.0,0.104,0.0,0.0
0.52,0.0,0.108,0.0,0.0
0.531,0.0,0.104,0.0,0.0
0.542,0.0,0.108,0.0,0.0
0.553,0.0,0.108,0.0,0.0
0.564,0.0,0.108,0.0,0.0
0.575,0.0,0.104,0.0,0.0
0.586,0.0,0.104,0.0,0.0
0.597,0.0,0.108,0.0,0.0
0.607,0.0,0.108,0.0,0.0
0.617,0.0,0.104,0.0,0.0
0.627,0.0,0.108,0.0,0.0
0.637,0.0,0.104,0.0,0.0
0.647,0.0,0.108,0.0,0.0
0.657,0.0,0.108,0.0,0.0
0.667,0.0,0.108,0.0,0.0
0.678,0.0,0.108,0.0,0.0
0.688,0.0,0.108,0.0,0.0
0.699,0.0,0.108,0.0,0.0
0.71,0.0,0.108,0.0,0.0
0.721,0.0,0.108,0.0,0.0
0.732,0.0,0.108,0.0,0.0
0.743,0.0,0.108,0.0,0.0
0.799,0.0,5.072,0.01,0.051
0.81,0.0,5.072,0.01,0.051
0.821,0.0,5.076,0.01,0.051
0.832,0.0,5.072,0.011,0.056
0.844,0.0,5.072,0.01,0.051
0.855,0.0,5.076,0.011,0.056
0.867,0.0,5.072,0.0,0.0
0.878,0.0,5.072,0.01,0.051
0.889,0.0,5.072,0.01,0.051
0.901,0.0,5.076,0.011,0.056
0.912,0.0,5.072,0.0,0.0
0.924,0.0,5.076,0.01,0.051
0.935,0.0,5.076,0.0,0.0
0.946,0.0,5.076,0.011,0.056
0.957,0.0,5.072,0.011,0.056
0.969,0.0,5.072,0.011,0.056
0.98,0.0,5.076,0.0,0.0
0.991,0.0,5.076,0.0,0.0
1.002,0.0,5.072,0.01,0.051
1.013,0.0,5.076,0.01,0.051
1.024,0.0,5.076,0.0,0.0
1.035,0.0,5.072,0.01,0.051
1.047,0.0,5.076,0.011,0.056
1.058,0.0,5.076,0.0,0.0
1.07,0.0,5.076,0.012,0.061
1.08,0.0,5.072,0.01,0.051
1.091,0.0,5.072,0.01,0.051
1.103,0.0,5.076,0.011,0.056
1.114,0.0,5.072,0.011,0.056
1.125,0.0,5.072,0.0,0.0
1.136,0.0,5.072,0.0,0.0
1.147,0.0,5.072,0.0,0.0
1.158,64.0,5.076,0.011,0.056
1.169,65.0,5.076,0.0,0.0
1.18,66.0,5.072,0.01,0.051
1.191,67.0,5.076,0.01,0.051
1.203,68.0,5.072,0.011,0.056
1.214,69.0,5.076,0.0,0.0
1.228,70.0,5.076,0.011,0.056
1.243,70.0,5.076,0.011,0.056
1.256,71.0,5.072,0.01,0.051
1.267,72.0,5.072,0.01,0.051
1.279,72.0,5.072,0.012,0.061
1.29,73.0,5.072,0.01,0.051
1.301,73.0,5.076,0.0,0.0
1.313,73.0,5.072,0.01,0.051
1.324,74.0,5.072,0.0,0.0
1.336,74.0,5.076,0.01,0.051
1.347,74.0,5.076,0.01,0.051
1.359,74.0,5.072,0.0,0.0
1.373,74.0,5.072,0.011,0.056
1.385,74.0,5.072,0.0,0.0
1.397,74.0,5.072,0.01,0.051
1.409,74.0,5.076,0.01,0.051
1.421,74.0,5.076,0.013,0.066
1.433,73.0,5.076,0.013,0.066
1.444,73.0,5.076,0.014,0.071
1.456,73.0,5.076,0.0,0.0
1.467,72.0,5.076,0.011,0.056
1.479,72.0,5.076,0.01,0.051
1.491,71.0,5.072,0.01,0.051
1.502,70.0,5.076,0.01,0.051
1.513,70.0,5.076,0.011,0.056
1.525,69.0,5.072,0.01,0.051
1.536,68.0,5.072,0.01,0.051
1.548,67.0,5.072,0.102,0.517
1.559,66.0,5.072,0.101,0.512
1.571,65.0,5.072,0.1,0.507
1.582,64.0,5.072,0.101,0.512
1.594,63.0,5.072,0.101,0.512
1.605,62.0,5.068,0.1,0.507
1.619,61.0,5.072,0.102,0.517
1.632,60.0,5.072,0.102,0.517
1.643,58.0,5.072,0.102,0.517
1.654,57.0,5.068,0.101,0.512
1.666,55.0,5.072,0.101,0.512
1.677,54.0,5.068,0.102,0.517
1.689,52.0,5.072,0.101,0.512
1.701,51.0,5.072,0.058,0.294
1.712,49.0,5.072,0.08,0.406
1.724,47.0,5.068,0.101,0.512
1.735,45.0,5.068,0.102,0.517
1.747,43.0,5.068,0.104,0.527
1.758,42.0,5.072,0.102,0.517
1.77,40.0,5.072,0.103,0.522
1.781,37.0,5.068,0.104,0.527
1.793,35.0,5.072,0.102,0.517
1.805,33.0,5.068,0.101,0.512
1.817,31.0,5.072,0.102,0.517
1.828,29.0,5.072,0.101,0.512
1.84,26.0,5.068,0.102,0.517
1.851,24.0,5.072,0.101,0.512
1.863,21.0,5.072,0.104,0.527
1.875,19.0,5.072,0.101,0.512
1.887,16.0,5.072,0.102,0.517
1.898,14.0,5.072,0.056,0.284
1.909,11.0,5.072,0.079,0.401
1.92,8.0,9.028,0.113,1.02
1.931,8.0,9.1,0.134,1.219
2.001,7.0,9.096,0.196,1.783
2.014,6.0,9.096,0.2,1.819
2.026,9.0,9.1,0.186,1.693
