Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.008,0.0,0.116,0.0,0.0
0.015,0.0,0.112,0.0,0.0
0.023,0.0,0.112,0.0,0.0
0.031,0.0,0.112,0.0,0.0
0.039,0.0,0.112,0.0,0.0
0.047,0.0,0.112,0.0,0.0
0.055,0.0,0.112,0.0,0.0
0.063,0.0,0.112,0.0,0.0
0.071,0.0,0.112,0.0,0.0
0.079,0.0,0.112,0.0,0.0
0.088,0.0,0.116,0.0,0.0
0.096,0.0,0.116,0.0,0.0
0.104,0.0,0.112,0.0,0.0
0.112,0.0,0.112,0.0,0.0
0.122,0.0,0.112,0.0,0.0
0.13,0.0,0.116,0.0,0.0
0.138,0.0,0.112,0.0,0.0
0.147,0.0,0.112,0.0,0.0
0.155,0.0,0.112,0.0,0.0
0.163,0.0,0.116,0.0,0.0
0.171,0.0,0.112,0.0,0.0
0.179,0.0,0.112,0.0,0.0
0.187,0.0,0.112,0.0,0.0
0.195,0.0,0.112,0.0,0.0
0.203,0.0,0.112,0.0,0.0
0.211,0.0,0.116,0.0,0.0
0.219,0.0,0.112,0.0,0.0
0.227,0.0,0.112,0.0,0.0
0.235,0.0,0.112,0.0,0.0
0.243,0.0,0.112,0.0,0.0
0.251,0.0,0.112,0.0,0.0
0.259,0.0,0.116,0.0,0.0
0.267,0.0,0.112,0.0,0.0
0.278,0.0,0.112,0.0,0.0
0.29,0.0,0.112,0.0,0.0
0.301,0.0,0.112,0.0,0.0
0.313,0.0,0.116,0.0,0.0
0.325,0.0,0.112,0.0,0.0
0.337,0.0,0.116,0.0,0.0
0.349,0.0,0.112,0.0,0.0
0.362,0.0,0.112,0.0,0.0
0.374,0.0,0.112,0.0,0.0
0.386,0.0,0.112,0.0,0.0
0.398,0.0,0.116,0.0,0.0
0.41,0.0,0.116,0.0,0.0
0.423,0.0,0.112,0.0,0.0
0.434,0.0,0.112,0.0,0.0
0.446,0.0,0.116,0.0,0.0
0.458,0.0,0.112,0.0,0.0
0.47,0.0,0.112,0.0,0.0
0.48,0.0,0.112,0.0,0.0
0.491,0.0,0.112,0.0,0.0
0.502,0.0,0.112,0.0,0.0
0.513,0.0,0.116,0.0,0.0
0.523,0.0,0.112,0.0,0.0
0.534,0.0,0.112,0.0,0.0
0.546,0.0,0.112,0.0,0.0
0.557,0.0,0.112,0.0,0.0
0.568,0.0,0.112,0.0,0.0
0.579,0.0,0.112,0.0,0.0
0.591,0.0,0.112,0.0,0.0
0.603,0.0,0.112,0.0,0.0
0.614,0.0,0.112,0.0,0.0
0.625,0.0,5.076,0.0,0.0
0.637,0.0,5.076,0.0,0.0
0.648,0.0,5.076,0.013,0.066
0.703,0.0,5.076,0.01,0.051
0.714,0.0,5.076,0.01,0.051
0.725,0.0,5.076,0.01,0.051
0.735,0.0,5.076,0.0,0.0
0.746,0.0,5.072,0.01,0.051
0.757,0.0,5.076,0.01,0.051
0.768,0.0,5.076,0.011,0.056
0.78,0.0,5.076,0.011,0.056
0.791,0.0,5.076,0.0,0.0
0.803,0.0,5.076,0.011,0.056
0.815,0.0,5.076,0.0,0.0
0.827,0.0,5.072,0.0,0.0
0.839,0.0,5.076,0.0,0.0
0.851,0.0,5.072,0.0,0.0
0.864,0.0,5.072,0.011,0.056
0.875,0.0,5.076,0.01,0.051
0.886,0.0,5.076,0.0,0.0
0.897,0.0,5.076,0.01,0.051
0.908,0.0,5.076,0.01,0.051
0.919,0.0,5.072,0.0,0.0
0.93,0.0,5.076,0.01,0.051
0.941,0.0,5.076,0.0,0.0
0.952,0.0,5.076,0.01,0.051
0.963,0.0,5.076,0.011,0.056
0.974,0.0,5.076,0.01,0.051
0.985,0.0,5.076,0.011,0.056
0.996,0.0,5.072,0.0,0.0
1.007,0.0,5.076,0.01,0.051
1.018,0.0,5.076,0.01,0.051
1.03,0.0,5.076,0.01,0.051
1.041,0.0,5.072,0.0,0.0
1.053,0.0,5.076,0.01,0.051
1.064,0.0,5.076,0.0,0.0
1.076,0.0,5.076,0.01,0.051
1.087,69.0,5.076,0.0,0.0
