Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.115,0.0,0.116,0.0,0.0
0.126,0.0,0.116,0.0,0.0
0.137,0.0,0.112,0.0,0.0
0.149,0.0,0.116,0.0,0.0
0.161,0.0,0.116,0.0,0.0
0.173,0.0,0.116,0.0,0.0
0.184,0.0,0.16,0.0,0.0
0.245,0.0,5.072,0.01,0.051
0.257,0.0,5.072,0.01,0.051
0.269,0.0,5.076,0.01,0.051
0.281,0.0,5.072,0.011,0.056
0.293,0.0,5.08,0.01,0.051
0.305,0.0,5.076,0.011,0.056
0.317,0.0,5.072,0.01,0.051
0.329,0.0,5.076,0.01,0.051
0.341,0.0,5.076,0.01,0.051
0.353,0.0,5.076,0.01,0.051
0.364,0.0,5.072,0.011,0.056
0.376,0.0,5.076,0.01,0.051
0.387,0.0,5.076,0.012,0.061
0.398,0.0,5.076,0.011,0.056
0.41,0.0,5.076,0.01,0.051
0.421,0.0,5.072,0.01,0.051
0.433,0.0,5.076,0.011,0.056
0.445,0.0,5.076,0.012,0.061
0.456,0.0,5.076,0.01,0.051
0.468,0.0,5.076,0.01,0.051
0.48,0.0,5.076,0.01,0.051
0.491,0.0,5.072,0.012,0.061
0.502,0.0,5.076,0.01,0.051
0.512,0.0,5.076,0.012,0.061
0.523,0.0,5.072,0.012,0.061
0.534,0.0,5.072,0.011,0.056
0.545,0.0,5.076,0.012,0.061
0.555,0.0,5.076,0.01,0.051
0.566,0.0,5.072,0.011,0.056
0.576,0.0,5.072,0.012,0.061
0.587,0.0,5.076,0.0,0.0
0.597,0.0,5.072,0.01,0.051
0.607,0.0,5.076,0.01,0.051
0.616,0.0,5.076,0.011,0.056
0.626,0.0,5.076,0.01,0.051
0.636,0.0,5.076,0.01,0.051
0.646,0.0,5.076,0.01,0.051
0.656,0.0,5.072,0.011,0.056
0.666,0.0,5.076,0.01,0.051
0.676,0.0,5.076,0.01,0.051
0.686,0.0,5.076,0.011,0.056
0.695,0.0,5.076,0.012,0.061
0.702,0.0,5.076,0.011,0.056
0.71,0.0,5.072,0.01,0.051
0.718,0.0,5.072,0.01,0.051
0.726,0.0,5.076,0.012,0.061
0.734,0.0,5.072,0.012,0.061
0.742,0.0,5.076,0.01,0.051
0.749,0.0,5.076,0.011,0.056
0.757,0.0,5.076,0.012,0.061
0.765,0.0,5.076,0.012,0.061
0.773,0.0,5.072,0.011,0.056
0.781,0.0,5.076,0.011,0.056
0.789,0.0,5.076,0.01,0.051
0.797,0.0,5.076,0.012,0.061
0.805,0.0,5.072,0.011,0.056
0.813,0.0,5.076,0.01,0.051
0.821,0.0,5.072,0.011,0.056
0.828,0.0,5.072,0.011,0.056
0.836,0.0,5.072,0.01,0.051
0.844,0.0,5.076,0.014,0.071
