Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.108,0.0,0.0
0.026,0.0,0.108,0.0,0.0
0.039,0.0,0.108,0.0,0.0
0.052,0.0,0.108,0.0,0.0
0.065,0.0,0.108,0.0,0.0
0.077,0.0,0.108,0.0,0.0
0.091,0.0,0.108,0.0,0.0
0.104,0.0,0.108,0.0,0.0
0.115,0.0,0.104,0.0,0.0
0.126,0.0,0.108,0.0,0.0
0.138,0.0,0.108,0.0,0.0
0.15,0.0,0.108,0.0,0.0
0.162,0.0,0.108,0.0,0.0
0.173,0.0,0.108,0.0,0.0
0.184,0.0,0.108,0.0,0.0
0.195,0.0,0.108,0.0,0.0
0.206,0.0,0.108,0.0,0.0
0.216,0.0,0.108,0.0,0.0
0.227,0.0,0.108,0.0,0.0
0.238,0.0,0.108,0.0,0.0
0.249,0.0,0.108,0.0,0.0
0.26,0.0,0.108,0.0,0.0
0.272,0.0,0.108,0.0,0.0
0.284,0.0,0.108,0.0,0.0
0.296,0.0,0.108,0.0,0.0
0.308,0.0,0.108,0.0,0.0
0.32,0.0,0.108,0.0,0.0
0.332,0.0,0.108,0.0,0.0
0.344,0.0,0.108,0.0,0.0
0.356,0.0,0.108,0.0,0.0
0.368,0.0,0.108,0.0,0.0
0.38,0.0,0.104,0.0,0.0
0.392,0.0,0.108,0.0,0.0
0.404,0.0,0.112,0.0,0.0
0.416,0.0,0.108,0.0,0.0
0.428,0.0,0.108,0.0,0.0
0.44,0.0,5.072,0.0,0.0
0.498,0.0,5.076,0.01,0.051
0.51,0.0,5.076,0.01,0.051
0.521,0.0,5.072,0.0,0.0
0.532,0.0,5.072,0.011,0.056
0.543,0.0,5.076,0.01,0.051
0.554,0.0,5.072,0.011,0.056
0.568,0.0,5.076,0.01,0.051
0.584,0.0,5.072,0.011,0.056
0.599,0.0,5.072,0.0,0.0
0.611,0.0,5.072,0.011,0.056
0.623,0.0,5.068,0.01,0.051
0.636,0.0,5.072,0.0,0.0
0.647,0.0,5.076,0.01,0.051
0.659,0.0,5.076,0.01,0.051
0.671,0.0,5.076,0.0,0.0
0.681,0.0,5.076,0.0,0.0
0.692,0.0,5.076,0.01,0.051
0.703,0.0,5.072,0.0,0.0
0.714,0.0,5.072,0.01,0.051
0.725,0.0,5.076,0.01,0.051
0.735,0.0,5.072,0.01,0.051
0.746,0.0,5.076,0.011,0.056
0.757,0.0,5.072,0.011,0.056
0.768,0.0,5.076,0.0,0.0
0.78,0.0,5.072,0.01,0.051
0.79,0.0,5.076,0.01,0.051
0.801,0.0,5.076,0.0,0.0
0.812,0.0,5.072,0.01,0.051
0.822,0.0,5.072,0.01,0.051
0.833,0.0,5.076,0.01,0.051
0.844,0.0,5.068,0.011,0.056
0.855,0.0,5.076,0.0,0.0
0.866,0.0,5.076,0.01,0.051
0.877,0.0,5.072,0.01,0.051
0.887,0.0,5.076,0.011,0.056
0.898,0.0,5.076,0.012,0.061
0.909,0.0,5.072,0.011,0.056
0.92,0.0,5.076,0.0,0.0
0.931,0.0,5.072,0.01,0.051
0.942,0.0,5.072,0.0,0.0
0.952,0.0,5.076,0.01,0.051
0.964,0.0,5.076,0.01,0.051
0.975,0.0,5.076,0.011,0.056
0.986,0.0,5.072,0.01,0.051
0.997,0.0,5.072,0.012,0.061
1.008,0.0,5.072,0.01,0.051
1.019,0.0,5.072,0.0,0.0
1.031,0.0,5.072,0.011,0.056
1.042,0.0,5.076,0.011,0.056
1.053,0.0,5.076,0.01,0.051
1.064,0.0,5.072,0.01,0.051
1.075,0.0,5.076,0.01,0.051
1.086,0.0,5.072,0.0,0.0
1.097,0.0,5.076,0.01,0.051
1.109,0.0,5.076,0.014,0.071
1.12,0.0,5.072,0.013,0.066
1.132,0.0,5.076,0.014,0.071
1.143,0.0,5.076,0.0,0.0
1.155,0.0,5.072,0.011,0.056
1.166,0.0,5.076,0.01,0.051
1.177,0.0,5.076,0.01,0.051
1.188,0.0,5.076,0.011,0.056
1.199,0.0,5.072,0.0,0.0
1.211,68.0,5.072,0.0,0.0
1.222,67.0,5.072,0.0,0.0
1.234,66.0,5.076,0.0,0.0
1.245,65.0,5.072,0.102,0.517
1.257,64.0,5.072,0.101,0.512
1.268,63.0,5.072,0.101,0.512
1.28,62.0,5.072,0.101,0.512
1.291,61.0,5.072,0.102,0.517
1.304,60.0,5.072,0.101,0.512
1.316,58.0,5.072,0.101,0.512
1.327,57.0,5.068,0.102,0.517
1.338,55.0,5.068,0.099,0.502
1.35,54.0,5.068,0.101,0.512
1.362,52.0,5.072,0.1,0.507
1.373,51.0,5.068,0.102,0.517
1.384,49.0,5.068,0.102,0.517
1.398,47.0,5.072,0.102,0.517
1.414,45.0,5.072,0.056,0.284
1.426,43.0,5.072,0.102,0.517
1.438,42.0,5.072,0.103,0.522
1.449,40.0,5.068,0.102,0.517
1.46,37.0,5.068,0.103,0.522
1.471,35.0,5.072,0.102,0.517
1.482,33.0,5.072,0.102,0.517
1.494,31.0,5.072,0.1,0.507
1.505,29.0,5.068,0.103,0.522
1.517,26.0,5.068,0.102,0.517
1.528,24.0,5.072,0.102,0.517
1.54,21.0,5.072,0.103,0.522
1.552,19.0,5.072,0.102,0.517
1.564,16.0,5.072,0.103,0.522
1.575,14.0,5.072,0.102,0.517
1.587,11.0,5.072,0.056,0.284
1.598,8.0,5.072,0.078,0.396
1.61,5.0,5.072,0.102,0.517
1.622,2.0,9.1,0.133,1.21
1.633,2.0,9.1,0.037,0.337
1.703,4.0,9.096,0.183,1.665
1.714,6.0,9.096,0.188,1.71
1.726,9.0,9.096,0.169,1.537
1.741,11.0,9.096,0.175,1.592
1.757,13.0,9.096,0.199,1.81
1.772,15.0,9.096,0.196,1.783
1.785,17.0,9.096,0.196,1.783
1.796,19.0,9.096,0.206,1.874
1.807,21.0,9.096,0.229,2.083
1.818,23.0,9.1,0.209,1.902
1.83,25.0,9.096,0.177,1.61
1.841,27.0,9.096,0.194,1.765
1.852,29.0,9.096,0.192,1.746
1.863,30.0,9.096,0.187,1.701
1.874,32.0,9.096,0.202,1.837
1.885,34.0,9.096,0.216,1.965
1.897,35.0,9.1,0.228,2.075
1.908,37.0,9.096,0.194,1.765
1.919,38.0,9.096,0.23,2.092
1.931,40.0,9.1,0.23,2.093
1.942,41.0,9.096,0.169,1.537
1.954,42.0,9.096,0.23,2.092
1.965,44.0,9.096,0.249,2.265
1.977,45.0,9.096,0.186,1.692
1.99,46.0,9.092,0.232,2.109
2.002,47.0,9.092,0.236,2.146
2.013,48.0,9.092,0.245,2.228
2.025,49.0,9.096,0.186,1.692
2.036,50.0,9.096,0.252,2.292
2.048,51.0,9.096,0.245,2.229
2.06,52.0,9.1,0.186,1.693
2.072,53.0,9.096,0.251,2.283
2.083,54.0,9.096,0.239,2.174
