Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.124,0.0,0.0
0.025,0.0,0.124,0.0,0.0
0.039,0.0,0.124,0.0,0.0
0.051,0.0,0.12,0.0,0.0
0.063,0.0,0.124,0.0,0.0
0.075,0.0,0.124,0.0,0.0
0.088,0.0,0.124,0.0,0.0
0.101,0.0,0.124,0.0,0.0
0.113,0.0,0.124,0.0,0.0
0.125,0.0,0.124,0.0,0.0
0.136,0.0,0.12,0.0,0.0
0.148,0.0,0.12,0.0,0.0
0.159,0.0,0.12,0.0,0.0
0.17,0.0,0.12,0.0,0.0
0.181,0.0,0.124,0.0,0.0
0.192,0.0,0.124,0.0,0.0
0.203,0.0,0.124,0.0,0.0
0.214,0.0,0.124,0.0,0.0
0.225,0.0,0.124,0.0,0.0
0.236,0.0,0.124,0.0,0.0
0.247,0.0,0.124,0.0,0.0
0.258,0.0,0.124,0.0,0.0
0.269,0.0,0.12,0.0,0.0
0.28,0.0,0.12,0.0,0.0
0.291,0.0,0.124,0.0,0.0
0.301,0.0,0.12,0.0,0.0
0.312,0.0,0.124,0.0,0.0
0.323,0.0,0.124,0.0,0.0
0.334,0.0,0.124,0.0,0.0
0.345,0.0,0.12,0.0,0.0
0.356,0.0,0.12,0.0,0.0
0.367,0.0,0.124,0.0,0.0
0.379,0.0,0.124,0.0,0.0
0.39,0.0,0.124,0.0,0.0
0.401,0.0,0.12,0.0,0.0
0.412,0.0,0.124,0.0,0.0
0.423,0.0,0.124,0.0,0.0
0.434,0.0,0.12,0.0,0.0
0.445,0.0,0.124,0.0,0.0
0.456,0.0,0.12,0.0,0.0
0.467,0.0,0.12,0.0,0.0
0.477,0.0,0.124,0.0,0.0
0.488,0.0,0.124,0.0,0.0
0.498,0.0,0.124,0.0,0.0
0.509,0.0,0.12,0.0,0.0
0.519,0.0,0.124,0.0,0.0
0.53,0.0,0.12,0.0,0.0
0.541,0.0,0.12,0.0,0.0
0.552,0.0,0.124,0.0,0.0
0.564,0.0,0.124,0.0,0.0
0.62,0.0,5.076,0.0,0.0
0.63,0.0,5.076,0.01,0.051
0.641,0.0,5.076,0.01,0.051
0.653,0.0,5.076,0.011,0.056
0.664,0.0,5.076,0.011,0.056
0.676,0.0,5.072,0.01,0.051
0.688,0.0,5.076,0.01,0.051
0.7,0.0,5.072,0.01,0.051
0.712,0.0,5.076,0.0,0.0
0.725,0.0,5.076,0.011,0.056
0.74,0.0,5.076,0.01,0.051
0.752,0.0,5.072,0.01,0.051
0.762,0.0,5.072,0.01,0.051
0.773,0.0,5.072,0.011,0.056
0.784,0.0,5.072,0.01,0.051
0.795,0.0,5.076,0.0,0.0
0.806,0.0,5.076,0.012,0.061
0.817,0.0,5.076,0.01,0.051
0.828,0.0,5.076,0.0,0.0
0.839,0.0,5.076,0.01,0.051
0.849,0.0,5.076,0.011,0.056
0.861,0.0,5.076,0.0,0.0
0.871,0.0,5.076,0.01,0.051
0.882,0.0,5.076,0.01,0.051
0.893,0.0,5.072,0.011,0.056
0.904,0.0,5.076,0.011,0.056
0.915,0.0,5.076,0.01,0.051
0.926,0.0,5.076,0.01,0.051
0.937,0.0,5.076,0.011,0.056
0.948,0.0,5.076,0.01,0.051
0.959,0.0,5.076,0.011,0.056
0.97,0.0,5.076,0.011,0.056
0.981,0.0,5.08,0.01,0.051
0.992,0.0,5.076,0.0,0.0
1.003,0.0,5.072,0.01,0.051
1.014,0.0,5.072,0.01,0.051
1.025,0.0,5.072,0.01,0.051
1.036,0.0,5.076,0.011,0.056
1.047,0.0,5.072,0.01,0.051
1.058,0.0,5.072,0.0,0.0
1.069,0.0,5.076,0.0,0.0
1.08,0.0,5.076,0.0,0.0
1.091,0.0,5.072,0.01,0.051
1.102,0.0,5.076,0.011,0.056
1.113,0.0,5.076,0.01,0.051
1.124,0.0,5.076,0.011,0.056
1.135,0.0,5.072,0.011,0.056
1.147,0.0,5.072,0.01,0.051
1.158,0.0,5.076,0.01,0.051
1.168,0.0,5.076,0.011,0.056
1.178,74.0,5.076,0.0,0.0
1.188,74.0,5.076,0.01,0.051
1.199,74.0,5.076,0.01,0.051
1.209,74.0,5.076,0.01,0.051
1.219,73.0,5.076,0.01,0.051
1.229,73.0,5.072,0.014,0.071
1.24,73.0,5.076,0.013,0.066
1.25,72.0,5.076,0.013,0.066
1.26,72.0,5.076,0.014,0.071
1.271,71.0,5.076,0.01,0.051
1.281,71.0,5.072,0.01,0.051
1.291,70.0,5.072,0.01,0.051
1.301,70.0,5.076,0.0,0.0
1.311,69.0,5.076,0.01,0.051
1.322,68.0,5.076,0.01,0.051
1.332,67.0,5.072,0.0,0.0
1.342,66.0,5.076,0.0,0.0
1.352,65.0,5.072,0.011,0.056
1.362,64.0,5.072,0.01,0.051
1.373,63.0,5.072,0.1,0.507
1.383,62.0,5.072,0.1,0.507
1.394,61.0,5.072,0.1,0.507
1.404,59.0,5.072,0.101,0.512
1.414,58.0,5.072,0.1,0.507
1.425,57.0,5.072,0.1,0.507
1.435,55.0,5.072,0.1,0.507
1.445,54.0,5.068,0.1,0.507
1.456,52.0,5.072,0.102,0.517
1.466,50.0,5.072,0.1,0.507
1.476,49.0,5.072,0.1,0.507
1.486,47.0,5.076,0.101,0.513
1.497,45.0,5.072,0.1,0.507
1.507,43.0,5.072,0.1,0.507
1.518,41.0,5.068,0.1,0.507
1.528,39.0,5.072,0.101,0.512
1.539,37.0,5.076,0.054,0.274
1.55,35.0,5.072,0.078,0.396
1.561,33.0,5.072,0.101,0.512
1.572,31.0,5.072,0.102,0.517
1.583,29.0,5.076,0.101,0.513
1.594,26.0,5.072,0.101,0.512
1.605,24.0,5.072,0.1,0.507
1.616,21.0,5.076,0.102,0.518
1.627,19.0,5.072,0.103,0.522
1.639,16.0,5.072,0.101,0.512
1.65,14.0,5.072,0.101,0.512
1.662,11.0,5.072,0.1,0.507
1.673,8.0,5.072,0.101,0.512
1.684,5.0,5.072,0.101,0.512
1.696,2.0,5.072,0.102,0.517
1.708,0.0,5.072,0.1,0.507
1.72,0.0,5.072,0.056,0.284
1.731,0.0,5.072,0.078,0.396
1.743,0.0,9.104,0.109,0.992
1.754,2.0,9.1,0.132,1.201
1.822,4.0,9.1,0.181,1.647
1.834,6.0,9.1,0.194,1.765
1.845,9.0,9.1,0.16,1.456
1.856,11.0,9.096,0.183,1.665
1.869,13.0,9.096,0.183,1.665
1.885,15.0,9.1,0.205,1.866
1.898,17.0,9.096,0.198,1.801
1.91,19.0,9.096,0.168,1.528
1.922,21.0,9.096,0.207,1.883
1.934,23.0,9.1,0.205,1.866
1.946,25.0,9.1,0.168,1.529
1.959,27.0,9.096,0.205,1.865
1.97,29.0,9.1,0.204,1.856
1.981,30.0,9.096,0.2,1.819
1.993,32.0,9.096,0.204,1.856
2.004,34.0,9.1,0.206,1.875
2.016,35.0,9.1,0.2,1.82
2.028,37.0,9.1,0.185,1.684
2.039,38.0,9.096,0.229,2.083
2.05,40.0,9.096,0.206,1.874
2.061,41.0,9.096,0.186,1.692
2.072,42.0,9.096,0.229,2.083
2.083,44.0,9.096,0.222,2.019
2.094,45.0,9.1,0.166,1.511
2.105,46.0,9.096,0.219,1.992
2.116,47.0,9.1,0.222,2.02
2.129,48.0,9.1,0.188,1.711
2.14,49.0,9.096,0.227,2.065
2.152,50.0,9.096,0.219,1.992
2.163,51.0,9.1,0.21,1.911
2.175,52.0,9.096,0.227,2.065
2.187,53.0,9.096,0.225,2.047
2.199,54.0,9.1,0.216,1.966
2.21,54.0,9.1,0.182,1.656
2.223,55.0,9.1,0.229,2.084
2.235,56.0,9.1,0.239,2.175
2.246,56.0,9.096,0.208,1.892
2.257,57.0,9.096,0.218,1.983
2.269,57.0,9.1,0.249,2.266
2.28,58.0,9.1,0.248,2.257
2.292,58.0,9.096,0.18,1.637
2.304,59.0,9.1,0.267,2.43
2.315,59.0,9.096,0.254,2.31
2.329,59.0,9.096,0.182,1.655
2.34,59.0,9.096,0.198,1.801
2.352,60.0,9.096,0.24,2.183
2.363,60.0,9.1,0.247,2.248
2.374,60.0,9.096,0.202,1.837
2.386,60.0,9.096,0.238,2.165
2.397,60.0,9.096,0.25,2.274
2.408,60.0,9.096,0.274,2.492
2.419,60.0,9.096,0.298,2.711
2.431,59.0,9.096,0.319,2.902
2.442,59.0,9.092,0.345,3.137
2.454,59.0,9.092,0.369,3.355
2.464,59.0,9.092,0.393,3.573
2.472,58.0,9.092,0.413,3.755
2.481,58.0,9.092,0.436,3.964
2.489,57.0,9.092,0.46,4.182
2.498,57.0,9.088,0.46,4.18
2.506,56.0,9.092,0.485,4.41
2.515,56.0,9.088,0.51,4.635
2.523,55.0,9.092,0.535,4.864
2.531,54.0,9.088,0.559,5.08
2.54,54.0,9.088,0.56,5.089
2.549,53.0,9.088,0.584,5.307
2.557,52.0,9.088,0.608,5.526
2.567,51.0,9.084,0.631,5.732
2.576,50.0,9.088,0.657,5.971
2.585,49.0,9.084,0.665,6.041
2.594,48.0,9.084,0.681,6.186
2.603,47.0,9.084,0.705,6.404
2.612,46.0,9.084,0.728,6.613
2.621,45.0,9.084,0.755,6.858
2.63,43.0,9.084,0.778,7.067
2.639,42.0,9.08,0.777,7.055
2.647,41.0,9.08,0.803,7.291
2.656,39.0,9.084,0.829,7.531
2.665,38.0,9.08,0.852,7.736
2.674,37.0,9.076,0.876,7.951
2.683,35.0,9.08,0.877,7.963
2.691,33.0,9.076,0.902,8.187
2.7,32.0,9.08,0.927,8.417
2.709,30.0,9.076,0.953,8.649
2.718,28.0,9.076,0.976,8.858
2.726,27.0,9.08,0.986,8.953
2.735,25.0,9.076,1.002,9.094
2.744,23.0,9.076,1.028,9.33
2.753,21.0,9.072,1.055,9.571
2.761,19.0,9.072,1.079,9.789
2.77,17.0,9.076,1.105,10.029
2.779,15.0,9.072,1.104,10.015
2.788,13.0,9.068,1.13,10.247
2.796,11.0,9.072,1.155,10.478
2.804,9.0,9.068,1.181,10.709
2.813,6.0,9.072,1.181,10.714
2.822,4.0,9.068,1.208,10.954
2.83,2.0,9.068,1.231,11.163
2.838,0.0,9.072,1.257,11.404
2.847,0.0,9.068,1.28,11.607
2.856,0.0,9.064,1.283,11.629
2.864,0.0,9.068,1.309,11.87
2.873,0.0,9.068,1.335,12.106
2.881,0.0,9.064,1.358,12.309
2.889,0.0,9.064,1.36,12.327
2.899,0.0,9.064,1.385,12.554
2.908,0.0,9.06,1.41,12.775
2.916,0.0,9.064,1.412,12.798
2.925,0.0,9.06,1.429,12.947
2.933,0.0,9.06,1.436,13.01
2.943,0.0,9.06,1.416,12.829
2.951,0.0,9.06,1.46,13.228
2.96,0.0,9.064,1.39,12.599
2.968,0.0,9.064,1.462,13.252
2.977,0.0,9.064,1.408,12.762
2.985,0.0,9.06,1.466,13.282
2.994,0.0,9.064,1.414,12.816
3.003,0.0,9.064,1.462,13.252
3.013,0.0,9.064,1.384,12.545
3.023,0.0,9.06,1.462,13.246
3.034,0.0,9.064,1.459,13.224
3.043,0.0,9.06,1.415,12.82
3.051,0.0,9.06,1.45,13.137
3.059,0.0,9.064,1.403,12.717
3.067,0.0,9.064,1.454,13.179
3.076,0.0,9.064,1.412,12.798
3.085,0.0,9.06,1.449,13.128
3.093,0.0,9.064,1.402,12.708
3.101,0.0,9.06,1.451,13.146
3.109,0.0,9.064,1.386,12.563
3.118,0.0,9.064,1.449,13.134
3.126,0.0,9.064,1.402,12.708
3.135,0.0,9.064,1.441,13.061
3.143,0.0,9.064,1.402,12.708
3.152,0.0,9.064,1.434,12.998
3.16,0.0,9.064,1.378,12.49
3.171,0.0,9.064,1.458,13.215
3.183,0.0,9.064,1.445,13.097
3.194,0.0,9.068,1.397,12.668
3.206,0.0,9.06,1.462,13.246
3.218,0.0,9.06,1.46,13.228
3.229,0.0,9.068,1.406,12.75
3.241,0.0,9.06,1.464,13.264
3.252,0.0,9.064,1.454,13.179
3.263,0.0,9.064,1.449,13.134
3.274,0.0,9.06,1.465,13.273
3.286,0.0,9.06,1.461,13.237
3.297,0.0,9.064,1.428,12.943
3.308,0.0,9.064,1.441,13.061
3.319,0.0,9.064,1.463,13.261
3.331,0.0,9.068,1.38,12.514
3.342,0.0,9.064,1.413,12.807
3.353,0.0,9.064,1.37,12.418
3.364,0.0,9.064,1.449,13.134
3.376,0.0,9.064,1.378,12.49
3.387,0.0,9.064,1.367,12.39
