Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.125,0.0,0.112,0.0,0.0
0.136,0.0,0.112,0.0,0.0
0.148,0.0,0.112,0.0,0.0
0.159,0.0,0.112,0.0,0.0
0.171,0.0,0.108,0.0,0.0
0.182,0.0,0.112,0.0,0.0
0.193,0.0,5.072,0.0,0.0
0.205,0.0,5.072,0.0,0.0
0.216,0.0,5.072,0.01,0.051
0.228,0.0,5.072,0.012,0.061
0.29,0.0,5.076,0.011,0.056
0.302,0.0,5.072,0.01,0.051
0.314,0.0,5.076,0.011,0.056
0.326,0.0,5.072,0.01,0.051
0.338,0.0,5.076,0.01,0.051
0.351,0.0,5.072,0.011,0.056
0.363,0.0,5.072,0.011,0.056
0.374,0.0,5.072,0.01,0.051
0.385,0.0,5.076,0.01,0.051
0.395,0.0,5.076,0.011,0.056
0.406,0.0,5.076,0.011,0.056
0.416,0.0,5.076,0.0,0.0
0.427,0.0,5.076,0.011,0.056
0.437,0.0,5.076,0.01,0.051
0.448,0.0,5.076,0.01,0.051
0.458,0.0,5.072,0.011,0.056
0.469,0.0,5.072,0.011,0.056
0.479,0.0,5.076,0.012,0.061
0.49,0.0,5.076,0.011,0.056
0.5,0.0,5.072,0.011,0.056
0.511,0.0,5.076,0.01,0.051
0.521,0.0,5.076,0.011,0.056
0.532,0.0,5.072,0.012,0.061
0.542,0.0,5.076,0.011,0.056
0.553,0.0,5.076,0.013,0.066
0.563,0.0,5.076,0.011,0.056
0.573,0.0,5.076,0.011,0.056
0.584,0.0,5.076,0.012,0.061
0.594,0.0,5.076,0.01,0.051
0.605,0.0,5.072,0.011,0.056
0.615,0.0,5.076,0.01,0.051
0.626,0.0,5.076,0.012,0.061
0.636,0.0,5.072,0.011,0.056
0.647,0.0,5.072,0.011,0.056
0.657,0.0,5.076,0.011,0.056
0.668,0.0,5.072,0.011,0.056
0.678,0.0,5.076,0.0,0.0
0.689,0.0,5.076,0.01,0.051
0.699,0.0,5.076,0.01,0.051
0.71,0.0,5.072,0.011,0.056
0.72,0.0,5.076,0.011,0.056
0.731,0.0,5.076,0.011,0.056
0.742,0.0,5.076,0.012,0.061
0.752,0.0,5.072,0.01,0.051
0.762,0.0,5.072,0.01,0.051
0.773,0.0,5.076,0.012,0.061
0.784,0.0,5.076,0.011,0.056
0.795,0.0,5.072,0.011,0.056
0.805,0.0,5.076,0.011,0.056
0.816,0.0,5.072,0.012,0.061
0.827,0.0,5.076,0.01,0.051
0.837,0.0,5.076,0.01,0.051
0.848,0.0,5.076,0.012,0.061
0.858,0.0,5.072,0.011,0.056
0.869,0.0,5.072,0.012,0.061
0.879,0.0,5.076,0.012,0.061
0.89,0.0,5.076,0.01,0.051
0.9,0.0,5.076,0.01,0.051
0.911,0.0,5.076,0.012,0.061
0.922,0.0,5.076,0.011,0.056
0.932,0.0,5.072,0.01,0.051
0.943,0.0,5.076,0.011,0.056
0.953,0.0,5.072,0.01,0.051
0.964,0.0,5.072,0.011,0.056
0.974,0.0,5.076,0.01,0.051
0.985,0.0,5.072,0.101,0.512
0.996,0.0,5.072,0.102,0.517
1.006,0.0,5.072,0.102,0.517
1.017,0.0,5.072,0.102,0.517
1.028,0.0,5.072,0.101,0.512
1.038,0.0,5.072,0.101,0.512
1.049,0.0,5.072,0.102,0.517
1.06,0.0,5.072,0.1,0.507
1.071,0.0,5.072,0.101,0.512
1.081,0.0,5.072,0.102,0.517
1.092,0.0,5.072,0.102,0.517
1.102,0.0,5.072,0.101,0.512
1.113,0.0,5.072,0.103,0.522
1.124,0.0,5.072,0.101,0.512
1.135,0.0,5.076,0.057,0.289
1.146,0.0,5.072,0.078,0.396
1.157,0.0,5.072,0.1,0.507
1.168,0.0,5.072,0.102,0.517
1.179,0.0,5.068,0.101,0.512
1.191,0.0,5.072,0.101,0.512
1.203,0.0,5.072,0.102,0.517
1.215,0.0,5.076,0.101,0.513
1.227,0.0,5.072,0.102,0.517
1.238,0.0,5.072,0.103,0.522
1.25,0.0,5.072,0.101,0.512
1.262,16.0,5.072,0.101,0.512
1.274,14.0,5.072,0.102,0.517
