Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.104,0.0,0.0
0.025,0.0,0.104,0.0,0.0
0.037,0.0,0.108,0.0,0.0
0.049,0.0,0.104,0.0,0.0
0.062,0.0,0.108,0.0,0.0
0.074,0.0,0.104,0.0,0.0
0.085,0.0,0.108,0.0,0.0
0.097,0.0,0.108,0.0,0.0
0.11,0.0,0.108,0.0,0.0
0.122,0.0,0.108,0.0,0.0
0.134,0.0,0.108,0.0,0.0
0.146,0.0,0.104,0.0,0.0
0.156,0.0,0.104,0.0,0.0
0.168,0.0,0.104,0.0,0.0
0.18,0.0,0.108,0.0,0.0
0.19,0.0,0.104,0.0,0.0
0.202,0.0,0.104,0.0,0.0
0.212,0.0,0.104,0.0,0.0
0.223,0.0,0.1,0.0,0.0
0.234,0.0,0.104,0.0,0.0
0.245,0.0,0.104,0.0,0.0
0.256,0.0,0.108,0.0,0.0
0.267,0.0,0.104,0.0,0.0
0.279,0.0,0.108,0.0,0.0
0.289,0.0,0.104,0.0,0.0
0.3,0.0,0.104,0.0,0.0
0.312,0.0,0.108,0.0,0.0
0.322,0.0,0.108,0.0,0.0
0.334,0.0,0.104,0.0,0.0
0.345,0.0,0.108,0.0,0.0
0.356,0.0,0.108,0.0,0.0
0.367,0.0,0.104,0.0,0.0
0.379,0.0,0.104,0.0,0.0
0.435,0.0,5.072,0.0,0.0
0.446,0.0,5.076,0.01,0.051
0.457,0.0,5.076,0.01,0.051
0.467,0.0,5.072,0.01,0.051
0.479,0.0,5.076,0.011,0.056
0.489,0.0,5.076,0.011,0.056
0.5,0.0,5.076,0.01,0.051
0.511,0.0,5.076,0.011,0.056
0.522,0.0,5.076,0.01,0.051
0.532,0.0,5.076,0.01,0.051
0.543,0.0,5.076,0.01,0.051
0.555,0.0,5.072,0.0,0.0
0.565,0.0,5.072,0.0,0.0
0.576,0.0,5.072,0.0,0.0
0.587,0.0,5.072,0.011,0.056
0.598,0.0,5.076,0.01,0.051
0.609,0.0,5.072,0.011,0.056
0.62,0.0,5.076,0.011,0.056
0.63,0.0,5.072,0.011,0.056
0.641,0.0,5.072,0.011,0.056
0.652,0.0,5.072,0.01,0.051
0.663,0.0,5.072,0.01,0.051
0.674,0.0,5.076,0.01,0.051
0.685,0.0,5.072,0.011,0.056
0.696,0.0,5.076,0.011,0.056
0.707,0.0,5.076,0.011,0.056
0.718,0.0,5.072,0.01,0.051
0.729,0.0,5.076,0.012,0.061
0.74,0.0,5.072,0.011,0.056
0.751,0.0,5.076,0.01,0.051
0.762,0.0,5.076,0.01,0.051
0.772,0.0,5.076,0.01,0.051
0.783,0.0,5.072,0.0,0.0
0.795,0.0,5.072,0.011,0.056
0.806,0.0,5.076,0.01,0.051
0.817,0.0,5.076,0.011,0.056
0.829,0.0,5.072,0.011,0.056
0.84,0.0,5.072,0.01,0.051
0.851,0.0,5.072,0.01,0.051
0.863,0.0,5.076,0.011,0.056
0.875,0.0,5.072,0.01,0.051
0.886,0.0,5.076,0.011,0.056
0.898,0.0,5.076,0.012,0.061
0.909,0.0,5.076,0.01,0.051
0.92,0.0,5.072,0.011,0.056
0.932,0.0,5.072,0.01,0.051
0.944,0.0,5.076,0.01,0.051
0.955,0.0,5.072,0.01,0.051
0.967,0.0,5.072,0.01,0.051
0.978,0.0,5.076,0.01,0.051
0.989,0.0,5.072,0.01,0.051
1.001,0.0,5.072,0.01,0.051
1.013,0.0,5.072,0.01,0.051
1.024,0.0,5.072,0.01,0.051
1.036,0.0,5.076,0.01,0.051
1.047,0.0,5.072,0.01,0.051
1.059,0.0,5.076,0.01,0.051
1.07,0.0,5.072,0.013,0.066
1.082,0.0,5.076,0.013,0.066
1.093,0.0,5.072,0.013,0.066
1.104,0.0,5.076,0.014,0.071
1.116,0.0,5.076,0.01,0.051
1.128,0.0,5.076,0.0,0.0
1.139,0.0,5.072,0.0,0.0
1.151,0.0,5.072,0.01,0.051
1.162,0.0,5.072,0.011,0.056
1.173,0.0,5.076,0.01,0.051
1.186,65.0,5.072,0.01,0.051
1.197,64.0,5.076,0.036,0.183
1.208,63.0,5.072,0.101,0.512
1.22,62.0,5.072,0.102,0.517
1.232,61.0,5.068,0.101,0.512
1.243,60.0,5.072,0.101,0.512
1.255,58.0,5.072,0.102,0.517
1.267,57.0,5.072,0.101,0.512
1.278,55.0,5.068,0.101,0.512
1.289,54.0,5.072,0.101,0.512
1.301,52.0,5.072,0.1,0.507
1.313,51.0,5.072,0.101,0.512
1.324,49.0,5.072,0.102,0.517
1.336,47.0,5.072,0.101,0.512
1.347,45.0,5.072,0.102,0.517
1.358,43.0,5.072,0.056,0.284
1.371,42.0,5.076,0.078,0.396
1.382,40.0,5.068,0.101,0.512
1.393,37.0,5.068,0.102,0.517
1.405,35.0,5.072,0.102,0.517
1.417,33.0,5.072,0.102,0.517
1.428,31.0,5.072,0.102,0.517
1.44,29.0,5.072,0.1,0.507
1.451,26.0,5.072,0.101,0.512
1.461,24.0,5.068,0.103,0.522
1.471,21.0,5.072,0.104,0.527
1.482,19.0,5.072,0.1,0.507
1.492,16.0,5.072,0.102,0.517
1.502,14.0,5.072,0.104,0.527
1.516,11.0,5.072,0.103,0.522
1.526,8.0,5.072,0.102,0.517
1.536,5.0,5.072,0.056,0.284
1.547,2.0,5.072,0.078,0.396
1.56,0.0,5.072,0.122,0.619
1.571,0.0,9.1,0.134,1.219
1.582,2.0,9.104,0.021,0.191
1.655,4.0,9.096,0.164,1.492
1.667,6.0,9.096,0.23,2.092
1.679,9.0,9.096,0.206,1.874
1.69,11.0,9.096,0.206,1.874
1.702,13.0,9.096,0.228,2.074
1.713,15.0,9.1,0.206,1.875
1.724,17.0,9.096,0.177,1.61
1.736,19.0,9.096,0.248,2.256
1.746,21.0,9.096,0.252,2.292
1.757,23.0,9.096,0.191,1.737
1.769,25.0,9.096,0.24,2.183
1.78,27.0,9.096,0.238,2.165
1.791,29.0,9.096,0.239,2.174
1.802,30.0,9.096,0.247,2.247
1.815,32.0,9.096,0.209,1.901
1.826,34.0,9.096,0.251,2.283
1.838,35.0,9.096,0.243,2.21
1.848,37.0,9.096,0.253,2.301
1.858,38.0,9.096,0.276,2.51
1.868,40.0,9.096,0.248,2.256
1.879,41.0,9.092,0.276,2.509
1.889,42.0,9.096,0.26,2.365
1.899,44.0,9.096,0.275,2.501
1.91,45.0,9.092,0.275,2.5
1.92,46.0,9.096,0.223,2.028
1.93,47.0,9.096,0.227,2.065
1.94,48.0,9.096,0.248,2.256
1.951,49.0,9.096,0.243,2.21
1.962,50.0,9.092,0.278,2.528
1.973,51.0,9.096,0.258,2.347
1.985,52.0,9.096,0.228,2.074
1.997,53.0,9.096,0.275,2.501
2.009,54.0,9.096,0.275,2.501
2.021,54.0,9.096,0.23,2.092
2.032,55.0,9.096,0.258,2.347
2.044,56.0,9.096,0.275,2.501
2.056,56.0,9.092,0.257,2.337
2.068,57.0,9.1,0.225,2.047
2.079,57.0,9.096,0.22,2.001
2.092,58.0,9.1,0.253,2.302
2.103,58.0,9.096,0.249,2.265
2.114,59.0,9.096,0.227,2.065
2.125,59.0,9.096,0.276,2.51
2.137,59.0,9.096,0.237,2.156
2.148,59.0,9.096,0.242,2.201
2.159,60.0,9.092,0.276,2.509
2.171,60.0,9.096,0.219,1.992
2.182,60.0,9.096,0.234,2.128
2.193,60.0,9.096,0.276,2.51
2.206,60.0,9.096,0.258,2.347
2.217,60.0,9.096,0.244,2.219
2.228,60.0,9.096,0.276,2.51
2.24,59.0,9.096,0.298,2.711
2.252,59.0,9.096,0.32,2.911
2.263,59.0,9.096,0.346,3.147
2.274,59.0,9.092,0.391,3.555
2.286,58.0,9.092,0.399,3.628
2.298,58.0,9.092,0.438,3.982
2.309,57.0,9.088,0.461,4.19
2.32,57.0,9.092,0.489,4.446
2.332,56.0,9.088,0.511,4.644
2.343,56.0,9.088,0.536,4.871
2.355,55.0,9.084,0.559,5.078
2.367,54.0,9.088,0.583,5.298
2.378,54.0,9.088,0.608,5.526
2.389,53.0,9.084,0.631,5.732
2.401,52.0,9.088,0.658,5.98
2.413,51.0,9.084,0.682,6.195
2.424,50.0,9.084,0.706,6.413
2.436,49.0,9.084,0.731,6.64
2.448,48.0,9.084,0.755,6.858
2.459,47.0,9.08,0.78,7.082
2.471,46.0,9.08,0.83,7.536
2.483,45.0,9.08,0.854,7.754
2.494,43.0,9.08,0.879,7.981
2.506,42.0,9.08,0.902,8.19
2.517,41.0,9.076,0.929,8.432
2.528,39.0,9.076,0.955,8.668
2.54,38.0,9.076,0.979,8.885
2.552,37.0,9.072,1.005,9.117
2.563,35.0,9.076,1.03,9.348
2.575,33.0,9.072,1.055,9.571
2.587,32.0,9.072,1.078,9.78
2.598,30.0,9.072,1.106,10.034
2.61,28.0,9.072,1.131,10.26
2.621,27.0,9.068,1.156,10.483
2.633,25.0,9.068,1.183,10.727
2.644,23.0,9.068,1.209,10.963
2.656,21.0,9.064,1.258,11.403
2.667,19.0,9.064,1.285,11.647
2.678,17.0,9.064,1.308,11.856
2.691,15.0,9.064,1.336,12.11
2.702,13.0,9.064,1.36,12.327
2.713,11.0,9.064,1.386,12.563
2.725,8.0,9.06,1.412,12.793
2.737,6.0,9.06,1.437,13.019
2.748,4.0,9.06,1.46,13.228
2.76,2.0,9.052,1.487,13.46
2.772,0.0,9.06,1.512,13.699
2.783,0.0,9.056,1.537,13.919
2.795,0.0,9.056,1.563,14.155
2.807,0.0,9.052,1.586,14.356
2.818,0.0,9.052,1.612,14.592
2.829,0.0,9.052,1.639,14.836
2.841,0.0,9.056,1.69,15.305
2.853,0.0,9.052,1.716,15.533
2.864,0.0,9.048,1.743,15.771
2.876,0.0,9.052,1.74,15.75
2.887,0.0,9.052,1.733,15.687
2.898,0.0,9.052,1.743,15.778
2.91,0.0,9.052,1.741,15.76
2.922,0.0,9.048,1.73,15.653
2.933,0.0,9.048,1.742,15.762
2.945,0.0,9.052,1.738,15.732
2.957,0.0,9.052,1.724,15.606
2.968,0.0,9.052,1.742,15.769
2.98,0.0,9.048,1.769,16.006
2.991,0.0,9.052,1.769,16.013
3.003,0.0,9.048,1.763,15.952
3.015,0.0,9.052,1.72,15.569
3.026,0.0,9.048,1.759,15.915
3.037,0.0,9.048,1.766,15.979
3.049,0.0,9.048,1.771,16.024
3.061,0.0,9.052,1.772,16.04
3.072,0.0,9.052,1.757,15.904
3.084,0.0,9.048,1.771,16.024
3.096,0.0,9.052,1.772,16.04
3.107,0.0,9.052,1.774,16.058
3.119,0.0,9.052,1.753,15.868
3.131,0.0,9.048,1.753,15.861
3.142,0.0,9.048,1.771,16.024
3.153,0.0,9.052,1.693,15.325
3.165,0.0,9.052,1.672,15.135
3.176,0.0,9.048,1.772,16.033
3.187,0.0,9.052,1.706,15.443
3.2,0.0,9.052,1.746,15.805
3.211,0.0,9.048,1.73,15.653
3.222,0.0,9.056,1.664,15.069
3.234,0.0,9.048,1.75,15.834
3.245,0.0,9.052,1.702,15.407
3.256,0.0,9.056,1.635,14.807
3.268,0.0,9.052,1.698,15.37
3.28,0.0,9.052,1.681,15.216
3.291,0.0,9.052,1.692,15.316
3.302,0.0,9.048,1.772,16.033
3.314,0.0,9.052,1.752,15.859
3.325,0.0,9.052,1.719,15.56
3.336,0.0,9.048,1.761,15.934
3.349,0.0,9.052,1.603,14.51
3.36,0.0,9.052,1.728,15.642
3.371,0.0,9.048,1.771,16.024
3.383,0.0,9.052,1.645,14.891
3.394,0.0,9.052,1.73,15.66
3.405,0.0,9.052,1.772,16.04
3.417,0.0,9.048,1.705,15.427
3.429,0.0,9.048,1.762,15.943
3.44,0.0,9.048,1.77,16.015
3.452,0.0,9.052,1.655,14.981
3.464,0.0,9.052,1.723,15.597
3.475,0.0,9.048,1.775,16.06
3.487,0.0,9.048,1.648,14.911
3.499,0.0,9.052,1.719,15.56
3.51,0.0,9.048,1.77,16.015
3.521,0.0,9.052,1.644,14.881
3.534,0.0,9.052,1.711,15.488
3.545,0.0,9.052,1.689,15.289
3.556,0.0,9.048,1.687,15.264
3.568,0.0,9.052,1.709,15.47
3.579,0.0,9.052,1.655,14.981
3.59,0.0,9.056,1.645,14.897
3.602,0.0,9.056,1.743,15.785
3.613,0.0,9.056,1.689,15.296
3.625,0.0,9.056,1.657,15.006
3.637,0.0,9.048,1.775,16.06
3.648,0.0,9.056,1.667,15.096
3.659,0.0,9.056,1.708,15.468
3.671,0.0,9.052,1.761,15.941
3.683,0.0,9.052,1.627,14.728
3.694,0.0,9.052,1.714,15.515
3.705,0.0,9.048,1.765,15.97
3.717,0.0,9.056,1.681,15.223
3.728,0.0,9.056,1.673,15.151
3.74,0.0,9.052,1.723,15.597
3.752,0.0,9.056,1.637,14.825
3.763,0.0,9.056,1.644,14.888
3.774,0.0,9.048,1.684,15.237
3.786,0.0,9.056,1.587,14.372
3.797,0.0,9.052,1.678,15.189
3.808,0.0,9.052,1.628,14.737
3.82,0.0,9.052,1.582,14.32
3.832,0.0,9.052,1.664,15.063
3.843,0.0,9.048,1.669,15.101
3.855,0.0,9.056,1.577,14.281
3.867,0.0,9.056,1.657,15.006
3.877,0.0,9.052,1.685,15.253
3.89,0.0,9.06,1.55,14.043
3.901,0.0,9.052,1.631,14.764
3.912,0.0,9.052,1.648,14.918
3.924,0.0,9.056,1.584,14.345
3.936,0.0,9.052,1.689,15.289
3.947,0.0,9.056,1.689,15.296
3.959,0.0,9.052,1.661,15.035
3.971,0.0,9.048,1.682,15.219
3.982,0.0,9.052,1.612,14.592
3.993,0.0,9.052,1.68,15.207
4.005,0.0,9.052,1.667,15.09
4.016,0.0,9.056,1.584,14.345
4.027,0.0,9.052,1.651,14.945
4.039,0.0,9.052,1.709,15.47
4.05,0.0,9.056,1.572,14.236
4.061,0.0,9.056,1.638,14.834
4.073,0.0,9.052,1.663,15.053
4.085,0.0,9.056,1.604,14.526
4.096,0.0,9.052,1.684,15.244
4.108,0.0,9.048,1.682,15.219
4.12,0.0,9.052,1.634,14.791
4.131,0.0,9.056,1.642,14.87
4.142,0.0,9.052,1.681,15.216
4.155,0.0,9.052,1.595,14.438
4.166,0.0,9.052,1.67,15.117
4.177,0.0,9.052,1.672,15.135
4.189,0.0,9.052,1.559,14.112
4.201,0.0,9.052,1.636,14.809
4.212,0.0,9.052,1.683,15.235
4.224,0.0,9.056,1.593,14.426
4.236,0.0,9.052,1.648,14.918
4.247,0.0,9.056,1.585,14.354
4.259,0.0,9.056,1.603,14.517
4.27,0.0,9.052,1.705,15.434
4.282,0.0,9.052,1.633,14.782
4.294,0.0,9.052,1.639,14.836
4.305,0.0,9.056,1.661,15.042
4.316,0.0,9.056,1.566,14.182
4.328,0.0,9.056,1.619,14.662
4.34,0.0,9.056,1.679,15.205
4.352,0.0,9.056,1.579,14.299
4.363,0.0,9.052,1.635,14.8
4.375,0.0,9.052,1.693,15.325
4.386,0.0,9.052,1.572,14.23
4.398,0.0,9.052,1.631,14.764
4.409,0.0,9.052,1.677,15.18
4.42,0.0,9.056,1.563,14.155
4.432,0.0,9.052,1.633,14.782
4.444,0.0,9.056,1.68,15.214
4.455,0.0,9.056,1.576,14.272
4.466,0.0,9.052,1.626,14.719
4.478,0.0,9.056,1.714,15.522
4.49,0.0,9.056,1.558,14.109
4.501,0.0,9.052,1.683,15.235
4.513,0.0,9.052,1.638,14.827
4.525,0.0,9.052,1.609,14.565
4.536,0.0,9.056,1.6,14.49
4.548,0.0,9.056,1.624,14.707
4.56,0.0,9.056,1.592,14.417
4.571,0.0,9.056,1.614,14.616
4.582,0.0,9.052,1.649,14.927
4.594,0.0,9.056,1.608,14.562
4.605,0.0,9.056,1.665,15.078
4.616,0.0,9.052,1.61,14.574
4.629,0.0,9.056,1.647,14.915
4.64,0.0,9.052,1.622,14.682
4.651,0.0,9.052,1.625,14.71
4.663,0.0,9.056,1.588,14.381
4.675,0.0,9.052,1.677,15.18
4.686,0.0,9.056,1.612,14.598
4.698,0.0,9.056,1.635,14.807
4.709,0.0,9.056,1.709,15.477
4.72,0.0,9.056,1.601,14.499
4.732,0.0,9.056,1.618,14.653
4.744,0.0,9.052,1.683,15.235
4.755,0.0,9.056,1.635,14.807
4.767,0.0,9.056,1.577,14.281
4.779,0.0,9.056,1.588,14.381
4.79,0.0,9.052,1.623,14.691
4.802,0.0,9.056,1.609,14.571
4.814,0.0,9.056,1.61,14.58
4.825,0.0,9.052,1.651,14.945
4.836,0.0,9.056,1.637,14.825
4.848,0.0,9.056,1.605,14.535
4.859,0.0,9.056,1.596,14.453
4.871,0.0,9.056,1.623,14.698
4.883,0.0,9.056,1.633,14.788
4.894,0.0,9.052,1.605,14.528
4.905,0.0,9.052,1.665,15.072
4.918,0.0,9.056,1.562,14.145
4.929,0.0,9.052,1.602,14.501
4.94,0.0,9.052,1.597,14.456
4.952,0.0,9.056,1.612,14.598
4.963,0.0,9.052,1.588,14.375
4.974,0.0,9.056,1.608,14.562
4.986,0.0,9.056,1.658,15.015
4.998,0.0,9.056,1.605,14.535
5.009,0.0,9.052,1.583,14.329
5.02,0.0,9.056,1.575,14.263
5.032,0.0,9.056,1.597,14.462
5.044,0.0,9.056,1.619,14.662
5.055,0.0,9.052,1.603,14.51
5.067,0.0,9.056,1.585,14.354
5.079,0.0,9.056,1.612,14.598
5.09,0.0,9.056,1.561,14.136
5.102,0.0,9.056,1.583,14.336
5.114,0.0,9.056,1.612,14.598
5.125,0.0,9.056,1.561,14.136
5.137,0.0,9.052,1.622,14.682
5.149,0.0,9.056,1.614,14.616
5.16,0.0,9.056,1.592,14.417
5.172,0.0,9.052,1.626,14.719
5.184,0.0,9.052,1.599,14.474
5.195,0.0,9.056,1.613,14.607
5.206,0.0,9.052,1.658,15.008
5.218,0.0,9.056,1.59,14.399
5.229,0.0,9.056,1.576,14.272
5.24,0.0,9.052,1.639,14.836
5.253,0.0,9.052,1.576,14.266
5.264,0.0,9.056,1.572,14.236
5.274,0.0,9.052,1.581,14.311
5.284,0.0,9.052,1.575,14.257
5.294,0.0,9.056,1.583,14.336
5.306,0.0,9.056,1.572,14.236
5.316,0.0,9.052,1.567,14.184
5.326,0.0,9.056,1.603,14.517
5.338,0.0,9.052,1.591,14.402
5.348,0.0,9.052,1.597,14.456
5.359,0.0,9.056,1.586,14.363
5.369,0.0,9.052,1.565,14.166
5.381,0.0,9.052,1.593,14.42
5.391,0.0,9.056,1.564,14.164
5.401,0.0,9.056,1.647,14.915
5.412,0.0,9.048,1.617,14.631
5.423,0.0,9.056,1.55,14.037
5.433,0.0,9.056,1.595,14.444
5.443,0.0,9.056,1.614,14.616
5.455,0.0,9.056,1.61,14.58
5.466,0.0,9.056,1.593,14.426
5.477,0.0,9.056,1.604,14.526
5.489,0.0,9.056,1.634,14.798
5.501,0.0,9.052,1.603,14.51
5.512,0.0,9.052,1.594,14.429
5.524,0.0,9.056,1.595,14.444
5.535,0.0,9.052,1.611,14.583
5.546,0.0,9.056,1.592,14.417
5.559,0.0,9.052,1.599,14.474
5.57,0.0,9.056,1.632,14.779
