Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.112,0.0,0.0
0.026,0.0,0.108,0.0,0.0
0.039,0.0,0.108,0.0,0.0
0.051,0.0,0.108,0.0,0.0
0.065,0.0,0.112,0.0,0.0
0.077,0.0,0.112,0.0,0.0
0.089,0.0,0.112,0.0,0.0
0.101,0.0,0.112,0.0,0.0
0.113,0.0,0.108,0.0,0.0
0.125,0.0,0.112,0.0,0.0
0.137,0.0,0.112,0.0,0.0
0.15,0.0,0.108,0.0,0.0
0.161,0.0,0.112,0.0,0.0
0.173,0.0,0.112,0.0,0.0
0.184,0.0,0.112,0.0,0.0
0.194,0.0,0.112,0.0,0.0
0.206,0.0,0.112,0.0,0.0
0.217,0.0,0.112,0.0,0.0
0.227,0.0,0.112,0.0,0.0
0.239,0.0,0.112,0.0,0.0
0.25,0.0,0.112,0.0,0.0
0.261,0.0,0.108,0.0,0.0
0.272,0.0,0.112,0.0,0.0
0.284,0.0,0.112,0.0,0.0
0.294,0.0,0.112,0.0,0.0
0.306,0.0,0.112,0.0,0.0
0.317,0.0,0.112,0.0,0.0
0.327,0.0,0.112,0.0,0.0
0.339,0.0,0.112,0.0,0.0
0.35,0.0,0.112,0.0,0.0
0.361,0.0,0.112,0.0,0.0
0.372,0.0,0.112,0.0,0.0
0.384,0.0,0.112,0.0,0.0
0.395,0.0,0.112,0.0,0.0
0.406,0.0,0.112,0.0,0.0
0.417,0.0,0.116,0.0,0.0
0.428,0.0,0.112,0.0,0.0
0.439,0.0,0.112,0.0,0.0
0.45,0.0,3.536,0.0,0.0
0.507,0.0,5.072,0.01,0.051
0.518,0.0,5.076,0.01,0.051
0.529,0.0,5.076,0.01,0.051
0.539,0.0,5.072,0.0,0.0
0.552,0.0,5.072,0.0,0.0
0.562,0.0,5.076,0.011,0.056
0.573,0.0,5.072,0.01,0.051
0.585,0.0,5.072,0.0,0.0
0.596,0.0,5.076,0.011,0.056
0.607,0.0,5.076,0.01,0.051
0.619,0.0,5.072,0.0,0.0
0.63,0.0,5.072,0.011,0.056
0.641,0.0,5.076,0.01,0.051
0.652,0.0,5.076,0.012,0.061
0.665,0.0,5.076,0.011,0.056
0.675,0.0,5.076,0.01,0.051
0.687,0.0,5.076,0.0,0.0
0.699,0.0,5.072,0.01,0.051
0.71,0.0,5.076,0.011,0.056
0.721,0.0,5.076,0.01,0.051
0.733,0.0,5.076,0.0,0.0
0.744,0.0,5.072,0.01,0.051
0.755,0.0,5.076,0.011,0.056
0.767,0.0,5.072,0.01,0.051
0.778,0.0,5.076,0.0,0.0
0.79,0.0,5.076,0.01,0.051
0.801,0.0,5.072,0.01,0.051
0.812,0.0,5.076,0.011,0.056
0.823,0.0,5.072,0.011,0.056
0.835,0.0,5.072,0.011,0.056
0.846,0.0,5.076,0.011,0.056
0.857,0.0,5.072,0.01,0.051
0.87,0.0,5.076,0.01,0.051
0.88,0.0,5.076,0.011,0.056
0.892,0.0,5.076,0.01,0.051
0.904,0.0,5.072,0.011,0.056
0.915,0.0,5.076,0.0,0.0
0.926,0.0,5.072,0.01,0.051
0.939,0.0,5.072,0.011,0.056
0.95,0.0,5.076,0.011,0.056
0.961,0.0,5.076,0.012,0.061
0.974,0.0,5.072,0.01,0.051
0.985,0.0,5.076,0.011,0.056
0.999,0.0,5.076,0.01,0.051
1.011,0.0,5.076,0.01,0.051
1.022,0.0,5.076,0.01,0.051
1.033,0.0,5.076,0.011,0.056
1.045,0.0,5.076,0.01,0.051
1.057,0.0,5.072,0.01,0.051
1.068,0.0,5.076,0.01,0.051
1.08,0.0,5.072,0.011,0.056
1.092,0.0,5.072,0.01,0.051
1.103,0.0,5.076,0.0,0.0
1.115,0.0,5.076,0.014,0.071
1.127,0.0,5.076,0.013,0.066
1.139,0.0,5.076,0.013,0.066
1.152,0.0,5.076,0.01,0.051
1.164,0.0,5.076,0.011,0.056
1.175,0.0,5.072,0.0,0.0
1.187,0.0,5.076,0.01,0.051
1.199,0.0,5.076,0.01,0.051
1.21,70.0,5.072,0.01,0.051
1.222,69.0,5.076,0.01,0.051
1.234,68.0,5.076,0.011,0.056
1.245,68.0,5.072,0.099,0.502
1.258,67.0,5.072,0.101,0.512
1.27,66.0,5.076,0.101,0.513
1.281,65.0,5.072,0.1,0.507
1.293,64.0,5.072,0.1,0.507
1.305,62.0,5.072,0.101,0.512
1.317,61.0,5.076,0.1,0.508
1.329,60.0,5.068,0.102,0.517
1.341,59.0,5.072,0.1,0.507
1.352,57.0,5.072,0.1,0.507
1.364,56.0,5.072,0.101,0.512
1.377,54.0,5.072,0.1,0.507
1.388,53.0,5.072,0.101,0.512
1.399,51.0,5.076,0.055,0.279
1.41,49.0,5.076,0.078,0.396
1.421,48.0,5.072,0.102,0.517
1.432,46.0,5.072,0.102,0.517
1.444,44.0,5.072,0.101,0.512
1.454,42.0,5.072,0.101,0.512
1.465,40.0,5.076,0.103,0.523
1.477,38.0,5.068,0.102,0.517
1.488,36.0,5.072,0.101,0.512
1.499,34.0,5.072,0.102,0.517
1.511,32.0,5.072,0.102,0.517
1.522,29.0,5.072,0.101,0.512
1.532,27.0,5.072,0.102,0.517
1.543,25.0,5.072,0.102,0.517
1.555,22.0,5.072,0.101,0.512
1.566,20.0,5.068,0.102,0.517
1.577,17.0,5.072,0.101,0.512
1.588,14.0,5.072,0.101,0.512
1.599,12.0,5.072,0.102,0.517
1.61,9.0,5.068,0.1,0.507
