Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.12,0.0,0.0
0.025,0.0,0.124,0.0,0.0
0.038,0.0,0.124,0.0,0.0
0.051,0.0,0.124,0.0,0.0
0.063,0.0,0.12,0.0,0.0
0.075,0.0,0.124,0.0,0.0
0.087,0.0,0.124,0.0,0.0
0.099,0.0,0.124,0.0,0.0
0.11,0.0,0.12,0.0,0.0
0.122,0.0,0.124,0.0,0.0
0.134,0.0,0.124,0.0,0.0
0.145,0.0,0.12,0.0,0.0
0.157,0.0,0.124,0.0,0.0
0.169,0.0,0.12,0.0,0.0
0.179,0.0,0.124,0.0,0.0
0.19,0.0,0.124,0.0,0.0
0.2,0.0,0.124,0.0,0.0
0.211,0.0,0.124,0.0,0.0
0.221,0.0,0.12,0.0,0.0
0.232,0.0,0.12,0.0,0.0
0.243,0.0,0.124,0.0,0.0
0.254,0.0,0.12,0.0,0.0
0.264,0.0,0.124,0.0,0.0
0.275,0.0,0.124,0.0,0.0
0.285,0.0,0.12,0.0,0.0
0.296,0.0,0.12,0.0,0.0
0.307,0.0,0.12,0.0,0.0
0.317,0.0,0.12,0.0,0.0
0.328,0.0,0.12,0.0,0.0
0.338,0.0,0.12,0.0,0.0
0.349,0.0,0.124,0.0,0.0
0.36,0.0,0.124,0.0,0.0
0.371,0.0,0.12,0.0,0.0
0.381,0.0,0.124,0.0,0.0
0.392,0.0,0.12,0.0,0.0
0.403,0.0,0.12,0.0,0.0
0.414,0.0,0.124,0.0,0.0
0.424,0.0,0.12,0.0,0.0
0.435,0.0,0.12,0.0,0.0
0.446,0.0,0.124,0.0,0.0
0.456,0.0,0.124,0.0,0.0
0.468,0.0,0.124,0.0,0.0
0.478,0.0,0.124,0.0,0.0
0.489,0.0,0.12,0.0,0.0
0.5,0.0,0.124,0.0,0.0
0.511,0.0,0.12,0.0,0.0
0.521,0.0,0.12,0.0,0.0
0.532,0.0,0.12,0.0,0.0
0.543,0.0,0.12,0.0,0.0
0.554,0.0,0.124,0.0,0.0
0.563,0.0,0.124,0.0,0.0
0.572,0.0,0.124,0.0,0.0
0.58,0.0,0.124,0.0,0.0
0.589,0.0,0.12,0.0,0.0
0.597,0.0,0.12,0.0,0.0
0.605,0.0,0.124,0.0,0.0
0.613,0.0,0.12,0.0,0.0
0.621,0.0,0.124,0.0,0.0
0.629,0.0,0.12,0.0,0.0
0.637,0.0,0.124,0.0,0.0
0.645,0.0,0.12,0.0,0.0
0.653,0.0,0.12,0.0,0.0
0.661,0.0,0.12,0.0,0.0
0.67,0.0,0.124,0.0,0.0
0.678,0.0,0.124,0.0,0.0
0.686,0.0,0.12,0.0,0.0
0.694,0.0,5.076,0.0,0.0
0.738,0.0,5.076,0.0,0.0
0.746,0.0,5.076,0.0,0.0
0.754,0.0,5.072,0.01,0.051
0.763,0.0,5.076,0.0,0.0
0.771,0.0,5.076,0.0,0.0
0.779,0.0,5.076,0.011,0.056
0.787,0.0,5.072,0.01,0.051
0.795,0.0,5.076,0.011,0.056
0.804,0.0,5.076,0.011,0.056
0.812,0.0,5.076,0.01,0.051
0.82,0.0,5.072,0.0,0.0
0.828,0.0,5.076,0.01,0.051
0.836,0.0,5.076,0.0,0.0
0.844,0.0,5.076,0.0,0.0
0.852,0.0,5.072,0.011,0.056
0.861,0.0,5.076,0.0,0.0
0.869,0.0,5.076,0.0,0.0
0.877,0.0,5.072,0.011,0.056
0.886,0.0,5.076,0.011,0.056
0.894,0.0,5.076,0.011,0.056
0.902,0.0,5.076,0.01,0.051
0.911,0.0,5.076,0.011,0.056
0.919,0.0,5.076,0.01,0.051
0.927,0.0,5.072,0.01,0.051
0.936,0.0,5.076,0.01,0.051
0.944,0.0,5.076,0.0,0.0
0.953,0.0,5.072,0.0,0.0
0.962,0.0,5.076,0.01,0.051
0.973,0.0,5.076,0.0,0.0
0.981,0.0,5.076,0.01,0.051
0.99,0.0,5.076,0.01,0.051
0.998,0.0,5.072,0.01,0.051
1.007,0.0,5.072,0.011,0.056
1.016,66.0,5.076,0.0,0.0
1.024,67.0,5.072,0.0,0.0
1.033,68.0,5.076,0.01,0.051
1.041,69.0,5.072,0.01,0.051
1.05,70.0,5.076,0.011,0.056
1.059,70.0,5.072,0.01,0.051
1.067,71.0,5.072,0.012,0.061
1.076,71.0,5.076,0.012,0.061
1.084,72.0,5.076,0.01,0.051
1.093,72.0,5.076,0.0,0.0
1.101,73.0,5.076,0.0,0.0
1.11,73.0,5.076,0.01,0.051
1.119,73.0,5.072,0.01,0.051
1.128,74.0,5.072,0.01,0.051
1.136,74.0,5.076,0.01,0.051
1.145,74.0,5.076,0.012,0.061
1.153,74.0,5.076,0.011,0.056
1.162,74.0,5.076,0.01,0.051
1.17,74.0,5.076,0.01,0.051
1.178,74.0,5.076,0.0,0.0
1.186,73.0,5.076,0.0,0.0
1.194,73.0,5.076,0.01,0.051
1.203,73.0,5.072,0.01,0.051
1.211,72.0,5.076,0.01,0.051
1.22,72.0,5.072,0.01,0.051
1.228,71.0,5.076,0.01,0.051
1.236,71.0,5.072,0.0,0.0
1.245,70.0,5.072,0.0,0.0
1.253,70.0,5.076,0.01,0.051
1.261,69.0,5.072,0.011,0.056
1.271,68.0,5.076,0.01,0.051
1.282,67.0,5.072,0.011,0.056
1.295,66.0,5.076,0.01,0.051
1.306,65.0,5.076,0.01,0.051
1.317,64.0,5.076,0.01,0.051
1.329,63.0,5.076,0.012,0.061
1.34,62.0,5.076,0.01,0.051
1.353,61.0,5.072,0.013,0.066
1.364,59.0,5.072,0.013,0.066
1.375,58.0,5.076,0.013,0.066
1.386,57.0,5.076,0.014,0.071
1.397,55.0,5.072,0.0,0.0
1.408,54.0,5.076,0.0,0.0
1.419,52.0,5.072,0.0,0.0
1.43,50.0,5.076,0.01,0.051
1.441,49.0,5.076,0.01,0.051
1.452,47.0,5.076,0.01,0.051
1.466,45.0,5.076,0.01,0.051
1.477,43.0,5.076,0.0,0.0
1.488,41.0,5.076,0.0,0.0
1.499,39.0,5.068,0.101,0.512
1.51,37.0,5.072,0.099,0.502
1.521,35.0,5.072,0.101,0.512
1.532,33.0,5.068,0.099,0.502
1.543,31.0,5.068,0.099,0.502
1.554,29.0,5.068,0.1,0.507
1.565,26.0,5.072,0.101,0.512
1.576,24.0,5.068,0.099,0.502
1.587,21.0,5.072,0.099,0.502
1.599,19.0,5.072,0.1,0.507
1.61,16.0,5.072,0.1,0.507
1.622,14.0,5.072,0.102,0.517
1.633,11.0,5.072,0.102,0.517
1.645,8.0,5.068,0.1,0.507
1.656,5.0,5.072,0.053,0.269
1.667,2.0,5.072,0.078,0.396
1.678,0.0,5.068,0.1,0.507
1.688,0.0,5.072,0.102,0.517
1.698,0.0,5.072,0.1,0.507
1.708,0.0,5.072,0.102,0.517
1.718,0.0,5.072,0.101,0.512
1.729,0.0,5.072,0.1,0.507
1.739,0.0,5.068,0.1,0.507
1.749,0.0,5.072,0.099,0.502
1.759,0.0,5.072,0.101,0.512
1.769,0.0,5.072,0.099,0.502
1.78,0.0,5.072,0.099,0.502
1.79,0.0,5.072,0.1,0.507
1.8,0.0,5.076,0.1,0.508
1.811,0.0,5.072,0.099,0.502
1.821,0.0,5.072,0.101,0.512
1.831,0.0,5.072,0.1,0.507
1.842,0.0,5.076,0.053,0.269
