Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.12,0.0,0.0
0.025,0.0,0.116,0.0,0.0
0.038,0.0,0.12,0.0,0.0
0.05,0.0,0.12,0.0,0.0
0.063,0.0,0.12,0.0,0.0
0.076,0.0,0.12,0.0,0.0
0.089,0.0,0.12,0.0,0.0
0.102,0.0,0.124,0.0,0.0
0.112,0.0,0.12,0.0,0.0
0.123,0.0,0.12,0.0,0.0
0.133,0.0,0.12,0.0,0.0
0.144,0.0,0.12,0.0,0.0
0.155,0.0,0.12,0.0,0.0
0.166,0.0,0.12,0.0,0.0
0.177,0.0,0.12,0.0,0.0
0.188,0.0,0.12,0.0,0.0
0.199,0.0,0.12,0.0,0.0
0.21,0.0,0.12,0.0,0.0
0.221,0.0,0.12,0.0,0.0
0.232,0.0,0.12,0.0,0.0
0.243,0.0,0.12,0.0,0.0
0.254,0.0,0.12,0.0,0.0
0.265,0.0,0.12,0.0,0.0
0.276,0.0,0.12,0.0,0.0
0.288,0.0,0.12,0.0,0.0
0.299,0.0,0.12,0.0,0.0
0.31,0.0,0.12,0.0,0.0
0.32,0.0,0.12,0.0,0.0
0.332,0.0,0.12,0.0,0.0
0.343,0.0,0.116,0.0,0.0
0.355,0.0,0.12,0.0,0.0
0.366,0.0,0.116,0.0,0.0
0.377,0.0,0.12,0.0,0.0
0.388,0.0,0.12,0.0,0.0
0.4,0.0,0.12,0.0,0.0
0.412,0.0,0.12,0.0,0.0
0.424,0.0,0.12,0.0,0.0
0.437,0.0,0.12,0.0,0.0
0.449,0.0,0.12,0.0,0.0
0.461,0.0,0.12,0.0,0.0
0.474,0.0,0.12,0.0,0.0
0.486,0.0,0.12,0.0,0.0
0.498,0.0,0.12,0.0,0.0
0.509,0.0,0.12,0.0,0.0
0.52,0.0,0.12,0.0,0.0
0.531,0.0,0.12,0.0,0.0
0.542,0.0,0.12,0.0,0.0
0.553,0.0,0.12,0.0,0.0
0.564,0.0,0.12,0.0,0.0
0.575,0.0,0.12,0.0,0.0
0.587,0.0,0.12,0.0,0.0
0.598,0.0,0.116,0.0,0.0
0.611,0.0,0.12,0.0,0.0
0.623,0.0,0.116,0.0,0.0
0.635,0.0,0.12,0.0,0.0
0.646,0.0,0.116,0.0,0.0
0.658,0.0,0.12,0.0,0.0
0.67,0.0,0.12,0.0,0.0
0.732,0.0,5.072,0.0,0.0
0.744,0.0,5.072,0.0,0.0
0.757,0.0,5.076,0.0,0.0
0.769,0.0,5.076,0.0,0.0
0.781,0.0,5.076,0.01,0.051
0.793,0.0,5.072,0.01,0.051
0.806,0.0,5.076,0.01,0.051
0.818,0.0,5.076,0.0,0.0
0.831,0.0,5.076,0.01,0.051
0.843,0.0,5.076,0.011,0.056
0.856,0.0,5.076,0.01,0.051
0.868,0.0,5.072,0.0,0.0
0.881,0.0,5.072,0.0,0.0
0.893,0.0,5.076,0.01,0.051
0.905,0.0,5.076,0.01,0.051
0.916,0.0,5.072,0.01,0.051
0.928,0.0,5.072,0.0,0.0
0.939,0.0,5.076,0.01,0.051
