Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.116,0.0,0.0
0.026,0.0,0.12,0.0,0.0
0.038,0.0,0.116,0.0,0.0
0.051,0.0,0.12,0.0,0.0
0.065,0.0,0.116,0.0,0.0
0.08,0.0,0.116,0.0,0.0
0.09,0.0,0.112,0.0,0.0
0.101,0.0,0.116,0.0,0.0
0.112,0.0,0.116,0.0,0.0
0.122,0.0,0.112,0.0,0.0
0.132,0.0,0.112,0.0,0.0
0.144,0.0,0.116,0.0,0.0
0.154,0.0,0.12,0.0,0.0
0.164,0.0,0.116,0.0,0.0
0.175,0.0,0.116,0.0,0.0
0.186,0.0,0.116,0.0,0.0
0.196,0.0,0.116,0.0,0.0
0.208,0.0,0.116,0.0,0.0
0.218,0.0,0.116,0.0,0.0
0.228,0.0,0.12,0.0,0.0
0.24,0.0,0.116,0.0,0.0
0.25,0.0,0.116,0.0,0.0
0.261,0.0,0.116,0.0,0.0
0.272,0.0,0.116,0.0,0.0
0.283,0.0,0.116,0.0,0.0
0.293,0.0,0.112,0.0,0.0
0.304,0.0,0.116,0.0,0.0
0.315,0.0,0.116,0.0,0.0
0.325,0.0,0.116,0.0,0.0
0.336,0.0,0.116,0.0,0.0
0.347,0.0,0.116,0.0,0.0
0.357,0.0,0.112,0.0,0.0
0.368,0.0,0.112,0.0,0.0
0.379,0.0,0.112,0.0,0.0
0.389,0.0,0.116,0.0,0.0
0.4,0.0,0.116,0.0,0.0
0.411,0.0,0.116,0.0,0.0
0.422,0.0,0.116,0.0,0.0
0.432,0.0,5.076,0.0,0.0
0.49,0.0,5.072,0.011,0.056
0.501,0.0,5.076,0.01,0.051
0.513,0.0,5.072,0.011,0.056
0.524,0.0,5.076,0.012,0.061
0.535,0.0,5.072,0.01,0.051
0.546,0.0,5.072,0.011,0.056
0.558,0.0,5.076,0.011,0.056
0.569,0.0,5.076,0.01,0.051
0.581,0.0,5.072,0.012,0.061
0.593,0.0,5.072,0.011,0.056
0.603,0.0,5.076,0.011,0.056
0.615,0.0,5.076,0.01,0.051
0.626,0.0,5.076,0.01,0.051
0.637,0.0,5.076,0.011,0.056
0.651,0.0,5.076,0.012,0.061
0.662,0.0,5.072,0.01,0.051
0.673,0.0,5.076,0.011,0.056
0.685,0.0,5.076,0.01,0.051
0.698,0.0,5.072,0.01,0.051
0.708,0.0,5.072,0.01,0.051
0.719,0.0,5.072,0.01,0.051
0.731,0.0,5.076,0.0,0.0
0.742,0.0,5.076,0.011,0.056
0.753,0.0,5.072,0.011,0.056
0.764,0.0,5.072,0.011,0.056
0.775,0.0,5.072,0.011,0.056
0.786,0.0,5.076,0.011,0.056
0.801,0.0,5.076,0.01,0.051
0.811,0.0,5.076,0.012,0.061
0.822,0.0,5.076,0.011,0.056
0.833,0.0,5.076,0.011,0.056
0.844,0.0,5.076,0.01,0.051
0.855,0.0,5.076,0.011,0.056
0.866,0.0,5.072,0.011,0.056
0.877,0.0,5.072,0.01,0.051
0.888,0.0,5.072,0.01,0.051
0.899,0.0,5.076,0.011,0.056
0.91,0.0,5.076,0.01,0.051
0.921,0.0,5.072,0.011,0.056
0.932,0.0,5.072,0.01,0.051
0.943,0.0,5.072,0.01,0.051
0.954,0.0,5.072,0.0,0.0
0.964,0.0,5.072,0.011,0.056
0.98,0.0,5.072,0.01,0.051
0.991,0.0,5.076,0.01,0.051
1.002,0.0,5.072,0.01,0.051
1.013,0.0,5.072,0.012,0.061
1.024,0.0,5.072,0.01,0.051
1.036,0.0,5.076,0.0,0.0
1.048,0.0,5.076,0.011,0.056
1.059,0.0,5.072,0.0,0.0
1.07,0.0,5.072,0.011,0.056
1.082,0.0,5.072,0.012,0.061
1.094,0.0,5.072,0.014,0.071
1.105,0.0,5.072,0.014,0.071
1.117,0.0,5.072,0.013,0.066
1.128,0.0,5.076,0.01,0.051
1.14,0.0,5.072,0.011,0.056
1.152,0.0,5.076,0.011,0.056
1.163,0.0,5.076,0.012,0.061
1.174,0.0,5.072,0.01,0.051
1.186,70.0,5.072,0.012,0.061
1.198,69.0,5.072,0.011,0.056
1.209,68.0,5.072,0.01,0.051
1.221,67.0,5.072,0.031,0.157
1.233,66.0,5.072,0.101,0.512
1.244,65.0,5.068,0.101,0.512
1.255,64.0,5.068,0.101,0.512
1.267,63.0,5.072,0.102,0.517
1.278,62.0,5.072,0.104,0.527
1.289,61.0,5.068,0.102,0.517
1.301,59.0,5.072,0.103,0.522
1.313,58.0,5.072,0.102,0.517
1.324,57.0,5.068,0.101,0.512
1.336,55.0,5.072,0.101,0.512
1.348,54.0,5.072,0.101,0.512
1.359,52.0,5.072,0.102,0.517
1.371,51.0,5.072,0.101,0.512
1.383,49.0,5.076,0.054,0.274
1.393,47.0,5.072,0.078,0.396
1.404,45.0,5.072,0.103,0.522
1.415,43.0,5.068,0.101,0.512
1.425,41.0,5.072,0.103,0.522
1.435,39.0,5.068,0.102,0.517
1.446,37.0,5.068,0.1,0.507
1.456,35.0,5.072,0.102,0.517
1.466,33.0,5.072,0.102,0.517
1.477,31.0,5.072,0.102,0.517
1.488,29.0,5.072,0.102,0.517
1.498,26.0,5.072,0.101,0.512
1.509,24.0,5.072,0.103,0.522
1.521,21.0,5.072,0.101,0.512
1.532,19.0,5.072,0.103,0.522
1.544,16.0,5.072,0.101,0.512
1.556,14.0,5.072,0.101,0.512
1.567,11.0,5.068,0.103,0.522
