Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.108,0.0,0.0
0.026,0.0,0.108,0.0,0.0
0.039,0.0,0.108,0.0,0.0
0.051,0.0,0.104,0.0,0.0
0.063,0.0,0.112,0.0,0.0
0.075,0.0,0.108,0.0,0.0
0.087,0.0,0.108,0.0,0.0
0.098,0.0,0.108,0.0,0.0
0.111,0.0,0.112,0.0,0.0
0.122,0.0,0.108,0.0,0.0
0.134,0.0,0.108,0.0,0.0
0.145,0.0,0.108,0.0,0.0
0.157,0.0,0.108,0.0,0.0
0.168,0.0,0.108,0.0,0.0
0.179,0.0,0.108,0.0,0.0
0.19,0.0,0.108,0.0,0.0
0.201,0.0,0.108,0.0,0.0
0.216,0.0,0.108,0.0,0.0
0.226,0.0,0.108,0.0,0.0
0.237,0.0,0.108,0.0,0.0
0.248,0.0,0.108,0.0,0.0
0.259,0.0,0.108,0.0,0.0
0.27,0.0,0.108,0.0,0.0
0.28,0.0,0.108,0.0,0.0
0.291,0.0,0.108,0.0,0.0
0.302,0.0,0.108,0.0,0.0
0.313,0.0,0.108,0.0,0.0
0.324,0.0,0.108,0.0,0.0
0.336,0.0,0.108,0.0,0.0
0.347,0.0,0.104,0.0,0.0
0.358,0.0,0.108,0.0,0.0
0.366,0.0,0.108,0.0,0.0
0.374,0.0,0.108,0.0,0.0
0.382,0.0,0.112,0.0,0.0
0.39,0.0,0.112,0.0,0.0
0.398,0.0,0.108,0.0,0.0
0.406,0.0,0.108,0.0,0.0
0.414,0.0,0.108,0.0,0.0
0.422,0.0,5.076,0.0,0.0
0.43,0.0,5.076,0.0,0.0
0.474,0.0,5.068,0.0,0.0
0.482,0.0,5.076,0.01,0.051
0.49,0.0,5.072,0.0,0.0
0.498,0.0,5.072,0.01,0.051
0.506,0.0,5.076,0.01,0.051
0.515,0.0,5.072,0.01,0.051
0.523,0.0,5.072,0.01,0.051
0.531,0.0,5.072,0.0,0.0
0.54,0.0,5.072,0.011,0.056
0.548,0.0,5.076,0.011,0.056
0.557,0.0,5.072,0.011,0.056
0.565,0.0,5.076,0.0,0.0
0.574,0.0,5.072,0.01,0.051
0.583,0.0,5.076,0.01,0.051
0.591,0.0,5.072,0.01,0.051
0.599,0.0,5.072,0.0,0.0
0.608,0.0,5.076,0.0,0.0
0.616,0.0,5.072,0.01,0.051
0.625,0.0,5.072,0.0,0.0
0.634,0.0,5.076,0.01,0.051
0.642,0.0,5.076,0.0,0.0
0.651,0.0,5.076,0.0,0.0
0.659,0.0,5.072,0.01,0.051
0.668,0.0,5.072,0.011,0.056
0.676,0.0,5.072,0.0,0.0
0.685,0.0,5.072,0.0,0.0
0.694,0.0,5.076,0.01,0.051
0.702,0.0,5.076,0.01,0.051
0.711,0.0,5.076,0.01,0.051
0.719,0.0,5.072,0.01,0.051
0.728,0.0,5.072,0.0,0.0
0.736,0.0,5.076,0.0,0.0
0.745,0.0,5.072,0.011,0.056
0.753,0.0,5.076,0.0,0.0
0.762,0.0,5.076,0.0,0.0
0.771,0.0,5.072,0.0,0.0
0.779,0.0,5.072,0.01,0.051
0.787,0.0,5.072,0.01,0.051
0.796,0.0,5.076,0.011,0.056
0.804,0.0,5.072,0.011,0.056
0.813,0.0,5.072,0.01,0.051
0.821,0.0,5.072,0.011,0.056
0.83,0.0,5.072,0.01,0.051
0.838,0.0,5.072,0.0,0.0
0.847,0.0,5.076,0.01,0.051
0.856,0.0,5.076,0.012,0.061
0.864,0.0,5.072,0.0,0.0
0.873,0.0,5.076,0.01,0.051
0.882,0.0,5.072,0.01,0.051
0.89,0.0,5.076,0.01,0.051
0.899,0.0,5.076,0.01,0.051
0.908,0.0,5.072,0.01,0.051
0.917,0.0,5.076,0.0,0.0
0.926,0.0,5.072,0.01,0.051
0.934,0.0,5.076,0.01,0.051
0.943,0.0,5.072,0.01,0.051
0.952,0.0,5.072,0.01,0.051
0.96,0.0,5.076,0.0,0.0
0.969,0.0,5.072,0.01,0.051
0.977,0.0,5.076,0.01,0.051
0.986,70.0,5.072,0.011,0.056
0.994,69.0,5.076,0.0,0.0
1.003,68.0,5.076,0.0,0.0
1.012,67.0,5.072,0.011,0.056
1.02,66.0,5.076,0.01,0.051
1.029,65.0,5.076,0.01,0.051
1.038,64.0,5.076,0.0,0.0
1.048,63.0,5.072,0.0,0.0
1.057,62.0,5.072,0.01,0.051
1.066,61.0,5.072,0.0,0.0
1.078,60.0,5.072,0.0,0.0
1.09,58.0,5.076,0.014,0.071
1.101,57.0,5.072,0.013,0.066
1.113,55.0,5.076,0.014,0.071
1.124,54.0,5.076,0.012,0.061
1.136,52.0,5.072,0.01,0.051
1.148,51.0,5.076,0.0,0.0
1.16,49.0,5.076,0.0,0.0
1.172,47.0,5.076,0.01,0.051
1.184,45.0,5.076,0.0,0.0
1.195,43.0,5.072,0.01,0.051
1.206,42.0,5.072,0.01,0.051
1.218,40.0,5.072,0.01,0.051
1.229,37.0,5.072,0.088,0.446
1.24,35.0,5.072,0.103,0.522
1.25,33.0,5.072,0.102,0.517
1.261,31.0,5.072,0.102,0.517
1.273,29.0,5.068,0.1,0.507
1.284,26.0,5.072,0.101,0.512
1.296,24.0,5.072,0.101,0.512
1.307,21.0,5.072,0.102,0.517
1.318,19.0,5.072,0.102,0.517
1.329,16.0,5.068,0.1,0.507
1.341,14.0,5.072,0.101,0.512
1.352,11.0,5.068,0.102,0.517
1.364,8.0,5.072,0.103,0.522
1.375,5.0,5.068,0.103,0.522
1.387,2.0,5.072,0.101,0.512
1.399,0.0,5.072,0.056,0.284
1.411,0.0,5.068,0.08,0.405
1.422,0.0,5.068,0.103,0.522
1.433,0.0,5.068,0.103,0.522
1.444,0.0,5.068,0.102,0.517
1.456,0.0,5.068,0.102,0.517
1.467,0.0,5.068,0.103,0.522
1.478,0.0,5.068,0.103,0.522
1.489,0.0,5.068,0.102,0.517
1.5,0.0,5.072,0.102,0.517
1.511,0.0,5.068,0.103,0.522
1.522,0.0,5.068,0.102,0.517
1.534,0.0,5.068,0.1,0.507
1.545,0.0,5.072,0.104,0.527
1.556,0.0,5.072,0.101,0.512
1.567,0.0,5.072,0.083,0.421
1.579,0.0,5.072,0.057,0.289
1.59,0.0,5.072,0.08,0.406
1.602,0.0,9.1,0.109,0.992
1.613,2.0,9.1,0.137,1.247
1.683,4.0,9.096,0.171,1.555
1.695,6.0,9.096,0.173,1.574
1.708,9.0,9.096,0.18,1.637
1.72,11.0,9.096,0.179,1.628
1.733,13.0,9.096,0.201,1.828
1.746,15.0,9.1,0.206,1.875
1.758,17.0,9.1,0.17,1.547
1.771,19.0,9.1,0.176,1.602
1.783,21.0,9.096,0.206,1.874
1.797,23.0,9.096,0.205,1.865
1.812,25.0,9.096,0.205,1.865
1.825,27.0,9.1,0.175,1.592
