Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.118,0.0,0.12,0.0,0.0
0.13,0.0,0.116,0.0,0.0
0.142,0.0,0.12,0.0,0.0
0.154,0.0,0.12,0.0,0.0
0.166,0.0,0.12,0.0,0.0
0.178,0.0,0.12,0.0,0.0
0.239,0.0,5.076,0.011,0.056
0.251,0.0,5.076,0.012,0.061
0.263,0.0,5.076,0.011,0.056
0.275,0.0,5.076,0.011,0.056
0.287,0.0,5.076,0.011,0.056
0.3,0.0,5.072,0.012,0.061
0.312,0.0,5.076,0.011,0.056
0.324,0.0,5.076,0.01,0.051
0.334,0.0,5.076,0.012,0.061
0.345,0.0,5.076,0.012,0.061
0.355,0.0,5.072,0.012,0.061
0.368,0.0,5.072,0.012,0.061
0.379,0.0,5.076,0.011,0.056
0.39,0.0,5.076,0.012,0.061
0.4,0.0,5.072,0.01,0.051
0.411,0.0,5.076,0.011,0.056
0.422,0.0,5.076,0.01,0.051
0.433,0.0,5.076,0.011,0.056
0.443,0.0,5.072,0.011,0.056
0.454,0.0,5.08,0.012,0.061
0.465,0.0,5.076,0.012,0.061
0.476,0.0,5.076,0.012,0.061
0.487,0.0,5.072,0.012,0.061
0.499,0.0,5.076,0.011,0.056
0.51,0.0,5.076,0.011,0.056
0.522,0.0,5.076,0.012,0.061
0.531,0.0,5.076,0.01,0.051
0.539,0.0,5.076,0.012,0.061
0.547,0.0,5.076,0.011,0.056
0.555,0.0,5.076,0.0,0.0
0.563,0.0,5.076,0.01,0.051
0.572,0.0,5.076,0.01,0.051
0.58,0.0,5.076,0.01,0.051
0.588,0.0,5.076,0.0,0.0
0.596,0.0,5.076,0.01,0.051
0.605,0.0,5.076,0.012,0.061
0.614,0.0,5.072,0.011,0.056
0.622,0.0,5.076,0.011,0.056
0.63,0.0,5.076,0.011,0.056
0.639,0.0,5.072,0.012,0.061
0.647,0.0,5.072,0.01,0.051
0.656,0.0,5.076,0.011,0.056
0.666,0.0,5.076,0.0,0.0
0.675,0.0,5.076,0.011,0.056
0.683,0.0,5.076,0.0,0.0
0.692,0.0,5.076,0.01,0.051
0.701,0.0,5.076,0.012,0.061
0.709,0.0,5.076,0.0,0.0
0.718,0.0,5.076,0.011,0.056
0.727,0.0,5.076,0.0,0.0
0.736,0.0,5.076,0.01,0.051
0.745,0.0,5.076,0.01,0.051
0.754,0.0,5.076,0.01,0.051
0.762,0.0,5.076,0.0,0.0
0.771,0.0,5.076,0.01,0.051
0.78,0.0,5.076,0.012,0.061
0.788,0.0,5.072,0.01,0.051
0.796,0.0,5.072,0.0,0.0
0.805,0.0,5.076,0.01,0.051
0.814,0.0,5.076,0.011,0.056
0.822,0.0,5.072,0.011,0.056
0.831,0.0,5.072,0.0,0.0
0.84,0.0,5.076,0.01,0.051
0.848,0.0,5.076,0.014,0.071
0.856,0.0,5.072,0.012,0.061
0.865,0.0,5.076,0.012,0.061
0.874,0.0,5.076,0.014,0.071
0.882,0.0,5.076,0.012,0.061
0.891,0.0,5.076,0.012,0.061
0.899,0.0,5.076,0.01,0.051
0.907,0.0,5.076,0.012,0.061
0.915,0.0,5.072,0.011,0.056
0.924,0.0,5.072,0.0,0.0
0.934,0.0,5.076,0.011,0.056
0.943,0.0,5.076,0.012,0.061
0.951,0.0,5.076,0.011,0.056
0.959,0.0,5.076,0.01,0.051
0.968,0.0,5.076,0.011,0.056
0.977,0.0,5.076,0.01,0.051
0.986,0.0,5.076,0.102,0.518
0.994,0.0,5.072,0.102,0.517
1.002,0.0,5.072,0.102,0.517
1.011,0.0,5.072,0.101,0.512
1.019,0.0,5.072,0.102,0.517
1.028,0.0,5.072,0.102,0.517
1.037,0.0,5.068,0.102,0.517
1.046,0.0,5.072,0.102,0.517
1.056,0.0,5.072,0.102,0.517
1.065,0.0,5.072,0.103,0.522
1.074,0.0,5.068,0.102,0.517
1.083,0.0,5.072,0.102,0.517
1.092,0.0,5.076,0.102,0.518
1.102,0.0,5.072,0.101,0.512
1.111,0.0,5.072,0.102,0.517
1.119,16.0,5.072,0.103,0.522
1.128,14.0,5.068,0.103,0.522
1.136,11.0,5.076,0.056,0.284
1.145,8.0,5.072,0.077,0.391
1.154,5.0,5.072,0.08,0.406
1.163,2.0,5.068,0.102,0.517
1.171,0.0,5.072,0.102,0.517
1.179,0.0,5.072,0.102,0.517
1.188,0.0,5.072,0.101,0.512
1.196,0.0,5.072,0.103,0.522
1.205,0.0,5.072,0.102,0.517
1.214,0.0,5.068,0.102,0.517
1.222,0.0,5.072,0.103,0.522
1.231,0.0,5.072,0.102,0.517
1.241,0.0,5.072,0.102,0.517
1.252,0.0,5.072,0.103,0.522
1.262,0.0,5.072,0.104,0.527
1.272,0.0,5.072,0.103,0.522
1.283,0.0,5.072,0.103,0.522
1.293,0.0,5.068,0.103,0.522
1.304,0.0,5.072,0.103,0.522
1.314,0.0,5.072,0.103,0.522
1.324,0.0,5.076,0.102,0.518
1.334,0.0,5.072,0.057,0.289
1.346,0.0,5.072,0.08,0.406
1.358,0.0,5.072,0.103,0.522
1.369,0.0,9.1,0.136,1.238
1.381,2.0,9.104,0.037,0.337
1.45,4.0,9.096,0.207,1.883
1.462,6.0,9.1,0.206,1.875
1.474,9.0,9.1,0.207,1.884
1.487,11.0,9.1,0.208,1.893
1.499,13.0,9.096,0.218,1.983
1.512,15.0,9.096,0.219,1.992
1.525,17.0,9.096,0.229,2.083
1.54,19.0,9.096,0.23,2.092
1.552,21.0,9.096,0.251,2.283
1.563,23.0,9.096,0.231,2.101
1.574,25.0,9.096,0.276,2.51
1.585,27.0,9.096,0.235,2.138
1.597,29.0,9.096,0.22,2.001
1.608,30.0,9.1,0.175,1.592
1.619,32.0,9.096,0.246,2.238
1.63,34.0,9.1,0.223,2.029
1.641,35.0,9.096,0.209,1.901
1.652,37.0,9.096,0.244,2.219
1.662,38.0,9.1,0.212,1.929
1.672,40.0,9.096,0.278,2.529
1.683,41.0,9.096,0.27,2.456
1.693,42.0,9.1,0.157,1.429
1.703,44.0,9.096,0.266,2.42
1.714,45.0,9.096,0.248,2.256
1.726,46.0,9.1,0.198,1.802
1.736,47.0,9.096,0.272,2.474
1.748,48.0,9.096,0.253,2.301
1.759,49.0,9.096,0.207,1.883
1.771,50.0,9.096,0.275,2.501
1.783,51.0,9.096,0.248,2.256
1.794,52.0,9.1,0.163,1.483
1.805,53.0,9.096,0.276,2.51
1.816,54.0,9.096,0.273,2.483
1.827,54.0,9.1,0.17,1.547
1.84,55.0,9.096,0.211,1.919
1.851,56.0,9.096,0.252,2.292
1.862,56.0,9.096,0.226,2.056
1.874,57.0,9.096,0.25,2.274
1.885,57.0,9.1,0.248,2.257
1.897,58.0,9.096,0.253,2.301
1.908,58.0,9.1,0.176,1.602
1.919,59.0,9.096,0.257,2.338
1.931,59.0,9.1,0.252,2.293
1.941,59.0,9.096,0.201,1.828
1.952,59.0,9.1,0.27,2.457
1.962,60.0,9.1,0.227,2.066
1.973,60.0,9.096,0.265,2.41
1.983,60.0,9.096,0.275,2.501
1.993,60.0,9.1,0.177,1.611
2.004,60.0,9.096,0.275,2.501
2.014,60.0,9.1,0.275,2.502
2.025,60.0,9.096,0.276,2.51
2.036,59.0,9.096,0.301,2.738
2.047,59.0,9.096,0.323,2.938
2.059,59.0,9.096,0.346,3.147
2.071,59.0,9.092,0.371,3.373
2.083,58.0,9.092,0.395,3.591
2.094,58.0,9.096,0.417,3.793
2.106,57.0,9.092,0.437,3.973
2.118,57.0,9.092,0.46,4.182
2.129,56.0,9.092,0.509,4.628
2.142,56.0,9.088,0.535,4.862
2.153,55.0,9.088,0.561,5.098
2.164,54.0,9.088,0.584,5.307
2.176,54.0,9.088,0.607,5.516
2.188,53.0,9.084,0.632,5.741
2.199,52.0,9.088,0.656,5.962
2.21,51.0,9.088,0.681,6.189
2.221,50.0,9.084,0.705,6.404
2.232,49.0,9.08,0.728,6.61
2.243,48.0,9.084,0.752,6.831
2.254,47.0,9.084,0.778,7.067
2.265,46.0,9.08,0.77,6.992
2.276,45.0,9.084,0.728,6.613
2.287,43.0,9.084,0.779,7.076
2.298,42.0,9.08,0.778,7.064
2.31,41.0,9.084,0.728,6.613
2.321,39.0,9.084,0.777,7.058
2.332,38.0,9.084,0.761,6.913
2.343,37.0,9.084,0.691,6.277
2.354,35.0,9.08,0.78,7.082
2.366,33.0,9.084,0.778,7.067
2.378,32.0,9.088,0.686,6.234
2.39,30.0,9.08,0.77,6.992
2.401,28.0,9.084,0.746,6.777
2.413,27.0,9.084,0.714,6.486
2.424,25.0,9.084,0.727,6.604
2.436,23.0,9.084,0.774,7.031
2.447,21.0,9.084,0.77,6.995
2.459,19.0,9.088,0.705,6.407
2.471,17.0,9.084,0.775,7.04
2.482,15.0,9.084,0.759,6.895
2.494,13.0,9.084,0.714,6.486
2.505,11.0,9.084,0.779,7.076
2.516,9.0,9.084,0.766,6.958
2.527,6.0,9.084,0.677,6.15
2.538,4.0,9.084,0.767,6.967
2.548,2.0,9.084,0.746,6.777
2.56,0.0,9.084,0.698,6.341
2.57,0.0,9.084,0.765,6.949
2.581,0.0,9.084,0.766,6.958
2.591,0.0,9.084,0.713,6.477
2.602,0.0,9.084,0.75,6.813
2.613,0.0,9.084,0.719,6.531
2.624,0.0,9.084,0.759,6.895
2.635,0.0,9.084,0.765,6.949
2.644,0.0,9.084,0.75,6.813
2.652,0.0,9.08,0.761,6.91
2.661,0.0,9.084,0.761,6.913
2.669,0.0,9.08,0.772,7.01
2.678,0.0,9.084,0.725,6.586
2.686,0.0,9.084,0.777,7.058
2.695,0.0,9.08,0.76,6.901
2.703,0.0,9.084,0.776,7.049
2.712,0.0,9.088,0.7,6.362
2.72,0.0,9.084,0.744,6.758
2.731,0.0,9.084,0.767,6.967
2.739,0.0,9.084,0.764,6.94
2.748,0.0,9.084,0.756,6.868
2.757,0.0,9.084,0.717,6.513
2.765,0.0,9.08,0.776,7.046
2.773,0.0,9.084,0.715,6.495
2.782,0.0,9.084,0.772,7.013
2.791,0.0,9.084,0.711,6.459
2.799,0.0,9.084,0.749,6.804
2.807,0.0,9.084,0.702,6.377
2.816,0.0,9.08,0.747,6.783
2.825,0.0,9.084,0.704,6.395
