Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.091,0.0,0.124,0.0,0.0
0.1,0.0,0.124,0.0,0.0
0.111,0.0,0.124,0.0,0.0
0.12,0.0,0.124,0.0,0.0
0.13,0.0,0.124,0.0,0.0
0.14,0.0,0.124,0.0,0.0
0.151,0.0,0.124,0.0,0.0
0.162,0.0,0.124,0.0,0.0
0.173,0.0,0.124,0.0,0.0
0.185,0.0,0.124,0.0,0.0
0.217,0.0,0.124,0.0,0.0
0.228,0.0,0.124,0.0,0.0
0.238,0.0,0.124,0.0,0.0
0.248,0.0,0.124,0.0,0.0
0.257,0.0,0.124,0.0,0.0
0.265,0.0,0.124,0.0,0.0
0.272,0.0,0.124,0.0,0.0
0.28,0.0,0.124,0.0,0.0
0.289,0.0,0.124,0.0,0.0
0.297,0.0,0.12,0.0,0.0
0.304,0.0,0.12,0.0,0.0
0.312,0.0,0.124,0.0,0.0
0.321,0.0,0.124,0.0,0.0
0.329,0.0,0.124,0.0,0.0
0.336,0.0,0.12,0.0,0.0
0.344,0.0,0.124,0.0,0.0
0.353,0.0,0.124,0.0,0.0
0.361,0.0,0.12,0.0,0.0
0.368,0.0,0.124,0.0,0.0
0.376,0.0,0.12,0.0,0.0
0.385,0.0,0.12,0.0,0.0
0.392,0.0,0.124,0.0,0.0
0.4,0.0,0.12,0.0,0.0
0.408,0.0,0.124,0.0,0.0
0.417,0.0,0.124,0.0,0.0
0.424,0.0,0.124,0.0,0.0
0.432,0.0,0.12,0.0,0.0
0.44,0.0,0.12,0.0,0.0
0.449,0.0,0.12,0.0,0.0
0.493,0.0,5.076,0.01,0.051
0.501,0.0,5.076,0.01,0.051
0.509,0.0,5.076,0.01,0.051
0.518,0.0,5.076,0.0,0.0
0.525,0.0,5.072,0.0,0.0
0.533,0.0,5.076,0.0,0.0
0.542,0.0,5.076,0.0,0.0
0.55,0.0,5.072,0.0,0.0
0.557,0.0,5.08,0.0,0.0
0.565,0.0,5.076,0.01,0.051
0.574,0.0,5.08,0.0,0.0
0.582,0.0,5.076,0.0,0.0
0.59,0.0,5.08,0.0,0.0
0.598,0.0,5.072,0.0,0.0
0.606,0.0,5.08,0.0,0.0
0.614,0.0,5.076,0.0,0.0
0.622,0.0,5.076,0.0,0.0
0.63,0.0,5.076,0.0,0.0
0.638,0.0,5.076,0.0,0.0
0.647,0.0,5.076,0.0,0.0
0.654,0.0,5.076,0.01,0.051
0.662,0.0,5.076,0.0,0.0
0.671,0.0,5.076,0.0,0.0
0.679,0.0,5.076,0.0,0.0
0.687,0.0,20.208,1.083,21.885
0.694,0.0,20.212,1.077,21.768
0.703,0.0,20.212,1.077,21.768
0.711,0.0,20.212,1.098,22.193
0.719,0.0,20.212,1.099,22.213
0.727,0.0,20.216,1.099,22.217
0.735,0.0,20.212,1.099,22.213
0.743,0.0,20.212,1.097,22.173
0.801,0.0,20.216,1.097,22.177
0.809,0.0,20.212,1.099,22.213
0.817,0.0,20.212,1.099,22.213
0.825,0.0,20.216,1.099,22.217
0.834,0.0,20.216,1.1,22.238
0.841,0.0,20.212,1.097,22.173
0.849,0.0,20.216,1.099,22.217
0.857,0.0,20.212,1.097,22.173
0.866,0.0,20.212,1.099,22.213
0.874,0.0,20.212,1.099,22.213
0.881,0.0,20.216,1.099,22.217
0.889,0.0,20.216,1.1,22.238
0.898,0.0,20.212,1.099,22.213
0.906,0.0,20.212,1.12,22.637
0.914,0.0,20.212,1.122,22.678
0.921,0.0,20.212,1.122,22.678
0.93,0.0,20.212,1.123,22.698
0.938,0.0,20.216,1.121,22.662
0.946,0.0,20.216,1.121,22.662
0.954,0.0,20.212,1.122,22.678
0.966,0.0,20.212,1.122,22.678
0.976,0.0,20.212,1.119,22.617
0.986,0.0,20.212,1.122,22.678
0.998,0.0,20.212,1.122,22.678
1.009,0.0,20.212,1.12,22.637
1.019,0.0,20.216,1.12,22.642
1.03,0.0,20.216,1.122,22.682
1.041,0.0,20.216,1.122,22.682
1.051,0.0,20.216,1.121,22.662
1.062,282.0,20.212,1.122,22.678
1.072,284.0,20.216,1.122,22.682
1.082,285.0,20.212,1.121,22.658
1.092,286.0,20.212,1.123,22.698
1.102,287.0,20.212,1.145,23.143
1.112,287.0,20.212,1.145,23.143
1.121,288.0,20.212,1.145,23.143
1.132,288.0,20.212,1.146,23.163
1.142,288.0,20.212,1.144,23.123
1.151,288.0,20.208,1.144,23.118
1.162,287.0,20.212,1.146,23.163
1.173,286.0,20.212,1.144,23.123
1.183,285.0,20.212,1.144,23.123
1.194,284.0,20.216,1.146,23.168
