Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.119,0.0,0.12,0.0,0.0
0.129,0.0,0.12,0.0,0.0
0.14,0.0,0.12,0.0,0.0
0.151,0.0,0.12,0.0,0.0
0.162,0.0,0.12,0.0,0.0
0.173,0.0,0.108,0.0,0.0
0.231,0.0,5.076,0.0,0.0
0.241,0.0,5.076,0.0,0.0
0.252,0.0,5.076,0.01,0.051
0.264,0.0,5.076,0.0,0.0
0.275,0.0,5.072,0.0,0.0
0.286,0.0,5.076,0.01,0.051
0.297,0.0,5.076,0.01,0.051
0.308,0.0,5.076,0.0,0.0
0.319,0.0,5.076,0.01,0.051
0.33,0.0,5.076,0.0,0.0
0.341,0.0,5.076,0.01,0.051
0.352,0.0,5.076,0.011,0.056
0.363,0.0,5.076,0.0,0.0
0.374,0.0,5.076,0.0,0.0
0.385,0.0,5.076,0.01,0.051
0.397,0.0,5.076,0.0,0.0
0.407,0.0,15.996,0.955,15.276
0.418,0.0,14.496,1.032,14.96
0.43,0.0,14.42,1.035,14.925
0.44,0.0,14.42,1.037,14.954
0.451,0.0,14.412,1.036,14.931
0.463,0.0,14.412,1.036,14.931
0.473,0.0,14.4,1.036,14.918
0.484,0.0,14.404,1.035,14.908
0.496,0.0,14.396,1.037,14.929
0.506,0.0,14.396,1.035,14.9
0.518,0.0,14.136,1.056,14.928
0.529,0.0,14.076,1.058,14.892
0.539,0.0,14.076,1.06,14.921
0.55,0.0,14.076,1.06,14.921
0.562,0.0,14.076,1.058,14.892
0.572,0.0,14.072,1.059,14.902
0.583,0.0,14.076,1.06,14.921
0.595,0.0,14.08,1.06,14.925
0.605,0.0,14.072,1.06,14.916
0.617,0.0,14.068,1.06,14.912
0.628,0.0,14.068,1.059,14.898
0.638,0.0,14.064,1.059,14.894
0.65,0.0,14.064,1.061,14.922
0.661,0.0,14.068,1.058,14.884
0.73,0.0,13.764,1.081,14.879
0.741,0.0,13.78,1.081,14.896
0.752,0.0,13.776,1.081,14.892
0.763,0.0,13.772,1.08,14.874
0.774,0.0,13.764,1.082,14.893
0.785,0.0,13.768,1.08,14.869
0.796,0.0,13.772,1.081,14.888
0.807,0.0,13.776,1.08,14.878
0.818,0.0,13.776,1.082,14.906
0.829,0.0,13.772,1.08,14.874
0.84,0.0,13.772,1.082,14.901
0.851,0.0,13.78,1.082,14.91
0.862,0.0,12.484,0.013,0.162
0.873,0.0,10.572,0.0,0.0
0.884,0.0,8.08,0.0,0.0
1.108,0.0,0.12,0.0,0.0
1.122,0.0,0.124,0.0,0.0
1.137,0.0,0.12,0.0,0.0
1.15,0.0,0.12,0.0,0.0
