Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.615,0.0,5.072,0.01,0.051
0.627,0.0,5.076,0.012,0.061
0.639,0.0,5.072,0.01,0.051
0.651,0.0,5.076,0.01,0.051
0.666,0.0,5.076,0.011,0.056
0.678,0.0,5.076,0.012,0.061
0.691,0.0,5.076,0.01,0.051
0.702,0.0,5.072,0.0,0.0
0.714,0.0,5.076,0.011,0.056
0.726,0.0,5.072,0.0,0.0
0.738,0.0,5.076,0.012,0.061
0.75,0.0,5.072,0.011,0.056
0.762,0.0,5.076,0.011,0.056
0.774,0.0,5.072,0.01,0.051
0.785,0.0,5.072,0.011,0.056
0.795,0.0,5.076,0.011,0.056
0.807,0.0,5.072,0.011,0.056
0.818,0.0,5.072,0.011,0.056
0.829,0.0,5.076,0.01,0.051
0.84,0.0,5.072,0.011,0.056
0.851,0.0,5.072,0.012,0.061
0.862,0.0,5.076,0.011,0.056
0.873,0.0,5.072,0.011,0.056
0.885,0.0,5.076,0.011,0.056
0.897,0.0,5.072,0.011,0.056
0.909,0.0,5.076,0.01,0.051
0.921,0.0,5.072,0.011,0.056
0.933,0.0,5.076,0.01,0.051
0.945,0.0,5.076,0.011,0.056
0.957,0.0,5.076,0.01,0.051
0.969,0.0,5.076,0.011,0.056
0.98,0.0,5.072,0.011,0.056
0.991,0.0,5.076,0.011,0.056
1.002,0.0,5.072,0.011,0.056
1.013,0.0,5.072,0.01,0.051
1.024,0.0,5.076,0.0,0.0
1.035,0.0,5.076,0.01,0.051
1.046,0.0,5.072,0.01,0.051
1.057,0.0,5.072,0.01,0.051
1.068,0.0,5.072,0.01,0.051
1.079,0.0,5.076,0.011,0.056
1.089,0.0,5.072,0.011,0.056
1.099,0.0,5.076,0.011,0.056
1.109,0.0,5.076,0.0,0.0
1.119,0.0,5.076,0.01,0.051
1.13,0.0,5.076,0.01,0.051
1.14,0.0,5.076,0.011,0.056
1.15,0.0,5.072,0.0,0.0
1.16,0.0,5.076,0.01,0.051
1.17,0.0,5.076,0.01,0.051
1.181,0.0,5.076,0.01,0.051
1.192,74.0,5.072,0.011,0.056
1.203,74.0,5.076,0.011,0.056
1.214,73.0,5.072,0.013,0.066
1.225,73.0,5.076,0.012,0.061
1.237,73.0,5.072,0.014,0.071
1.248,73.0,5.072,0.013,0.066
1.259,72.0,5.076,0.01,0.051
1.27,72.0,5.076,0.01,0.051
1.28,71.0,5.076,0.01,0.051
1.29,70.0,5.076,0.01,0.051
1.3,70.0,5.076,0.011,0.056
1.311,69.0,5.072,0.012,0.061
1.321,68.0,5.076,0.011,0.056
1.331,67.0,5.076,0.01,0.051
1.342,66.0,5.076,0.01,0.051
1.352,65.0,5.068,0.1,0.507
1.362,64.0,5.072,0.101,0.512
1.372,63.0,5.072,0.101,0.512
1.383,62.0,5.072,0.102,0.517
1.394,61.0,5.072,0.1,0.507
1.405,60.0,5.072,0.101,0.512
1.416,58.0,5.072,0.1,0.507
1.428,57.0,5.072,0.102,0.517
1.438,55.0,5.072,0.101,0.512
1.449,54.0,5.072,0.101,0.512
1.46,52.0,5.072,0.101,0.512
1.472,51.0,5.072,0.101,0.512
1.484,49.0,5.072,0.1,0.507
1.494,47.0,5.072,0.101,0.512
1.505,45.0,5.072,0.055,0.279
1.517,43.0,5.072,0.079,0.401
1.528,42.0,5.072,0.102,0.517
1.54,40.0,5.068,0.103,0.522
1.551,37.0,5.072,0.102,0.517
1.561,35.0,5.072,0.101,0.512
1.573,33.0,5.072,0.101,0.512
1.584,31.0,5.072,0.104,0.527
1.595,29.0,5.072,0.102,0.517
1.606,26.0,5.068,0.101,0.512
1.618,24.0,5.068,0.102,0.517
1.629,21.0,5.068,0.102,0.517
1.64,19.0,5.072,0.101,0.512
1.651,16.0,5.072,0.102,0.517
1.663,14.0,5.072,0.101,0.512
1.674,11.0,5.072,0.101,0.512
1.685,8.0,5.072,0.101,0.512
1.695,5.0,5.076,0.055,0.279
1.707,2.0,5.072,0.078,0.396
1.718,0.0,5.072,0.1,0.507
1.729,0.0,9.1,0.134,1.219
1.74,2.0,9.104,0.038,0.346
1.812,4.0,9.096,0.229,2.083
1.825,6.0,9.096,0.209,1.901
1.837,9.0,9.1,0.228,2.075
1.849,11.0,9.1,0.229,2.084
1.861,13.0,9.096,0.193,1.756
1.873,15.0,9.096,0.228,2.074
1.885,17.0,9.096,0.191,1.737
1.897,19.0,9.096,0.209,1.901
1.91,21.0,9.1,0.236,2.148
1.924,23.0,9.096,0.23,2.092
1.936,25.0,9.096,0.228,2.074
1.948,27.0,9.096,0.234,2.128
1.96,29.0,9.1,0.187,1.702
1.973,30.0,9.096,0.238,2.165
1.984,32.0,9.096,0.208,1.892
1.995,34.0,9.096,0.25,2.274
2.008,35.0,9.1,0.177,1.611
2.019,37.0,9.1,0.275,2.502
2.03,38.0,9.096,0.235,2.138
2.041,40.0,9.096,0.22,2.001
2.052,41.0,9.1,0.279,2.539
2.063,42.0,9.096,0.286,2.601
2.074,44.0,9.096,0.172,1.565
2.086,45.0,9.096,0.232,2.11
2.097,46.0,9.096,0.251,2.283
2.108,47.0,9.096,0.215,1.956
2.12,48.0,9.092,0.275,2.5
2.131,49.0,9.096,0.265,2.41
2.143,50.0,9.1,0.191,1.738
2.154,51.0,9.092,0.297,2.7
2.165,52.0,9.096,0.298,2.711
2.176,53.0,9.1,0.165,1.502
2.187,54.0,9.096,0.277,2.52
2.198,54.0,9.096,0.3,2.729
2.21,55.0,9.1,0.192,1.747
2.221,56.0,9.096,0.258,2.347
2.232,56.0,9.096,0.298,2.711
2.243,57.0,9.096,0.18,1.637
2.254,57.0,9.096,0.265,2.41
2.265,58.0,9.092,0.294,2.673
2.277,58.0,9.096,0.22,2.001
2.287,59.0,9.096,0.3,2.729
2.297,59.0,9.096,0.272,2.474
2.307,59.0,9.1,0.216,1.966
2.317,59.0,9.096,0.256,2.329
2.328,60.0,9.096,0.236,2.147
2.338,60.0,9.096,0.286,2.601
2.348,60.0,9.096,0.288,2.62
2.358,60.0,9.096,0.184,1.674
2.368,60.0,9.096,0.283,2.574
2.379,60.0,9.096,0.255,2.319
2.39,60.0,9.096,0.297,2.702
2.402,59.0,9.092,0.32,2.909
2.413,59.0,9.092,0.345,3.137
2.424,59.0,9.096,0.369,3.356
2.436,59.0,9.092,0.389,3.537
2.448,58.0,9.088,0.43,3.908
