Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.508,0.0,5.076,0.0,0.0
0.516,0.0,5.072,0.01,0.051
0.524,0.0,5.076,0.0,0.0
0.532,0.0,5.072,0.011,0.056
0.54,0.0,5.076,0.0,0.0
0.548,0.0,5.076,0.0,0.0
0.556,0.0,5.076,0.011,0.056
0.564,0.0,5.076,0.01,0.051
0.572,0.0,5.076,0.01,0.051
0.58,0.0,5.076,0.01,0.051
0.589,0.0,5.076,0.013,0.066
0.597,0.0,5.076,0.01,0.051
0.605,0.0,5.076,0.012,0.061
0.613,0.0,5.076,0.0,0.0
0.622,0.0,5.076,0.012,0.061
0.63,0.0,5.076,0.0,0.0
0.639,0.0,5.076,0.011,0.056
0.647,0.0,5.076,0.01,0.051
0.655,0.0,5.072,0.011,0.056
0.664,0.0,5.076,0.011,0.056
0.672,0.0,5.076,0.011,0.056
0.68,0.0,5.072,0.011,0.056
0.688,0.0,5.076,0.011,0.056
0.696,0.0,5.076,0.011,0.056
0.705,0.0,5.072,0.0,0.0
0.713,0.0,5.076,0.01,0.051
0.722,0.0,5.076,0.01,0.051
0.73,0.0,5.072,0.011,0.056
0.739,0.0,5.076,0.011,0.056
0.747,0.0,5.076,0.011,0.056
0.756,0.0,5.076,0.0,0.0
0.764,0.0,5.072,0.011,0.056
0.772,0.0,5.076,0.01,0.051
0.781,0.0,5.076,0.01,0.051
0.79,0.0,5.072,0.01,0.051
0.798,0.0,5.076,0.011,0.056
0.806,0.0,5.072,0.01,0.051
0.815,0.0,5.076,0.01,0.051
0.823,0.0,5.072,0.012,0.061
0.833,0.0,5.076,0.011,0.056
0.842,0.0,5.076,0.01,0.051
0.85,0.0,5.076,0.01,0.051
0.858,0.0,5.076,0.011,0.056
0.867,0.0,5.076,0.011,0.056
0.875,0.0,5.076,0.011,0.056
0.884,0.0,5.076,0.0,0.0
0.892,0.0,5.072,0.011,0.056
0.901,0.0,5.076,0.011,0.056
0.909,0.0,5.072,0.01,0.051
0.917,0.0,5.072,0.0,0.0
0.925,0.0,5.076,0.01,0.051
0.934,0.0,5.076,0.012,0.061
0.942,0.0,5.076,0.01,0.051
0.95,0.0,5.072,0.011,0.056
0.959,0.0,5.076,0.011,0.056
0.968,0.0,5.076,0.011,0.056
0.976,0.0,5.076,0.01,0.051
0.984,0.0,5.076,0.011,0.056
0.993,71.0,5.076,0.011,0.056
1.002,71.0,5.076,0.01,0.051
1.01,70.0,5.072,0.012,0.061
1.019,70.0,5.076,0.01,0.051
1.028,69.0,5.076,0.0,0.0
1.036,68.0,5.076,0.01,0.051
1.045,67.0,5.076,0.011,0.056
1.055,66.0,5.076,0.011,0.056
1.063,65.0,5.076,0.01,0.051
1.072,64.0,5.076,0.0,0.0
1.081,63.0,5.072,0.01,0.051
1.089,62.0,5.072,0.01,0.051
1.099,61.0,5.076,0.01,0.051
1.107,59.0,5.076,0.01,0.051
1.115,58.0,5.072,0.01,0.051
1.123,57.0,5.076,0.01,0.051
1.132,55.0,5.076,0.013,0.066
1.144,54.0,5.076,0.013,0.066
1.156,52.0,5.076,0.013,0.066
1.168,51.0,5.076,0.014,0.071
