Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.447,0.0,5.072,0.011,0.056
0.472,0.0,5.072,0.01,0.051
0.483,0.0,5.076,0.0,0.0
0.494,0.0,5.072,0.01,0.051
0.505,0.0,5.072,0.011,0.056
0.516,0.0,5.076,0.01,0.051
0.526,0.0,5.072,0.0,0.0
0.537,0.0,5.072,0.0,0.0
0.548,0.0,5.072,0.012,0.061
0.559,0.0,5.072,0.01,0.051
0.569,0.0,5.076,0.01,0.051
0.581,0.0,5.072,0.01,0.051
0.591,0.0,5.076,0.01,0.051
0.602,0.0,5.076,0.01,0.051
0.613,0.0,5.076,0.0,0.0
0.624,0.0,5.076,0.01,0.051
0.635,0.0,5.076,0.0,0.0
0.646,0.0,5.072,0.01,0.051
0.657,0.0,5.072,0.01,0.051
0.667,0.0,5.076,0.01,0.051
0.679,0.0,5.076,0.01,0.051
0.69,0.0,5.076,0.011,0.056
0.7,0.0,5.076,0.011,0.056
0.711,0.0,5.072,0.01,0.051
0.723,0.0,5.072,0.012,0.061
0.733,0.0,5.072,0.01,0.051
0.744,0.0,5.076,0.01,0.051
0.755,0.0,5.076,0.01,0.051
0.766,0.0,5.072,0.0,0.0
0.777,0.0,5.076,0.0,0.0
0.788,0.0,5.076,0.011,0.056
0.799,0.0,5.076,0.01,0.051
0.809,0.0,5.072,0.0,0.0
0.826,0.0,5.076,0.01,0.051
0.837,0.0,5.072,0.0,0.0
0.848,0.0,5.072,0.0,0.0
0.859,0.0,5.076,0.01,0.051
0.87,0.0,5.072,0.01,0.051
0.881,0.0,5.076,0.01,0.051
0.892,0.0,5.076,0.01,0.051
0.903,0.0,5.076,0.0,0.0
0.913,0.0,5.072,0.01,0.051
0.925,0.0,5.072,0.01,0.051
0.936,0.0,5.076,0.011,0.056
0.947,0.0,5.076,0.01,0.051
0.958,0.0,5.072,0.0,0.0
0.969,0.0,5.076,0.011,0.056
0.98,0.0,5.072,0.011,0.056
0.99,0.0,5.072,0.01,0.051
1.002,0.0,5.076,0.01,0.051
1.013,0.0,5.076,0.0,0.0
1.024,0.0,5.072,0.01,0.051
1.035,0.0,5.072,0.0,0.0
1.046,0.0,5.076,0.0,0.0
1.057,0.0,5.072,0.013,0.066
1.068,0.0,5.076,0.012,0.061
1.08,0.0,5.076,0.014,0.071
1.09,0.0,5.076,0.014,0.071
1.101,0.0,5.076,0.0,0.0
1.113,0.0,5.072,0.01,0.051
1.124,0.0,5.076,0.011,0.056
1.134,0.0,5.076,0.0,0.0
1.145,0.0,5.076,0.01,0.051
1.157,68.0,5.072,0.0,0.0
1.168,67.0,5.072,0.01,0.051
1.177,66.0,5.072,0.0,0.0
1.187,65.0,5.076,0.078,0.396
1.198,64.0,5.068,0.1,0.507
1.208,63.0,5.072,0.101,0.512
1.218,62.0,5.068,0.1,0.507
1.229,61.0,5.072,0.1,0.507
1.239,60.0,5.068,0.101,0.512
1.249,58.0,5.072,0.1,0.507
1.259,57.0,5.072,0.101,0.512
1.271,55.0,5.072,0.101,0.512
1.281,54.0,5.068,0.101,0.512
1.292,52.0,5.072,0.101,0.512
1.304,51.0,5.072,0.1,0.507
1.315,49.0,5.072,0.102,0.517
1.325,47.0,5.072,0.101,0.512
1.337,45.0,5.072,0.101,0.512
1.348,43.0,5.072,0.055,0.279
1.359,42.0,5.072,0.079,0.401
1.371,40.0,5.072,0.103,0.522
1.382,37.0,5.072,0.102,0.517
1.393,35.0,5.068,0.102,0.517
1.404,33.0,5.068,0.1,0.507
1.416,31.0,5.072,0.101,0.512
1.426,29.0,5.072,0.1,0.507
1.438,26.0,5.072,0.101,0.512
1.45,24.0,5.072,0.101,0.512
1.46,21.0,5.072,0.101,0.512
1.471,19.0,5.072,0.103,0.522
1.483,16.0,5.072,0.102,0.517
1.494,14.0,5.072,0.102,0.517
1.505,11.0,5.072,0.102,0.517
1.517,8.0,5.068,0.102,0.517
1.528,5.0,5.072,0.103,0.522
1.539,2.0,5.072,0.102,0.517
1.551,0.0,5.072,0.055,0.279
1.562,0.0,5.068,0.08,0.405
1.573,0.0,5.072,0.124,0.629
1.584,0.0,9.1,0.133,1.21
1.596,2.0,9.104,0.037,0.337
1.666,4.0,9.096,0.293,2.665
1.677,6.0,9.096,0.298,2.711
1.688,9.0,9.096,0.321,2.92
1.7,11.0,9.092,0.312,2.837
1.711,13.0,9.096,0.246,2.238
1.723,15.0,9.092,0.34,3.091
1.735,17.0,9.096,0.285,2.592
1.746,19.0,9.096,0.265,2.41
1.757,21.0,9.092,0.309,2.809
1.769,23.0,9.096,0.259,2.356
1.779,25.0,9.096,0.247,2.247
1.79,27.0,9.096,0.292,2.656
1.802,29.0,9.096,0.272,2.474
1.813,30.0,9.092,0.346,3.146
1.824,32.0,9.096,0.222,2.019
1.835,34.0,9.096,0.249,2.265
1.846,35.0,9.096,0.268,2.438
1.857,37.0,9.096,0.297,2.702
1.868,38.0,9.096,0.253,2.301
1.88,40.0,9.096,0.24,2.183
1.891,41.0,9.096,0.242,2.201
1.901,42.0,9.096,0.256,2.329
1.913,44.0,9.096,0.297,2.702
1.924,45.0,9.096,0.304,2.765
1.935,46.0,9.096,0.27,2.456
1.946,47.0,9.096,0.263,2.392
1.958,48.0,9.096,0.292,2.656
1.968,49.0,9.096,0.262,2.383
1.979,50.0,9.092,0.28,2.546
1.991,51.0,9.096,0.327,2.974
2.002,52.0,9.092,0.344,3.128
2.013,53.0,9.096,0.347,3.156
2.024,54.0,9.092,0.368,3.346
2.035,54.0,9.092,0.391,3.555
2.046,55.0,9.092,0.357,3.246
2.057,56.0,9.096,0.276,2.51
2.068,56.0,9.092,0.356,3.237
2.079,57.0,9.092,0.391,3.555
2.091,57.0,9.092,0.322,2.928
2.103,58.0,9.092,0.375,3.41
2.114,58.0,9.092,0.391,3.555
2.126,59.0,9.092,0.308,2.8
2.138,59.0,9.096,0.36,3.275
2.149,59.0,9.092,0.387,3.519
2.161,59.0,9.092,0.319,2.9
2.173,60.0,9.088,0.377,3.426
2.184,60.0,9.092,0.385,3.5
2.196,60.0,9.096,0.327,2.974
2.208,60.0,9.096,0.312,2.838
2.219,60.0,9.092,0.391,3.555
2.23,60.0,9.092,0.388,3.528
2.243,60.0,9.088,0.413,3.753
2.254,59.0,9.088,0.437,3.971
2.265,59.0,9.088,0.462,4.199
2.277,59.0,9.088,0.487,4.426
2.289,59.0,9.088,0.511,4.644
2.3,58.0,9.088,0.535,4.862
2.312,58.0,9.084,0.584,5.305
2.323,57.0,9.088,0.607,5.516
2.335,57.0,9.084,0.631,5.732
2.347,56.0,9.084,0.656,5.959
2.358,56.0,9.084,0.681,6.186
2.37,55.0,9.08,0.705,6.401
2.382,54.0,9.084,0.729,6.622
2.393,54.0,9.08,0.755,6.855
2.404,53.0,9.08,0.779,7.073
2.417,52.0,9.08,0.804,7.3
2.428,51.0,9.08,0.829,7.527
2.439,50.0,9.08,0.852,7.736
2.451,49.0,9.076,0.878,7.969
2.463,48.0,9.076,0.929,8.432
2.474,47.0,9.076,0.951,8.631
2.485,46.0,9.076,0.979,8.885
2.497,45.0,9.076,1.004,9.112
2.508,43.0,9.068,1.028,9.322
2.519,42.0,9.072,1.054,9.562
2.532,41.0,9.072,1.077,9.771
2.543,39.0,9.072,1.104,10.015
2.555,38.0,9.068,1.129,10.238
2.567,36.0,9.068,1.155,10.474
2.577,35.0,9.064,1.18,10.696
2.588,33.0,9.068,1.206,10.936
2.599,32.0,9.068,1.23,11.154
2.609,30.0,9.064,1.255,11.375
2.619,28.0,9.064,1.281,11.611
2.631,27.0,9.064,1.305,11.829
2.641,25.0,9.06,1.33,12.05
2.652,23.0,9.06,1.356,12.285
2.662,21.0,9.06,1.383,12.53
2.674,19.0,9.06,1.407,12.747
2.685,17.0,9.06,1.432,12.974
2.696,15.0,9.06,1.457,13.2
2.709,13.0,9.06,1.484,13.445
2.72,11.0,9.06,1.508,13.662
2.732,8.0,9.056,1.533,13.883
2.744,6.0,9.056,1.559,14.118
2.756,4.0,9.056,1.59,14.399
2.767,1.0,9.056,1.61,14.58
