Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.442,0.0,5.072,0.011,0.056
0.45,0.0,5.076,0.011,0.056
0.457,0.0,5.076,0.011,0.056
0.466,0.0,5.076,0.011,0.056
0.474,0.0,5.076,0.011,0.056
0.482,0.0,5.076,0.01,0.051
0.49,0.0,5.076,0.012,0.061
0.498,0.0,5.072,0.011,0.056
0.507,0.0,5.072,0.011,0.056
0.514,0.0,5.072,0.011,0.056
0.522,0.0,5.076,0.011,0.056
0.531,0.0,5.076,0.0,0.0
0.539,0.0,5.076,0.0,0.0
0.547,0.0,5.076,0.0,0.0
0.556,0.0,5.072,0.0,0.0
0.564,0.0,5.076,0.0,0.0
0.573,0.0,5.076,0.01,0.051
0.581,0.0,5.076,0.01,0.051
0.588,0.0,5.076,0.012,0.061
0.596,0.0,5.076,0.01,0.051
0.605,0.0,5.072,0.01,0.051
0.613,0.0,5.076,0.01,0.051
0.621,0.0,5.072,0.011,0.056
0.629,0.0,5.076,0.011,0.056
0.638,0.0,5.076,0.01,0.051
0.646,0.0,5.076,0.011,0.056
0.654,0.0,5.072,0.01,0.051
0.662,0.0,5.072,0.01,0.051
0.671,0.0,5.076,0.01,0.051
0.679,0.0,5.076,0.011,0.056
0.687,0.0,5.076,0.011,0.056
0.695,0.0,5.076,0.0,0.0
0.703,0.0,5.076,0.011,0.056
0.712,0.0,5.076,0.01,0.051
0.72,0.0,5.072,0.011,0.056
0.727,0.0,5.076,0.013,0.066
0.736,0.0,5.076,0.01,0.051
0.745,0.0,5.072,0.011,0.056
0.754,0.0,5.072,0.01,0.051
0.762,0.0,5.076,0.012,0.061
0.77,0.0,5.076,0.01,0.051
0.78,0.0,5.076,0.0,0.0
0.788,0.0,5.072,0.011,0.056
0.796,0.0,5.076,0.012,0.061
0.805,0.0,5.072,0.01,0.051
0.814,0.0,5.076,0.012,0.061
0.822,0.0,5.072,0.01,0.051
0.83,0.0,5.072,0.012,0.061
0.839,0.0,5.076,0.011,0.056
0.848,0.0,5.076,0.0,0.0
0.856,0.0,5.076,0.01,0.051
0.864,0.0,5.072,0.0,0.0
0.873,0.0,5.076,0.011,0.056
0.882,0.0,5.072,0.011,0.056
0.89,0.0,5.072,0.01,0.051
0.898,0.0,5.072,0.011,0.056
0.907,0.0,5.072,0.011,0.056
0.916,0.0,5.076,0.011,0.056
0.924,0.0,5.076,0.011,0.056
0.932,0.0,5.072,0.01,0.051
0.94,0.0,5.072,0.01,0.051
0.949,70.0,5.076,0.012,0.061
0.958,69.0,5.072,0.0,0.0
0.966,68.0,5.072,0.01,0.051
0.974,67.0,5.076,0.01,0.051
0.983,66.0,5.076,0.011,0.056
0.992,65.0,5.072,0.01,0.051
1.003,64.0,5.076,0.0,0.0
1.014,63.0,5.076,0.012,0.061
1.026,62.0,5.072,0.011,0.056
1.037,61.0,5.072,0.012,0.061
1.049,59.0,5.076,0.011,0.056
1.061,58.0,5.076,0.011,0.056
1.072,57.0,5.072,0.015,0.076
1.083,55.0,5.076,0.013,0.066
1.095,54.0,5.076,0.013,0.066
1.106,52.0,5.076,0.0,0.0
1.116,51.0,5.076,0.0,0.0
1.129,49.0,5.072,0.01,0.051
1.139,47.0,5.076,0.01,0.051
1.15,45.0,5.076,0.01,0.051
1.161,43.0,5.076,0.01,0.051
1.171,41.0,5.076,0.011,0.056
1.181,39.0,5.076,0.01,0.051
1.192,37.0,5.076,0.0,0.0
1.204,35.0,5.072,0.1,0.507
1.215,33.0,5.072,0.101,0.512
1.226,31.0,5.072,0.102,0.517
1.238,29.0,5.072,0.102,0.517
1.249,26.0,5.072,0.1,0.507
1.261,24.0,5.072,0.101,0.512
1.273,21.0,5.072,0.101,0.512
1.284,19.0,5.072,0.101,0.512
1.296,16.0,5.072,0.1,0.507
1.308,14.0,5.072,0.1,0.507
1.319,11.0,5.072,0.102,0.517
1.33,8.0,5.072,0.099,0.502
1.342,5.0,5.076,0.102,0.518
1.354,2.0,5.072,0.1,0.507
1.365,0.0,5.072,0.069,0.35
1.377,0.0,5.072,0.091,0.462
1.388,0.0,5.072,0.102,0.517
1.4,0.0,5.072,0.102,0.517
1.411,0.0,5.072,0.102,0.517
1.421,0.0,5.072,0.1,0.507
1.431,0.0,5.072,0.102,0.517
1.441,0.0,5.068,0.1,0.507
1.452,0.0,5.072,0.101,0.512
