Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.258,0.0,5.072,0.011,0.056
0.27,0.0,5.076,0.012,0.061
0.281,0.0,5.076,0.011,0.056
0.293,0.0,5.072,0.011,0.056
0.305,0.0,5.076,0.0,0.0
0.317,0.0,5.072,0.0,0.0
0.329,0.0,5.072,0.011,0.056
0.341,0.0,5.076,0.01,0.051
0.354,0.0,5.076,0.011,0.056
0.367,0.0,5.076,0.011,0.056
0.379,0.0,5.076,0.01,0.051
0.391,0.0,5.072,0.011,0.056
0.402,0.0,5.072,0.012,0.061
0.414,0.0,5.076,0.011,0.056
0.425,0.0,5.072,0.01,0.051
0.437,0.0,5.076,0.01,0.051
0.448,0.0,5.072,0.011,0.056
0.46,0.0,5.072,0.011,0.056
0.47,0.0,5.076,0.012,0.061
0.481,0.0,5.072,0.01,0.051
0.491,0.0,5.076,0.01,0.051
0.502,0.0,5.072,0.011,0.056
0.512,0.0,5.076,0.01,0.051
0.522,0.0,5.076,0.011,0.056
0.533,0.0,5.076,0.011,0.056
0.543,0.0,5.076,0.011,0.056
0.554,0.0,5.072,0.011,0.056
0.565,0.0,5.076,0.01,0.051
0.576,0.0,5.072,0.01,0.051
0.588,0.0,5.076,0.01,0.051
0.599,0.0,5.076,0.01,0.051
0.611,0.0,5.072,0.01,0.051
0.622,0.0,5.072,0.01,0.051
0.634,0.0,5.076,0.011,0.056
0.646,0.0,5.072,0.01,0.051
0.657,0.0,5.072,0.01,0.051
0.669,0.0,5.076,0.012,0.061
0.68,0.0,5.076,0.011,0.056
0.692,0.0,5.072,0.01,0.051
0.703,0.0,5.076,0.011,0.056
0.715,0.0,5.072,0.0,0.0
0.727,0.0,5.072,0.01,0.051
0.739,0.0,5.076,0.01,0.051
0.751,0.0,5.072,0.012,0.061
0.763,0.0,5.072,0.01,0.051
0.773,0.0,5.076,0.0,0.0
0.784,0.0,5.076,0.0,0.0
0.794,0.0,5.076,0.011,0.056
0.804,0.0,5.076,0.0,0.0
0.815,0.0,5.076,0.01,0.051
0.825,0.0,5.076,0.01,0.051
0.836,0.0,5.076,0.01,0.051
0.847,0.0,5.072,0.01,0.051
0.857,0.0,5.076,0.012,0.061
0.868,0.0,5.076,0.012,0.061
0.878,0.0,5.076,0.012,0.061
0.889,0.0,5.076,0.011,0.056
0.899,0.0,5.076,0.01,0.051
0.91,0.0,5.076,0.01,0.051
0.92,0.0,5.076,0.011,0.056
0.931,0.0,5.072,0.01,0.051
0.941,0.0,5.076,0.011,0.056
0.952,0.0,5.072,0.011,0.056
0.962,0.0,5.076,0.011,0.056
0.972,0.0,5.072,0.011,0.056
0.983,0.0,5.076,0.0,0.0
0.993,0.0,5.072,0.1,0.507
1.004,0.0,5.072,0.103,0.522
1.014,0.0,5.072,0.101,0.512
1.025,0.0,5.072,0.103,0.522
1.036,0.0,5.072,0.103,0.522
1.046,0.0,5.072,0.103,0.522
1.057,0.0,5.072,0.103,0.522
1.067,0.0,5.072,0.102,0.517
1.078,0.0,5.072,0.101,0.512
1.089,0.0,5.072,0.102,0.517
1.1,0.0,5.072,0.101,0.512
1.112,0.0,5.072,0.101,0.512
1.123,0.0,5.072,0.102,0.517
1.133,0.0,5.072,0.1,0.507
1.144,0.0,5.072,0.055,0.279
1.154,0.0,5.072,0.079,0.401
1.165,0.0,5.072,0.101,0.512
1.176,0.0,5.072,0.1,0.507
