Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.196,0.0,5.076,0.0,0.0
0.207,0.0,5.08,0.0,0.0
0.217,0.0,5.072,0.011,0.056
0.228,0.0,5.072,0.01,0.051
0.284,0.0,5.076,0.012,0.061
0.296,0.0,5.076,0.011,0.056
0.307,0.0,5.076,0.012,0.061
0.319,0.0,5.076,0.011,0.056
0.33,0.0,5.072,0.011,0.056
0.342,0.0,5.072,0.011,0.056
0.354,0.0,5.076,0.011,0.056
0.366,0.0,5.076,0.011,0.056
0.377,0.0,5.076,0.011,0.056
0.388,0.0,5.076,0.011,0.056
0.399,0.0,5.076,0.01,0.051
0.41,0.0,5.076,0.012,0.061
0.42,0.0,5.076,0.011,0.056
0.431,0.0,5.076,0.011,0.056
0.442,0.0,5.072,0.01,0.051
0.452,0.0,5.072,0.012,0.061
0.463,0.0,5.076,0.012,0.061
0.474,0.0,5.076,0.011,0.056
0.484,0.0,5.076,0.011,0.056
0.495,0.0,5.072,0.012,0.061
0.506,0.0,5.072,0.011,0.056
0.517,0.0,5.076,0.012,0.061
0.528,0.0,5.076,0.012,0.061
0.539,0.0,5.076,0.012,0.061
0.549,0.0,5.076,0.012,0.061
0.56,0.0,5.076,0.011,0.056
0.571,0.0,5.076,0.013,0.066
0.581,0.0,5.076,0.012,0.061
0.592,0.0,5.076,0.013,0.066
0.603,0.0,5.072,0.013,0.066
0.614,0.0,5.076,0.012,0.061
0.624,0.0,5.072,0.012,0.061
0.635,0.0,5.076,0.01,0.051
0.646,0.0,5.072,0.01,0.051
0.657,0.0,5.076,0.011,0.056
0.668,0.0,5.076,0.011,0.056
0.679,0.0,5.076,0.011,0.056
0.69,0.0,5.076,0.011,0.056
0.703,0.0,5.076,0.012,0.061
0.715,0.0,5.076,0.011,0.056
0.727,0.0,5.076,0.011,0.056
0.744,0.0,5.072,0.011,0.056
0.757,0.0,5.076,0.012,0.061
0.769,0.0,5.076,0.011,0.056
0.781,0.0,5.076,0.011,0.056
