Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.561,0.0,5.072,0.01,0.051
0.569,0.0,5.076,0.0,0.0
0.577,0.0,5.072,0.0,0.0
0.585,0.0,5.072,0.01,0.051
0.593,0.0,5.076,0.01,0.051
0.601,0.0,5.076,0.01,0.051
0.609,0.0,5.076,0.01,0.051
0.617,0.0,5.072,0.0,0.0
0.626,0.0,5.072,0.01,0.051
0.634,0.0,5.076,0.01,0.051
0.642,0.0,5.072,0.01,0.051
0.65,0.0,5.076,0.01,0.051
0.658,0.0,5.072,0.01,0.051
0.666,0.0,5.076,0.011,0.056
0.674,0.0,5.072,0.011,0.056
0.683,0.0,5.072,0.0,0.0
0.691,0.0,5.076,0.01,0.051
0.699,0.0,5.072,0.0,0.0
0.707,0.0,5.072,0.0,0.0
0.715,0.0,5.076,0.01,0.051
0.724,0.0,5.072,0.01,0.051
0.732,0.0,5.076,0.01,0.051
0.74,0.0,5.076,0.011,0.056
0.748,0.0,5.072,0.01,0.051
0.756,0.0,5.076,0.01,0.051
0.764,0.0,5.072,0.011,0.056
0.772,0.0,5.072,0.01,0.051
0.781,0.0,5.072,0.0,0.0
0.789,0.0,5.076,0.01,0.051
0.797,0.0,5.076,0.01,0.051
0.805,0.0,5.076,0.0,0.0
0.813,0.0,5.072,0.013,0.066
0.821,0.0,5.076,0.01,0.051
0.83,0.0,5.072,0.01,0.051
0.84,0.0,5.076,0.01,0.051
0.848,0.0,5.076,0.011,0.056
0.856,0.0,5.076,0.0,0.0
0.864,0.0,5.076,0.011,0.056
0.872,0.0,5.072,0.01,0.051
0.88,0.0,5.076,0.01,0.051
0.889,0.0,5.076,0.01,0.051
0.897,0.0,5.072,0.01,0.051
0.905,0.0,5.076,0.0,0.0
0.913,0.0,5.076,0.01,0.051
0.922,0.0,5.072,0.011,0.056
0.93,0.0,5.072,0.0,0.0
0.938,0.0,5.076,0.01,0.051
0.946,0.0,5.076,0.011,0.056
0.955,0.0,5.076,0.01,0.051
0.963,0.0,5.076,0.0,0.0
0.971,0.0,5.072,0.01,0.051
0.979,0.0,5.072,0.01,0.051
0.988,0.0,5.076,0.01,0.051
0.996,73.0,5.076,0.01,0.051
1.005,73.0,5.072,0.01,0.051
1.013,73.0,5.072,0.01,0.051
1.022,72.0,5.076,0.01,0.051
1.03,72.0,5.072,0.01,0.051
1.038,72.0,5.076,0.0,0.0
1.046,71.0,5.076,0.0,0.0
1.054,70.0,5.072,0.011,0.056
1.063,70.0,5.076,0.01,0.051
1.071,69.0,5.076,0.011,0.056
1.079,68.0,5.072,0.01,0.051
1.088,67.0,5.076,0.011,0.056
1.096,66.0,5.072,0.01,0.051
1.105,65.0,5.076,0.0,0.0
1.114,64.0,5.076,0.0,0.0
1.122,63.0,5.076,0.01,0.051
1.13,62.0,5.076,0.011,0.056
1.139,61.0,5.072,0.011,0.056
1.147,60.0,5.076,0.0,0.0
1.155,58.0,5.076,0.011,0.056
1.163,57.0,5.076,0.011,0.056
1.171,55.0,5.072,0.01,0.051
1.18,54.0,5.072,0.01,0.051
1.188,52.0,5.076,0.013,0.066
1.197,51.0,5.072,0.013,0.066
1.212,49.0,5.076,0.013,0.066
1.224,47.0,5.072,0.013,0.066
1.236,45.0,5.072,0.01,0.051
1.248,43.0,5.076,0.0,0.0
1.26,42.0,5.072,0.01,0.051
1.273,40.0,5.072,0.0,0.0
1.286,37.0,5.076,0.01,0.051
1.298,35.0,5.076,0.011,0.056
1.31,33.0,5.076,0.01,0.051
1.321,31.0,5.076,0.019,0.096
1.333,29.0,5.068,0.101,0.512
1.344,26.0,5.072,0.101,0.512
1.355,24.0,5.068,0.101,0.512
1.367,21.0,5.072,0.1,0.507
1.379,19.0,5.068,0.101,0.512
1.391,16.0,5.072,0.102,0.517
1.402,14.0,5.072,0.099,0.502
1.414,11.0,5.072,0.101,0.512
1.426,8.0,5.072,0.102,0.517
1.437,5.0,5.072,0.101,0.512
1.449,2.0,5.072,0.101,0.512
1.461,0.0,5.072,0.101,0.512
1.472,0.0,5.072,0.102,0.517
1.483,0.0,5.072,0.101,0.512
1.494,0.0,5.072,0.057,0.289
1.505,0.0,5.072,0.079,0.401
1.517,0.0,5.072,0.102,0.517
1.528,0.0,5.076,0.103,0.523
1.54,0.0,5.072,0.102,0.517
1.552,0.0,5.072,0.103,0.522
1.563,0.0,5.068,0.103,0.522
1.574,0.0,5.072,0.104,0.527
1.586,0.0,5.072,0.102,0.517
1.598,0.0,5.072,0.101,0.512
1.609,0.0,5.068,0.102,0.517
1.62,0.0,5.068,0.101,0.512
1.632,0.0,5.068,0.103,0.522
1.644,0.0,5.068,0.102,0.517
1.655,0.0,5.072,0.1,0.507
1.666,0.0,5.072,0.053,0.269
1.677,0.0,5.072,0.079,0.401
1.688,0.0,5.072,0.102,0.517
1.699,0.0,9.1,0.134,1.219
1.71,2.0,9.104,0.038,0.346
1.778,4.0,9.096,0.204,1.856
1.79,6.0,9.096,0.18,1.637
1.802,9.0,9.1,0.205,1.866
1.813,11.0,9.096,0.196,1.783
1.824,13.0,9.1,0.193,1.756
1.835,15.0,9.1,0.206,1.875
1.846,17.0,9.1,0.204,1.856
1.857,19.0,9.1,0.18,1.638
1.868,21.0,9.096,0.23,2.092
1.879,23.0,9.1,0.23,2.093
1.891,25.0,9.1,0.191,1.738
1.902,27.0,9.096,0.209,1.901
1.913,29.0,9.096,0.207,1.883
1.924,30.0,9.1,0.192,1.747
1.935,32.0,9.096,0.179,1.628
1.946,34.0,9.1,0.172,1.565
1.957,35.0,9.096,0.206,1.874
1.968,37.0,9.1,0.209,1.902
1.98,38.0,9.096,0.201,1.828
1.991,40.0,9.1,0.221,2.011
2.002,41.0,9.096,0.201,1.828
2.013,42.0,9.096,0.229,2.083
2.024,44.0,9.096,0.229,2.083
2.035,45.0,9.096,0.199,1.81
2.046,46.0,9.096,0.236,2.147
2.058,47.0,9.096,0.239,2.174
2.069,48.0,9.096,0.206,1.874
2.08,49.0,9.1,0.25,2.275
2.091,50.0,9.096,0.249,2.265
2.102,51.0,9.096,0.202,1.837
2.113,52.0,9.096,0.251,2.283
2.124,53.0,9.096,0.242,2.201
2.136,54.0,9.096,0.237,2.156
2.147,54.0,9.096,0.233,2.119
2.158,55.0,9.096,0.238,2.165
2.169,56.0,9.096,0.194,1.765
2.18,56.0,9.096,0.243,2.21
2.191,57.0,9.096,0.249,2.265
2.202,57.0,9.1,0.192,1.747
2.214,58.0,9.096,0.241,2.192
2.225,58.0,9.096,0.244,2.219
2.236,59.0,9.1,0.193,1.756
2.247,59.0,9.096,0.234,2.128
2.258,59.0,9.1,0.211,1.92
2.269,59.0,9.096,0.223,2.028
2.281,60.0,9.096,0.218,1.983
2.292,60.0,9.1,0.199,1.811
2.303,60.0,9.096,0.21,1.91
2.314,60.0,9.096,0.219,1.992
2.325,60.0,9.096,0.209,1.901
2.337,60.0,9.096,0.223,2.028
2.35,60.0,9.1,0.227,2.066
2.362,59.0,9.096,0.251,2.283
2.374,59.0,9.096,0.277,2.52
2.385,59.0,9.096,0.299,2.72
2.396,59.0,9.096,0.32,2.911
2.408,58.0,9.092,0.345,3.137
2.419,58.0,9.092,0.37,3.364
2.43,57.0,9.088,0.393,3.572
2.441,57.0,9.092,0.412,3.746
2.452,56.0,9.088,0.437,3.971
2.464,56.0,9.092,0.461,4.191
2.475,55.0,9.088,0.486,4.417
2.486,54.0,9.088,0.513,4.662
2.497,54.0,9.092,0.534,4.855
2.508,53.0,9.088,0.559,5.08
2.519,52.0,9.088,0.584,5.307
2.53,51.0,9.088,0.608,5.526
2.541,50.0,9.088,0.632,5.744
2.552,49.0,9.084,0.657,5.968
2.563,48.0,9.084,0.681,6.186
2.575,47.0,9.084,0.705,6.404
2.587,46.0,9.084,0.727,6.604
2.598,45.0,9.08,0.768,6.973
2.61,43.0,9.08,0.803,7.291
2.621,42.0,9.08,0.827,7.509
