Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.539,0.0,5.076,0.01,0.051
0.549,0.0,5.076,0.01,0.051
0.559,0.0,5.076,0.01,0.051
0.57,0.0,5.076,0.0,0.0
0.58,0.0,5.076,0.01,0.051
0.59,0.0,5.076,0.01,0.051
0.601,0.0,5.076,0.01,0.051
0.612,0.0,5.076,0.01,0.051
0.623,0.0,5.076,0.01,0.051
0.634,0.0,5.076,0.01,0.051
0.646,0.0,5.072,0.01,0.051
0.656,0.0,5.072,0.0,0.0
0.668,0.0,5.072,0.01,0.051
0.681,0.0,5.072,0.011,0.056
0.692,0.0,5.072,0.0,0.0
0.702,0.0,5.076,0.01,0.051
0.714,0.0,5.072,0.011,0.056
0.726,0.0,5.076,0.0,0.0
0.737,0.0,5.072,0.01,0.051
0.749,0.0,5.072,0.01,0.051
0.76,0.0,5.076,0.0,0.0
0.771,0.0,5.076,0.0,0.0
0.783,0.0,5.076,0.01,0.051
0.795,0.0,5.072,0.0,0.0
0.806,0.0,5.072,0.01,0.051
0.818,0.0,5.076,0.01,0.051
0.829,0.0,5.076,0.011,0.056
0.84,0.0,5.072,0.01,0.051
0.852,0.0,5.072,0.01,0.051
0.864,0.0,5.076,0.0,0.0
0.875,0.0,5.076,0.01,0.051
0.887,0.0,5.076,0.01,0.051
0.898,0.0,5.072,0.01,0.051
0.909,0.0,5.076,0.01,0.051
0.922,0.0,5.072,0.0,0.0
0.933,0.0,5.076,0.01,0.051
0.944,0.0,5.072,0.01,0.051
0.956,0.0,5.072,0.011,0.056
0.967,0.0,5.072,0.012,0.061
0.978,0.0,5.076,0.011,0.056
0.99,0.0,5.076,0.01,0.051
1.002,0.0,5.072,0.0,0.0
1.013,0.0,5.072,0.0,0.0
1.025,0.0,5.072,0.01,0.051
1.036,0.0,5.076,0.01,0.051
1.047,0.0,5.072,0.01,0.051
1.059,0.0,5.076,0.01,0.051
1.071,0.0,5.072,0.011,0.056
1.082,0.0,5.072,0.0,0.0
1.094,0.0,5.076,0.01,0.051
1.106,0.0,5.072,0.01,0.051
1.117,0.0,5.072,0.01,0.051
1.13,0.0,5.072,0.011,0.056
1.141,0.0,5.076,0.01,0.051
1.152,0.0,5.072,0.012,0.061
1.165,0.0,5.072,0.013,0.066
1.177,0.0,5.072,0.013,0.066
1.189,0.0,5.072,0.0,0.0
1.201,0.0,5.076,0.01,0.051
1.214,0.0,5.072,0.0,0.0
1.225,70.0,5.08,0.01,0.051
1.237,70.0,5.076,0.0,0.0
1.249,69.0,5.072,0.011,0.056
1.259,68.0,5.072,0.01,0.051
1.271,67.0,5.076,0.01,0.051
1.283,66.0,5.072,0.04,0.203
1.294,65.0,5.072,0.101,0.512
1.307,64.0,5.072,0.103,0.522
1.321,63.0,5.072,0.102,0.517
1.332,62.0,5.072,0.102,0.517
1.343,61.0,5.068,0.101,0.512
1.357,59.0,5.072,0.102,0.517
1.368,58.0,5.072,0.102,0.517
1.382,57.0,5.072,0.103,0.522
1.398,55.0,5.072,0.102,0.517
1.41,54.0,5.068,0.101,0.512
1.421,52.0,5.068,0.103,0.522
1.43,51.0,5.072,0.102,0.517
1.441,49.0,5.072,0.056,0.284
1.453,47.0,5.072,0.079,0.401
1.464,45.0,5.072,0.102,0.517
1.476,43.0,5.072,0.104,0.527
1.487,41.0,5.068,0.104,0.527
1.497,39.0,5.072,0.104,0.527
1.507,37.0,5.072,0.103,0.522
1.518,35.0,5.072,0.104,0.527
1.529,33.0,5.072,0.103,0.522
1.54,31.0,5.068,0.101,0.512
1.551,29.0,5.072,0.102,0.517
1.563,26.0,5.076,0.105,0.533
1.573,24.0,5.072,0.101,0.512
1.584,21.0,5.072,0.101,0.512
1.595,19.0,5.068,0.102,0.517
1.607,16.0,5.072,0.102,0.517
1.617,14.0,5.068,0.101,0.512
1.629,11.0,5.072,0.056,0.284
1.64,8.0,5.076,0.078,0.396
1.651,5.0,5.072,0.103,0.522
1.662,2.0,9.1,0.134,1.219
1.674,2.0,9.1,0.037,0.337
1.745,4.0,9.1,0.191,1.738
1.755,6.0,9.096,0.194,1.765
1.766,9.0,9.096,0.175,1.592
1.778,11.0,9.096,0.195,1.774
1.789,13.0,9.096,0.194,1.765
1.8,15.0,9.096,0.175,1.592
1.812,17.0,9.096,0.186,1.692
1.823,19.0,9.096,0.201,1.828
1.834,21.0,9.1,0.176,1.602
1.847,23.0,9.096,0.208,1.892
1.858,25.0,9.096,0.185,1.683
1.868,27.0,9.1,0.152,1.383
1.881,29.0,9.1,0.15,1.365
1.892,30.0,9.096,0.206,1.874
1.903,32.0,9.096,0.206,1.874
1.915,34.0,9.096,0.157,1.428
1.927,35.0,9.096,0.195,1.774
1.938,37.0,9.096,0.208,1.892
1.95,38.0,9.096,0.185,1.683
1.964,40.0,9.096,0.158,1.437
1.975,41.0,9.096,0.209,1.901
1.988,42.0,9.096,0.207,1.883
1.999,44.0,9.096,0.183,1.665
2.01,45.0,9.096,0.223,2.028
2.022,46.0,9.096,0.219,1.992
2.037,47.0,9.096,0.21,1.91
2.049,48.0,9.1,0.153,1.392
2.061,49.0,9.096,0.229,2.083
2.072,50.0,9.096,0.202,1.837
2.084,51.0,9.096,0.209,1.901
2.096,52.0,9.096,0.219,1.992
2.108,53.0,9.096,0.23,2.092
2.119,54.0,9.096,0.236,2.147
2.131,54.0,9.096,0.172,1.565
2.143,55.0,9.096,0.253,2.301
2.154,56.0,9.096,0.232,2.11
2.166,56.0,9.096,0.196,1.783
2.178,57.0,9.096,0.198,1.801
2.189,57.0,9.1,0.237,2.157
2.201,58.0,9.1,0.217,1.975
2.212,58.0,9.096,0.179,1.628
2.223,59.0,9.096,0.252,2.292
2.236,59.0,9.096,0.252,2.292
2.247,59.0,9.096,0.174,1.583
2.258,59.0,9.096,0.254,2.31
2.27,60.0,9.096,0.278,2.529
2.282,60.0,9.1,0.186,1.693
2.293,60.0,9.096,0.25,2.274
2.305,60.0,9.092,0.245,2.228
