Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.522,0.0,5.076,0.0,0.0
0.533,0.0,5.072,0.01,0.051
0.543,0.0,5.076,0.011,0.056
0.554,0.0,5.076,0.011,0.056
0.565,0.0,5.076,0.01,0.051
0.576,0.0,5.072,0.0,0.0
0.587,0.0,5.072,0.0,0.0
0.597,0.0,5.076,0.0,0.0
0.608,0.0,5.076,0.01,0.051
0.619,0.0,5.076,0.0,0.0
0.63,0.0,5.072,0.011,0.056
0.641,0.0,5.076,0.012,0.061
0.652,0.0,5.076,0.0,0.0
0.663,0.0,5.072,0.01,0.051
0.673,0.0,5.076,0.01,0.051
0.684,0.0,5.076,0.0,0.0
0.695,0.0,5.076,0.01,0.051
0.706,0.0,5.076,0.01,0.051
0.717,0.0,5.076,0.01,0.051
0.728,0.0,5.072,0.011,0.056
0.739,0.0,5.072,0.011,0.056
0.75,0.0,5.076,0.01,0.051
0.76,0.0,5.072,0.01,0.051
0.771,0.0,5.076,0.01,0.051
0.782,0.0,5.076,0.01,0.051
0.793,0.0,5.072,0.011,0.056
0.804,0.0,5.076,0.01,0.051
0.815,0.0,5.072,0.0,0.0
0.826,0.0,5.076,0.01,0.051
0.837,0.0,5.076,0.0,0.0
0.848,0.0,5.076,0.011,0.056
0.858,0.0,5.076,0.0,0.0
0.87,0.0,5.072,0.01,0.051
0.88,0.0,5.076,0.0,0.0
0.892,0.0,5.072,0.01,0.051
0.903,0.0,5.072,0.01,0.051
0.914,0.0,5.076,0.01,0.051
0.925,0.0,5.072,0.011,0.056
0.936,0.0,5.076,0.01,0.051
0.947,0.0,5.072,0.01,0.051
0.958,0.0,5.076,0.01,0.051
0.969,0.0,5.072,0.01,0.051
0.98,0.0,5.076,0.011,0.056
0.991,0.0,5.076,0.01,0.051
1.002,0.0,5.072,0.01,0.051
1.013,0.0,5.072,0.01,0.051
1.024,0.0,5.076,0.0,0.0
1.036,0.0,5.076,0.0,0.0
1.046,0.0,5.072,0.01,0.051
1.057,0.0,5.076,0.01,0.051
1.069,0.0,5.072,0.01,0.051
1.079,0.0,5.076,0.01,0.051
1.089,0.0,5.076,0.011,0.056
1.1,0.0,5.072,0.01,0.051
1.11,0.0,5.072,0.0,0.0
1.12,0.0,5.072,0.01,0.051
1.13,0.0,5.076,0.013,0.066
1.14,0.0,5.076,0.013,0.066
1.15,72.0,5.076,0.012,0.061
1.16,71.0,5.076,0.013,0.066
1.17,70.0,5.076,0.012,0.061
1.181,70.0,5.076,0.012,0.061
1.192,69.0,5.076,0.0,0.0
1.203,68.0,5.072,0.01,0.051
1.215,67.0,5.076,0.0,0.0
1.228,66.0,5.072,0.01,0.051
1.239,65.0,5.076,0.0,0.0
1.25,64.0,5.076,0.0,0.0
1.261,63.0,5.076,0.01,0.051
1.275,62.0,5.072,0.101,0.512
1.289,61.0,5.072,0.101,0.512
1.302,60.0,5.072,0.102,0.517
1.313,58.0,5.072,0.101,0.512
1.324,57.0,5.072,0.101,0.512
1.335,55.0,5.068,0.101,0.512
1.346,54.0,5.068,0.102,0.517
1.358,52.0,5.072,0.102,0.517
1.369,51.0,5.068,0.101,0.512
1.381,49.0,5.072,0.101,0.512
1.392,47.0,5.072,0.101,0.512
1.403,45.0,5.068,0.1,0.507
1.414,43.0,5.076,0.1,0.508
1.426,41.0,5.068,0.101,0.512
1.438,39.0,5.072,0.055,0.279
1.45,37.0,5.072,0.078,0.396
1.462,35.0,5.072,0.101,0.512
1.474,33.0,5.072,0.102,0.517
1.485,31.0,5.072,0.101,0.512
1.496,29.0,5.072,0.102,0.517
1.507,26.0,5.072,0.101,0.512
1.518,24.0,5.076,0.1,0.508
1.529,21.0,5.072,0.102,0.517
1.541,19.0,5.072,0.101,0.512
1.552,16.0,5.072,0.101,0.512
1.563,14.0,5.072,0.103,0.522
1.575,11.0,5.072,0.103,0.522
1.585,8.0,5.072,0.101,0.512
1.594,5.0,5.072,0.102,0.517
1.603,2.0,5.076,0.061,0.31
