Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.487,0.0,5.076,0.01,0.051
0.498,0.0,5.072,0.01,0.051
0.51,0.0,5.072,0.01,0.051
0.522,0.0,5.072,0.0,0.0
0.533,0.0,5.072,0.0,0.0
0.545,0.0,5.072,0.0,0.0
0.557,0.0,5.072,0.01,0.051
0.569,0.0,5.072,0.012,0.061
0.581,0.0,5.072,0.0,0.0
0.593,0.0,5.072,0.01,0.051
0.606,0.0,5.072,0.01,0.051
0.618,0.0,5.072,0.01,0.051
0.63,0.0,5.072,0.01,0.051
0.641,0.0,5.076,0.011,0.056
0.653,0.0,5.072,0.0,0.0
0.664,0.0,5.072,0.011,0.056
0.676,0.0,5.072,0.01,0.051
0.687,0.0,5.072,0.011,0.056
0.698,0.0,5.072,0.011,0.056
0.708,0.0,5.072,0.01,0.051
0.719,0.0,5.072,0.0,0.0
0.73,0.0,5.072,0.01,0.051
0.741,0.0,5.072,0.011,0.056
0.752,0.0,5.072,0.01,0.051
0.763,0.0,5.072,0.0,0.0
0.774,0.0,5.076,0.0,0.0
0.785,0.0,5.072,0.01,0.051
0.797,0.0,5.072,0.011,0.056
0.808,0.0,5.072,0.01,0.051
0.819,0.0,5.076,0.01,0.051
0.83,0.0,5.076,0.01,0.051
0.84,0.0,5.072,0.011,0.056
0.85,0.0,5.076,0.01,0.051
0.86,0.0,5.072,0.01,0.051
0.871,0.0,5.072,0.011,0.056
0.881,0.0,5.072,0.01,0.051
0.891,0.0,5.072,0.01,0.051
0.901,0.0,5.076,0.01,0.051
0.912,0.0,5.076,0.011,0.056
0.922,0.0,5.076,0.01,0.051
0.932,0.0,5.072,0.011,0.056
0.941,0.0,5.076,0.01,0.051
0.949,0.0,5.076,0.011,0.056
0.958,0.0,5.072,0.0,0.0
0.966,0.0,5.072,0.0,0.0
0.975,0.0,5.076,0.01,0.051
0.983,0.0,5.072,0.01,0.051
0.991,0.0,5.072,0.0,0.0
0.999,0.0,5.068,0.01,0.051
1.008,0.0,5.072,0.01,0.051
1.016,0.0,5.072,0.0,0.0
1.024,0.0,5.072,0.01,0.051
1.033,0.0,5.072,0.0,0.0
1.041,0.0,5.072,0.0,0.0
1.049,0.0,5.072,0.0,0.0
1.058,0.0,5.072,0.0,0.0
1.066,0.0,5.076,0.01,0.051
1.075,0.0,5.072,0.01,0.051
1.084,0.0,5.072,0.014,0.071
1.092,0.0,5.072,0.013,0.066
1.101,0.0,5.072,0.013,0.066
1.109,0.0,5.072,0.012,0.061
1.118,0.0,5.072,0.012,0.061
1.126,68.0,5.072,0.0,0.0
1.135,67.0,5.072,0.0,0.0
1.143,66.0,5.076,0.01,0.051
1.152,65.0,5.072,0.011,0.056
1.16,64.0,5.072,0.011,0.056
1.169,63.0,5.072,0.01,0.051
1.178,62.0,5.072,0.01,0.051
1.187,61.0,5.072,0.01,0.051
1.196,60.0,5.076,0.011,0.056
1.205,58.0,5.072,0.01,0.051
1.214,57.0,5.072,0.011,0.056
1.222,55.0,5.068,0.102,0.517
1.231,54.0,5.072,0.102,0.517
1.24,52.0,5.072,0.101,0.512
1.248,51.0,5.072,0.1,0.507
1.257,49.0,5.072,0.1,0.507
1.266,47.0,5.072,0.101,0.512
1.275,45.0,5.068,0.1,0.507
1.283,43.0,5.072,0.101,0.512
1.292,42.0,5.068,0.101,0.512
1.301,40.0,5.068,0.101,0.512
1.31,37.0,5.068,0.101,0.512
1.319,35.0,5.068,0.102,0.517
1.327,33.0,5.072,0.101,0.512
1.336,31.0,5.072,0.102,0.517
1.345,29.0,5.072,0.101,0.512
1.353,26.0,5.072,0.102,0.517
1.362,24.0,5.072,0.103,0.522
1.37,21.0,5.068,0.103,0.522
1.379,19.0,5.072,0.055,0.279
1.387,16.0,5.076,0.056,0.284
1.395,14.0,5.072,0.078,0.396
1.404,11.0,5.072,0.102,0.517
1.412,8.0,5.072,0.103,0.522
1.421,5.0,5.068,0.102,0.517
1.429,2.0,5.072,0.102,0.517
1.438,0.0,5.072,0.102,0.517
1.447,0.0,5.068,0.102,0.517
1.455,0.0,5.072,0.102,0.517
1.463,0.0,5.068,0.102,0.517
1.472,0.0,5.072,0.102,0.517
1.481,0.0,5.072,0.102,0.517
1.49,0.0,5.072,0.102,0.517
1.498,0.0,5.068,0.102,0.517
1.506,0.0,5.068,0.1,0.507
1.515,0.0,5.072,0.102,0.517
1.523,0.0,5.072,0.102,0.517
1.532,0.0,5.072,0.102,0.517
1.54,0.0,5.072,0.101,0.512
1.549,0.0,5.068,0.102,0.517
1.557,0.0,5.068,0.083,0.421
1.567,0.0,5.072,0.055,0.279
1.577,0.0,5.072,0.079,0.401
