Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.244,0.0,5.076,0.0,0.0
0.252,0.0,5.072,0.0,0.0
0.26,0.0,5.076,0.0,0.0
0.268,0.0,5.076,0.0,0.0
0.277,0.0,5.076,0.0,0.0
0.286,0.0,5.076,0.0,0.0
0.294,0.0,5.076,0.0,0.0
0.304,0.0,5.08,0.0,0.0
0.314,0.0,5.076,0.01,0.051
0.322,0.0,5.076,0.0,0.0
0.331,0.0,5.076,0.011,0.056
0.344,0.0,5.072,0.0,0.0
0.354,0.0,5.076,0.0,0.0
0.364,0.0,5.076,0.0,0.0
0.373,0.0,5.076,0.0,0.0
0.383,0.0,5.076,0.0,0.0
0.392,0.0,5.076,0.0,0.0
0.402,0.0,5.076,0.0,0.0
0.411,0.0,5.076,0.0,0.0
0.42,0.0,5.072,0.0,0.0
0.43,0.0,5.076,0.0,0.0
0.44,0.0,5.076,0.0,0.0
0.453,0.0,5.076,0.0,0.0
0.464,0.0,5.076,0.0,0.0
0.473,0.0,5.076,0.0,0.0
0.482,0.0,5.072,0.0,0.0
0.493,0.0,5.076,0.0,0.0
0.503,0.0,5.076,0.0,0.0
0.514,0.0,5.076,0.0,0.0
0.523,0.0,5.076,0.0,0.0
0.533,0.0,5.072,0.0,0.0
0.543,0.0,5.08,0.0,0.0
0.552,0.0,5.076,0.0,0.0
0.561,0.0,5.076,0.0,0.0
0.571,0.0,5.076,0.0,0.0
0.578,0.0,5.076,0.0,0.0
0.587,0.0,5.076,0.0,0.0
0.596,0.0,5.072,0.0,0.0
0.606,0.0,5.076,0.0,0.0
0.614,0.0,5.076,0.0,0.0
0.622,0.0,5.072,0.0,0.0
0.632,0.0,5.072,0.0,0.0
0.64,0.0,5.076,0.0,0.0
0.648,0.0,5.076,0.0,0.0
0.656,0.0,5.076,0.0,0.0
0.665,0.0,5.076,0.0,0.0
0.674,0.0,5.072,0.0,0.0
0.682,0.0,5.072,0.0,0.0
0.69,0.0,5.076,0.0,0.0
0.699,0.0,5.076,0.0,0.0
0.707,0.0,5.072,0.0,0.0
0.715,0.0,5.076,0.0,0.0
0.724,0.0,5.076,0.0,0.0
0.733,0.0,5.072,0.0,0.0
0.74,0.0,5.076,0.0,0.0
0.748,0.0,5.072,0.0,0.0
0.756,0.0,5.076,0.0,0.0
0.768,0.0,5.072,0.0,0.0
0.775,0.0,5.076,0.0,0.0
0.783,0.0,5.072,0.0,0.0
0.791,0.0,5.076,0.0,0.0
0.8,0.0,5.076,0.0,0.0
0.808,0.0,5.076,0.0,0.0
0.816,0.0,5.076,0.0,0.0
0.825,0.0,5.076,0.0,0.0
0.834,0.0,5.072,0.0,0.0
0.842,0.0,5.072,0.0,0.0
0.851,0.0,5.076,0.0,0.0
0.862,0.0,5.072,0.0,0.0
0.872,0.0,5.072,0.0,0.0
0.892,0.0,5.076,0.0,0.0
0.901,0.0,5.072,0.0,0.0
0.909,0.0,5.076,0.0,0.0
0.918,0.0,5.076,0.0,0.0
0.927,0.0,5.076,0.0,0.0
0.935,0.0,5.076,0.0,0.0
0.943,0.0,5.076,0.0,0.0
0.952,0.0,5.076,0.0,0.0
0.961,0.0,5.076,0.0,0.0
0.97,0.0,5.076,0.0,0.0
0.978,0.0,5.072,0.0,0.0
0.987,0.0,5.076,0.0,0.0
0.996,0.0,5.072,0.0,0.0
1.004,0.0,5.072,0.099,0.502
1.012,0.0,5.076,0.102,0.518
1.021,0.0,5.072,0.102,0.517
1.031,0.0,5.072,0.1,0.507
1.039,0.0,5.072,0.1,0.507
1.048,29.0,5.072,0.1,0.507
1.06,26.0,5.072,0.1,0.507
1.068,24.0,5.072,0.099,0.502
1.077,21.0,5.072,0.099,0.502
1.086,19.0,5.072,0.098,0.497
1.097,16.0,5.076,0.101,0.513
1.105,14.0,5.072,0.1,0.507
1.113,11.0,5.072,0.099,0.502
1.123,8.0,5.068,0.1,0.507
1.132,5.0,5.076,0.099,0.503
1.141,2.0,5.068,0.098,0.497
1.151,0.0,5.072,0.098,0.497
1.161,0.0,5.072,0.053,0.269
1.171,0.0,5.076,0.075,0.381
1.182,0.0,5.072,0.098,0.497
1.192,0.0,5.072,0.1,0.507
1.202,0.0,5.072,0.1,0.507
1.212,0.0,5.076,0.098,0.497
1.223,0.0,5.072,0.098,0.497
1.233,0.0,5.072,0.099,0.502
1.241,0.0,5.068,0.1,0.507
1.252,0.0,5.072,0.099,0.502
1.261,0.0,5.072,0.1,0.507
1.27,0.0,5.076,0.1,0.508
1.278,0.0,5.072,0.099,0.502
1.287,0.0,5.072,0.098,0.497
1.296,0.0,5.072,0.1,0.507
1.306,0.0,5.072,0.099,0.502
1.32,0.0,5.072,0.1,0.507
1.333,0.0,5.072,0.101,0.512
1.343,0.0,5.076,0.053,0.269
1.353,0.0,5.076,0.076,0.386
1.362,0.0,5.068,0.101,0.512
1.372,0.0,9.1,0.133,1.21
1.382,2.0,9.108,0.037,0.337
1.391,4.0,9.096,0.16,1.455
1.401,6.0,9.1,0.184,1.674
1.446,9.0,9.1,0.23,2.093
1.456,11.0,9.1,0.209,1.902
1.466,13.0,9.096,0.229,2.083
1.476,15.0,9.096,0.236,2.147
1.486,17.0,9.096,0.25,2.274
1.498,19.0,9.096,0.233,2.119
1.519,21.0,9.1,0.201,1.829
1.529,23.0,9.096,0.25,2.274
1.539,25.0,9.096,0.194,1.765
1.551,27.0,9.096,0.228,2.074
1.561,29.0,9.096,0.254,2.31
1.571,30.0,9.096,0.254,2.31
1.58,32.0,9.1,0.221,2.011
1.59,34.0,9.096,0.253,2.301
1.603,35.0,9.1,0.22,2.002
1.613,37.0,9.1,0.217,1.975
1.624,38.0,9.096,0.254,2.31
1.634,40.0,9.1,0.225,2.047
1.645,41.0,9.1,0.252,2.293
1.666,42.0,9.1,0.274,2.493
1.676,44.0,9.096,0.297,2.702
1.686,45.0,9.096,0.235,2.138
1.696,46.0,9.1,0.229,2.084
1.705,47.0,9.096,0.242,2.201
1.714,48.0,9.096,0.283,2.574
1.733,49.0,9.1,0.282,2.566
1.743,50.0,9.096,0.253,2.301
1.763,51.0,9.096,0.232,2.11
1.772,52.0,9.1,0.231,2.102
1.782,53.0,9.1,0.172,1.565
1.791,54.0,9.096,0.262,2.383
1.8,54.0,9.096,0.231,2.101
1.81,55.0,9.096,0.289,2.629
1.819,56.0,9.096,0.262,2.383
1.829,56.0,9.1,0.185,1.684
1.839,57.0,9.1,0.255,2.32
1.849,57.0,9.1,0.202,1.838
1.858,58.0,9.096,0.277,2.52
1.867,58.0,9.096,0.248,2.256
1.877,59.0,9.096,0.262,2.383
1.886,59.0,9.096,0.282,2.565
1.895,59.0,9.096,0.176,1.601
1.904,59.0,9.096,0.297,2.702
1.913,60.0,9.1,0.186,1.693
1.922,60.0,9.096,0.24,2.183
1.931,60.0,9.1,0.178,1.62
1.939,60.0,9.096,0.246,2.238
1.948,60.0,9.1,0.164,1.492
1.957,60.0,9.1,0.265,2.412
1.965,60.0,9.096,0.24,2.183
1.973,59.0,9.096,0.265,2.41
1.981,59.0,9.1,0.207,1.884
1.99,59.0,9.096,0.298,2.711
1.997,59.0,9.1,0.166,1.511
2.005,58.0,9.096,0.258,2.347
2.014,58.0,9.1,0.185,1.684
2.022,57.0,9.096,0.298,2.711
2.03,57.0,9.096,0.301,2.738
2.037,56.0,9.092,0.322,2.928
2.046,56.0,9.096,0.345,3.138
2.054,55.0,9.096,0.368,3.347
2.062,54.0,9.096,0.367,3.338
2.07,54.0,9.096,0.392,3.566
2.078,53.0,9.092,0.415,3.773
2.087,52.0,9.092,0.417,3.791
2.094,51.0,9.092,0.417,3.791
2.102,50.0,9.092,0.439,3.991
2.111,49.0,9.092,0.418,3.8
2.119,48.0,9.088,0.438,3.981
2.127,47.0,9.092,0.437,3.973
