Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.227,0.0,5.076,0.0,0.0
0.234,0.0,5.076,0.0,0.0
0.242,0.0,5.076,0.0,0.0
0.251,0.0,5.076,0.0,0.0
0.259,0.0,5.076,0.01,0.051
0.267,0.0,5.076,0.0,0.0
0.274,0.0,5.08,0.0,0.0
0.286,0.0,5.076,0.0,0.0
0.293,0.0,5.072,0.0,0.0
0.301,0.0,5.076,0.01,0.051
0.309,0.0,5.076,0.0,0.0
0.317,0.0,5.076,0.01,0.051
0.326,0.0,5.076,0.0,0.0
0.333,0.0,5.076,0.01,0.051
0.341,0.0,5.076,0.0,0.0
0.35,0.0,5.072,0.0,0.0
0.359,0.0,5.076,0.0,0.0
0.367,0.0,5.076,0.0,0.0
0.375,0.0,5.076,0.0,0.0
0.383,0.0,5.072,0.0,0.0
0.391,0.0,5.076,0.01,0.051
0.399,0.0,5.076,0.509,2.584
0.406,0.0,15.868,0.963,15.281
0.415,0.0,14.62,1.025,14.986
0.423,0.0,14.512,1.031,14.962
0.43,0.0,14.496,1.032,14.96
0.438,0.0,14.496,1.031,14.945
0.446,0.0,14.488,1.032,14.952
0.454,0.0,14.492,1.032,14.956
0.462,0.0,14.488,1.031,14.937
0.469,0.0,14.492,1.031,14.941
0.477,0.0,14.484,1.031,14.933
0.486,0.0,14.496,1.03,14.931
0.493,0.0,14.484,1.032,14.947
0.501,0.0,14.492,1.03,14.927
0.509,0.0,14.476,1.032,14.939
0.517,0.0,14.484,1.032,14.947
0.525,0.0,14.472,1.031,14.921
0.533,0.0,14.484,1.031,14.933
0.54,0.0,14.472,1.03,14.906
0.549,0.0,14.476,1.031,14.925
0.557,0.0,14.468,1.03,14.902
0.564,0.0,14.472,1.031,14.921
0.572,0.0,14.476,1.031,14.925
0.58,0.0,14.476,1.031,14.925
0.588,0.0,14.476,1.033,14.954
0.596,0.0,14.464,1.033,14.941
0.603,0.0,14.2,1.05,14.91
0.612,0.0,14.156,1.053,14.906
0.62,0.0,14.16,1.053,14.91
0.628,0.0,14.152,1.054,14.916
0.635,0.0,14.16,1.055,14.939
0.644,0.0,14.148,1.054,14.912
0.652,0.0,14.152,1.054,14.916
0.66,0.0,14.148,1.053,14.898
0.667,0.0,14.152,1.054,14.916
0.675,0.0,14.144,1.057,14.95
0.73,0.0,14.14,1.053,14.889
0.738,0.0,14.144,1.055,14.922
0.747,0.0,14.148,1.054,14.912
0.754,0.0,14.14,1.054,14.904
0.762,0.0,14.148,1.056,14.94
0.77,0.0,14.132,1.054,14.895
0.779,0.0,14.14,1.053,14.889
0.786,0.0,14.136,1.054,14.899
0.794,0.0,13.932,1.072,14.935
0.802,0.0,13.828,1.077,14.893
0.81,0.0,13.824,1.077,14.888
0.818,0.0,13.828,1.078,14.907
0.825,0.0,13.836,1.077,14.901
0.833,0.0,13.844,1.077,14.91
0.842,0.0,13.84,1.077,14.906
0.849,0.0,13.84,1.077,14.906
0.857,0.0,12.956,0.014,0.181
0.865,0.0,12.124,0.047,0.57
0.873,0.0,10.744,0.0,0.0
1.12,0.0,0.104,0.0,0.0
1.132,0.0,0.104,0.0,0.0
1.145,0.0,0.108,0.0,0.0
1.158,0.0,0.104,0.0,0.0
1.171,0.0,0.104,0.0,0.0
1.183,0.0,0.108,0.0,0.0
1.194,0.0,0.108,0.0,0.0
1.205,0.0,0.104,0.0,0.0
1.215,0.0,0.104,0.0,0.0
1.225,0.0,0.104,0.0,0.0
1.236,0.0,0.104,0.0,0.0
1.246,0.0,0.104,0.0,0.0
1.257,0.0,0.104,0.0,0.0
1.268,0.0,0.108,0.0,0.0
1.278,0.0,0.104,0.0,0.0
1.289,0.0,0.104,0.0,0.0
1.3,0.0,0.104,0.0,0.0
1.31,0.0,0.104,0.0,0.0
1.32,0.0,0.104,0.0,0.0
1.331,0.0,0.108,0.0,0.0
1.341,0.0,0.108,0.0,0.0
1.352,0.0,0.108,0.0,0.0
1.363,0.0,0.104,0.0,0.0
1.373,0.0,0.108,0.0,0.0
1.383,0.0,0.104,0.0,0.0
1.394,0.0,0.104,0.0,0.0
1.405,0.0,0.104,0.0,0.0
1.415,0.0,0.104,0.0,0.0
1.426,0.0,0.104,0.0,0.0
1.437,0.0,0.104,0.0,0.0
1.447,0.0,0.104,0.0,0.0
1.458,0.0,0.104,0.0,0.0
1.468,0.0,0.104,0.0,0.0
1.478,0.0,0.108,0.0,0.0
1.489,0.0,0.104,0.0,0.0
1.5,0.0,0.104,0.0,0.0
1.51,0.0,0.108,0.0,0.0
1.521,0.0,5.076,0.01,0.051
1.532,-160.0,5.076,0.0,0.0
1.542,-163.0,5.076,0.0,0.0
1.552,-167.0,5.076,0.0,0.0
1.563,-171.0,5.076,0.0,0.0
1.574,-175.0,5.076,0.0,0.0
1.584,-178.0,5.076,0.0,0.0
1.595,-182.0,5.072,0.01,0.051
1.605,-186.0,5.076,0.0,0.0
1.616,-189.0,5.076,0.0,0.0
1.627,-186.0,5.076,0.01,0.051
1.637,-184.0,5.076,0.0,0.0
1.648,-182.0,5.076,0.0,0.0
1.659,-179.0,5.076,0.0,0.0
1.669,-177.0,20.24,0.089,1.801
1.679,-165.0,20.24,0.073,1.478
1.69,-154.0,20.24,0.071,1.437
1.701,-142.0,20.24,0.07,1.417
1.711,-131.0,20.236,0.071,1.437
1.78,-120.0,20.208,1.225,24.755
1.792,-108.0,20.204,1.225,24.75
1.802,-97.0,20.204,1.225,24.75
1.812,-86.0,20.208,1.229,24.836
1.823,-75.0,20.208,1.223,24.714
1.834,-64.0,20.208,1.229,24.836
1.844,-53.0,20.208,1.226,24.775
1.856,-42.0,20.204,1.228,24.811
1.866,-32.0,20.204,1.228,24.811
1.877,-21.0,20.204,1.226,24.77
1.889,-10.0,20.208,1.23,24.856
1.899,0.0,20.208,1.226,24.775
1.91,10.0,20.204,1.228,24.811
1.921,20.0,20.208,1.229,24.836
1.932,31.0,20.208,1.227,24.795
1.943,41.0,20.204,1.23,24.851
1.954,51.0,20.204,1.251,25.275
1.965,61.0,20.208,1.254,25.341
1.976,71.0,20.208,1.251,25.28
1.987,80.0,20.204,1.252,25.295
1.998,90.0,20.204,1.252,25.295
2.008,100.0,20.204,1.253,25.316
2.02,109.0,20.204,1.253,25.316
2.03,119.0,20.208,1.255,25.361
2.041,128.0,20.204,1.255,25.356
2.053,138.0,20.208,1.25,25.26
2.063,147.0,20.208,1.253,25.321
2.074,156.0,20.204,1.251,25.275
2.085,165.0,20.208,1.253,25.321
2.096,174.0,20.204,1.255,25.356
2.106,183.0,20.204,1.253,25.316
2.118,192.0,20.208,1.252,25.3
2.129,201.0,20.208,1.254,25.341
2.139,210.0,20.208,1.254,25.341
2.151,218.0,20.204,1.276,25.78
2.161,227.0,20.208,1.275,25.765
2.172,235.0,20.208,1.277,25.806
2.184,244.0,20.204,1.275,25.76
2.194,252.0,20.208,1.273,25.725
2.205,260.0,20.204,1.275,25.76
2.217,268.0,20.204,1.276,25.78
2.227,276.0,20.204,1.275,25.76
2.238,283.0,20.204,1.275,25.76
2.25,290.0,20.204,1.274,25.74
2.26,296.0,20.204,1.275,25.76
2.271,295.0,20.204,1.274,25.74
2.282,294.0,20.208,1.276,25.785
2.293,293.0,20.204,1.275,25.76
2.304,292.0,20.208,1.274,25.745
2.315,290.0,20.208,1.275,25.765
2.326,288.0,20.204,1.274,25.74
2.336,286.0,20.2,1.298,26.22
