Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.527,0.0,5.076,0.0,0.0
0.537,0.0,5.076,0.0,0.0
0.548,0.0,5.076,0.0,0.0
0.559,0.0,5.076,0.0,0.0
0.57,0.0,5.076,0.0,0.0
0.58,0.0,5.076,0.01,0.051
0.592,0.0,5.076,0.0,0.0
0.602,0.0,5.076,0.0,0.0
0.612,0.0,5.076,0.0,0.0
0.624,0.0,5.076,0.0,0.0
0.634,0.0,5.076,0.0,0.0
0.644,0.0,5.076,0.01,0.051
0.655,0.0,5.072,0.0,0.0
0.664,0.0,5.076,0.0,0.0
0.674,0.0,5.076,0.0,0.0
0.684,0.0,5.076,0.0,0.0
0.694,0.0,5.076,0.0,0.0
0.704,0.0,20.236,0.233,4.715
0.714,0.0,20.232,0.32,6.474
0.724,0.0,20.24,0.277,5.606
0.792,0.0,20.24,0.273,5.526
0.803,0.0,20.236,0.27,5.464
0.814,0.0,20.24,0.274,5.546
0.825,0.0,20.24,0.269,5.445
0.836,0.0,20.24,0.268,5.424
0.847,0.0,20.24,0.27,5.465
0.857,0.0,20.24,0.269,5.445
0.867,0.0,20.236,0.271,5.484
0.878,0.0,20.236,0.269,5.443
0.888,0.0,20.24,0.272,5.505
0.898,0.0,20.236,0.268,5.423
0.908,0.0,20.24,0.27,5.465
0.918,0.0,20.236,0.27,5.464
0.928,0.0,20.236,0.267,5.403
0.938,0.0,20.24,0.271,5.485
0.948,0.0,20.24,0.268,5.424
0.959,0.0,20.236,0.268,5.423
0.97,0.0,20.236,0.268,5.423
0.981,0.0,20.236,0.266,5.383
0.992,0.0,20.24,0.27,5.465
1.003,0.0,20.236,0.267,5.403
1.014,0.0,20.24,0.268,5.424
1.025,0.0,20.24,0.268,5.424
1.037,0.0,20.236,0.268,5.423
1.047,0.0,20.24,0.268,5.424
1.058,0.0,20.24,0.268,5.424
1.069,0.0,20.236,0.269,5.443
1.08,0.0,20.236,0.266,5.383
1.091,0.0,20.236,0.27,5.464
1.102,0.0,20.252,0.266,5.387
1.113,0.0,20.236,0.266,5.383
1.124,0.0,20.24,0.269,5.445
1.135,0.0,20.24,0.267,5.404
1.146,0.0,20.24,0.267,5.404
1.157,0.0,20.236,0.268,5.423
1.168,0.0,20.236,0.264,5.342
1.179,0.0,20.24,0.268,5.424
1.19,0.0,20.24,0.268,5.424
1.201,0.0,20.24,0.269,5.445
1.213,0.0,20.24,0.268,5.424
1.224,0.0,20.236,0.268,5.423
1.234,0.0,20.236,0.268,5.423
1.246,0.0,20.24,0.268,5.424
1.257,294.0,20.24,0.266,5.384
1.267,294.0,20.24,0.27,5.465
1.279,294.0,20.236,0.267,5.403
1.289,293.0,20.236,0.265,5.363
1.3,292.0,20.24,0.267,5.404
1.312,291.0,20.24,0.267,5.404
1.322,289.0,20.24,0.269,5.445
1.333,288.0,20.236,0.265,5.363
1.344,286.0,20.24,0.266,5.384
1.355,283.0,20.24,0.265,5.364
1.366,281.0,20.24,0.267,5.404
1.377,278.0,20.236,0.267,5.403
1.388,276.0,20.24,0.265,5.364
1.398,272.0,20.24,0.265,5.364
1.41,269.0,20.24,0.265,5.364
1.421,265.0,20.24,0.266,5.384
1.431,262.0,20.236,0.268,5.423
1.443,258.0,20.24,0.266,5.384
1.454,253.0,20.236,0.267,5.403
1.464,249.0,20.24,0.264,5.343
1.476,244.0,20.24,0.263,5.323
1.487,239.0,20.236,0.267,5.403
1.497,233.0,20.24,0.267,5.404
1.509,228.0,20.24,0.267,5.404
1.52,222.0,20.24,0.264,5.343
1.53,216.0,20.24,0.27,5.465
1.542,210.0,20.24,0.266,5.384
1.552,203.0,20.24,0.268,5.424
1.563,197.0,20.24,0.268,5.424
1.575,190.0,20.24,0.268,5.424
1.585,182.0,20.24,0.268,5.424
1.596,175.0,20.236,0.265,5.363
1.608,167.0,20.24,0.266,5.384
1.618,159.0,20.24,0.265,5.364
1.629,151.0,20.236,0.265,5.363
1.641,142.0,20.236,0.264,5.342
1.651,134.0,20.236,0.265,5.363
1.662,128.0,20.236,0.264,5.342
1.674,122.0,20.236,0.265,5.363
1.684,116.0,20.236,0.265,5.363
1.695,109.0,20.236,0.265,5.363
1.706,102.0,20.24,0.264,5.343
1.717,96.0,20.24,0.264,5.343
1.728,89.0,20.236,0.265,5.363
1.739,81.0,20.24,0.264,5.343
1.75,74.0,20.24,0.267,5.404
1.76,66.0,20.24,0.267,5.404
1.772,59.0,20.236,0.268,5.423
1.783,51.0,20.236,0.264,5.342
1.793,43.0,20.24,0.266,5.384
1.805,34.0,20.24,0.263,5.323
1.815,26.0,20.236,0.267,5.403
1.826,17.0,20.24,0.265,5.364
1.838,9.0,20.236,0.262,5.302
