Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.251,0.0,5.076,0.01,0.051
0.262,0.0,5.076,0.012,0.061
0.274,0.0,5.08,0.013,0.066
0.285,0.0,5.072,0.01,0.051
0.296,0.0,5.076,0.0,0.0
0.308,0.0,5.072,0.0,0.0
0.319,0.0,5.072,0.0,0.0
0.331,0.0,5.072,0.01,0.051
0.342,0.0,5.076,0.01,0.051
0.354,0.0,5.076,0.0,0.0
0.365,0.0,5.072,0.109,0.553
0.375,0.0,5.072,0.11,0.558
0.386,0.0,5.072,0.109,0.553
0.397,0.0,5.068,0.109,0.552
0.408,0.0,5.072,0.0,0.0
0.418,0.0,5.076,0.0,0.0
0.43,0.0,5.072,0.0,0.0
0.53,0.0,5.076,0.0,0.0
0.542,0.0,5.076,0.011,0.056
0.554,0.0,5.072,0.0,0.0
0.566,0.0,5.072,0.01,0.051
0.577,0.0,5.076,0.01,0.051
0.589,0.0,5.076,0.0,0.0
0.601,0.0,5.072,0.01,0.051
0.613,0.0,5.072,0.01,0.051
0.625,0.0,15.168,0.029,0.44
0.637,0.0,15.168,0.028,0.425
0.714,0.0,15.152,0.641,9.712
0.726,0.0,15.168,0.027,0.41
0.738,0.0,15.164,0.226,3.427
0.75,0.0,15.16,0.391,5.928
0.762,0.0,15.156,0.524,7.942
0.774,0.0,15.156,0.645,9.776
0.785,0.0,15.148,0.741,11.225
0.797,0.0,15.144,0.836,12.66
0.809,0.0,15.144,0.901,13.645
0.821,0.0,15.144,0.933,14.129
0.833,0.0,15.144,0.92,13.932
0.844,0.0,15.144,0.939,14.22
0.856,0.0,15.144,0.907,13.736
0.868,0.0,15.144,0.905,13.705
0.88,0.0,15.144,0.914,13.842
0.892,0.0,15.14,0.903,13.671
0.904,0.0,15.144,0.944,14.296
0.916,0.0,15.144,0.906,13.72
0.928,0.0,15.144,0.902,13.66
0.94,0.0,15.144,0.903,13.675
0.952,0.0,15.144,0.906,13.72
0.964,0.0,15.144,0.959,14.523
0.975,0.0,15.14,0.902,13.656
0.988,0.0,15.14,0.92,13.929
1.0,0.0,15.144,0.905,13.705
1.012,0.0,15.14,0.936,14.171
1.023,0.0,15.144,0.901,13.645
1.036,0.0,15.144,0.901,13.645
1.047,0.0,15.144,0.918,13.902
1.059,0.0,15.144,0.903,13.675
1.07,0.0,15.148,0.911,13.8
1.081,0.0,15.14,0.905,13.702
1.093,0.0,15.144,0.91,13.781
1.104,0.0,15.168,0.029,0.44
1.116,0.0,15.168,0.028,0.425
1.127,0.0,15.164,0.227,3.442
1.138,0.0,15.16,0.421,6.382
1.15,0.0,15.156,0.527,7.987
1.162,0.0,15.152,0.64,9.697
1.173,0.0,15.148,0.743,11.255
1.184,0.0,15.144,0.835,12.645
1.196,0.0,15.144,0.896,13.569
1.207,0.0,15.144,0.904,13.69
1.219,0.0,15.144,0.906,13.72
1.23,0.0,15.144,0.922,13.963
1.242,0.0,15.14,0.904,13.687
1.255,0.0,15.144,0.934,14.144
1.267,0.0,15.14,0.915,13.853
1.278,0.0,15.144,0.938,14.205
1.289,0.0,15.144,0.903,13.675
1.301,0.0,15.144,0.904,13.69
1.312,0.0,15.144,0.902,13.66
1.322,0.0,15.144,0.902,13.66
1.332,0.0,15.144,0.898,13.599
1.343,0.0,15.14,0.893,13.52
1.353,0.0,15.14,0.9,13.626
1.364,0.0,15.14,0.904,13.687
1.374,0.0,15.148,0.895,13.557
1.384,0.0,15.144,0.894,13.539
1.394,0.0,15.144,0.915,13.857
1.404,0.0,15.144,0.882,13.357
1.414,0.0,15.144,0.886,13.418
1.424,0.0,15.144,0.881,13.342
1.433,0.0,15.144,0.895,13.554
1.443,0.0,15.144,0.896,13.569
1.452,0.0,15.144,0.903,13.675
1.462,148.0,15.144,0.867,13.13
1.473,143.0,15.148,0.894,13.542
1.484,138.0,15.144,0.891,13.493
1.494,133.0,15.144,0.906,13.72
1.505,127.0,15.144,0.888,13.448
1.516,122.0,15.148,0.884,13.391
1.527,116.0,15.148,0.887,13.436
1.538,113.0,15.144,0.881,13.342
1.548,110.0,15.144,0.882,13.357
1.559,106.0,15.148,0.88,13.33
1.57,103.0,15.14,0.892,13.505
1.583,100.0,15.14,0.88,13.323
1.595,96.0,15.144,0.879,13.312
1.606,92.0,15.144,0.881,13.342
1.618,89.0,15.144,0.883,13.372
1.629,85.0,15.148,0.884,13.391
1.641,81.0,15.144,0.88,13.327
1.653,77.0,15.144,0.912,13.811
1.664,72.0,15.144,0.887,13.433
1.675,68.0,15.148,0.88,13.33
1.686,63.0,15.144,0.9,13.63
1.697,59.0,15.144,0.883,13.372
1.707,54.0,15.148,0.881,13.345
1.718,49.0,15.144,0.881,13.342
1.728,44.0,15.144,0.872,13.206
1.739,39.0,15.144,0.901,13.645
1.749,34.0,15.144,0.901,13.645
1.76,28.0,15.144,0.9,13.63
1.771,23.0,15.144,0.906,13.72
1.783,17.0,15.144,0.901,13.645
1.795,11.0,15.14,0.906,13.717
1.806,5.0,15.144,0.895,13.554
