Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.288,0.0,5.076,0.0,0.0
0.3,0.0,5.076,0.0,0.0
0.312,0.0,5.076,0.012,0.061
0.324,0.0,5.076,0.0,0.0
0.336,0.0,5.076,0.011,0.056
0.347,0.0,5.076,0.01,0.051
0.36,0.0,5.076,0.011,0.056
0.372,0.0,5.076,0.01,0.051
0.385,0.0,5.076,0.01,0.051
0.398,0.0,5.072,0.111,0.563
0.409,0.0,5.076,0.011,0.056
0.421,0.0,5.08,0.01,0.051
0.432,0.0,5.076,0.0,0.0
0.444,0.0,5.076,0.0,0.0
0.456,0.0,5.08,0.0,0.0
0.467,0.0,5.076,0.0,0.0
0.478,0.0,5.076,0.0,0.0
0.488,0.0,5.076,0.0,0.0
0.498,0.0,5.076,0.0,0.0
0.568,0.0,5.076,0.01,0.051
0.579,0.0,5.076,0.01,0.051
0.591,0.0,5.076,0.01,0.051
0.602,0.0,5.072,0.011,0.056
0.614,0.0,5.076,0.0,0.0
0.626,0.0,5.076,0.0,0.0
0.638,0.0,15.172,0.027,0.41
0.65,0.0,15.172,0.029,0.44
0.662,0.0,15.172,0.028,0.425
0.673,0.0,15.172,0.027,0.41
0.685,0.0,15.168,0.128,1.942
0.761,0.0,15.164,0.422,6.399
0.772,0.0,15.156,0.529,8.018
0.784,0.0,15.16,0.53,8.035
0.795,0.0,15.152,0.028,0.424
0.806,0.0,15.172,0.028,0.425
0.818,0.0,15.168,0.227,3.443
0.83,0.0,15.164,0.422,6.399
0.841,0.0,15.156,0.527,7.987
0.852,0.0,15.156,0.645,9.776
0.864,0.0,15.156,0.743,11.261
0.876,0.0,15.148,0.843,12.77
0.888,0.0,15.148,0.927,14.042
0.899,0.0,15.148,0.934,14.148
0.911,0.0,15.148,0.915,13.86
0.922,0.0,15.148,0.926,14.027
0.934,0.0,15.144,0.931,14.099
0.946,0.0,15.148,0.938,14.209
0.957,0.0,15.144,0.924,13.993
0.969,0.0,15.152,0.939,14.228
0.981,0.0,15.148,0.921,13.951
0.993,0.0,15.148,0.914,13.845
1.005,0.0,15.148,0.918,13.906
1.017,0.0,15.148,0.947,14.345
1.029,0.0,15.152,0.935,14.167
1.041,0.0,15.148,0.919,13.921
1.053,0.0,15.148,0.924,13.997
1.065,0.0,15.148,0.913,13.83
1.076,0.0,15.148,0.916,13.876
1.087,0.0,15.148,0.911,13.8
1.098,0.0,15.148,0.916,13.876
1.109,0.0,15.148,0.924,13.997
1.12,0.0,15.148,0.911,13.8
1.131,0.0,15.144,0.914,13.842
1.141,0.0,15.144,0.956,14.478
1.152,0.0,15.148,0.911,13.8
1.163,0.0,15.148,0.913,13.83
1.175,0.0,15.176,0.029,0.44
1.187,0.0,15.172,0.029,0.44
1.198,0.0,15.164,0.324,4.913
1.21,0.0,15.168,0.423,6.416
1.223,0.0,15.16,0.53,8.035
1.234,0.0,15.156,0.643,9.745
1.246,0.0,15.152,0.821,12.44
1.258,0.0,15.148,0.939,14.224
1.27,0.0,15.148,0.918,13.906
1.282,0.0,15.148,0.91,13.785
1.294,0.0,15.152,0.925,14.016
1.306,0.0,15.14,0.927,14.035
1.318,0.0,15.148,0.926,14.027
1.329,0.0,15.144,0.925,14.008
1.341,0.0,15.148,0.921,13.951
1.353,0.0,15.148,0.912,13.815
1.364,0.0,15.148,0.913,13.83
1.375,0.0,15.148,0.939,14.224
1.385,0.0,15.148,0.912,13.815
1.396,0.0,15.148,0.921,13.951
1.406,0.0,15.148,0.913,13.83
1.417,0.0,15.148,0.919,13.921
1.427,0.0,15.148,0.917,13.891
1.438,165.0,15.148,0.93,14.088
1.448,161.0,15.144,0.906,13.72
1.459,157.0,15.148,0.896,13.573
1.469,152.0,15.148,0.91,13.785
1.48,148.0,15.148,0.92,13.936
1.491,143.0,15.148,0.926,14.027
1.501,138.0,15.148,0.921,13.951
1.511,133.0,15.152,0.912,13.819
1.522,127.0,15.152,0.916,13.879
1.532,122.0,15.152,0.945,14.319
1.543,116.0,15.148,0.92,13.936
1.553,113.0,15.148,0.922,13.966
1.564,110.0,15.148,0.913,13.83
1.575,106.0,15.148,0.941,14.254
1.585,103.0,15.148,0.91,13.785
1.595,100.0,15.148,0.919,13.921
1.606,96.0,15.148,0.917,13.891
1.616,92.0,15.148,0.959,14.527
1.627,89.0,15.148,0.966,14.633
1.637,85.0,15.144,0.954,14.447
1.648,81.0,15.148,0.988,14.966
1.658,76.0,15.144,0.957,14.493
1.669,72.0,15.148,0.941,14.254
1.679,68.0,15.148,0.923,13.982
1.689,63.0,15.148,0.951,14.406
1.7,59.0,15.148,0.958,14.512
1.71,54.0,15.148,0.934,14.148
1.721,49.0,15.148,0.931,14.103
1.732,44.0,15.148,0.932,14.118
1.742,39.0,15.152,0.924,14.0
1.753,33.0,15.144,0.926,14.023
1.764,28.0,15.148,0.952,14.421
1.774,23.0,15.144,0.936,14.175
1.785,17.0,15.148,0.933,14.133
1.795,11.0,15.148,0.948,14.36
1.806,5.0,15.148,0.921,13.951
