Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.508,0.0,5.076,0.0,0.0
0.519,0.0,5.076,0.0,0.0
0.53,0.0,5.076,0.0,0.0
0.541,0.0,5.076,0.017,0.086
0.553,0.0,5.076,0.015,0.076
0.564,0.0,5.076,0.01,0.051
0.575,0.0,5.076,0.0,0.0
0.587,0.0,5.076,0.01,0.051
0.598,0.0,5.076,0.01,0.051
0.609,0.0,5.076,0.0,0.0
0.621,0.0,5.076,0.0,0.0
0.633,0.0,5.076,0.011,0.056
0.644,0.0,5.076,0.01,0.051
0.656,0.0,5.072,0.108,0.548
0.772,0.0,5.076,0.011,0.056
0.783,0.0,5.076,0.0,0.0
0.794,0.0,5.076,0.01,0.051
0.806,0.0,5.076,0.0,0.0
0.818,0.0,5.076,0.01,0.051
0.83,0.0,5.076,0.01,0.051
0.841,0.0,5.076,0.01,0.051
0.852,0.0,5.08,0.0,0.0
0.864,0.0,5.076,0.011,0.056
0.875,0.0,15.172,0.028,0.425
0.886,0.0,15.172,0.027,0.41
0.958,0.0,15.16,0.422,6.398
0.969,0.0,15.156,0.519,7.866
0.979,0.0,15.172,0.028,0.425
0.991,0.0,15.176,0.028,0.425
1.002,0.0,15.164,0.226,3.427
1.013,0.0,15.16,0.42,6.367
1.023,0.0,15.156,0.529,8.018
1.035,0.0,15.156,0.645,9.776
1.046,0.0,15.152,0.739,11.197
1.057,0.0,15.148,0.842,12.755
1.069,0.0,15.148,0.938,14.209
1.08,0.0,15.152,0.893,13.531
1.092,0.0,15.148,0.945,14.315
1.104,0.0,15.148,0.94,14.239
1.115,0.0,15.148,0.895,13.557
1.126,0.0,15.148,0.934,14.148
1.139,0.0,15.148,0.9,13.633
1.15,0.0,15.148,0.906,13.724
1.16,0.0,15.148,0.968,14.663
1.172,0.0,15.144,0.902,13.66
1.184,0.0,15.148,0.894,13.542
1.195,0.0,15.144,0.984,14.902
1.208,0.0,15.148,0.922,13.966
1.22,0.0,15.148,0.91,13.785
1.231,0.0,15.148,0.935,14.163
1.243,0.0,15.148,0.894,13.542
1.255,0.0,15.148,0.908,13.754
1.265,0.0,15.152,0.931,14.107
1.276,0.0,15.148,0.893,13.527
1.288,0.0,15.148,0.889,13.467
1.299,0.0,15.148,0.879,13.315
1.311,0.0,15.148,0.875,13.254
1.323,0.0,15.152,0.884,13.394
1.334,0.0,15.148,0.925,14.012
1.346,210.0,15.148,0.891,13.497
1.358,211.0,15.152,0.924,14.0
1.369,212.0,15.176,0.029,0.44
1.38,212.0,15.172,0.228,3.459
1.392,213.0,15.164,0.323,4.898
1.404,213.0,15.156,0.519,7.866
1.416,213.0,15.156,0.647,9.806
1.428,213.0,15.152,0.737,11.167
1.439,213.0,15.148,0.844,12.785
1.449,212.0,15.148,0.944,14.3
1.46,212.0,15.148,0.962,14.572
1.471,211.0,15.148,0.886,13.421
1.481,210.0,15.152,0.891,13.5
1.492,209.0,15.144,0.917,13.887
1.503,208.0,15.144,0.955,14.463
1.513,206.0,15.148,0.878,13.3
1.524,204.0,15.144,1.022,15.477
1.535,203.0,15.148,0.911,13.8
1.546,200.0,15.148,0.879,13.315
1.556,198.0,15.148,0.914,13.845
1.566,196.0,15.144,0.938,14.205
1.578,193.0,15.148,0.914,13.845
1.588,190.0,15.148,0.895,13.557
1.599,187.0,15.152,0.862,13.061
1.609,184.0,15.152,0.873,13.228
1.62,181.0,15.148,0.902,13.663
1.631,178.0,15.148,0.921,13.951
1.643,174.0,15.148,0.869,13.164
1.654,170.0,15.148,0.899,13.618
1.666,166.0,15.144,0.926,14.023
1.677,162.0,15.148,0.884,13.391
1.689,157.0,15.148,0.888,13.451
1.7,153.0,15.148,0.917,13.891
1.711,148.0,15.148,0.874,13.239
1.723,143.0,15.152,0.881,13.349
1.735,138.0,15.152,0.914,13.849
1.746,133.0,15.148,0.876,13.27
1.758,127.0,15.152,0.73,11.061
1.77,122.0,15.156,0.732,11.094
1.781,116.0,15.156,0.677,10.261
1.793,110.0,15.152,0.768,11.637
1.805,107.0,15.156,0.7,10.609
1.816,103.0,15.156,0.678,10.276
1.827,100.0,15.152,0.766,11.606
1.84,96.0,15.156,0.678,10.276
1.851,93.0,15.156,0.678,10.276
1.862,89.0,15.152,0.778,11.788
1.874,85.0,15.156,0.728,11.034
1.885,81.0,15.152,0.693,10.5
1.897,77.0,15.152,0.723,10.955
1.909,72.0,15.152,0.691,10.47
1.92,68.0,15.152,0.734,11.122
1.931,63.0,15.156,0.699,10.594
1.944,59.0,15.152,0.692,10.485
1.955,54.0,15.156,0.704,10.67
1.966,49.0,15.152,0.731,11.076
1.979,44.0,15.156,0.694,10.518
1.99,39.0,15.156,0.702,10.64
2.001,34.0,15.156,0.725,10.988
2.013,28.0,15.156,0.691,10.473
2.025,23.0,15.156,0.789,11.958
2.036,17.0,15.152,0.745,11.288
2.048,11.0,15.156,0.696,10.549
2.06,5.0,15.152,0.791,11.985
