Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.278,0.0,5.076,0.0,0.0
0.288,0.0,5.076,0.0,0.0
0.299,0.0,5.076,0.012,0.061
0.308,0.0,5.072,0.013,0.066
0.318,0.0,5.076,0.0,0.0
0.328,0.0,5.076,0.01,0.051
0.338,0.0,5.076,0.0,0.0
0.347,0.0,5.072,0.0,0.0
0.357,0.0,5.072,0.0,0.0
0.367,0.0,5.076,0.0,0.0
0.377,0.0,5.072,0.0,0.0
0.389,0.0,5.072,0.101,0.512
0.401,0.0,5.072,0.01,0.051
0.415,0.0,5.072,0.0,0.0
0.526,0.0,5.076,0.0,0.0
0.536,0.0,5.076,0.0,0.0
0.547,0.0,5.072,0.01,0.051
0.558,0.0,5.076,0.0,0.0
0.57,0.0,5.076,0.0,0.0
0.581,0.0,5.076,0.0,0.0
0.592,0.0,5.076,0.01,0.051
0.603,0.0,5.072,0.0,0.0
0.614,0.0,5.076,0.01,0.051
0.625,0.0,15.168,0.027,0.41
0.636,0.0,15.168,0.026,0.394
0.705,0.0,15.16,0.315,4.775
0.716,0.0,15.156,0.414,6.275
0.727,0.0,15.156,0.51,7.73
0.738,0.0,15.168,0.027,0.41
0.749,0.0,15.168,0.028,0.425
0.76,0.0,15.16,0.317,4.806
0.771,0.0,15.156,0.414,6.275
0.782,0.0,15.156,0.509,7.714
0.793,0.0,15.152,0.62,9.394
0.804,0.0,15.152,0.716,10.849
0.815,0.0,15.148,0.812,12.3
0.826,0.0,15.152,0.725,10.985
0.837,0.0,15.148,0.714,10.816
0.848,0.0,15.148,0.765,11.588
0.859,0.0,15.148,0.717,10.861
0.871,0.0,15.148,0.723,10.952
0.882,0.0,15.152,0.777,11.773
0.892,0.0,15.152,0.714,10.819
0.904,0.0,15.152,0.717,10.864
0.914,0.0,15.152,0.784,11.879
0.925,0.0,15.148,0.728,11.028
0.937,0.0,15.148,0.708,10.725
0.948,0.0,15.148,0.787,11.921
0.958,0.0,15.152,0.734,11.122
0.97,0.0,15.148,0.707,10.71
0.981,0.0,15.148,0.741,11.225
0.992,0.0,15.152,0.713,10.803
1.003,0.0,15.148,0.705,10.679
1.014,0.0,15.148,0.743,11.255
1.024,0.0,15.152,0.701,10.622
1.035,0.0,15.152,0.72,10.909
1.046,0.0,15.148,0.773,11.709
1.056,0.0,15.148,0.735,11.134
1.068,0.0,15.148,0.704,10.664
1.079,0.0,15.148,0.742,11.24
1.089,0.0,15.148,0.705,10.679
1.101,0.0,15.148,0.704,10.664
1.112,0.0,15.152,0.742,11.243
1.122,0.0,15.172,0.027,0.41
1.133,0.0,15.168,0.028,0.425
1.145,0.0,15.168,0.27,4.095
1.155,0.0,15.16,0.414,6.276
1.167,0.0,15.156,0.509,7.714
1.178,0.0,15.152,0.624,9.455
1.188,0.0,15.148,0.721,10.922
1.2,0.0,15.148,0.717,10.861
1.211,0.0,15.152,0.73,11.061
1.222,0.0,15.152,0.704,10.667
1.233,0.0,15.152,0.704,10.667
1.244,0.0,15.152,0.73,11.061
1.255,0.0,15.148,0.846,12.815
1.266,0.0,15.152,0.716,10.849
1.277,0.0,15.148,0.816,12.361
1.288,0.0,15.152,0.71,10.758
1.3,0.0,15.156,0.678,10.276
1.311,0.0,15.152,0.709,10.743
1.321,0.0,15.148,0.681,10.316
1.333,0.0,15.152,0.681,10.319
1.344,0.0,15.152,0.732,11.091
1.354,0.0,15.152,0.671,10.167
1.366,0.0,15.152,0.683,10.349
1.377,0.0,15.152,0.701,10.622
1.388,0.0,15.152,0.708,10.728
1.399,0.0,15.152,0.686,10.394
1.411,0.0,15.152,0.686,10.394
1.421,0.0,15.148,0.707,10.71
1.433,153.0,15.152,0.695,10.531
1.444,148.0,15.152,0.712,10.788
1.454,143.0,15.152,0.674,10.212
1.466,138.0,15.148,0.706,10.694
1.477,133.0,15.152,0.709,10.743
1.487,127.0,15.148,0.675,10.225
1.499,122.0,15.152,0.711,10.773
1.51,116.0,15.152,0.706,10.697
1.52,110.0,15.152,0.672,10.182
1.536,107.0,15.152,0.671,10.167
1.547,103.0,15.148,0.715,10.831
1.558,100.0,15.152,0.656,9.94
1.569,96.0,15.152,0.672,10.182
1.58,93.0,15.148,0.712,10.785
1.591,89.0,15.148,0.684,10.361
1.602,85.0,15.152,0.697,10.561
1.613,81.0,15.148,0.709,10.74
1.623,77.0,15.152,0.69,10.455
1.635,72.0,15.152,0.671,10.167
1.645,68.0,15.148,0.744,11.27
1.656,63.0,15.148,0.724,10.967
1.667,59.0,15.152,0.683,10.349
1.678,54.0,15.148,0.722,10.937
1.692,49.0,15.148,0.721,10.922
1.704,44.0,15.152,0.683,10.349
1.719,39.0,15.148,0.767,11.619
1.73,34.0,15.152,0.682,10.334
1.741,28.0,15.152,0.694,10.515
1.752,23.0,15.152,0.726,11.0
1.763,17.0,15.148,0.698,10.573
1.774,11.0,15.152,0.74,11.212
1.784,5.0,15.148,0.72,10.907
