Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.411,0.0,5.076,0.0,0.0
0.422,0.0,5.08,0.0,0.0
0.433,0.0,5.072,0.0,0.0
0.444,0.0,5.072,0.013,0.066
0.456,0.0,5.072,0.015,0.076
0.467,0.0,5.076,0.011,0.056
0.477,0.0,5.072,0.0,0.0
0.49,0.0,5.076,0.01,0.051
0.5,0.0,5.076,0.01,0.051
0.511,0.0,5.076,0.011,0.056
0.522,0.0,5.076,0.01,0.051
0.532,0.0,5.072,0.076,0.385
0.542,0.0,5.076,0.0,0.0
0.553,0.0,5.072,0.0,0.0
0.564,0.0,5.076,0.0,0.0
0.669,0.0,5.076,0.012,0.061
0.678,0.0,5.076,0.01,0.051
0.688,0.0,5.076,0.011,0.056
0.698,0.0,5.076,0.011,0.056
0.715,0.0,5.072,0.01,0.051
0.727,0.0,5.076,0.011,0.056
0.741,0.0,5.076,0.01,0.051
0.753,0.0,5.076,0.011,0.056
0.766,0.0,5.072,0.0,0.0
0.778,0.0,5.076,0.0,0.0
0.791,0.0,15.168,0.028,0.425
0.857,0.0,15.16,0.325,4.927
0.868,0.0,15.16,0.421,6.382
0.877,0.0,15.156,0.527,7.987
0.887,0.0,15.172,0.029,0.44
0.898,0.0,15.168,0.028,0.425
0.908,0.0,15.164,0.226,3.427
0.919,0.0,15.156,0.422,6.396
0.931,0.0,15.156,0.526,7.972
0.943,0.0,15.152,0.642,9.728
0.955,0.0,15.148,0.743,11.255
0.966,0.0,15.148,0.84,12.724
0.98,0.0,15.144,0.935,14.16
0.998,0.0,15.14,0.902,13.656
1.01,0.0,15.144,0.913,13.826
1.021,0.0,15.14,0.99,14.989
1.032,0.0,15.144,0.913,13.826
1.044,0.0,15.148,0.911,13.8
1.055,0.0,15.14,0.975,14.762
1.066,0.0,15.144,0.943,14.281
1.078,0.0,15.148,0.91,13.785
1.089,0.0,15.14,0.987,14.943
1.101,0.0,15.144,0.961,14.553
1.113,0.0,15.144,0.918,13.902
1.124,0.0,15.144,0.945,14.311
1.135,0.0,15.144,0.91,13.781
1.147,0.0,15.14,0.914,13.838
1.158,0.0,15.14,0.941,14.247
1.17,0.0,15.144,0.904,13.69
1.183,0.0,15.148,0.908,13.754
1.194,0.0,15.14,0.948,14.353
1.205,0.0,15.148,0.925,14.012
1.217,0.0,15.144,1.025,15.523
1.228,0.0,15.148,0.883,13.376
1.239,0.0,15.144,0.883,13.372
1.251,0.0,15.144,0.748,11.328
1.262,0.0,15.152,0.693,10.5
1.273,0.0,15.172,0.029,0.44
1.284,0.0,15.168,0.226,3.428
1.296,0.0,15.16,0.323,4.897
1.307,0.0,15.16,0.494,7.489
1.317,0.0,15.156,0.526,7.972
1.329,0.0,15.156,0.64,9.7
1.34,0.0,15.152,0.747,11.319
1.351,211.0,15.148,0.846,12.815
1.363,210.0,15.148,0.898,13.603
1.374,210.0,15.14,0.962,14.565
1.384,209.0,15.144,0.929,14.069
1.396,208.0,15.148,0.899,13.618
1.41,206.0,15.148,0.896,13.573
1.42,205.0,15.14,0.981,14.852
1.432,203.0,15.148,0.912,13.815
1.444,201.0,15.144,0.901,13.645
1.454,199.0,15.144,0.94,14.235
1.465,197.0,15.148,0.893,13.527
1.479,195.0,15.148,0.897,13.588
1.49,192.0,15.148,0.928,14.057
1.501,190.0,15.144,0.932,14.114
1.513,187.0,15.144,0.926,14.023
1.524,184.0,15.144,0.932,14.114
1.535,180.0,15.148,0.889,13.467
1.547,177.0,15.144,0.916,13.872
1.559,173.0,15.144,0.973,14.735
1.57,170.0,15.144,0.882,13.357
1.582,166.0,15.148,0.889,13.467
1.594,161.0,15.14,0.923,13.974
1.605,157.0,15.144,0.904,13.69
1.616,152.0,15.144,0.911,13.796
1.628,148.0,15.148,0.885,13.406
1.64,143.0,15.148,0.888,13.451
1.651,138.0,15.144,0.924,13.993
1.663,133.0,15.148,0.882,13.361
1.674,127.0,15.148,0.891,13.497
1.685,122.0,15.14,0.967,14.64
1.697,116.0,15.144,0.907,13.736
1.708,113.0,15.148,0.885,13.406
1.719,110.0,15.144,0.924,13.993
1.731,106.0,15.144,0.862,13.054
1.743,103.0,15.148,0.887,13.436
1.754,100.0,15.144,0.983,14.887
1.766,96.0,15.148,0.913,13.83
1.778,92.0,15.144,0.896,13.569
1.789,89.0,15.144,0.939,14.22
1.8,85.0,15.148,0.926,14.027
1.813,81.0,15.144,0.89,13.478
1.824,76.0,15.148,0.954,14.451
1.835,72.0,15.14,0.913,13.823
1.847,68.0,15.148,0.913,13.83
1.858,63.0,15.144,0.903,13.675
1.869,59.0,15.144,0.904,13.69
1.88,54.0,15.148,0.873,13.224
1.892,49.0,15.144,0.934,14.144
1.904,44.0,15.144,0.885,13.402
1.915,39.0,15.144,0.896,13.569
1.927,34.0,15.148,0.883,13.376
1.939,28.0,15.144,0.887,13.433
1.95,23.0,15.144,0.912,13.811
1.962,17.0,15.148,0.882,13.361
1.974,11.0,15.148,0.883,13.376
1.985,5.0,15.144,0.94,14.235
