Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.442,0.0,5.08,0.0,0.0
0.452,0.0,5.076,0.0,0.0
0.462,0.0,5.072,0.0,0.0
0.472,0.0,5.072,0.0,0.0
0.484,0.0,5.076,0.013,0.066
0.501,0.0,5.076,0.016,0.081
0.512,0.0,5.076,0.01,0.051
0.523,0.0,5.076,0.0,0.0
0.534,0.0,5.076,0.011,0.056
0.546,0.0,5.076,0.0,0.0
0.557,0.0,5.076,0.0,0.0
0.568,0.0,5.076,0.01,0.051
0.58,0.0,5.072,0.107,0.543
0.591,0.0,5.076,0.01,0.051
0.651,0.0,5.076,0.01,0.051
0.724,0.0,5.076,0.01,0.051
0.737,0.0,5.076,0.01,0.051
0.749,0.0,5.072,0.01,0.051
0.762,0.0,5.08,0.01,0.051
0.775,0.0,5.076,0.01,0.051
0.786,0.0,5.076,0.0,0.0
0.797,0.0,5.076,0.01,0.051
0.809,0.0,15.172,0.028,0.425
0.819,0.0,15.168,0.028,0.425
0.83,0.0,15.168,0.027,0.41
0.84,0.0,15.168,0.028,0.425
0.849,0.0,15.168,0.13,1.972
0.913,0.0,15.16,0.534,8.095
0.924,0.0,15.152,0.646,9.788
0.935,0.0,15.172,0.028,0.425
0.944,0.0,15.168,0.027,0.41
0.955,0.0,15.164,0.226,3.427
0.966,0.0,15.164,0.325,4.928
0.976,0.0,15.16,0.517,7.838
0.987,0.0,15.152,0.526,7.97
0.999,0.0,15.152,0.64,9.697
1.01,0.0,15.148,0.743,11.255
1.021,0.0,15.148,0.84,12.724
1.032,0.0,15.148,0.896,13.573
1.043,0.0,15.148,0.883,13.376
1.054,0.0,15.148,0.883,13.376
1.065,0.0,15.144,0.889,13.463
1.077,0.0,15.144,0.882,13.357
1.088,0.0,15.148,0.887,13.436
1.1,0.0,15.144,0.866,13.115
1.112,0.0,15.144,0.883,13.372
1.123,0.0,15.148,0.881,13.345
1.134,0.0,15.148,0.887,13.436
1.146,0.0,15.148,0.886,13.421
1.157,0.0,15.148,0.926,14.027
1.169,0.0,15.148,0.916,13.876
1.181,0.0,15.144,0.881,13.342
1.193,0.0,15.144,0.879,13.312
1.204,0.0,15.144,0.885,13.402
1.216,0.0,15.152,0.887,13.44
1.227,0.0,15.148,0.88,13.33
1.238,0.0,15.148,0.88,13.33
1.25,0.0,15.144,0.853,12.918
1.262,0.0,15.144,0.868,13.145
1.273,0.0,15.148,0.868,13.148
1.285,0.0,15.148,0.887,13.436
1.297,0.0,15.148,0.868,13.148
1.308,0.0,15.148,0.876,13.27
1.32,214.0,15.172,0.028,0.425
1.332,214.0,15.172,0.027,0.41
1.343,214.0,15.164,0.227,3.442
1.354,214.0,15.16,0.421,6.382
1.365,214.0,15.156,0.528,8.002
1.378,213.0,15.152,0.639,9.682
1.389,212.0,15.148,0.736,11.149
1.401,212.0,15.148,0.84,12.724
1.413,210.0,15.148,0.874,13.239
1.428,209.0,15.148,0.864,13.088
1.44,208.0,15.144,0.874,13.236
1.454,206.0,15.144,0.865,13.1
1.465,204.0,15.148,0.88,13.33
1.476,202.0,15.14,0.882,13.353
1.488,200.0,15.148,0.865,13.103
1.498,198.0,15.148,0.864,13.088
1.508,195.0,15.14,0.868,13.142
1.518,192.0,15.148,0.87,13.179
1.529,190.0,15.144,0.879,13.312
1.539,186.0,15.148,0.881,13.345
1.549,183.0,15.148,0.86,13.027
1.559,180.0,15.148,0.877,13.285
1.57,176.0,15.148,0.877,13.285
1.579,172.0,15.144,0.876,13.266
1.591,168.0,15.144,0.884,13.387
1.602,164.0,15.144,0.877,13.281
1.613,160.0,15.148,0.876,13.27
1.624,155.0,15.148,0.881,13.345
1.636,151.0,15.144,0.88,13.327
1.648,146.0,15.148,0.876,13.27
1.659,141.0,15.144,0.938,14.205
1.671,135.0,15.144,0.917,13.887
1.681,130.0,15.148,0.943,14.285
1.692,124.0,15.148,0.918,13.906
1.704,119.0,15.148,0.737,11.164
1.715,113.0,15.152,0.765,11.591
1.726,106.0,15.152,0.732,11.091
1.738,103.0,15.152,0.734,11.122
1.749,100.0,15.148,0.706,10.694
1.76,96.0,15.152,0.718,10.879
1.771,92.0,15.148,0.72,10.907
1.783,89.0,15.152,0.687,10.409
1.793,85.0,15.152,0.719,10.894
1.804,81.0,15.152,0.721,10.925
1.816,76.0,15.152,0.681,10.319
1.827,72.0,15.156,0.717,10.867
1.838,68.0,15.148,0.722,10.937
1.849,63.0,15.152,0.699,10.591
1.86,59.0,15.152,0.717,10.864
1.871,54.0,15.152,0.721,10.925
1.882,49.0,15.156,0.714,10.821
1.894,44.0,15.152,0.719,10.894
1.905,39.0,15.152,0.72,10.909
1.916,34.0,15.152,0.73,11.061
1.927,28.0,15.152,0.721,10.925
1.938,23.0,15.148,0.722,10.937
1.949,17.0,15.152,0.749,11.349
1.961,11.0,15.152,0.722,10.94
1.972,5.0,15.152,0.724,10.97
