Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.542,0.0,5.076,0.0,0.0
0.553,0.0,5.076,0.0,0.0
0.564,0.0,5.076,0.0,0.0
0.574,0.0,5.076,0.016,0.081
0.586,0.0,5.076,0.015,0.076
0.597,0.0,5.076,0.01,0.051
0.607,0.0,5.076,0.01,0.051
0.619,0.0,5.076,0.01,0.051
0.63,0.0,5.076,0.01,0.051
0.64,0.0,5.072,0.0,0.0
0.655,0.0,5.076,0.061,0.31
0.666,0.0,5.072,0.0,0.0
0.677,0.0,5.076,0.0,0.0
0.688,0.0,5.072,0.01,0.051
0.699,0.0,5.076,0.0,0.0
0.709,0.0,5.076,0.0,0.0
0.719,0.0,5.076,0.0,0.0
0.807,0.0,5.072,0.013,0.066
0.818,0.0,5.076,0.0,0.0
0.828,0.0,5.076,0.0,0.0
0.841,0.0,5.076,0.0,0.0
0.852,0.0,5.076,0.01,0.051
0.863,0.0,5.076,0.01,0.051
0.874,0.0,5.076,0.0,0.0
0.885,0.0,5.076,0.0,0.0
0.896,0.0,5.072,0.0,0.0
0.907,0.0,5.076,0.011,0.056
0.917,0.0,15.172,0.028,0.425
0.927,0.0,15.168,0.028,0.425
0.937,0.0,15.168,0.028,0.425
1.004,0.0,15.16,0.424,6.428
1.015,0.0,15.156,0.528,8.002
1.026,0.0,15.172,0.028,0.425
1.037,0.0,15.168,0.028,0.425
1.049,0.0,15.16,0.324,4.912
1.06,0.0,15.156,0.42,6.366
1.071,0.0,15.156,0.526,7.972
1.082,0.0,15.156,0.641,9.715
1.095,0.0,15.148,0.741,11.225
1.106,0.0,15.148,0.841,12.739
1.117,0.0,15.144,0.939,14.22
1.129,0.0,15.144,0.958,14.508
1.14,0.0,15.14,1.167,17.668
1.152,0.0,15.14,0.91,13.777
1.164,0.0,15.148,0.919,13.921
1.175,0.0,15.144,0.959,14.523
1.186,0.0,15.148,0.901,13.648
1.198,0.0,15.144,0.92,13.932
1.209,0.0,15.144,0.923,13.978
1.22,0.0,15.144,0.91,13.781
1.233,0.0,15.148,0.933,14.133
1.244,0.0,15.144,0.967,14.644
1.255,0.0,15.14,0.906,13.717
1.267,0.0,15.144,0.92,13.932
1.279,0.0,15.148,0.94,14.239
1.29,0.0,15.148,0.958,14.512
1.302,0.0,15.144,0.956,14.478
1.313,199.0,15.144,0.939,14.22
1.325,201.0,15.144,0.902,13.66
1.337,202.0,15.144,0.983,14.887
1.348,204.0,15.144,0.918,13.902
1.359,205.0,15.148,0.889,13.467
1.371,206.0,15.144,0.942,14.266
1.383,207.0,15.144,0.894,13.539
1.395,208.0,15.144,0.899,13.614
1.406,209.0,15.168,0.029,0.44
1.418,209.0,15.168,0.027,0.41
1.429,209.0,15.164,0.227,3.442
1.44,209.0,15.16,0.422,6.398
1.454,209.0,15.156,0.527,7.987
1.465,209.0,15.152,0.634,9.606
1.483,208.0,15.148,0.847,12.83
1.495,208.0,15.144,0.906,13.72
1.506,207.0,15.14,0.969,14.671
1.517,206.0,15.148,0.888,13.451
1.529,205.0,15.144,0.898,13.599
1.54,203.0,15.148,0.914,13.845
1.552,202.0,15.144,0.901,13.645
1.564,200.0,15.148,0.916,13.876
1.575,198.0,15.144,0.939,14.22
1.586,196.0,15.144,0.891,13.493
1.598,194.0,15.148,0.901,13.648
1.61,191.0,15.144,0.944,14.296
1.621,188.0,15.14,0.932,14.11
1.633,186.0,15.144,0.9,13.63
1.645,183.0,15.144,0.929,14.069
1.658,179.0,15.144,0.883,13.372
1.67,176.0,15.148,0.929,14.072
1.682,172.0,15.144,0.918,13.902
1.693,169.0,15.148,0.886,13.421
1.705,165.0,15.144,0.927,14.038
1.717,161.0,15.148,0.919,13.921
1.727,156.0,15.144,0.883,13.372
1.738,152.0,15.14,1.069,16.185
1.75,147.0,15.148,0.893,13.527
1.761,142.0,15.144,0.884,13.387
1.772,137.0,15.144,0.923,13.978
1.783,132.0,15.144,0.891,13.493
1.795,127.0,15.148,0.872,13.209
1.806,121.0,15.144,0.952,14.417
1.816,119.0,15.144,0.88,13.327
1.827,116.0,15.148,0.87,13.179
1.838,113.0,15.144,0.912,13.811
1.848,110.0,15.144,0.899,13.614
1.859,106.0,15.148,0.875,13.254
1.869,103.0,15.144,0.909,13.766
1.88,100.0,15.144,0.89,13.478
1.89,96.0,15.148,0.89,13.482
1.901,92.0,15.144,0.899,13.614
1.912,89.0,15.144,0.918,13.902
1.923,85.0,15.148,0.899,13.618
1.936,81.0,15.144,0.9,13.63
1.947,76.0,15.144,0.903,13.675
1.959,72.0,15.144,0.869,13.16
1.974,68.0,15.148,0.913,13.83
1.985,63.0,15.144,0.878,13.296
1.996,59.0,15.144,0.88,13.327
2.008,54.0,15.14,0.948,14.353
2.02,49.0,15.144,0.93,14.084
2.031,44.0,15.144,0.945,14.311
2.043,39.0,15.144,0.998,15.114
2.055,33.0,15.148,0.871,13.194
2.066,28.0,15.144,0.884,13.387
2.077,23.0,15.148,0.919,13.921
2.089,17.0,15.148,0.874,13.239
2.1,11.0,15.144,0.953,14.432
2.111,5.0,15.148,0.933,14.133
