Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.476,0.0,5.072,0.0,0.0
0.487,0.0,5.072,0.0,0.0
0.498,0.0,5.072,0.01,0.051
0.51,0.0,5.076,0.017,0.086
0.521,0.0,5.076,0.011,0.056
0.532,0.0,5.072,0.0,0.0
0.544,0.0,5.076,0.01,0.051
0.556,0.0,5.072,0.01,0.051
0.566,0.0,5.072,0.01,0.051
0.578,0.0,5.072,0.011,0.056
0.59,0.0,5.072,0.068,0.345
0.601,0.0,5.072,0.01,0.051
0.613,0.0,5.072,0.01,0.051
0.624,0.0,5.072,0.0,0.0
0.728,0.0,5.072,0.0,0.0
0.739,0.0,5.076,0.0,0.0
0.75,0.0,5.072,0.0,0.0
0.762,0.0,5.072,0.01,0.051
0.774,0.0,5.072,0.0,0.0
0.787,0.0,5.072,0.0,0.0
0.798,0.0,5.072,0.01,0.051
0.81,0.0,5.072,0.01,0.051
0.824,0.0,15.168,0.028,0.425
0.835,0.0,15.168,0.028,0.425
0.847,0.0,15.168,0.027,0.41
0.86,0.0,15.168,0.03,0.455
0.929,0.0,15.164,0.028,0.425
0.939,0.0,15.16,0.224,3.396
0.95,0.0,15.16,0.42,6.367
0.962,0.0,15.156,0.529,8.018
0.972,0.0,15.152,0.643,9.743
0.983,0.0,15.148,0.745,11.285
0.995,0.0,15.168,0.028,0.425
1.005,0.0,15.168,0.029,0.44
1.016,0.0,15.16,0.324,4.912
1.028,0.0,15.16,0.421,6.382
1.039,0.0,15.152,0.526,7.97
1.049,0.0,15.152,0.644,9.758
1.061,0.0,15.148,0.745,11.285
1.072,0.0,15.14,0.832,12.596
1.083,0.0,15.14,0.949,14.368
1.099,0.0,15.144,0.919,13.917
1.111,0.0,15.144,0.924,13.993
1.121,0.0,15.144,0.915,13.857
1.133,0.0,15.144,0.903,13.675
1.144,0.0,15.144,0.914,13.842
1.154,0.0,15.144,0.963,14.584
1.166,0.0,15.144,0.905,13.705
1.177,0.0,15.144,0.931,14.099
1.188,0.0,15.14,0.946,14.322
1.199,0.0,15.148,0.932,14.118
1.21,0.0,15.14,0.941,14.247
1.221,0.0,15.14,0.916,13.868
1.232,0.0,15.144,0.909,13.766
1.242,0.0,15.14,0.916,13.868
1.254,0.0,15.144,0.925,14.008
1.265,0.0,15.144,0.915,13.857
1.275,0.0,15.144,0.924,13.993
1.285,0.0,15.144,0.908,13.751
1.295,0.0,15.144,0.892,13.508
1.305,0.0,15.14,0.919,13.914
1.315,0.0,15.144,0.892,13.508
1.326,0.0,15.144,0.895,13.554
1.336,214.0,15.144,0.87,13.175
1.346,214.0,15.144,0.885,13.402
1.356,214.0,15.172,0.029,0.44
1.367,214.0,15.168,0.028,0.425
1.378,214.0,15.164,0.128,1.941
1.388,213.0,15.164,0.226,3.427
1.4,213.0,15.156,0.324,4.911
1.411,212.0,15.156,0.419,6.35
1.421,211.0,15.156,0.529,8.018
1.431,209.0,15.152,0.646,9.788
1.443,208.0,15.148,0.742,11.24
1.453,206.0,15.148,0.851,12.891
1.463,204.0,15.144,0.903,13.675
1.474,202.0,15.144,0.93,14.084
1.485,200.0,15.14,0.912,13.808
1.495,198.0,15.144,0.921,13.948
1.506,195.0,15.144,0.915,13.857
1.517,193.0,15.14,0.92,13.929
1.528,190.0,15.14,0.912,13.808
1.538,187.0,15.144,0.922,13.963
1.549,183.0,15.144,0.89,13.478
1.56,180.0,15.144,0.927,14.038
1.571,176.0,15.144,0.899,13.614
1.582,172.0,15.144,0.931,14.099
1.594,168.0,15.144,0.927,14.038
1.604,164.0,15.14,0.945,14.307
1.615,160.0,15.144,0.893,13.524
1.628,155.0,15.144,0.919,13.917
1.639,151.0,15.144,0.897,13.584
1.65,146.0,15.14,0.89,13.475
1.662,141.0,15.148,0.929,14.072
1.673,135.0,15.144,0.907,13.736
1.684,130.0,15.144,0.888,13.448
1.697,124.0,15.144,0.891,13.493
1.708,119.0,15.148,0.893,13.527
1.72,113.0,15.148,0.864,13.088
1.732,106.0,15.144,0.89,13.478
1.744,103.0,15.144,0.885,13.402
1.754,100.0,15.144,0.923,13.978
1.766,96.0,15.144,0.884,13.387
1.779,92.0,15.144,0.887,13.433
1.789,89.0,15.144,0.879,13.312
1.801,85.0,15.144,0.889,13.463
1.812,81.0,15.144,0.919,13.917
1.823,76.0,15.144,0.919,13.917
1.834,72.0,15.14,0.934,14.141
1.846,68.0,15.144,0.92,13.932
1.857,63.0,15.144,0.935,14.16
1.867,59.0,15.144,0.883,13.372
1.878,54.0,15.144,0.95,14.387
1.888,49.0,15.148,0.883,13.376
1.898,44.0,15.144,0.888,13.448
1.908,39.0,15.144,0.903,13.675
1.919,33.0,15.144,0.916,13.872
1.929,28.0,15.14,0.883,13.369
1.939,23.0,15.144,0.897,13.584
1.949,17.0,15.144,0.894,13.539
1.96,11.0,15.14,0.878,13.293
1.97,5.0,15.144,0.888,13.448
