Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,19.56,-0.21,-4.108
0.025,0.0,19.564,-0.193,-3.776
0.038,0.0,19.564,-0.19,-3.717
0.051,0.0,19.568,-0.193,-3.777
0.064,0.0,19.564,-0.18,-3.522
0.078,0.0,19.564,-0.186,-3.639
0.091,0.0,19.56,-0.199,-3.892
0.104,0.0,19.572,-0.182,-3.562
0.116,0.0,19.576,-0.184,-3.602
0.127,0.0,19.556,-0.19,-3.716
0.139,0.0,19.56,-0.19,-3.716
0.151,0.0,19.56,-0.188,-3.677
0.163,0.0,19.568,-0.222,-4.344
0.175,0.0,19.564,-0.191,-3.737
0.187,0.0,19.556,-0.212,-4.146
0.199,0.0,19.568,-0.184,-3.601
0.21,0.0,19.56,-0.182,-3.56
0.221,0.0,19.564,-0.183,-3.58
0.232,0.0,19.556,-0.202,-3.95
0.243,0.0,19.56,-0.221,-4.323
0.254,0.0,19.572,-0.195,-3.817
0.265,0.0,19.564,-0.203,-3.971
0.276,0.0,19.56,-0.219,-4.284
0.286,0.0,19.556,-0.185,-3.618
0.298,0.0,19.56,-0.206,-4.029
0.309,0.0,19.568,-0.209,-4.09
0.32,0.0,19.564,-0.215,-4.206
0.331,0.0,19.568,-0.228,-4.462
0.341,0.0,19.56,-0.208,-4.068
0.352,0.0,19.552,-0.225,-4.399
0.363,0.0,19.56,-0.244,-4.773
0.374,0.0,19.556,-0.23,-4.498
0.385,0.0,19.552,-0.24,-4.692
0.396,0.0,19.556,-0.241,-4.713
0.407,0.0,19.56,-0.244,-4.773
0.416,0.0,19.556,-0.238,-4.654
0.424,0.0,19.556,-0.227,-4.439
0.432,0.0,19.556,-0.248,-4.85
0.477,0.0,19.568,-0.192,-3.757
0.484,0.0,19.56,-0.227,-4.44
0.492,0.0,19.556,-0.233,-4.557
0.5,0.0,19.552,-0.242,-4.732
0.508,0.0,19.56,-0.233,-4.557
0.516,0.0,19.564,-0.234,-4.578
0.525,0.0,19.56,-0.245,-4.792
0.534,0.0,19.552,-0.215,-4.204
0.542,0.0,19.544,-0.215,-4.202
0.55,0.0,19.564,-0.275,-5.38
0.558,0.0,19.548,-0.214,-4.183
0.566,0.0,19.564,-0.272,-5.321
0.573,0.0,19.56,-0.231,-4.518
0.582,0.0,19.568,-0.228,-4.462
0.59,0.0,19.552,-0.286,-5.592
0.599,0.0,19.552,-0.279,-5.455
0.607,0.0,19.56,-0.206,-4.029
0.615,0.0,19.56,-0.26,-5.086
0.624,0.0,19.556,-0.271,-5.3
0.633,0.0,19.552,-0.255,-4.986
0.641,0.0,19.552,-0.238,-4.653
0.649,0.0,19.548,-0.251,-4.907
0.658,0.0,19.548,-0.259,-5.063
0.667,0.0,19.544,-0.237,-4.632
0.676,0.0,19.552,-0.248,-4.849
0.684,0.0,19.552,-0.227,-4.438
0.693,0.0,19.548,-0.245,-4.789
0.701,0.0,19.556,-0.227,-4.439
0.71,0.0,19.552,-0.243,-4.751
0.718,0.0,19.552,-0.215,-4.204
0.726,0.0,19.552,-0.221,-4.321
0.734,0.0,19.556,-0.266,-5.202
