Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.098,0.0,0.088,0.0,0.0
0.109,0.0,0.088,0.0,0.0
0.143,0.0,0.084,0.0,0.0
0.155,0.0,5.204,0.0,0.0
0.167,0.0,5.2,0.0,0.0
0.178,0.0,5.248,0.0,0.0
0.189,0.0,5.248,0.0,0.0
0.247,0.0,5.248,0.0,0.0
0.257,0.0,5.248,0.0,0.0
0.267,0.0,5.248,0.0,0.0
0.276,0.0,9.26,0.013,0.12
0.286,0.0,9.252,0.012,0.111
0.297,0.0,9.26,0.013,0.12
0.306,0.0,9.252,0.012,0.111
0.316,0.0,9.252,0.013,0.12
0.326,0.0,9.252,0.012,0.111
0.336,0.0,9.256,0.013,0.12
0.346,0.0,9.256,0.012,0.111
0.357,0.0,9.256,0.013,0.12
0.368,0.0,9.256,0.012,0.111
0.378,0.0,9.252,0.013,0.12
0.388,0.0,9.252,0.012,0.111
0.399,0.0,9.092,-0.608,-5.528
0.409,0.0,9.172,-0.606,-5.558
0.42,0.0,9.16,-0.662,-6.064
0.43,0.0,9.188,-0.629,-5.779
0.44,0.0,9.176,-0.63,-5.781
0.451,0.0,9.156,-0.68,-6.226
0.462,0.0,9.164,-0.702,-6.433
0.472,0.0,9.176,-0.628,-5.763
0.483,0.0,9.172,-0.68,-6.237
0.495,0.0,9.164,-0.685,-6.277
0.518,0.0,9.164,-0.658,-6.03
0.553,0.0,9.18,-0.686,-6.297
0.576,0.0,9.172,-0.622,-5.705
0.596,0.0,9.16,-0.698,-6.394
0.623,0.0,9.168,-0.66,-6.051
0.657,0.0,9.164,-0.655,-6.002
0.677,0.0,9.168,-0.623,-5.712
0.692,0.0,9.176,-0.635,-5.827
0.702,0.0,9.172,-0.627,-5.751
0.713,0.0,9.168,-0.691,-6.335
0.723,0.0,9.188,-0.623,-5.724
0.733,0.0,9.172,-0.632,-5.797
0.744,0.0,9.156,-0.661,-6.052
0.755,0.0,9.16,-0.672,-6.156
0.765,0.0,9.176,-0.611,-5.607
0.775,0.0,9.164,-0.667,-6.112
0.786,0.0,9.16,-0.687,-6.293
0.796,0.0,9.172,-0.615,-5.641
0.806,0.0,9.168,-0.66,-6.051
0.817,0.0,9.152,-0.695,-6.361
0.827,0.0,9.172,-0.625,-5.732
0.838,0.0,9.16,-0.676,-6.192
0.849,0.0,9.16,-0.701,-6.421
0.859,0.0,9.172,-0.623,-5.714
0.87,0.0,9.164,-0.695,-6.369
0.882,0.0,9.164,-0.684,-6.268
0.892,0.0,9.176,-0.672,-6.166
0.902,0.0,9.168,-0.649,-5.95
0.914,0.0,9.148,-0.711,-6.504
0.924,0.0,9.144,-0.628,-5.742
