Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.008,0.0,0.12,0.0,0.0
0.015,0.0,0.12,0.0,0.0
0.023,0.0,0.12,0.0,0.0
0.031,0.0,0.12,0.0,0.0
0.039,0.0,0.12,0.0,0.0
0.047,0.0,0.12,0.0,0.0
0.055,0.0,0.12,0.0,0.0
0.063,0.0,0.12,0.0,0.0
0.07,0.0,0.12,0.0,0.0
0.078,0.0,0.12,0.0,0.0
0.086,0.0,0.12,0.0,0.0
0.094,0.0,0.12,0.0,0.0
0.102,0.0,0.124,0.0,0.0
0.11,0.0,0.12,0.0,0.0
0.118,0.0,0.12,0.0,0.0
0.126,0.0,0.12,0.0,0.0
0.134,0.0,0.12,0.0,0.0
0.143,0.0,0.12,0.0,0.0
0.155,0.0,0.12,0.0,0.0
0.166,0.0,0.12,0.0,0.0
0.178,0.0,0.12,0.0,0.0
0.19,0.0,0.12,0.0,0.0
0.202,0.0,0.12,0.0,0.0
0.214,0.0,0.12,0.0,0.0
0.226,0.0,0.116,0.0,0.0
0.238,0.0,0.12,0.0,0.0
0.249,0.0,0.12,0.0,0.0
0.26,0.0,0.12,0.0,0.0
0.271,0.0,0.12,0.0,0.0
0.282,0.0,0.12,0.0,0.0
0.293,0.0,0.12,0.0,0.0
0.303,0.0,0.116,0.0,0.0
0.314,0.0,0.12,0.0,0.0
0.326,0.0,0.12,0.0,0.0
0.336,0.0,0.124,0.0,0.0
0.347,0.0,0.124,0.0,0.0
0.358,0.0,0.12,0.0,0.0
0.368,0.0,0.12,0.0,0.0
0.379,0.0,0.12,0.0,0.0
0.39,0.0,0.12,0.0,0.0
0.401,0.0,0.12,0.0,0.0
0.412,0.0,0.116,0.0,0.0
0.424,0.0,0.12,0.0,0.0
0.436,0.0,0.12,0.0,0.0
0.448,0.0,0.12,0.0,0.0
0.46,0.0,0.12,0.0,0.0
0.473,0.0,0.12,0.0,0.0
0.485,0.0,0.12,0.0,0.0
0.497,0.0,0.124,0.0,0.0
0.509,0.0,0.12,0.0,0.0
0.521,0.0,0.12,0.0,0.0
0.533,0.0,0.12,0.0,0.0
0.544,0.0,0.12,0.0,0.0
0.554,0.0,0.12,0.0,0.0
0.564,0.0,0.12,0.0,0.0
0.574,0.0,0.12,0.0,0.0
0.584,0.0,0.12,0.0,0.0
