Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.08,0.0,3.612,0.0,0.0
0.091,0.0,3.488,0.0,0.0
0.101,0.0,3.416,0.0,0.0
0.108,0.0,3.412,0.0,0.0
0.117,0.0,3.412,0.0,0.0
0.125,0.0,3.412,0.0,0.0
0.134,0.0,3.408,0.0,0.0
0.142,0.0,3.408,0.0,0.0
0.15,0.0,3.408,0.0,0.0
0.159,0.0,3.408,0.0,0.0
0.167,0.0,3.412,0.0,0.0
0.175,0.0,3.408,0.0,0.0
0.184,0.0,3.408,0.0,0.0
0.192,0.0,3.408,0.0,0.0
0.201,0.0,3.408,0.0,0.0
0.21,0.0,0.116,0.0,0.0
0.218,0.0,0.12,0.0,0.0
0.226,0.0,0.12,0.0,0.0
0.234,0.0,0.12,0.0,0.0
0.242,0.0,0.12,0.0,0.0
0.25,0.0,0.116,0.0,0.0
0.258,0.0,0.12,0.0,0.0
0.267,0.0,0.12,0.0,0.0
0.275,0.0,0.116,0.0,0.0
0.283,0.0,0.116,0.0,0.0
0.291,0.0,0.12,0.0,0.0
0.299,0.0,0.116,0.0,0.0
0.307,0.0,0.116,0.0,0.0
0.315,0.0,0.12,0.0,0.0
0.323,0.0,0.12,0.0,0.0
0.332,0.0,0.116,0.0,0.0
0.34,0.0,0.116,0.0,0.0
0.348,0.0,0.116,0.0,0.0
0.356,0.0,0.12,0.0,0.0
0.4,0.0,5.072,0.0,0.0
0.408,0.0,5.072,0.011,0.056
0.416,0.0,5.076,0.0,0.0
0.424,0.0,5.076,0.01,0.051
0.432,0.0,5.076,0.0,0.0
0.441,0.0,5.076,0.0,0.0
0.449,0.0,5.072,0.0,0.0
0.457,0.0,5.076,0.01,0.051
0.465,0.0,4.988,0.019,0.095
0.473,0.0,0.116,0.0,0.0
0.516,0.0,0.12,0.0,0.0
0.524,0.0,0.116,0.0,0.0
0.532,0.0,0.12,0.0,0.0
0.54,0.0,0.12,0.0,0.0
0.549,0.0,0.12,0.0,0.0
0.557,0.0,0.116,0.0,0.0
0.565,0.0,0.12,0.0,0.0
0.573,0.0,0.12,0.0,0.0
0.582,0.0,0.116,0.0,0.0
0.59,0.0,0.116,0.0,0.0
0.599,0.0,0.12,0.0,0.0
0.607,0.0,0.116,0.0,0.0
0.615,0.0,0.12,0.0,0.0
0.623,0.0,0.12,0.0,0.0
0.632,0.0,0.12,0.0,0.0
0.64,0.0,0.12,0.0,0.0
0.648,0.0,0.12,0.0,0.0
0.656,0.0,0.116,0.0,0.0
0.664,0.0,0.12,0.0,0.0
0.672,0.0,0.116,0.0,0.0
0.681,0.0,0.116,0.0,0.0
0.689,0.0,0.12,0.0,0.0
0.697,0.0,0.12,0.0,0.0
0.705,0.0,0.12,0.0,0.0
0.713,0.0,0.116,0.0,0.0
0.722,0.0,0.12,0.0,0.0
0.73,0.0,0.116,0.0,0.0
0.739,0.0,0.12,0.0,0.0
0.747,0.0,0.116,0.0,0.0
0.755,0.0,0.12,0.0,0.0
0.763,0.0,0.116,0.0,0.0
0.772,0.0,0.116,0.0,0.0
0.78,0.0,0.12,0.0,0.0
0.788,0.0,0.116,0.0,0.0
0.797,0.0,0.116,0.0,0.0
0.805,0.0,0.12,0.0,0.0
0.814,0.0,0.116,0.0,0.0
0.822,0.0,0.12,0.0,0.0
0.831,0.0,0.12,0.0,0.0
0.839,0.0,0.116,0.0,0.0
