Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.068,0.0,3.744,0.0,0.0
0.076,0.0,3.7,0.0,0.0
0.093,0.0,3.512,0.0,0.0
0.101,0.0,3.476,0.0,0.0
0.11,0.0,3.476,0.0,0.0
0.119,0.0,3.472,0.0,0.0
0.127,0.0,3.472,0.0,0.0
0.135,0.0,3.472,0.0,0.0
0.143,0.0,3.476,0.0,0.0
0.15,0.0,3.472,0.0,0.0
0.159,0.0,3.476,0.0,0.0
0.167,0.0,3.472,0.0,0.0
0.175,0.0,3.472,0.0,0.0
0.183,0.0,3.472,0.0,0.0
0.191,0.0,3.472,0.0,0.0
0.199,0.0,3.472,0.0,0.0
0.207,0.0,3.472,0.0,0.0
0.216,0.0,0.128,0.0,0.0
0.224,0.0,0.128,0.0,0.0
0.232,0.0,0.128,0.0,0.0
0.24,0.0,0.124,0.0,0.0
0.248,0.0,0.128,0.0,0.0
0.256,0.0,0.128,0.0,0.0
0.264,0.0,0.128,0.0,0.0
0.272,0.0,0.124,0.0,0.0
0.28,0.0,0.124,0.0,0.0
0.288,0.0,0.128,0.0,0.0
0.296,0.0,0.128,0.0,0.0
0.304,0.0,0.128,0.0,0.0
0.312,0.0,0.128,0.0,0.0
0.321,0.0,0.128,0.0,0.0
0.328,0.0,0.128,0.0,0.0
0.336,0.0,0.128,0.0,0.0
0.344,0.0,0.128,0.0,0.0
0.352,0.0,0.128,0.0,0.0
0.36,0.0,0.128,0.0,0.0
0.368,0.0,5.076,0.0,0.0
0.413,0.0,5.076,0.0,0.0
0.421,0.0,5.072,0.0,0.0
0.429,0.0,5.076,0.01,0.051
0.437,0.0,5.076,0.01,0.051
0.445,0.0,5.076,0.0,0.0
0.454,0.0,5.076,0.01,0.051
0.463,0.0,5.076,0.014,0.071
0.471,0.0,0.128,0.0,0.0
0.479,0.0,0.124,0.0,0.0
0.487,0.0,0.124,0.0,0.0
0.495,0.0,0.128,0.0,0.0
0.503,0.0,0.128,0.0,0.0
0.511,0.0,0.124,0.0,0.0
0.519,0.0,0.128,0.0,0.0
0.527,0.0,0.128,0.0,0.0
0.534,0.0,0.124,0.0,0.0
0.542,0.0,0.128,0.0,0.0
0.585,0.0,0.128,0.0,0.0
0.592,0.0,0.128,0.0,0.0
0.6,0.0,0.128,0.0,0.0
0.608,0.0,0.124,0.0,0.0
0.616,0.0,0.124,0.0,0.0
0.624,0.0,0.128,0.0,0.0
0.632,0.0,0.124,0.0,0.0
0.64,0.0,0.124,0.0,0.0
0.648,0.0,0.124,0.0,0.0
0.656,0.0,0.128,0.0,0.0
0.664,0.0,0.124,0.0,0.0
0.672,0.0,0.124,0.0,0.0
0.68,0.0,0.124,0.0,0.0
0.688,0.0,0.128,0.0,0.0
0.696,0.0,0.124,0.0,0.0
0.704,0.0,0.124,0.0,0.0
0.712,0.0,0.128,0.0,0.0
0.72,0.0,0.124,0.0,0.0
0.728,0.0,0.124,0.0,0.0
0.737,0.0,0.128,0.0,0.0
0.744,0.0,0.128,0.0,0.0
0.753,0.0,0.128,0.0,0.0
0.761,0.0,0.128,0.0,0.0
0.769,0.0,0.128,0.0,0.0
0.777,0.0,0.128,0.0,0.0
0.785,0.0,0.124,0.0,0.0
0.793,0.0,0.128,0.0,0.0
0.801,0.0,0.128,0.0,0.0
0.809,0.0,0.128,0.0,0.0
0.817,0.0,0.128,0.0,0.0
0.825,0.0,0.128,0.0,0.0
0.833,0.0,0.128,0.0,0.0
0.841,0.0,0.128,0.0,0.0
0.849,0.0,0.128,0.0,0.0
0.857,0.0,0.124,0.0,0.0
0.865,0.0,0.128,0.0,0.0
0.873,0.0,0.128,0.0,0.0
0.881,0.0,5.072,0.011,0.056
0.929,0.0,5.076,0.01,0.051
0.941,0.0,5.072,0.011,0.056
0.953,0.0,5.076,0.01,0.051
0.965,0.0,5.056,1.12,5.663
0.977,0.0,5.04,1.018,5.131
0.989,0.0,5.04,1.019,5.136
1.001,0.0,5.04,1.02,5.141
1.013,0.0,5.04,1.019,5.136
1.025,-9.0,5.04,1.021,5.146
1.036,-5.0,5.04,1.019,5.136
1.048,-2.0,5.072,0.017,0.086
1.06,0.0,5.076,0.015,0.076
1.072,4.0,5.076,0.015,0.076
1.084,7.0,5.072,0.016,0.081
1.096,10.0,5.076,0.017,0.086
1.11,13.0,9.104,0.036,0.328
1.122,19.0,9.104,0.031,0.282
1.198,24.0,9.104,0.031,0.282
1.209,30.0,9.104,0.03,0.273
1.22,35.0,9.1,0.029,0.264
1.232,40.0,9.104,0.03,0.273
1.243,45.0,9.104,0.03,0.273
1.256,50.0,9.1,0.031,0.282
1.268,56.0,9.104,0.03,0.273
1.28,61.0,9.104,0.031,0.282
1.292,65.0,9.076,0.977,8.867
1.304,68.0,9.076,0.972,8.822
1.316,71.0,9.076,0.974,8.84
1.328,74.0,9.076,0.975,8.849
